587;49;{11100101110101001110}
624;55;{11010101011011111010}
794;80;{11111111101110111111}
698;72;{00110111111111111110}
596;50;{01111101110100111001}
611;57;{11100100111111001110}
381;33;{10001101000000111001}
553;43;{11101100101110110001}
831;84;{01111111111111111111}
598;47;{10101101100101111101}
449;52;{01010111010000101011}
269;36;{00000110001010100010}
669;58;{10101111111111101000}
529;53;{01111001001110101011}
832;78;{11101111111111111110}
603;56;{10110101111110001110}
359;43;{00111111000100001000}
686;68;{10101110111111111010}
714;61;{11110101111110101110}
710;71;{10110111111110111110}
704;70;{01111101001111111111}
648;60;{10101101101111011110}
579;58;{00100101011111111110}
585;55;{01011001011011101111}
552;45;{11100101110101001010}
398;41;{01100100001110100011}
390;36;{10010001001011011100}
587;49;{11100101110101001110}
330;43;{01010011001010001100}
635;60;{00101101101111101111}
595;51;{11101101110100001110}
556;58;{01111011011110101001}
618;56;{11100001011111111011}
653;65;{00101111111111101010}
564;51;{00110101101111111001}
563;48;{11110001001111101010}
472;35;{11001001010001111001}
554;48;{11010001011011101011}
569;53;{11100001001111111011}
447;50;{00101010001111100111}
469;49;{01111011000100111100}
612;51;{11110001011111101010}
618;74;{01110111101110011111}
679;55;{11101101100101111110}
534;52;{11110011011111001000}
398;43;{11100110000101000011}
599;51;{10110101110100101111}
407;32;{11100101100100001000}
162;25;{00000010010001001000}
811;77;{10111111111111101111}
556;62;{00101111100100111111}
541;46;{10101101100101001110}
454;51;{00101001001111011011}
537;51;{01100101101111011100}
488;61;{01110011011110001011}
699;59;{11101101100101111111}
599;70;{01100111111110001111}
635;75;{01101111101110011111}
502;45;{01101101000101111001}
676;78;{01111111101110011111}
392;43;{00101110101110000100}
582;47;{10101101100101101011}
717;68;{01101101101111111111}
624;58;{10100100111111111011}
504;42;{11001100011010100110}
506;50;{10100111101111001000}
573;52;{10101100101111010111}
766;71;{01101101111111111111}
434;42;{10110011010101001100}
618;47;{11101101100101111001}
645;64;{00110111111111101101}
404;54;{11100010001110001011}
376;48;{00100110001111000110}
554;46;{11101110110100100101}
247;43;{01000110000000001011}
647;55;{11110001011111101110}
650;71;{00101111111110111011}
747;76;{10111111111111011011}
550;50;{01110001011111101010}
732;72;{11110111111111001110}
730;71;{11110111111110111010}
593;51;{01100100111111110110}
462;44;{10100000010101111111}
418;40;{01101000010101010111}
744;67;{11111101101111011110}
522;48;{11011001001011001110}
596;57;{11100100111111001011}
441;44;{01001001010000111111}
611;57;{11110101001110101110}
630;54;{11110101101110101010}
590;59;{11100100011110111110}
621;56;{10101101101111001110}
654;54;{11110101111111011000}
615;60;{11101100011111001110}
645;60;{11100101101111011110}
426;34;{11100000011110100010}
506;44;{01101101100100111001}
473;44;{00100101010101111101}
644;67;{11110111011111011001}
516;42;{00101101100101111100}
629;68;{11110111001111001110}
445;41;{00101101100101011001}
609;63;{10111011011110101011}
653;60;{10111101111110011010}
536;46;{00101101100101111101}
758;71;{01111101101111111111}
720;63;{01101101111111111101}
541;48;{01101101100100111101}
565;48;{10110101110101011010}
620;54;{10110101011111101010}
640;53;{01101101110101111101}
400;35;{10001100001010100110}
680;56;{11110101101111101010}
515;45;{01101101100101011100}
477;45;{11101100001110000110}
423;45;{00110001001110111010}
574;55;{10111111000101111001}
712;63;{01111101101111111101}
441;41;{10011011000001101101}
717;72;{11110111111111001011}
752;78;{11111111111110011011}
366;38;{01001101010000001010}
620;65;{10110111101111011010}
678;71;{11111111001110101011}
641;54;{10101101111110101010}
496;51;{01101110110100101001}
497;59;{01100100101110011111}
706;57;{11101101101111101101}
711;60;{10101101111111101011}
726;60;{10101101111111101110}
275;43;{00000110001010010110}
432;43;{00101101000100111101}
519;47;{01101100101111000110}
530;43;{11101100010101101001}
542;46;{10101101100101011101}
619;57;{11101110101111101000}
447;30;{11101100100101010000}
706;56;{11101100111111100111}
535;49;{01101101100101011101}
537;63;{10011011011010011111}
449;44;{11000001001010101111}
694;70;{01101111101111101110}
677;69;{01110111101111101110}
548;51;{10100110101111100110}
452;43;{00010001011011101110}
700;60;{11110101101111101011}
591;50;{01101101100101111101}
607;65;{00110111101111101011}
461;42;{00110101101111001000}
693;62;{11110101111111001011}
556;50;{11110001011111001010}
653;51;{11101101100101111101}
595;55;{01101101101111011100}
330;38;{00100001010100011110}
623;54;{11101101100101011110}
772;65;{11111101111110101110}
465;39;{10101110110101010000}
754;76;{11110111011111101111}
624;60;{01100101101111111011}
590;58;{11101110101111000011}
633;52;{10100101111111101010}
676;70;{11110111011110111010}
621;64;{10100110111111101011}
637;55;{10101101011111101010}
610;56;{11100101101111011010}
562;54;{11100010011111110110}
544;53;{01110111110101001100}
653;56;{10100101111111101011}
513;38;{10100100110101100111}
637;55;{10101101011111101010}
780;70;{01111101111111101111}
606;55;{10101100101111101011}
638;69;{01101111101111001110}
636;61;{11110011011111101010}
682;59;{11111101101111001010}
531;50;{00100101111111011100}
612;51;{11110001011111101010}
622;61;{11100111101110101101}
634;57;{01101101111110101010}
525;48;{01100101110101001110}
436;42;{10101111000100101000}
471;43;{11111001000100011101}
591;50;{01101101100101111101}
567;56;{10100110111110100111}
644;61;{11110001011110111111}
644;56;{10111101011110111100}
571;46;{01101101100101111100}
448;48;{00101111110100011000}
617;57;{11110001011110101111}
571;48;{11100001011111101010}
576;50;{10110101101110111001}
404;42;{10001000011011001011}
667;58;{01110101111111101010}
377;38;{01100000001110110110}
552;46;{11111001001110111000}
612;51;{11110001011111101010}
572;46;{10110101100101111010}
564;62;{00101111110101011011}
550;55;{10100111010101111010}
612;51;{11110001011111101010}
623;54;{11101101100101011110}
513;42;{01100101100101111100}
759;65;{11101101101111111110}
585;54;{11100101100101011111}
588;50;{11101101100101011010}
710;62;{11110101011111101110}
763;73;{11111111110100111111}
485;48;{01010001001011111110}
553;50;{10110111010101101100}
695;62;{11110101011111101011}
647;55;{11110001011111101110}
374;28;{11100100100100010100}
664;56;{11101001011111101110}
557;47;{10110001011111101010}
563;48;{11110001001111101010}
476;40;{11011101000000101010}
401;44;{00100110101110100010}
386;48;{01101100000100011011}
658;61;{11110111110100101110}
466;40;{00101101100100111100}
591;50;{01101101100101111101}
757;65;{11111101111110101011}
591;50;{01101101100101111101}
558;48;{10110111100101101100}
629;52;{11110101110101011101}
590;50;{01101101100101101110}
708;60;{11100101111111101011}
688;56;{11100101111111101010}
731;67;{01101101111111111011}
612;51;{11110001011111101010}
298;44;{00100010000100101111}
665;62;{10110101111111011011}
550;50;{01110001011111101010}
709;59;{10110101111111101110}
563;48;{11110001001111101010}
647;55;{11110001011111101110}
444;40;{10001110010001110101}
432;43;{00101101000100111101}
582;60;{11101110101110010110}
612;51;{11110001011111101010}
623;54;{11101101100101011110}
618;56;{11100101101111001110}
752;78;{11111111111110011011}
715;60;{11100101111111111010}
537;47;{11100101110100001110}
557;47;{10110001011111101010}
484;42;{11010001011010101010}
452;37;{01101100110100101000}
469;45;{01101100101110000110}
639;55;{11110001011111111010}
612;51;{11110001011111101010}
562;49;{11110001011110101010}
614;54;{11111001011111001010}
695;62;{11110101011111101011}
636;61;{11110011011111101010}
548;56;{11100111001110101100}
653;51;{11101101100101111101}
591;50;{01101101100101111101}
473;40;{01101100110101000011}
563;52;{10100101101111001110}
559;52;{11111101001110011000}
744;65;{11101101101111111011}
746;76;{01110111111111101111}
498;52;{01101011000101111101}
563;48;{11110001001111101010}
556;50;{11110001011111001010}
749;76;{10111111011111111011}
361;38;{00000001011010101110}
612;51;{11110001011111101010}
633;59;{10101100101111111011}
641;61;{00111101111111011010}
620;60;{01111111110100111001}
612;51;{11110001011111101010}
618;62;{00110111110101111110}
662;75;{00110111111111011111}
455;47;{11101110001110000100}
648;61;{01110101011111101110}
535;52;{11101010011110110010}
387;40;{00111001001110001100}
705;59;{11111001011111101110}
670;55;{11111001011111101010}
425;42;{01010001000001111111}
416;39;{10111001000100011101}
788;70;{11111101011111101111}
629;68;{01110011011111101111}
612;51;{11110001011111101010}
380;41;{01100100010101001010}
435;43;{10010001001010101111}
612;51;{11110001011111101010}
515;47;{11100001011111001010}
687;62;{01110101111111101011}
567;60;{01110101101110001111}
449;43;{00101100101111000011}
615;51;{10111001011111101010}
658;73;{01101111101111001111}
470;40;{10100100001111100110}
362;35;{00101110100101000100}
581;57;{01101101100101011111}
647;60;{10101100111110111110}
591;50;{01101101100101111101}
152;14;{01000000000001010001}
476;37;{11100100100100110110}
409;41;{01000001001011111010}
663;65;{11110011011111111010}
409;27;{10100100100101100010}
632;48;{11101101110100111100}
612;51;{11110001011111101010}
495;46;{00110001011111101010}
684;70;{11110111011110101110}
454;41;{10100000001111110111}
653;62;{11101101101110011110}
614;64;{11110111110100011011}
554;54;{01111101000100111110}
520;58;{01100111011110101001}
357;40;{00101000001110101010}
476;60;{00110111011110001010}
555;55;{10111111101110001000}
443;43;{01001100010001111010}
675;61;{11101101111110001110}
525;55;{01100110111110100011}
561;61;{01100111101111011100}
795;70;{11111101011111111110}
677;66;{10100111111111101011}
725;63;{11111001011111101111}
705;59;{11111001011111101110}
426;43;{01110001000100101111}
411;52;{00100100001111001111}
564;44;{00111101110101101001}
462;45;{01101110101111000000}
210;25;{00000000011010000110}
668;53;{11110101111110101100}
587;58;{11110011001111101010}
732;63;{11111001011111111110}
670;55;{11111001011111101010}
506;52;{10110001011110001111}
505;42;{10111001001110101100}
430;46;{01100001001110101011}
536;55;{11111011000101011010}
658;57;{01111101100101111110}
517;45;{01100100111110110101}
591;50;{01101101100101111101}
637;58;{01101101100101111111}
671;63;{11100101101110111111}
464;43;{00101100101111000110}
397;42;{00110101100100001011}
501;47;{01110001001111101010}
700;67;{01110101101111111111}
732;63;{11111001011111111110}
756;69;{10111111111111101010}
524;42;{10101101000101111100}
590;51;{01101101110100111101}
678;61;{01111101100101111111}
592;53;{10111001011110111010}
580;48;{10111101111110001000}
675;61;{11111001011110101111}
705;59;{11111001011111101110}
612;51;{11110001011111101010}
562;49;{11110001011110101010}
639;55;{11110001011111111010}
562;49;{11110001011110101010}
678;78;{01111111001110111111}
587;63;{10101110101110111010}
537;47;{11100101110100001110}
488;49;{01100000011111101110}
705;59;{11111001011111101110}
525;43;{00100101111111101000}
508;54;{01110111000101101010}
614;56;{11111111110100001100}
609;69;{01100111001111111110}
655;57;{11111001011110101110}
650;55;{10111001011111101110}
354;40;{01010101001010001001}
438;54;{00101110110100011010}
822;67;{11111101111111101110}
282;28;{01100000000100110011}
504;48;{00111101101110001100}
530;45;{01111101010100101100}
705;59;{11111001011111101110}
588;64;{01110111001111101010}
498;43;{10111101100100011001}
584;53;{11100001001111111110}
678;62;{11110111101111101001}
588;50;{11101101100101011010}
503;49;{01100101100101011110}
366;51;{00001111001010001010}
650;55;{10111001011111101110}
705;59;{11111001011111101110}
781;64;{11101101111111101110}
535;54;{10110101001111001011}
705;59;{11111001011111101110}
359;44;{01101100000100001011}
586;68;{00110111101111001111}
588;54;{00111001011111101110}
591;53;{11110101100101011011}
453;51;{00101010011110110110}
559;56;{10101111011111001000}
614;54;{11101001011110101110}
819;73;{11111101111110111111}
487;54;{00110101011110001110}
605;56;{10110111100101111101}
495;42;{11101101010100001100}
472;47;{10010101001011001110}
424;38;{00111001010100111001}
266;30;{01001000001010010010}
219;23;{01000001010000001001}
687;72;{01101111111111001110}
705;59;{11111001011111101110}
764;63;{11110101111111101110}
364;37;{10100100001110000110}
873;81;{11111111111111111110}
705;59;{11111001011111101110}
776;76;{01111111111111111010}
409;47;{00110011001110101100}
506;49;{10101100010100101111}
557;49;{11100001001111101110}
705;59;{11111001011111101110}
466;44;{11100001001111001010}
398;34;{10101001000101001101}
772;65;{11111101111110101110}
683;60;{11111001001111111110}
465;48;{00100101111110001010}
705;59;{11111001011111101110}
624;51;{10101101100101111110}
430;49;{01001001011010011011}
618;54;{10100101111110101110}
647;55;{11110001011111101110}
580;52;{00101101101111101010}
705;59;{11111001011111101110}
769;74;{10111111101111111110}
781;64;{11101101111111101110}
536;51;{01110001001111101110}
511;49;{11101101001110001001}
268;34;{10010011000000001010}
650;55;{10111001011111101110}
346;41;{11000110000000111001}
571;56;{11101001001111011011}
705;59;{11111001011111101110}
732;63;{11111001011111111110}
660;60;{11101100111110101011}
591;50;{01101101100101111101}
705;59;{11111001011111101110}
519;49;{00111101110100001110}
648;61;{01110101011111101110}
643;57;{01111101111111001001}
642;55;{01100101111111111100}
513;60;{01100110110101001111}
688;58;{11111101101110101010}
727;63;{11101101011111101110}
468;46;{01110101100100011101}
705;59;{11111001011111101110}
425;41;{01100101101110001000}
614;54;{11111001011111001010}
705;59;{11111001011111101110}
557;56;{01100111100101111101}
773;64;{11111101101111101110}
612;51;{11110001011111101010}
614;54;{11101001011110101110}
580;51;{00100101111111101101}
596;55;{11101101001111001101}
490;41;{10101100111110000010}
581;46;{10110101100101111101}
450;43;{01101101100100011001}
482;49;{10101000011111001011}
539;65;{00100111001111111011}
678;58;{10111101011111101010}
647;55;{11110001011111101110}
768;66;{11111101011111101110}
656;56;{11111001001111101110}
183;32;{00001010000000011100}
606;54;{11111001001110101110}
548;57;{11101010001111101010}
541;53;{00110111101111101000}
598;49;{10110101111110101001}
463;43;{11000001011010101011}
650;55;{10111001011111101110}
705;59;{11111001011111101110}
705;59;{11111001011111101110}
588;54;{00111001011111101110}
301;39;{00101000001110001010}
705;59;{11111001011111101110}
705;59;{11111001011111101110}
688;58;{11111101101110101010}
721;72;{00111111111111111010}
421;52;{01100010001110110111}
600;53;{10111001011110101110}
705;59;{11111001011111101110}
643;58;{01111001011111101110}
490;46;{01111101100100001010}
521;50;{10110001011111001011}
699;74;{10111111011110111011}
566;58;{01111111000101101010}
608;55;{11101001011111001110}
822;67;{11111101111111101110}
656;56;{11111001001111101110}
451;59;{01100110010101011011}
614;54;{11111001011111001010}
444;35;{10011001000001111101}
677;66;{01111101001111101111}
593;51;{01100100111111110110}
590;58;{01100101111111001011}
755;79;{01111111111111011110}
523;46;{11101100101110010010}
477;48;{00100100011111111100}
705;59;{11111001011111101110}
575;48;{01101100101111100110}
718;73;{11110011011111111111}
350;31;{10000100011011000010}
655;57;{11111001011110101110}
437;45;{10110001001110001110}
428;38;{00101100010101101100}
680;57;{11110101111110111001}
449;39;{00110101100100111100}
654;52;{11110101101111101001}
378;42;{01110011000101001100}
686;61;{10110101111110111110}
368;38;{11100000001110010011}
469;45;{01101100101110000110}
732;63;{11111001011111111110}
764;63;{11110101111111101110}
792;69;{11111111111111111000}
606;52;{11100001011111101110}
376;35;{10000010011011100101}
564;45;{11100100101111100011}
569;58;{00110101101111011110}
633;52;{10100101111111101010}
591;50;{01101101100101111101}
399;43;{00100111100101001100}
217;22;{00001100010000010001}
466;45;{11001001001011001011}
595;50;{11101100110100101110}
732;63;{11111001011111111110}
768;66;{11111101011111101110}
569;64;{01101111110100011011}
569;52;{10110101111110011001}
485;46;{11100100101110010011}
612;51;{11110001011111101010}
591;49;{10101101110101011101}
642;67;{11100111111110011101}
524;51;{00001101011011111010}
482;44;{11001110011010100100}
602;52;{10101101101111011100}
663;59;{10111101101111011101}
643;58;{01111001011111101110}
604;56;{01100101101111111010}
729;69;{11111011011111101110}
599;54;{11101001011110101011}
519;54;{11110011011110001100}
664;56;{11101001011111101110}
719;63;{11111101001111101110}
381;47;{00100110101110010101}
579;41;{11111001010101101100}
591;52;{11100001011111101011}
587;53;{10101001001111111110}
438;48;{11101000001110001011}
842;71;{11111101111111101111}
666;58;{11110101101110111101}
490;45;{01111001001110111000}
711;75;{11101111111110011011}
565;49;{11100100100101111110}
424;43;{00101111000101101000}
759;76;{11110111111111011110}
290;35;{00101000001110001100}
582;48;{10111001001111111100}
649;58;{11111001011111001110}
756;73;{11111011011111111110}
508;44;{10110001001111101010}
433;43;{11001111000000101001}
656;56;{11111001001111101110}
347;27;{00100100110100110001}
440;44;{10100100011110010110}
571;53;{00111101101110101010}
334;41;{00100001001110001110}
359;37;{01100001000101001110}
425;37;{00101101100101011000}
612;56;{01100101101111101110}
428;40;{00101100111110000010}
452;53;{01110111000101001010}
531;53;{10101011000101111110}
403;52;{00100100001111011011}
492;59;{00100111100101011111}
214;20;{10000100000001001000}
645;60;{11110001001111111111}
493;52;{00110101101110011101}
432;40;{01111001000101001101}
646;55;{11110101110100111011}
583;49;{10111101100101011101}
435;47;{11110011001110001000}
583;51;{11100100101111101010}
446;37;{10111001000101011100}
528;55;{00100101101111011110}
705;59;{11111001011111101110}
559;61;{11100011011111001011}
705;59;{11111001011111101110}
457;46;{10101110000101111000}
664;70;{11100111001111101111}
624;55;{01111101110101001110}
374;39;{00101110100101010001}
647;57;{11111001011110111010}
736;69;{11111111110100101111}
419;42;{00011001011011001010}
425;41;{10001000011010101110}
376;35;{01100100000101101100}
342;35;{01000000011011010110}
583;54;{11011101001010111010}
593;56;{01111001011110101110}
424;38;{00111101100100001100}
765;68;{10111101101111111111}
544;47;{00110101101111111000}
465;43;{00101100101111010101}
525;50;{01111101100100001110}
627;58;{11101011011111101001}
706;61;{11110101111110111010}
664;58;{11111111110101001100}
556;50;{11110001011111001010}
768;66;{11111101011111101110}
705;59;{11111001011111101110}
458;44;{01111001000101001110}
735;73;{01111111101111101110}
591;54;{11110001011111001110}
647;55;{11110001011111101110}
725;63;{11111001011111101111}
600;55;{11111001001111001110}
485;54;{01010101001011001111}
647;55;{11110001011111101110}
473;40;{11101100000100100111}
592;51;{10110001011111101110}
369;39;{01100100101110001000}
729;69;{11111011011111101110}
648;56;{11111001001111111010}
647;55;{11110001011111101110}
485;45;{10111001000101001111}
464;50;{10011001001010011111}
506;42;{10110101010100111100}
701;67;{10101111101111101110}
426;38;{00111101000100101100}
464;52;{00100110111111000011}
705;59;{11111001011111101110}
649;57;{11111101100101011011}
503;53;{00101010011111110110}
752;68;{11101111110101111110}
717;61;{10111101111110101110}
538;52;{00111001011110101110}
714;72;{00111111111111101011}
538;45;{11100101011110101000}
614;54;{11111001011111001010}
527;50;{01111101000100101110}
500;46;{11100100101110010110}
562;49;{11110001011110101010}
638;55;{00101101111111101101}
550;55;{10101011001111111001}
384;41;{11001110000000111000}
849;71;{11111101111111111110}
749;73;{11111011011111101111}
799;69;{11111101111110111110}
664;56;{11101001011111101110}
655;57;{11111001011110101110}
752;68;{11101111110101111110}
729;69;{11111011011111101110}
459;53;{00100110001111110110}
728;68;{11111101111110011011}
577;54;{11100110110101111001}
508;52;{00011001001011111111}
773;64;{11111101101111101110}
462;48;{01101110110100000110}
486;53;{10101010001110110111}
669;57;{10101101101111111010}
760;66;{01111101111111101110}
544;62;{01100111111110001010}
787;63;{11111101111111101010}
340;38;{10100010001111000010}
391;39;{01100101100100001010}
606;54;{11111001001110101110}
787;63;{11111101111111101010}
522;54;{01100101110100011111}
399;34;{10100100101110010100}
656;56;{11111001001111101110}
597;56;{01100101101111101011}
705;59;{11111001011111101110}
768;66;{11111101011111101110}
566;48;{01100101101111101100}
462;51;{00101001001111001111}
449;40;{01100001001111101100}
705;59;{11111001011111101110}
705;59;{11111001011111101110}
300;43;{01101010000100001010}
535;43;{11111101000100111000}
449;48;{10101111010100001001}
429;43;{00101001010100111011}
600;53;{10111001011110101110}
643;58;{01111001011111101110}
595;54;{10110101101110101011}
706;58;{01111101111111111000}
446;53;{10000111001010101011}
523;53;{10101011011111011000}
638;60;{11100101101111001111}
656;56;{11111001001111101110}
626;55;{11110101001111101010}
725;63;{11111001011111101111}
650;55;{10111001011111101110}
588;54;{00111001011111101110}
426;51;{01000011001011101011}
742;64;{11110101101111111110}
501;65;{01100110101110011110}
394;32;{11100100100100010101}
388;40;{10100110101110010000}
705;59;{11111001011111101110}
689;65;{11101101011110111011}
397;43;{00001001001010111110}
733;62;{11111101011111101010}
484;43;{01101100101111000010}
515;44;{11100100101111010010}
647;55;{11101101101110101010}
788;70;{11111101011111101111}
614;58;{11101100001111111010}
527;49;{10111101010100001110}
419;57;{10100110001110011010}
408;32;{00100100101111110000}
738;71;{11110111111110101110}
381;34;{00110001010100111100}
570;52;{10110101011110101010}
575;53;{11111111010101001000}
766;66;{11111101111111001110}
600;54;{11110111010101111000}
625;67;{11110111101110011010}
358;33;{01000100011010100101}
451;51;{00110001011110011110}
849;71;{11111101111111111110}
705;59;{11111001011111101110}
822;67;{11111101111111101110}
705;59;{11111001011111101110}
650;55;{10111001011111101110}
461;46;{01101110100100110010}
407;42;{11000001011010001011}
705;59;{11111001011111101110}
705;59;{11111001011111101110}
615;67;{00110111111111001110}
337;40;{10000011011010011000}
615;51;{10111001011111101010}
699;76;{01101111111111011011}
562;60;{00111101101110011011}
670;55;{11111001011111101010}
371;45;{00101000001111001011}
655;57;{11111001011110101110}
650;55;{10111001011111101110}
705;59;{11111001011111101110}
353;36;{10100100010100011100}
649;58;{11111001011111001110}
479;49;{10110111100100011100}
705;59;{11111001011111101110}
473;51;{10101011011110011000}
800;68;{11111101101111111110}
475;43;{01111101000101001100}
321;33;{00100100101110000010}
422;36;{01100100110101010010}
725;62;{01111101111111101010}
314;41;{01100011000100011100}
373;40;{11010011000001001010}
758;67;{11111111110101111010}
534;47;{10111101000100101110}
571;51;{00100101111111101010}
655;57;{11111001011110101110}
647;66;{00111101101111011111}
705;59;{11111001011111101110}
440;50;{01101110110100001001}
409;50;{01100000011110011110}
694;65;{11111101101110011110}
705;59;{11111001011111101110}
705;59;{11111001011111101110}
521;48;{00111101100101011101}
682;75;{11100110111111011111}
357;46;{00100111000101011001}
528;53;{11001001001011011111}
786;78;{11110111101111111111}
650;55;{10111001011111101110}
544;51;{01100001011111101110}
734;65;{11110101111110101111}
404;47;{00100001001111001111}
340;45;{00100000001111011011}
515;41;{10101100110101000111}
705;59;{11111001011111101110}
579;44;{00111101110101101100}
536;51;{10001011011011111100}
664;56;{11101001011111101110}
705;59;{11111001011111101110}
534;54;{00110101101111011010}
705;59;{11111001011111101110}
664;56;{11101001011111101110}
676;63;{00101101111111111011}
444;49;{00111111000101001100}
732;63;{11111001011111111110}
488;41;{01111001000101101101}
647;55;{11110001011111101110}
670;55;{11111001011111101010}
664;56;{11101001011111101110}
463;41;{11110101010100001001}
723;60;{11100101111111101110}
772;65;{11111101111110101110}
464;50;{11100110100100010111}
651;57;{10110101111110111010}
715;60;{11110101101111101110}
647;55;{11110001011111101110}
563;52;{10100101101111001110}
450;46;{00001101000001111111}
705;59;{11111001011111101110}
592;55;{11111001001111011010}
670;55;{11111001011111101010}
482;52;{01110101010100001111}
532;49;{00101110111111100001}
705;59;{11111001011111101110}
842;71;{11111101111111101111}
494;56;{00111111100100001110}
705;59;{11111001011111101110}
677;62;{11110101101110111011}
542;49;{10110001011110101110}
787;63;{11111101111111101010}
705;59;{11111001011111101110}
664;56;{11101001011111101110}
428;51;{10010111000001011011}
649;58;{11111001011111001110}
822;67;{11111101111111101110}
643;58;{01111001011111101110}
509;50;{00110101001111101010}
289;33;{00101000001110010010}
563;52;{00110101111110111001}
553;46;{11011101000001111010}
643;58;{01111001011111101110}
570;61;{10111011001111011101}
705;59;{11111001011111101110}
423;44;{00010001001011101111}
416;49;{00011011010000111011}
705;59;{11111001011111101110}
712;65;{11111101011111001110}
480;49;{01100101101110001101}
488;44;{10100100101111000111}
623;54;{11101101100101011110}
752;67;{11111001011111111111}
569;48;{11111001010101001110}
705;59;{11111001011111101110}
797;74;{11101111111111111010}
614;56;{00110101110101111111}
647;55;{11110001011111101110}
448;39;{01101101010101001000}
374;45;{01000000011011001111}
705;59;{11111001011111101110}
585;55;{11100111110101001101}
617;50;{11111101110100011100}
556;39;{10111101110100101000}
399;35;{10001010011011100001}
294;33;{01100000001110000110}
785;68;{11111101101111111011}
580;54;{00111001011111111010}
524;41;{11011001001011111000}
615;53;{11101001001111101110}
781;64;{11101101111111101110}
587;57;{01111001011111001110}
728;69;{11111111110100111011}
705;59;{11111001011111101110}
616;52;{10111101110101001011}
676;62;{11111111110101011001}
436;36;{01100101100100101100}
705;59;{11111001011111101110}
664;56;{11101001011111101110}
635;55;{10111001011111101011}
666;65;{11101110111111010011}
488;46;{11110001010100011110}
610;62;{10110111011110111100}
771;70;{11111111101111101101}
575;54;{11110001001110111110}
620;53;{11111001011110101010}
643;58;{01111001011111101110}
752;76;{11110111111111001111}
779;80;{11110111111111011111}
621;56;{10111001001111101111}
822;67;{11111101111111101110}
768;66;{11111101011111101110}
621;52;{11111001001111101010}
656;56;{11111001001111101110}
660;58;{10111101101110111010}
705;59;{11111001011111101110}
225;23;{10000110000000100001}
594;54;{10111001011111001110}
648;60;{10111101011110101011}
714;57;{10111101110101111110}
317;37;{00101000001110000111}
805;74;{11101111111111101110}
449;44;{11101011000101011000}
588;54;{00111001011111101110}
491;41;{10101110100101100010}
510;52;{00101100111110010111}
703;55;{11110101111111101001}
558;53;{00101110111111100010}
769;76;{11101110111111101111}
664;56;{11101001011111101110}
705;59;{11111001011111101110}
601;52;{10111001001111101110}
564;55;{00111101111110001010}
