754;67;{11101101011111111110}
657;55;{11101100111111010110}
455;42;{00100100101111101100}
744;65;{11101101101111111011}
545;49;{00111101101110101001}
689;61;{10101101101111111011}
610;56;{11100101101111011010}
437;37;{01110101010100101000}
434;46;{00100001011111011101}
744;65;{11101101101111111011}
309;35;{00100000001111000111}
738;64;{10101101111111111011}
579;53;{00101101111110101010}
685;54;{11111101111111001000}
662;71;{01110111111111011010}
486;40;{01110001010101111100}
724;70;{01111111110101101111}
493;49;{11100110100100111100}
596;55;{10110101101111011010}
569;51;{10100101101110101110}
327;42;{01100110001110010000}
710;63;{11101101111111001011}
675;65;{01101100111111111011}
561;53;{11100110111111000010}
345;31;{01100101100100001000}
617;64;{01111101101110011011}
586;53;{01101100111110110011}
418;43;{00100100101111010011}
488;59;{10110011001110011110}
485;39;{11101100100100101001}
757;70;{11110101011111111111}
546;52;{01110101011111001100}
663;55;{11101101101110111100}
303;20;{10010001010000101000}
447;49;{00100100001111101110}
412;45;{10101011010100001010}
548;63;{01101110101111011001}
496;50;{01110101011110001100}
813;74;{11111101111111011111}
637;49;{11101100101111100110}
673;71;{10101111011110111110}
626;59;{00100101111111101111}
703;67;{00111101101111111111}
439;57;{01000110011010111010}
630;51;{11101100111111000110}
569;51;{10010101011011111010}
683;59;{11111101101111011001}
583;45;{11111101100101011000}
541;48;{01111101100101011001}
545;45;{11110101100101011001}
505;44;{00101100101111100011}
752;70;{00111101111111111111}
476;36;{11100000011111100010}
712;66;{11110101101110111111}
630;51;{11101100111111000110}
630;51;{11101100111111000110}
319;29;{01011001000001001001}
571;55;{10111111100101001010}
438;38;{11100100101110000010}
483;44;{01110101100101011001}
630;51;{11101100111111000110}
572;47;{11100100111111000110}
659;50;{11111101100101111001}
562;46;{11101101100101011001}
654;52;{11111101010101111001}
708;53;{11111101110101111001}
689;73;{01110111101111111011}
554;45;{11100101010101101010}
576;45;{11111101100101001001}
485;46;{01101001000101111011}
534;47;{10100101101110101010}
538;52;{11101100011110010011}
409;43;{00101100011110000110}
501;41;{11111001000101011100}
472;40;{11101100011110010000}
659;72;{00101111111111011110}
325;26;{11000101000001001000}
652;52;{11111101110101011001}
638;62;{11101101101110011011}
726;65;{11110101111110111011}
400;49;{10001011001010001110}
411;50;{00101011011110011000}
657;55;{11101100111111010110}
603;49;{11111101100101011001}
491;44;{11110101000101011001}
583;45;{11111101100101011000}
679;65;{11111101101110011011}
645;56;{10110101101111101011}
428;43;{00100100001111100111}
402;43;{01000001011011011010}
569;53;{10110001011110111110}
517;43;{10100100111111000110}
500;45;{01101101100101011001}
657;55;{11101100111111010110}
469;50;{10101110000100110111}
510;46;{01100100111111000110}
429;50;{00100110101110101100}
252;29;{00010001000001001011}
660;53;{11110101111110111000}
595;47;{11101100111111000010}
659;67;{01111111101110101101}
675;66;{11111101001111011011}
743;74;{11111111011110111101}
647;73;{01110111111110011110}
469;43;{00110101100100111101}
708;53;{11111101110101111001}
674;59;{11101101101110111010}
440;29;{01100100110101100100}
623;45;{11110101110101101001}
244;46;{00000010001010001111}
807;67;{11111101111111101011}
542;49;{01111101010100111001}
453;29;{11101100100100110000}
728;75;{01111111111111001110}
392;30;{11101100010100010000}
538;52;{10101101100100011111}
507;45;{10110001011110101010}
428;45;{11101100000100011010}
466;34;{11101100100101000010}
669;60;{01110101110101111111}
646;63;{11101100111110011110}
530;58;{11110011011110001010}
604;59;{11101110111110000110}
638;67;{00111111111111001010}
450;50;{01010101001011001011}
626;56;{11110101011110111001}
631;59;{10110101101111011110}
552;50;{01101100101110110110}
525;41;{11110101100101011000}
541;48;{01111101100101011001}
547;45;{11110101000101111001}
680;60;{10110101101111101111}
626;61;{00111101101110101111}
272;30;{00000100001010110010}
610;56;{11110001001111111011}
651;48;{11101100111111100010}
607;60;{01101100111111001110}
764;72;{11111111111111001101}
671;70;{10101110111110111110}
412;53;{10001011001010011011}
395;45;{10011011010000001011}
596;44;{10101100111111100010}
518;46;{11100100011111000110}
653;62;{11111001001110111111}
725;62;{01111101111111101010}
479;55;{00110111010100111010}
425;46;{10100110100101001101}
772;70;{01111101111111111011}
574;49;{11101100011110110010}
550;41;{01111101100101101000}
577;60;{00111101101110011110}
812;73;{11111111111111111001}
681;49;{11111101110101101001}
781;82;{01111111111110111111}
603;56;{10110101111110001110}
540;52;{11010011010001111110}
553;52;{11101100011110010110}
596;71;{01101110001111111011}
448;46;{00101001001110101110}
480;48;{00110001011110101110}
658;55;{01101101111111101001}
588;56;{10110101111110001011}
574;51;{11111101000100101011}
490;57;{10100010001111101111}
567;69;{01111111001110011010}
594;49;{10101100101111110011}
657;55;{11101100111111010110}
558;49;{01110101100101101011}
396;43;{00010011010001101110}
469;45;{00111111100100101000}
630;51;{11101100111111000110}
630;51;{11101100111111000110}
580;49;{11101100111110000110}
630;51;{11101100111111000110}
576;50;{11101100011111000110}
545;49;{11111011010100111000}
422;38;{11100101010100001001}
484;36;{10110101100100101100}
358;48;{01001011001010001010}
415;45;{10100011001110101001}
374;32;{10100010010101100101}
669;66;{01111101001111111011}
478;36;{10100100110101111000}
683;59;{11111101101111011001}
663;55;{11111101101111011000}
577;49;{00111101100101111101}
688;69;{00101111111111101110}
670;58;{00111101111111101010}
743;57;{11111101110101111101}
492;51;{01101100011111001001}
732;63;{11111111110101111001}
603;49;{11111101100101011001}
367;36;{01101010000101100010}
567;48;{10111001001111111001}
473;43;{11101000010101011101}
575;55;{11011001001010111111}
683;75;{10111111101110011111}
686;52;{11101100111111100110}
528;45;{11111101010100011000}
507;44;{11101100011110010100}
609;57;{11111101010100011110}
442;41;{01100101100101011001}
545;48;{11111001011110011000}
619;58;{11001111011011111000}
729;78;{11110111111110011111}
676;70;{01110111111110101110}
770;70;{11111101101110111111}
691;74;{10101110111110111111}
686;52;{11101100111111100110}
312;44;{10001110000000001011}
336;43;{00100111010100011000}
675;60;{11101100111110101110}
669;61;{11101100111111001110}
568;50;{01101100111111000110}
642;69;{00110111101111101111}
569;52;{10110101111110011001}
703;60;{10111101101111101011}
679;76;{00101111111111011111}
630;51;{11101100111111000110}
404;54;{11100010001110001011}
279;22;{00100001000101101000}
696;65;{01111101111111011010}
727;64;{11110101101111111011}
616;61;{10110011011111101110}
597;50;{11101101100101011101}
684;57;{11101100101111110111}
364;39;{00100111100101001000}
671;63;{11110101101111011011}
699;57;{10111101110101111011}
315;40;{00100110001111000001}
718;57;{11111101111110111000}
650;55;{11101100111111000111}
496;50;{01110101011110001100}
552;52;{01101101111110001001}
759;63;{10111101111111111010}
514;42;{00111101110100101001}
690;59;{11101101111111001010}
759;63;{10111101111111111010}
631;52;{10111101110101001110}
489;46;{00111101010101001101}
814;67;{11111101111111111010}
707;60;{01111101110101111110}
718;60;{10101101111111111010}
772;70;{01111101111111111011}
708;53;{11111101110101111001}
623;45;{11110101110101101001}
441;53;{11000111010000011011}
721;68;{11111111101110101101}
708;53;{11111101110101111001}
519;47;{10111001001111001101}
708;53;{11111101110101111001}
659;50;{11111101100101111001}
681;49;{11111101110101101001}
681;49;{11111101110101101001}
653;71;{11110111101110001111}
414;39;{01001001011011011000}
562;44;{10101101110100111001}
759;74;{11100111111111111011}
704;63;{01101101111111101011}
449;56;{00001111001010111010}
438;38;{10111001010100001101}
547;47;{01111101100100111001}
581;42;{11110101100101111000}
575;47;{10101100111111000110}
582;56;{00110101111110101011}
652;52;{11111101110101011001}
415;49;{00100110101111000011}
619;61;{10101110111111000111}
708;53;{11111101110101111001}
675;66;{11111101001111011011}
708;53;{11111101110101111001}
497;49;{01110101001111001100}
671;69;{10101111101110101111}
306;37;{00010111000000111000}
427;36;{00100100101111100010}
601;59;{01101101001111101011}
744;65;{11101101101111111011}
704;63;{11111101001111101011}
553;55;{00101101001111111010}
599;45;{11111001010101101101}
604;66;{11101110011111001010}
788;63;{11111101111111111001}
394;35;{00100000011111100110}
653;63;{10101110101111110111}
708;53;{11111101110101111001}
708;53;{11111101110101111001}
708;53;{11111101110101111001}
732;63;{11111111110101111001}
726;62;{01111101111111111001}
708;53;{11111101110101111001}
778;71;{11111111110101111011}
539;60;{00110101101110011111}
666;58;{11100111111111101000}
314;36;{00100110100100101000}
653;49;{10111101110101111001}
402;50;{01100000011110001111}
814;71;{10111101111111111111}
654;52;{11111101010101111001}
490;47;{10100101001111011100}
525;51;{11111011000101011100}
446;42;{00101100110101001101}
617;48;{11101101110100111001}
705;58;{11111101100101111011}
696;74;{11110111011110111011}
654;61;{11101110111111000110}
669;56;{10100101111111111101}
522;45;{11100100111110000110}
612;46;{10111101100101101101}
630;51;{11101100111111000110}
591;54;{11101101101110001010}
409;50;{00011011011010011100}
575;47;{10101100111111000110}
704;66;{01111111110101101110}
502;43;{10100110101111100100}
668;71;{11110011011110111111}
750;72;{01111111111111111001}
529;44;{01111001010101111001}
661;67;{01101101101111011111}
584;45;{11101101110101001001}
422;50;{10100010001111010111}
708;53;{11111101110101111001}
673;63;{01100101111111111011}
708;53;{11111101110101111001}
463;43;{11010011001011101000}
457;37;{10100100110101000111}
679;58;{10111101011111111001}
513;47;{00111001001111101101}
474;50;{01101010001111110010}
754;61;{11111101110101111011}
471;39;{10111101100100001001}
788;63;{11111101111111111001}
550;45;{00101101110101111001}
613;66;{00110111111110111010}
716;69;{01111111101111111100}
790;81;{01101111111111111111}
438;36;{11100100000101101100}
360;36;{01100110010100100100}
353;30;{11100000000101010110}
603;49;{11111101100101011001}
516;54;{00111011011110101100}
342;37;{01010001000001001111}
417;49;{01001101001010001011}
397;40;{00100100111110010010}
427;51;{10110011001110011001}
669;61;{11101100111111001110}
381;45;{01100001001110011010}
424;42;{11100100100100011010}
572;47;{11100100111111000110}
671;56;{11111101110101001011}
822;67;{11111101111111101110}
464;51;{01110001011110001011}
533;46;{01101100111111000010}
598;60;{01111111101111001000}
655;62;{01111101101111001110}
492;45;{01101110110100100101}
556;54;{10101101101110001011}
665;66;{11011111001011101110}
519;42;{11110101010100101001}
714;58;{01111101111111101100}
834;71;{11111101111111111011}
513;41;{10100101110101011100}
732;62;{11101101111110111101}
617;48;{11101101110100111001}
708;53;{11111101110101111001}
732;63;{11111111110101111001}
353;37;{01101000001110010101}
323;41;{01000000001010111011}
520;40;{10111001001111101000}
617;60;{10110101011110111011}
630;45;{11110101110101111000}
427;47;{00101001001111001011}
599;58;{01101100101111101011}
652;52;{11111101110101011001}
611;47;{11101100111111010100}
788;63;{11111101111111111001}
708;53;{11111101110101111001}
708;53;{11111101110101111001}
659;50;{11111101100101111001}
757;70;{11101110111111110111}
703;67;{00111101101111111111}
788;63;{11111101111111111001}
716;53;{11111101110101101101}
641;70;{00110111111110101111}
389;48;{00100000011111011011}
454;36;{01101100110101010001}
484;47;{11000000011011111011}
439;38;{01101100110100010101}
473;39;{10101100110101001001}
688;49;{11111101110101111000}
495;46;{00110001011111101010}
615;67;{00110111111111001110}
465;55;{00110101001110011110}
650;55;{10111001011111101110}
787;67;{10111101111111101111}
743;57;{11111101110101111101}
788;63;{11111101111111111001}
732;62;{11111101111111011001}
679;70;{00111111111110101110}
371;41;{11100110000101001000}
613;68;{01100111101110111110}
733;59;{10111101111111111001}
420;42;{10101110100100000110}
702;61;{10111101111110101011}
370;42;{01100001010100011011}
426;31;{10101001000101111000}
708;53;{11111101110101111001}
350;32;{00101001010101001001}
603;47;{10111101110100111001}
659;50;{11111101100101111001}
688;49;{11111101110101111000}
658;51;{11111101110100111001}
708;53;{11111101110101111001}
449;41;{10101100110100001010}
738;61;{11111101111110111001}
414;36;{01100001001111101000}
363;38;{00100100100100111010}
592;51;{01111101010101111001}
619;66;{10110111111110011010}
493;41;{01111101110100001000}
492;50;{10100100101111001011}
414;43;{00101101100100001011}
708;53;{11111101110101111001}
610;50;{11111101110100001101}
721;65;{11100101101111111111}
727;60;{10101101111111111101}
793;68;{11101101111111111011}
708;53;{11111101110101111001}
564;41;{11111001010101101001}
754;61;{11111101110101111011}
627;48;{11111101010101101001}
732;62;{11111101111111011001}
554;51;{01101000011111110111}
626;48;{01111101110101111000}
653;49;{10111101110101111001}
732;63;{11111111110101111001}
732;63;{11111111110101111001}
425;45;{00101101010100011101}
667;50;{11101101110101111001}
734;62;{11111101011111111001}
481;50;{10101001001110011110}
598;51;{11111101010101011001}
404;48;{00100000011111011110}
326;36;{10010001000000011111}
629;52;{11110101110101011101}
744;65;{11101101101111111011}
592;51;{01111101010101111001}
626;45;{10111101110101101001}
446;46;{10101001001110011010}
708;53;{11111101110101111001}
744;65;{11101101101111111011}
532;59;{11001111011010001010}
704;63;{01101101111111101011}
569;60;{11101110001110110011}
360;32;{00100110100101100100}
734;62;{11111101011111111001}
650;49;{11110101110101111001}
713;58;{11101101110101111011}
802;80;{11111111111111011011}
722;66;{01110101111111101111}
708;53;{11111101110101111001}
576;58;{01100100101111101111}
352;40;{00101100001110010010}
531;46;{11001100011010110110}
784;69;{11111101111110111011}
621;74;{00111111101110011111}
754;61;{11111101110101111011}
486;47;{01010101001011101010}
732;63;{11111111110101111001}
708;68;{10111101111110011111}
445;52;{10110111000100011101}
788;63;{11111101111111111001}
646;52;{01111101110101111001}
732;63;{11111111110101111001}
708;53;{11111101110101111001}
730;59;{11110101111111111001}
610;66;{01111111101110011100}
576;45;{11111101100101001001}
408;36;{00100101100100111100}
708;53;{11111101110101111001}
708;53;{11111101110101111001}
626;48;{01111101110101111000}
501;44;{01100101010101101101}
708;53;{11111101110101111001}
658;51;{11111101110100111001}
744;65;{11101101101111111011}
686;63;{11110101101111011110}
814;67;{11111101111111111010}
430;37;{10111001000101001010}
408;47;{01000000001011111111}
724;77;{01110111101111111111}
592;62;{11101100011110011110}
579;47;{11100101100101101011}
461;49;{01101011010100101010}
577;56;{10100101001111111011}
814;67;{11111101111111111010}
555;56;{11110101001110001110}
739;60;{11111101101111111001}
732;63;{11111111110101111001}
834;71;{11111101111111111011}
650;49;{11110101110101111001}
743;57;{11111101110101111101}
590;51;{01111101110101011001}
528;63;{11110011001110011011}
739;60;{11111101101111111001}
759;63;{10111101111111111010}
489;44;{00100100101111110110}
708;53;{11111101110101111001}
625;52;{00111101110101101110}
474;40;{00111101100101001100}
788;63;{11111101111111111001}
389;32;{00100101110101001000}
447;48;{01100110110101001100}
789;65;{11111101110101111111}
432;42;{01010101010000111010}
708;53;{11111101110101111001}
753;61;{11111101111110111100}
748;62;{11101101110101111111}
519;51;{11010101001011011010}
764;69;{10111101111110111111}
533;41;{11110001010101111001}
545;43;{10110101110100111001}
345;39;{10000001001010011110}
570;52;{10110101011110101010}
604;46;{10111101100101111001}
533;56;{11000101001011011111}
709;74;{11110111111110011110}
547;56;{01110101101110001110}
608;63;{00101101001111111111}
667;50;{11101101110101111001}
708;53;{11111101110101111001}
424;49;{10010011001010101011}
495;45;{10110101001110101001}
708;53;{11111101110101111001}
679;54;{01111101111111101000}
658;51;{11111101110100111001}
653;49;{10111101110101111001}
425;41;{01100101101110001000}
421;38;{01110101100100001100}
362;37;{10100000001110111001}
399;39;{10100100001111000011}
438;38;{10111001010100001101}
732;63;{11111111110101111001}
754;61;{11111101110101111011}
561;44;{01110101110101101001}
708;53;{11111101110101111001}
764;65;{11111101111110111010}
544;47;{10100100101111111100}
767;67;{11111111110101111101}
583;48;{11101100001111100110}
761;66;{01111101111111111101}
549;48;{11111101000101011001}
834;71;{11111101111111111011}
409;39;{00111001000100101110}
788;63;{11111101111111111001}
607;58;{11101110001111100110}
658;51;{11111101110100111001}
739;72;{11111111101110111010}
730;59;{11110101111111111001}
739;60;{11111101101111111001}
385;32;{11100100100100010010}
650;49;{11110101110101111001}
463;35;{11110001010100111000}
834;71;{11111101111111111011}
754;61;{11111101110101111011}
590;56;{10110101011110101011}
708;53;{11111101110101111001}
708;53;{11111101110101111001}
524;46;{10101001011110101010}
562;62;{00111011011110101110}
708;53;{11111101110101111001}
784;69;{11111101111110111011}
708;53;{11111101110101111001}
365;35;{00011001010000101011}
730;59;{11110101111111111001}
708;53;{11111101110101111001}
819;73;{11111101111110111111}
526;56;{11100110001110110110}
652;52;{11111101110101011001}
708;53;{11111101110101111001}
433;52;{10011011001010011010}
654;52;{11111101010101111001}
594;48;{11110101110101011001}
463;50;{01000001011010111111}
764;65;{11111101111110111010}
462;61;{00101110101110001011}
772;70;{01111101111111111011}
708;53;{11111101110101111001}
708;53;{11111101110101111001}
563;47;{11101101010100111001}
646;52;{01111101110101111001}
345;40;{11100010001110000010}
546;60;{00110011011111111010}
673;65;{01111101101110111011}
722;66;{11110101011111111011}
532;62;{00011111011010101011}
474;41;{10100101100100101011}
437;50;{01011011000000111110}
609;46;{11110101100101101101}
708;53;{11111101110101111001}
606;60;{01111011011111101001}
704;59;{11111101110100111011}
730;68;{11111101011110111011}
546;46;{11110101010100111001}
788;75;{11111111111110111010}
500;57;{00110101001111011011}
708;53;{11111101110101111001}
655;54;{11100101110101111011}
474;50;{10101001001110001111}
708;53;{11111101110101111001}
614;57;{10111101001110101110}
834;71;{11111101111111111011}
754;61;{11111101110101111011}
726;62;{01111101111111111001}
538;53;{11100110101110100011}
761;59;{11111101111111101001}
772;70;{01111101111111111011}
544;46;{11110101110100011001}
834;71;{11111101111111111011}
631;47;{11111101110100101001}
350;56;{00100110001110001011}
553;45;{11100101110101011001}
654;58;{10110101111111011101}
611;48;{11101100110101111001}
658;51;{11111101110100111001}
708;53;{11111101110101111001}
788;63;{11111101111111111001}
578;45;{11111101000101101001}
631;47;{11111101110100101001}
727;57;{11111101110101101011}
749;63;{11110101111111101011}
733;59;{10111101111111111001}
490;45;{11101000011110010110}
454;43;{00100100111110101100}
788;63;{11111101111111111001}
474;51;{01000111010001111101}
666;65;{01110101111111001111}
443;51;{11100110001110000110}
654;52;{11111101010101111001}
788;63;{11111101111111111001}
599;48;{10111101010101111001}
732;62;{11111101111111011001}
467;43;{10010101010000101111}
650;49;{11110101110101111001}
732;63;{11111111110101111001}
670;58;{00111101111111101010}
724;61;{11101101101111111010}
454;45;{00111001001110101010}
681;49;{11111101110101101001}
546;50;{00111101101111011000}
313;36;{01100010001110100001}
510;42;{11110001011111001000}
623;72;{00100111011111111111}
421;48;{00100110101110100011}
688;49;{11111101110101111000}
779;67;{10111101111111111011}
423;46;{10100111100100011001}
611;70;{00111111011111011010}
646;52;{01111101110101111001}
529;44;{11111101000101011000}
652;52;{11111101110101011001}
605;49;{11111101000101111001}
680;60;{10110101101111101111}
673;69;{10111111001111101011}
