654;60;{10111111100101111010}
484;52;{00110101101110011010}
534;57;{10111011001111001010}
645;58;{10100101111110111110}
577;58;{10110101001111011110}
563;57;{01011011011011101101}
190;17;{00100100010100000000}
544;55;{00101101101111001011}
419;41;{10100001000100111111}
454;40;{00100100101111110010}
538;48;{00100101101111111100}
577;53;{10111101101110001010}
612;69;{00101111001111111110}
516;61;{10010111001011001111}
705;62;{10111101011111111010}
409;47;{00010101011010001110}
574;56;{10100110111110110110}
565;44;{10100100111111110010}
694;62;{01110101111111111010}
440;50;{01011101000000011111}
488;38;{10100100111110100010}
539;50;{10101101001110111001}
559;55;{00001101011011111110}
699;58;{11101100111111101101}
459;41;{10100100111110010010}
667;60;{11101100111110111010}
651;57;{10110101111110111010}
399;38;{10011111000000101000}
569;53;{10110111110100111001}
616;59;{10110101101111011011}
187;25;{00001100000000011000}
677;62;{11111111010101101010}
396;38;{00101110110101000001}
597;65;{00111111111110001101}
515;42;{10100100111110110010}
548;53;{10100100111111011010}
665;58;{11100101111110111010}
647;63;{11111001001111011111}
634;64;{10100111111110111010}
651;57;{10110101111110111010}
570;46;{11100100111110110010}
688;63;{11101110101111110110}
571;51;{00100101111111101010}
349;44;{10010011001010011001}
395;28;{11100001010100101000}
704;72;{10110111111111011110}
633;59;{10110101001111111110}
616;68;{00111111101111011010}
729;66;{01110101111111111110}
569;51;{10110101101111001010}
577;60;{11101110001110100111}
604;55;{10100101111111011010}
551;52;{01111101101110011000}
709;72;{11110111101110101111}
515;42;{10100100111110110010}
618;54;{10100101111110101110}
548;49;{11000001011011101111}
581;57;{10110101101110011110}
738;66;{10111101111111011110}
574;58;{01100101101110111011}
556;54;{00110111110101101010}
719;74;{01111111111110101011}
350;42;{10001100000000011111}
814;71;{10111101111111111111}
586;56;{10111111110100011100}
687;71;{01101110111111101110}
490;45;{01110101110100001101}
546;47;{10100100011111110110}
656;55;{11111101101111001001}
627;64;{01101100111111001111}
532;52;{10100110111110100011}
434;37;{10100100011110100010}
515;42;{10100100111110110010}
556;57;{01101101101110011010}
330;30;{10010101010000001001}
522;49;{00110101101110101101}
412;40;{00101001010101011101}
539;52;{10100110111110110010}
328;45;{00101011000100011010}
583;60;{10111011011111001010}
358;34;{01100000001111101000}
681;66;{11011101011011011111}
614;60;{11100110111110110011}
603;49;{11111101100101011001}
511;43;{11100101110100001101}
687;72;{11111111001111001110}
610;54;{10100101111110111010}
515;42;{10100100111110110010}
464;32;{11100100110100110001}
633;52;{10100101111111101010}
609;56;{11100100111110111010}
630;73;{00101111101111011111}
733;69;{10110111111111101110}
700;67;{01110101101111111111}
459;41;{10100100111110010010}
488;38;{10100100111110100010}
605;56;{10101100111110101011}
275;40;{01000000001010001111}
662;69;{11100110101111101111}
565;44;{10100100111111110010}
461;51;{00111101001110001010}
610;54;{10100101111110111010}
723;67;{01111101101111111011}
562;54;{01110101101111001010}
579;65;{01100110111110101110}
629;59;{11111111000101111001}
647;58;{10110101011111111010}
390;28;{10111001000100101000}
595;55;{01101101101111011100}
638;67;{00111111111111001010}
645;58;{10100101111110111110}
453;41;{00100100111110110010}
515;42;{10100100111110110010}
311;31;{00100000010100110111}
645;61;{11101111101110101001}
534;48;{10010001011011101111}
411;47;{00010111000001111101}
570;46;{11100100111110110010}
328;28;{00011001010001001100}
501;54;{10111111001110001000}
767;76;{11101111111110111011}
630;58;{10100101111110111011}
489;44;{00100100101111110110}
893;85;{11111111111111111111}
628;64;{10100110111111111010}
515;42;{10100100111110110010}
421;38;{01110101100100001100}
488;38;{10100100111110100010}
565;63;{11011011011010001111}
552;46;{11110101110100001101}
571;51;{00100101111111101010}
366;31;{11100001010100011000}
606;55;{00100101111111101110}
789;74;{11111111101111111010}
538;40;{10100100111111100010}
597;56;{00110101111110101110}
478;50;{01010001011011011110}
820;72;{11111101101111111111}
565;44;{10100100111111110010}
736;75;{11111111011111001110}
495;46;{10100101100101011011}
405;33;{00111001000101111000}
602;53;{01101110111111100100}
434;37;{10100100011110100010}
619;63;{00111101111110001111}
583;50;{10100101111110101010}
738;60;{11111101101111101010}
360;34;{00100001000101101110}
517;43;{11110001010100101110}
618;54;{10100101111110101110}
763;79;{11111111011111011110}
706;67;{10111111111110101010}
488;38;{10100100111110100010}
729;72;{00111111111111101110}
526;51;{11100100111110001010}
620;58;{01110111110101101101}
610;54;{10100101111110111010}
647;59;{10111101101111001011}
543;42;{11100100111110100010}
515;42;{10100100111110110010}
629;55;{00101101111111101010}
618;67;{11110111101110001011}
565;62;{11110011011110001110}
706;61;{11110101111110111010}
543;42;{11100100111110100010}
747;76;{10101111111110111111}
570;46;{11100100111110110010}
582;58;{11100100101111001111}
565;44;{10100100111111110010}
705;75;{01101111111110111011}
565;44;{10100100111111110010}
616;59;{00111101110101011111}
512;51;{11010101001011001011}
570;46;{11100100111110110010}
604;55;{10100101111111011010}
602;63;{01100100111110111111}
504;43;{10100100011111100011}
600;50;{10110101100101101111}
488;38;{10100100111110100010}
558;54;{10101101001110101011}
539;56;{11100010011111101010}
543;42;{11100100111110100010}
741;78;{01101111101111111111}
730;66;{11110101011111101111}
312;33;{00001110010000110100}
581;60;{11100110110100101111}
615;62;{01110111111110101001}
724;69;{01111101111111001111}
693;62;{11110101111111001011}
572;48;{11101101010101011100}
671;56;{11111111100101101100}
638;66;{00110111110101111111}
785;79;{11110111111110111111}
535;53;{10100110011111110010}
583;50;{10100101111110101010}
634;57;{01101101111110101010}
514;45;{11100100111110010010}
441;52;{10011011001010001110}
394;47;{00000111011010111000}
549;44;{10101110110101100101}
565;44;{10100100111111110010}
521;49;{10110101001110101010}
461;41;{10100100011110110010}
712;66;{11110101101110111111}
666;65;{01110101111111001111}
525;54;{01101101001111001010}
308;36;{00100000011110000111}
725;69;{10110111111111111010}
580;53;{10101100111111011001}
634;65;{01111001011111011111}
761;77;{11101111111111011011}
604;68;{11100111101110011011}
504;48;{00111101101110001100}
682;60;{11111111100101101010}
565;54;{00101101101110101110}
677;73;{00100111111111111111}
471;40;{01110101100101001100}
732;63;{11111111110101111001}
580;53;{11111011010100111100}
624;53;{10110101111110101010}
683;71;{11111111101110011010}
431;36;{01100100110101010101}
544;45;{11110101100101001010}
434;37;{10100100011110100010}
655;56;{11110101110101011110}
643;67;{11100111011110101110}
628;54;{10101100111110110111}
385;34;{10100100001110100010}
258;33;{11001010000000001001}
613;66;{10100110111110111110}
452;42;{10100101101110001001}
737;65;{10111101111110101111}
637;58;{01101101111111001101}
550;46;{10100100111110110110}
448;46;{00101111100100101001}
597;65;{00111111100100111111}
535;46;{10100100111110110011}
576;45;{11111101100101001001}
633;65;{11101110110101001111}
651;57;{10110101111110111010}
545;52;{01101100111110010110}
515;42;{10100100111110110010}
609;56;{11100100111110111010}
681;64;{10111101111110001111}
562;62;{01110101011110001111}
488;38;{10100100111110100010}
515;42;{10100100111110110010}
658;60;{11110101111110001110}
613;65;{01111101001111011011}
599;45;{11101101110101001100}
665;58;{11100101111110111010}
420;35;{10110101100100011000}
488;38;{10100100111110100010}
448;38;{01101100010101101000}
718;60;{10101101111111111010}
677;65;{10111101011111001111}
459;41;{10100100111110010010}
642;71;{00111111101110111011}
660;56;{10100101111111111010}
474;39;{10100100101110100110}
437;39;{11101000010101001010}
651;57;{10110101111110111010}
677;73;{10110111001111111111}
680;60;{10110101101111101111}
480;48;{00110111110100101001}
489;49;{00110111110101001100}
619;52;{11011001011011111010}
610;54;{10100101111110111010}
585;52;{10101100111110101010}
603;54;{10100101111110101011}
546;42;{10101100111110100010}
464;47;{01110101000101011101}
616;68;{10101110101111011110}
610;52;{00111101110101101011}
612;54;{00110101111111101010}
524;67;{00110111001111011011}
515;42;{10100100111110110010}
788;70;{11111101011111101111}
515;42;{10100100111110110010}
513;50;{10100101101110001110}
558;55;{10100111010101101110}
668;56;{10100101111111101110}
353;40;{10010011000001001110}
756;63;{11110101111111111010}
654;69;{11100110101111111011}
591;70;{01110111101110001111}
572;50;{01110101110100101110}
470;55;{00110111110100001011}
667;60;{11101100111110111010}
508;43;{00111101110101001001}
488;38;{10100100111110100010}
606;55;{10100101011111111010}
648;71;{10111111101110011011}
617;60;{10101110111110110011}
417;46;{00110001001111011010}
600;53;{11101100111110000111}
694;59;{10110101111111101011}
639;70;{10110111111110011011}
606;69;{11000111011011011111}
492;52;{00110101101110001110}
515;42;{10100100111110110010}
385;37;{11100100001110010001}
772;70;{01111101111111111011}
562;46;{10111101110100011100}
556;57;{01101101101110011010}
375;44;{00110111100100001001}
653;62;{11101101101110011110}
385;37;{00110001001110101100}
543;42;{11100100111110100010}
609;64;{01110011011111101110}
696;66;{01111111110101111010}
644;57;{10110101111110101011}
596;70;{00111111001110101111}
413;43;{00001001011011001110}
704;74;{11110111011110101111}
546;42;{10101100111110100010}
614;66;{10110011001111111111}
605;60;{11101000011110111111}
532;56;{01101110110101011100}
600;63;{11100110111111001010}
789;65;{11111101110101111111}
604;64;{01110101011111011011}
621;70;{01111111101110011010}
377;41;{01000001010001011111}
600;53;{10111001011110101110}
573;46;{10101100111110110010}
578;55;{11001101011011001011}
651;57;{10110101111110111010}
583;50;{10100101111110101010}
572;63;{10100110111111011010}
683;72;{00110111111111111011}
606;41;{10111101110101101000}
507;43;{00111101100100111100}
713;58;{11111101100101101111}
565;44;{10100100111111110010}
549;46;{00111101110100101101}
695;71;{10110111111110111011}
563;50;{11110101110100001011}
450;35;{11100100110101001000}
869;75;{11111101111111111111}
517;46;{10110101010100111010}
614;54;{11111001011111001010}
596;60;{01110111110100101110}
528;49;{10010101011010111101}
573;59;{11100011001111111010}
639;58;{01101101011111101101}
706;65;{10110101111110111111}
601;68;{10110111001111011110}
590;53;{00111101011111101001}
568;52;{10110101111110001010}
629;60;{11100110111110110110}
616;55;{01101101110100111110}
484;39;{10100100011111100010}
129;19;{00000100000000000011}
660;56;{10110101101111101110}
628;51;{11110001011111111100}
668;64;{10101101101111011111}
481;46;{11110001010100001111}
775;83;{01111111111111011111}
332;22;{01101000000101100100}
565;44;{10100100111111110010}
770;71;{11111111111110101101}
565;44;{10100100111111110010}
701;54;{11101101110101101110}
504;45;{11101100110100001010}
600;64;{11110011011111001011}
722;68;{01111101111110111011}
530;54;{10101011010100111110}
698;77;{01111111111110001111}
603;56;{11100101101111001011}
546;42;{10101100111110100010}
381;38;{11001010001010100010}
488;38;{10100100111110100010}
665;64;{10101111111110101010}
651;57;{10110101111110111010}
555;51;{10100100101111111010}
515;42;{10100100111110110010}
553;67;{10101111001110011011}
603;41;{11110101110101101000}
616;59;{10100101101110111111}
666;72;{01111111001111101011}
477;52;{00111101010100011011}
670;60;{01101101101111101110}
322;34;{00100000001110110110}
515;42;{10100100111110110010}
546;42;{10101100111110100010}
577;57;{00100100111111111110}
607;60;{10100111111110101010}
512;48;{10100110111110100010}
573;55;{10101001011111001111}
679;69;{10101111111111001011}
492;47;{01010001011011101011}
724;77;{01110111101111111111}
617;67;{00101110111111101011}
677;66;{10100111111111101011}
555;61;{01110101001111011011}
498;60;{00011011011011001111}
609;63;{10111011011110101011}
426;41;{01010101000001101011}
573;46;{10101100111110110010}
564;63;{00110111101110111010}
495;38;{10101101100101001100}
582;60;{11101100101110011011}
612;68;{11000111011010111111}
597;55;{10010101011011101111}
618;55;{10110111110101101010}
661;64;{11111111110100011101}
518;63;{00001111011010111011}
647;63;{11101110100101111110}
468;44;{01110101001110101000}
420;46;{01010001001010111011}
417;31;{10001001010001111001}
693;71;{01101111111110101110}
584;45;{11101101110101001001}
573;46;{10101100111110110010}
694;65;{11111101101110011110}
657;58;{11110101101110111010}
583;54;{11100111110100111001}
657;69;{10101110101111111011}
453;41;{00100100111110110010}
651;57;{10110101111110111010}
515;42;{10100100111110110010}
474;48;{00101100101110101010}
561;60;{11100100001110111111}
515;42;{10100100111110110010}
663;64;{11111111010100111101}
511;55;{00111111010100111001}
466;39;{10100100101110110010}
515;42;{10100100111110110010}
640;62;{01111101101111001011}
716;69;{01101101111110111111}
696;62;{10101111111111111000}
621;54;{11111101110100001011}
624;53;{10110101111110101010}
624;53;{10110101111110101010}
556;56;{01101100101110111010}
522;48;{00100101101111101010}
405;41;{00100100110100101011}
600;71;{01110011011111011111}
588;67;{11101010011111011011}
565;51;{11111001001111001010}
626;65;{01101011011111101110}
790;76;{11111111111111001110}
741;71;{11101111101111101011}
562;45;{11101100100101111001}
642;71;{10101110101110111111}
605;60;{10111111110100001110}
640;60;{10101100111110101111}
788;75;{11111111111110111010}
488;38;{10100100111110100010}
566;59;{10110011011110101110}
459;53;{11100111000100011101}
515;42;{10100100111110110010}
582;68;{01101110111110011101}
585;53;{10111001011110101011}
527;49;{10100101111110001010}
227;17;{10000100000000100010}
846;77;{11111111111111101110}
796;80;{01111111111111111011}
612;57;{10111001011110111011}
698;65;{10110111111111101010}
612;56;{10101100111110111010}
639;64;{01111111110100101011}
535;47;{10100101101110111001}
604;73;{01101110011111011110}
432;37;{10100100111110000010}
627;71;{00100111111110111111}
426;37;{00100100111110100010}
641;54;{10101101111110101010}
731;78;{11110111011110111111}
432;35;{00110101010101101000}
714;68;{11101110111111101010}
570;52;{10110101011110101010}
745;68;{11111101011110111110}
488;42;{11100000011110110110}
654;68;{10110111101110101111}
425;41;{00011001011010101010}
589;56;{11101100000101111111}
443;42;{01110101000100101101}
418;42;{10110001010100011011}
694;62;{01110101111111111010}
539;62;{01110111001110111001}
467;41;{10100100111110000110}
662;72;{11101111101110011011}
601;46;{11101100111110100010}
764;65;{11111101111110111010}
580;65;{11100111001111011010}
684;53;{11110101110101101110}
514;40;{10110101010101101001}
461;62;{01100111001110001011}
775;83;{01111111111111011111}
488;38;{10100100111110100010}
488;38;{10100100111110100010}
515;42;{10100100111110110010}
344;36;{10001101000000001011}
648;54;{11101100111110110011}
548;53;{10110101001110111010}
620;65;{10110111101111011010}
488;38;{10100100111110100010}
817;80;{11111111111111011110}
749;73;{11111011011111101111}
628;50;{11101100111110110010}
488;38;{10100100111110100010}
602;64;{01100101111110011111}
515;42;{10100100111110110010}
589;57;{10100101111110011110}
660;56;{10100101111111111010}
761;77;{11101111111111011011}
466;39;{10100100101110110010}
528;47;{11011001001010101110}
241;21;{11001000000000000011}
529;51;{10101100111110001010}
356;39;{00100101100100001011}
545;54;{01111111100101011000}
527;48;{10100100111110101010}
426;37;{00100100111110100010}
572;55;{10111101011110001010}
558;44;{11100101110100101010}
549;53;{00100111111111101000}
364;34;{01100001001110101000}
504;48;{10101000011110111101}
597;55;{10100101111111001011}
610;54;{10100101111110111010}
547;66;{01101011011110011110}
576;60;{01100100111111011110}
466;42;{10100001011110101010}
638;65;{10100111011111101110}
489;41;{11100100011110100010}
555;59;{00100110111111111100}
562;54;{01100101101110101110}
695;62;{10111101101110111110}
631;59;{10110101101111011110}
611;57;{01100101111110101110}
554;52;{10100100111110111010}
583;50;{10100101111110101010}
626;55;{11110101001111101010}
527;56;{00100101111110011110}
549;49;{10110111110100111000}
762;76;{10111111111111011110}
636;61;{11110101101110011110}
710;64;{11111101011110111010}
586;52;{10001101011011111010}
670;73;{01111111111110011010}
488;41;{10110001011110111000}
673;62;{10110101111111001111}
728;66;{11110101111111001111}
678;71;{01101111111110101011}
606;56;{10101101101111001011}
692;70;{11101111101111011010}
488;38;{10100100111110100010}
646;61;{11110101011111011010}
670;71;{11100111011110111110}
588;58;{11100101101110001111}
439;35;{10100100101110100010}
509;54;{10101110100101001110}
641;57;{11101111100101101010}
499;51;{00010001011011111111}
599;51;{11100100111111010110}
531;64;{01110011001111011110}
695;66;{11111111110101001011}
489;45;{10100100011110100111}
489;42;{10110101110100011001}
543;46;{10100100111110100111}
434;37;{10100100011110100010}
546;42;{10101100111110100010}
684;66;{10100111111111111010}
554;58;{00110101101111011011}
570;65;{11100110111110001011}
618;54;{10100101111110101110}
628;54;{00110101111111111100}
673;76;{00111111001111111111}
648;65;{01111111110101001110}
501;44;{10000101011011101010}
719;74;{11101110111110101111}
571;66;{01110111101110001110}
251;26;{10000100001010000010}
670;60;{01101101101111101110}
680;69;{00111111101111101110}
468;45;{01110001000101111011}
457;45;{11110001001110001010}
671;63;{11100101101110111111}
695;60;{10100101111111111110}
569;51;{10110101101111001010}
623;56;{11110101111110001010}
512;48;{10100110111110100010}
593;45;{11100101101111101000}
251;32;{01000001000000001111}
528;45;{11110101101110001000}
536;41;{01101100110101110010}
595;55;{11101100011110101101}
654;61;{11111101001110101011}
622;70;{01101111111110001011}
706;61;{11110101111110111010}
716;69;{11111101001110111111}
644;51;{11011101011011101100}
560;64;{11101011001110011110}
570;57;{10100100011111111011}
442;47;{00111101001110011000}
720;74;{11101111101111001111}
385;25;{00100100110101100100}
508;42;{10100100111110100011}
629;59;{01101001011111111110}
607;60;{10100111111110101010}
751;66;{11111101111111001011}
615;69;{00111111111110011010}
726;72;{01110111111111101110}
527;48;{10100100111110101010}
525;40;{11100100110100110110}
603;54;{10100101111110101011}
649;65;{11110111101111011001}
644;66;{00111111111110101010}
546;42;{10101100111110100010}
516;45;{11100100011110110010}
538;40;{10100100111111100010}
377;39;{10110011000101011000}
488;38;{10100100111110100010}
708;69;{01111101101110111111}
451;41;{11101100001110000101}
332;39;{00000001001010101111}
570;46;{11100100111110110010}
577;69;{10100110111110011111}
603;59;{11011111011010101001}
700;72;{11111011011111011110}
609;68;{00111111101111001011}
488;38;{10100100111110100010}
454;34;{00101101100101101000}
679;71;{01101110111111111010}
624;53;{10110101111110101010}
672;77;{00111111011110111111}
569;64;{01111111100100001111}
610;56;{11100101101111011010}
583;50;{10100101111110101010}
488;38;{10100100111110100010}
355;41;{01100001001110011001}
651;57;{10110101111110111010}
378;37;{00101101010100001100}
541;53;{00100101111110101011}
546;42;{10101100111110100010}
587;54;{11101100001111101010}
710;61;{10111111111111101000}
490;44;{01110001010101101011}
586;50;{00110101111111101001}
691;72;{10110111011111111011}
504;43;{10100100011111100011}
488;38;{10100100111110100010}
541;56;{01101110101110110010}
527;48;{10100100111110101010}
614;63;{11110111101110011100}
648;67;{00111101011110111111}
378;36;{10100100011110000010}
655;69;{10110111101111011110}
543;42;{11100100111110100010}
406;42;{00110001001111011100}
697;56;{11100101111111101101}
624;68;{10101111001110111110}
521;43;{11100100101110110010}
647;61;{10101101111110011110}
640;65;{11100111101110111010}
676;63;{00101101111111111011}
699;74;{10111111011110111011}
382;35;{00101001010100101010}
551;58;{10100110111110101010}
477;47;{11101101000100001011}
575;50;{10111101010100111010}
658;71;{10111111001110101111}
689;65;{11111101001110101111}
760;66;{11111101011111111010}
764;65;{11111101111110111010}
435;39;{00110001001111101100}
679;71;{01101110111111111010}
656;57;{11101101111110011100}
484;39;{10100100011111100010}
515;42;{10100100111110110010}
533;55;{00110101111110011010}
715;60;{11100101111111111010}
307;34;{00100000001110110011}
488;38;{10100100111110100010}
521;48;{11110111110100001000}
172;21;{01100000000100001000}
463;32;{11100100110100100010}
547;61;{10110111011110001101}
623;58;{00111111110101101101}
515;42;{10100100111110110010}
740;79;{01111111111111011011}
375;41;{11010111000000001100}
808;68;{11101101111111111110}
584;53;{11100101011110101010}
638;67;{00111111111111001010}
601;61;{01111101001111001110}
546;42;{10101100111110100010}
603;57;{01110101101110101110}
681;65;{01101101111110111011}
663;70;{01100111101111111110}
515;42;{10100100111110110010}
685;55;{11111111110101101000}
665;58;{11100101111110111010}
632;60;{10100111110101101111}
590;50;{11100100111110110011}
638;54;{11100101111110101010}
471;47;{10100100111110001010}
646;64;{01111111110100111010}
600;48;{10100100111111110110}
616;63;{01110101111110001111}
563;53;{11100110011111100010}
668;53;{11110101111110101100}
737;67;{11101111101111111100}
468;40;{00111101000101111000}
684;68;{10111111101110111010}
579;59;{10101101001111011011}
659;57;{10110101111110101110}
627;64;{01101101011110111011}
499;60;{00111011001111011010}
528;54;{00100100101111111110}
618;54;{10100101111110101110}
695;65;{11111111101111001100}
391;38;{10110001010100001011}
490;48;{00101100111110010110}
380;36;{00100110100101100101}
651;59;{11110101101111011010}
669;65;{00111101111111001111}
488;38;{10100100111110100010}
530;50;{00110001011111101110}
700;62;{11100101111110111110}
421;51;{10000100011010011111}
515;42;{10100100111110110010}
606;50;{11100100111111101001}
426;37;{00100100111110100010}
614;57;{00111101111111001010}
527;48;{10100100111110101010}
582;52;{11100100111110101010}
538;40;{10100100111111100010}
546;42;{10101100111110100010}
682;66;{01111101101111011110}
628;52;{11110101110101001110}
589;48;{10111101100100111101}
658;68;{11101011011110101111}
263;27;{11000000001010000011}
706;61;{11110101111110111010}
585;59;{10100111010101111110}
315;30;{00101001010100001100}
603;57;{11110101001110111010}
363;30;{00001001010001101101}
578;46;{11100100111110100110}
488;38;{10100100111110100010}
559;49;{01101100111110100011}
444;48;{10100100001110101011}
508;42;{10100100111110100011}
473;47;{10100100011110101010}
493;46;{11000100011010110111}
598;67;{01111101001110011111}
404;41;{11100100001110000011}
724;76;{10110111111111011111}
543;56;{10101110101111001100}
643;67;{01110101111110011111}
559;44;{11100101110100111001}
644;68;{01111111101111001010}
732;66;{00111101111111111110}
586;52;{10101101101111001010}
586;51;{10101100101111101010}
684;66;{10100111111111111010}
557;51;{11110111100101001100}
698;65;{10110111111111101010}
266;36;{00100011010100001001}
388;54;{00100100001110011111}
488;38;{10100100111110100010}
439;35;{10100100101110100010}
512;48;{10100110111110100010}
405;33;{10000000011011110110}
642;64;{01111101011111011010}
308;21;{01100000010101100001}
277;34;{10000011010000011001}
426;37;{00100100111110100010}
663;71;{10111111101110011110}
539;61;{00110111100100111111}
611;62;{01110101001111111011}
384;34;{10100100101110010001}
597;49;{10111001010101111110}
588;59;{01110101111110011010}
665;72;{01101110101111111110}
672;79;{01111111001111011111}
783;73;{10111111111111111010}
630;58;{10111101010100111111}
672;72;{11111111001111001011}
574;49;{11101100011110110010}
550;46;{10100100111110110110}
621;68;{01110111101111001110}
545;53;{01110101010100111110}
685;62;{11110101101110101111}
526;47;{00101101110100111010}
606;60;{01101111100101111010}
453;33;{10100101010101101000}
736;68;{11101111111110111100}
645;58;{10100101111110111110}
674;55;{10110101111111101010}
697;62;{10101100111111111110}
676;78;{01111111101110011111}
610;56;{11100101101111011010}
498;49;{01101100001110110110}
757;65;{11111101111110101011}
625;60;{10101110111110100111}
665;69;{00111111101111101011}
741;65;{11110101111110111110}
585;65;{00101111001111101110}
602;54;{10110101101110111010}
625;52;{10110101101111101010}
488;38;{10100100111110100010}
488;38;{10100100111110100010}
593;60;{10101101011110011110}
307;30;{00000001011010111000}
596;50;{11101101100101001110}
522;50;{00110001011111111010}
551;58;{10100110111110101010}
622;69;{01101110111110101011}
549;51;{11110111100101011000}
705;70;{11111111111110001010}
499;52;{01100110101111101000}
648;58;{00110101111111111101}
582;52;{11100100111110101010}
609;60;{00110101111110111011}
633;52;{10100101111111101010}
679;57;{11110101111110101010}
402;33;{01110001000101111000}
488;38;{10100100111110100010}
570;46;{11100100111110110010}
674;55;{10110101111111101010}
624;50;{10101100111111101100}
570;46;{11100100111110110010}
547;61;{00101110111110101010}
610;54;{10100101111110111010}
624;53;{10110101111110101010}
527;48;{10100100111110101010}
651;69;{11111111011110001010}
620;54;{10110101011111101010}
762;74;{10101111111111111011}
680;56;{11110101101111101010}
626;61;{10111101001110111011}
659;57;{10110101111110101110}
630;51;{10111111110101101000}
674;55;{10110101111111101010}
426;30;{10101000010101110010}
650;65;{10110111110100111111}
644;71;{00101110111111111011}
762;77;{01111111101111111110}
442;30;{10100100111110100000}
565;65;{00110111111110001110}
347;29;{10101000011110000001}
651;57;{10110101111110111010}
585;48;{10100100111111110011}
788;81;{11111111101111011111}
632;54;{11100100111111101010}
620;61;{11101111110100011101}
238;33;{01100010000100000110}
426;37;{00100100111110100010}
605;56;{10110101011110101110}
589;56;{00110101111110111010}
679;57;{11110101111110101010}
492;39;{00100100111111110100}
407;39;{00100100101111010101}
488;38;{10100100111110100010}
578;63;{10010111011010111110}
626;61;{00111101101110101111}
439;48;{01100001011110011101}
605;50;{11100100111110110110}
435;44;{11000000001011111011}
682;67;{11111101011110001111}
496;48;{10101001001111011010}
570;46;{11100100111110110010}
661;59;{01100101111111101110}
623;69;{01110111011110111101}
561;51;{10100101101110111010}
689;65;{11111111001111111000}
446;38;{11100000011110100011}
506;45;{01111001000101111010}
601;61;{10100111111111001010}
620;42;{11101101110101101000}
324;33;{11100100000100011000}
380;42;{01001110000001101100}
686;67;{10101111101111101011}
488;38;{10100100111110100010}
723;67;{10111111110101111011}
607;60;{10100111111110101010}
574;64;{10100111011111011010}
568;52;{10110101111110001010}
334;43;{00110011010100011001}
586;55;{01100111110101111100}
512;53;{11110001001110001111}
527;43;{11101100100100111100}
701;59;{10110101111111111010}
679;70;{00111111111110101110}
508;42;{10100100111110100011}
508;42;{10100100111110100011}
527;48;{10100100111110101010}
624;53;{10110101111110101010}
489;37;{10100100101111100010}
566;46;{10101100111110100011}
452;50;{00101110101110101000}
696;63;{11100101011111111110}
444;34;{11100100100101010101}
343;33;{10001000001011010011}
578;52;{01100101101111111001}
307;40;{01100010000100101101}
689;68;{11100111111110111010}
741;65;{11110101111110111110}
609;56;{11100100111110111010}
638;54;{11100101111110101010}
516;45;{11100100011110110010}
609;56;{11100100111110111010}
