576;43;{10111101110100101001}
586;64;{01010111011011111010}
686;51;{10111101111111101000}
681;49;{11111101110101101001}
633;45;{10111101110101111000}
568;53;{01110101101110101010}
732;59;{10111101111111101010}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
555;45;{10101101110101001010}
652;49;{10111101110101101010}
710;61;{10111111111111101000}
655;46;{11101101110101101100}
659;57;{10110101111110101110}
606;41;{10111101110101101000}
497;42;{10110101110100001101}
565;38;{10101101110101101000}
742;80;{11101111011111011111}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
447;36;{00101101110101001000}
652;49;{10111101110101101010}
374;36;{11001100000001011001}
447;40;{01100101100100101010}
732;59;{10111101111111101010}
688;49;{11111101110101111000}
632;50;{10111101011111101000}
556;39;{10111101110100101000}
618;49;{11111101100101011100}
291;36;{00000001001011001011}
606;41;{10111101110101101000}
616;51;{10111101101111001100}
654;61;{11111101001110101011}
721;55;{10111101111111101100}
548;37;{10110101110101101000}
458;31;{10100101100101101000}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
634;51;{11110101110100101110}
641;45;{10111101110101101100}
606;41;{10111101110101101000}
630;50;{10111101111111001000}
653;65;{00111101101110111111}
728;79;{10111111011111011111}
685;55;{11111111110101101000}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
443;33;{10110101100101001000}
606;41;{10111101110101101000}
617;46;{11100101110101101101}
496;39;{10111101010101001000}
606;41;{10111101110101101000}
626;45;{10111101110101101001}
650;58;{11110101101110101011}
389;32;{00110001010101101001}
503;37;{00101101110101101000}
606;41;{10111101110101101000}
370;41;{01100001001110011100}
613;57;{10111101101110011101}
630;51;{10111111110101101000}
752;63;{10111101111111101011}
686;51;{10111101111111101000}
685;76;{01101110101111111111}
668;49;{10111101110101111100}
750;70;{10101111111111101110}
606;41;{10111101110101101000}
586;63;{10110011011110101111}
633;45;{10111101110101111000}
633;45;{10111101110101111000}
482;43;{11100110110101010001}
277;31;{00000001001010101010}
659;66;{01101111101111101010}
623;52;{10111101110101011010}
415;41;{00001110011011100100}
647;62;{01101101101110111110}
633;45;{10111101110101111000}
509;36;{10101100110101101000}
496;39;{10111101010101001000}
626;45;{10111101110101101001}
626;45;{10111101110101101001}
635;55;{10101101111111001010}
626;45;{10111101110101101001}
652;49;{10111101110101101010}
585;44;{10111101110101001100}
686;51;{10111101111111101000}
509;37;{10101101110101001000}
387;41;{01100101010100011001}
494;38;{00111101110100101000}
351;31;{01010001010000101101}
606;41;{10111101110101101000}
776;59;{11111101111111101100}
557;38;{10111101100101101000}
442;43;{11101010010101000011}
637;48;{10111101101111101000}
637;58;{10110101101110111110}
606;41;{10111101110101101000}
676;66;{10110111101111111010}
612;54;{00110101111111101010}
645;48;{10101101111111101000}
423;48;{11101010001110000011}
565;38;{10101101110101101000}
642;53;{10101101101111101010}
556;39;{10111101110100101000}
501;37;{10111101100101001000}
687;53;{10111101110101101110}
513;37;{11110001010101111000}
406;39;{00100100101111000110}
770;70;{11101111111111101010}
732;59;{10111101111111101010}
642;53;{10101101101111101010}
779;67;{10111101111111111011}
755;79;{01111111111111011110}
661;70;{11100110111110101111}
637;48;{10111101101111101000}
732;59;{10111101111111101010}
752;63;{10111101111111101011}
679;54;{01111101111111101000}
694;69;{10101111111111001110}
387;50;{01100010011110000111}
556;39;{10111101110100101000}
632;50;{10111101011111101000}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
709;59;{10110101111111101110}
723;67;{10111111110101111011}
686;51;{10111101111111101000}
696;49;{11111101110101101100}
759;63;{10111101111111111010}
584;56;{00100101101111111110}
695;71;{01111111011111101010}
606;41;{10111101110101101000}
557;38;{10111101100101101000}
544;40;{00111101110101101000}
661;60;{10111101111110001110}
767;63;{10111101111111101110}
713;55;{10111101111111111000}
565;38;{10101101110101101000}
227;20;{00000001010000111000}
732;59;{10111101111111101010}
606;41;{10111101110101101000}
665;66;{11101111101111001010}
526;38;{10110101100101111000}
652;49;{10111101110101101010}
633;45;{10111101110101111000}
552;40;{10111101010101101000}
630;51;{10111111110101101000}
720;66;{11110101111111011011}
807;74;{01111101111111111111}
603;41;{11110101110101101000}
606;41;{10111101110101101000}
652;49;{10111101110101101010}
657;54;{10111101111111011000}
606;41;{10111101110101101000}
756;69;{10111111111111101010}
579;44;{00111101110101101100}
509;36;{10101100110101101000}
681;49;{11111101110101101001}
603;69;{00101111101111001111}
733;77;{10111111101111011111}
691;53;{11111101111110101000}
606;41;{10111101110101101000}
528;50;{10011101001010111010}
756;79;{11111111011111001111}
709;67;{10111101101111011111}
688;49;{11111101110101111000}
663;67;{10100111101111101111}
774;74;{11100111111111111110}
565;38;{10101101110101101000}
641;45;{10111101110101101100}
653;66;{00111111111110101101}
462;34;{10101101000101101000}
287;36;{00100100001110000011}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
489;33;{10111001010101101000}
606;41;{10111101110101101000}
678;58;{10111101011111101010}
329;34;{01011011000000101000}
743;66;{11111101101110101111}
490;39;{00111101010101101000}
438;37;{10000001011011101010}
578;54;{11101100101110010111}
789;73;{11110111111111111101}
633;52;{10100101111111101010}
626;45;{10111101110101101001}
640;67;{00111111011111101010}
452;40;{00101001001111101100}
548;37;{10110101110101101000}
381;33;{01100000010101110011}
557;38;{10111101100101101000}
686;51;{10111101111111101000}
641;45;{10111101110101101100}
606;41;{10111101110101101000}
380;33;{00110101110100001000}
554;54;{11100100101111011010}
606;41;{10111101110101101000}
674;55;{10110101111111101010}
720;72;{10111111111111001011}
759;63;{10111101111111111010}
561;44;{10101101110100101010}
756;69;{10111111111111101010}
685;54;{11111101111111001000}
606;41;{10111101110101101000}
670;67;{10100111101111111110}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
628;47;{10110101111111101000}
665;63;{01110101101111111011}
606;41;{10111101110101101000}
556;39;{10111101110100101000}
703;63;{10111111110101111010}
557;38;{10111101100101101000}
702;64;{01111101111110111010}
548;37;{10110101110101101000}
335;35;{10100011000100101001}
606;41;{10111101110101101000}
652;49;{10111101110101101010}
635;54;{10101100111111101010}
570;40;{11101101110100101000}
724;72;{11110111111111011010}
548;37;{10110101110101101000}
280;26;{00101001010100001000}
767;63;{10111101111111101110}
636;65;{10110011011111101111}
548;37;{10110101110101101000}
738;67;{01111101101111111110}
455;42;{10100100011111010010}
626;45;{10111101110101101001}
722;66;{01110101111111101111}
770;74;{10101111111111101111}
606;41;{10111101110101101000}
661;45;{11111101110101101000}
301;31;{10100000000100101011}
479;40;{01101101100100101001}
415;51;{00100010011110110111}
606;41;{10111101110101101000}
676;58;{10111101111111001010}
498;35;{10110101110100101000}
606;41;{10111101110101101000}
794;67;{10111101111111111110}
678;58;{10111101011111101010}
494;38;{00111101110100101000}
741;55;{11111101111111101000}
601;66;{00101111010101111111}
550;40;{10111101110101001000}
458;31;{10100101100101101000}
606;41;{10111101110101101000}
626;45;{10111101110101101001}
606;41;{10111101110101101000}
616;51;{01101100111111110010}
606;41;{10111101110101101000}
657;55;{10111111110101111000}
606;41;{10111101110101101000}
668;49;{10111101110101111100}
502;38;{10111101010100101000}
652;49;{10111101110101101010}
575;47;{00111101101111101000}
509;37;{10101101110101001000}
523;43;{10100101101110101100}
491;44;{10011101010001011010}
400;43;{10101110001110000100}
691;53;{11111101111110101000}
516;62;{00110011011110111011}
756;69;{10111111111111101010}
289;26;{00010001000001111001}
606;41;{10111101110101101000}
652;49;{10111101110101101010}
239;32;{00100000010100011010}
668;49;{10111101110101111100}
793;68;{11111101101111101111}
662;75;{00110111111111011111}
685;55;{11111111110101101000}
767;63;{10111101111111101110}
741;55;{11111101111111101000}
683;56;{10111101101111101010}
521;51;{01010101001011101110}
652;49;{10111101110101101010}
733;73;{11111111101111011010}
710;64;{11111101011110111010}
676;58;{10111101111111001010}
552;40;{10111101010101101000}
553;43;{11101100101110110001}
535;53;{00100100111111101011}
632;50;{10111101011111101000}
569;55;{11101110111110000010}
756;71;{11101111101111101110}
770;70;{11101111111111101010}
636;49;{10111101111110101000}
577;57;{00100100111111111110}
606;41;{10111101110101101000}
727;57;{11111101110101101011}
703;60;{10111101101111101011}
674;68;{01111111110100101111}
432;43;{11110001000100001111}
548;37;{10110101110101101000}
691;56;{10101101111111101010}
720;74;{11101111101111001111}
623;56;{11110101111110001010}
706;55;{10111101111111101001}
391;27;{10101100110100010000}
320;42;{00001000001011011011}
373;32;{11011001000000011100}
306;31;{10000011010000101001}
606;41;{10111101110101101000}
665;55;{10111111110101101100}
676;59;{10111111110101101010}
704;61;{10101101101111111110}
713;62;{10111101011111101110}
465;48;{00100101111110001010}
630;50;{10111101111111001000}
343;32;{11000001010000011101}
732;59;{10111101111111101010}
440;38;{01101100010100100110}
556;39;{10111101110100101000}
711;62;{10111101111111001110}
669;58;{10101111111111101000}
645;48;{10101101111111101000}
626;45;{10111101110101101001}
811;71;{11110101111111111111}
565;38;{10101101110101101000}
530;54;{10010011011011111010}
732;59;{10111101111111101010}
584;49;{10100101101111101010}
703;75;{11111111101110011011}
633;45;{10111101110101111000}
552;40;{10111101010101101000}
529;40;{10110101010101101100}
612;48;{10111101110101011100}
676;58;{10111101111111001010}
606;41;{10111101110101101000}
687;53;{10111101110101101110}
661;45;{11111101110101101000}
311;32;{00110001000101011001}
630;51;{10111111110101101000}
759;63;{10111101111111111010}
632;50;{10111101011111101000}
530;41;{00111101100101101100}
407;40;{00100100011110100110}
636;49;{10111101111110101000}
556;39;{10111101110100101000}
503;37;{10111101000101101000}
606;41;{10111101110101101000}
658;54;{10101101110101111011}
544;50;{10111011001111101000}
546;53;{10110101101110011010}
519;46;{00111101101111001000}
606;41;{10111101110101101000}
652;49;{10111101110101101010}
652;49;{10111101110101101010}
606;41;{10111101110101101000}
652;49;{10111101110101101010}
707;70;{11111011001111111110}
457;35;{00100100111111110000}
652;49;{10111101110101101010}
655;46;{11101101110101101100}
503;37;{00101101110101101000}
738;60;{11111101101111101010}
733;69;{10110111111111101110}
674;55;{10110101111111101010}
606;41;{10111101110101101000}
708;68;{10111101111110011111}
552;40;{10111101010101101000}
437;30;{11110001000101101000}
732;59;{10111101111111101010}
683;56;{10111101101111101010}
548;37;{10110101110101101000}
750;66;{11111101101110111110}
661;45;{11111101110101101000}
606;41;{10111101110101101000}
641;45;{10111101110101101100}
606;41;{10111101110101101000}
641;45;{10111101110101101100}
759;63;{10111101111111111010}
661;49;{10111101110101101101}
606;41;{10111101110101101000}
630;50;{10111101111111001000}
783;75;{11101111101111111110}
357;35;{01000001000001101111}
652;49;{10111101110101101010}
626;56;{10111101111110001010}
606;41;{10111101110101101000}
791;73;{10111111111111101110}
606;41;{10111101110101101000}
790;76;{11111111111111001110}
706;55;{10111101111111101001}
548;37;{10110101110101101000}
759;76;{11111111101110111011}
635;62;{10111101001111011110}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
548;37;{10110101110101101000}
674;55;{10110101111111101010}
565;38;{10101101110101101000}
586;51;{10101100101111101010}
418;37;{00011101000001101101}
732;59;{10111101111111101010}
565;59;{01111011000101111110}
620;42;{11101101110101101000}
503;37;{00101101110101101000}
641;45;{10111101110101101100}
528;56;{11010011011010101011}
499;34;{10110101100101101000}
630;51;{10111111110101101000}
606;41;{10111101110101101000}
447;35;{00101100110101101000}
641;60;{10101101101111001111}
630;50;{10111101111111001000}
544;40;{00111101110101101000}
566;50;{01101101101110111000}
434;40;{00110001011110101100}
692;52;{11111101101111101000}
686;51;{10111101111111101000}
494;36;{10110101010101101000}
638;67;{00111111111111001010}
652;49;{10111101110101101010}
550;40;{10111101110101001000}
496;39;{10111101010101001000}
633;45;{10111101110101111000}
618;54;{10110101111111001010}
680;68;{11111111110100001111}
726;75;{11101111111110011110}
648;51;{10110101111111101001}
606;41;{10111101110101101000}
357;44;{01000010011010110011}
767;63;{10111101111111101110}
627;55;{10111101101111001010}
767;63;{10111101111111101110}
568;41;{10110101110101101001}
550;40;{10111101110101001000}
800;68;{11111101101111111110}
377;31;{01101000010100100110}
515;36;{10101101110100101000}
552;40;{10111101010101101000}
606;41;{10111101110101101000}
568;56;{11110001011110011110}
707;60;{11110101101111111010}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
626;56;{10111101111110001010}
606;41;{10111101110101101000}
433;47;{10001100011010011101}
612;52;{11110101100100111110}
607;64;{11110011011111011010}
676;76;{01100111111111011111}
641;62;{00111111110101111010}
516;35;{10101101100101101000}
745;68;{11111101011110111110}
501;37;{10111101100101001000}
633;45;{10111101110101111000}
737;68;{01111101111110111110}
196;24;{00000000001011000011}
620;58;{01111101101111001010}
556;39;{10111101110100101000}
686;51;{10111101111111101000}
682;57;{10111101111110101010}
630;50;{10111101111111001000}
790;81;{11111111001111111111}
606;41;{10111101110101101000}
548;37;{10110101110101101000}
686;51;{10111101111111101000}
566;59;{01110111101110101001}
647;61;{10111001011110111111}
682;57;{10111101111110101010}
707;53;{11111101110101101010}
686;51;{10111101111111101000}
271;24;{10101000000100010010}
90;24;{00000010000000011000}
633;45;{10111101110101111000}
645;48;{10101101111111101000}
466;53;{00100111001111101001}
556;39;{10111101110100101000}
614;57;{00111101111111001010}
509;36;{10101100110101101000}
486;36;{00110101110101101000}
686;51;{10111101111111101000}
631;67;{00111111101110111101}
626;45;{10111101110101101001}
741;55;{11111101111111101000}
489;33;{10111001010101101000}
433;37;{00111001000101101101}
653;49;{10111101110101111001}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
556;39;{10111101110100101000}
858;81;{11111111111111111011}
390;37;{01101000010100101101}
498;35;{10110101110100101000}
463;37;{10110101100101001001}
737;67;{11111101101111001111}
670;58;{00111101111111101010}
746;60;{11101101111111101010}
735;72;{10111111111111001110}
606;58;{11101110101111010101}
550;40;{10111101110101001000}
606;41;{10111101110101101000}
732;59;{10111101111111101010}
550;40;{10111101110101001000}
732;59;{10111101111111101010}
619;48;{01111101110101101001}
385;31;{01101000010101101000}
550;40;{10111101110101001000}
557;38;{10111101100101101000}
629;55;{00101101111111101010}
732;59;{10111101111111101010}
686;51;{10111101111111101000}
451;40;{00110001010101111101}
461;35;{10101101010100101000}
502;38;{10111101010100101000}
567;60;{01110101101110001111}
505;55;{10100110011110110011}
280;40;{00100111000100001001}
718;60;{10111101101111101110}
548;37;{10110101110101101000}
683;56;{10111101101111101010}
606;41;{10111101110101101000}
715;66;{10101111111111101010}
661;45;{11111101110101101000}
668;58;{10111101101110101110}
702;61;{10111101111110101011}
732;59;{10111101111111101010}
646;61;{01110101111111001110}
706;67;{10111111111110101010}
606;41;{10111101110101101000}
300;23;{10001001000001001100}
731;62;{11111101111111001010}
548;37;{10110101110101101000}
707;53;{11111101110101101010}
674;55;{10110101111111101010}
664;55;{10111101110100111110}
556;39;{10111101110100101000}
606;41;{10111101110101101000}
383;33;{10001100000001101101}
630;51;{10111111110101101000}
442;34;{10110101110100001000}
557;38;{10111101100101101000}
638;45;{11110101110101101100}
707;72;{11111111110100011111}
752;63;{10111101111111101011}
591;61;{01101101101110011110}
648;56;{11110101110101001111}
414;41;{00101100101110000110}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
706;55;{10111101111111101001}
606;41;{10111101110101101000}
686;51;{10111101111111101000}
260;31;{01000101000000011001}
686;51;{10111101111111101000}
630;51;{10111111110101101000}
732;59;{10111101111111101010}
745;73;{10110111111111111011}
606;41;{10111101110101101000}
554;38;{11110101100101101000}
641;45;{10111101110101101100}
635;59;{11101111110101011001}
606;41;{10111101110101101000}
291;29;{00001001000000111101}
686;51;{10111101111111101000}
403;36;{10100100010101000111}
687;53;{10111101110101101110}
676;58;{10111101111111001010}
566;47;{10101101101110101001}
775;83;{01111111111111011111}
546;55;{11100110111110000110}
495;32;{11101100110100100001}
635;73;{00111111111110011011}
733;62;{11111101011111101010}
607;64;{00101101011110111111}
387;47;{00100100101110011010}
494;36;{10110101010101101000}
626;45;{10111101110101101001}
625;59;{00110101101111111110}
752;63;{10111101111111101011}
548;37;{10110101110101101000}
664;52;{10111101101111111000}
632;50;{10111101011111101000}
652;49;{10111101110101101010}
761;78;{01111111111110111110}
678;58;{10111101011111101010}
715;60;{11110101101111101110}
268;28;{10100000000100010111}
361;45;{00001000001010111111}
606;41;{10111101110101101000}
683;56;{10111101101111101010}
732;59;{10111101111111101010}
755;76;{10111111111111001111}
606;41;{10111101110101101000}
620;58;{10111111110101001010}
641;45;{10111101110101101100}
766;64;{11101101111111101011}
633;45;{10111101110101111000}
550;40;{10111101110101001000}
606;41;{10111101110101101000}
683;56;{10111101101111101010}
480;50;{01110001001111001110}
565;38;{10101101110101101000}
637;65;{01100110111111110111}
624;50;{00111101111111101000}
652;49;{10111101110101101010}
606;41;{10111101110101101000}
645;48;{10101101111111101000}
648;69;{10010111011011111111}
397;34;{00111001010100101001}
606;41;{10111101110101101000}
586;51;{10100101100101111111}
606;41;{10111101110101101000}
733;69;{10110111111111101110}
739;72;{11111111101110111010}
556;39;{10111101110100101000}
606;41;{10111101110101101000}
441;46;{00101110111110000100}
628;47;{10110101111111101000}
752;63;{10111101111111101011}
641;45;{10111101110101101100}
623;57;{10111101011111011001}
732;59;{10111101111111101010}
309;30;{10001100001010000010}
414;39;{00100000011111100111}
453;36;{10010001011011101001}
701;59;{10110101111111111010}
732;59;{10111101111111101010}
684;68;{10111111101110111010}
279;33;{01000100001010000110}
682;57;{10111101111110101010}
606;41;{10111101110101101000}
732;59;{10111101111111101010}
620;42;{11101101110101101000}
596;59;{01110101111110001110}
421;36;{01100101100100101001}
652;49;{10111101110101101010}
762;74;{10101111111111111011}
304;30;{01110001000100001100}
831;84;{01111111111111111111}
645;56;{00111101110101101111}
556;39;{10111101110100101000}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
557;38;{10111101100101101000}
787;63;{11111101111111101010}
381;44;{10001010011010010110}
623;50;{10111101100101101011}
509;48;{11110101001110001100}
507;36;{10111101100100101000}
408;31;{11100100110100010001}
628;47;{10110101111111101000}
503;37;{10111101000101101000}
815;77;{11110111111111111110}
606;41;{10111101110101101000}
399;42;{01100100001111010010}
533;55;{00110101111110011010}
439;36;{00111101100101001000}
632;50;{10111101011111101000}
657;52;{10111101101111101001}
676;59;{10111111110101101010}
676;65;{00111101111111011110}
314;34;{00101101000100001001}
735;64;{11110101101111101111}
483;49;{10100110101110100011}
548;37;{10110101110101101000}
606;41;{10111101110101101000}
544;40;{00111101110101101000}
697;56;{11100101111111101101}
676;58;{10111101111111001010}
643;69;{01111111111110001010}
606;41;{10111101110101101000}
236;20;{00001000010000110010}
756;69;{10111111111111101010}
687;53;{10111101110101101110}
652;49;{10111101110101101010}
516;35;{10101101100101101000}
556;39;{10111101110100101000}
676;59;{10111111110101101010}
670;70;{10111111111110001011}
552;40;{10111101010101101000}
787;63;{11111101111111101010}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
676;59;{10111111110101101010}
468;36;{10111001010101001100}
544;40;{00111101110101101000}
707;53;{11111101110101101010}
313;36;{00001010011010100010}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
670;58;{00111101111111101010}
490;39;{00111101010101101000}
732;59;{10111101111111101010}
761;76;{11110111011111111110}
759;63;{10111101111111111010}
438;34;{10101100100101010010}
748;79;{01111111111111001111}
636;72;{00111111101111011011}
570;44;{10111101110101001001}
680;56;{11110101101111101010}
674;55;{10110101111111101010}
680;62;{10110101111111011110}
627;55;{10111101101111001010}
626;45;{10111101110101101001}
741;55;{11111101111111101000}
708;62;{11110101111111001110}
641;45;{10111101110101101100}
430;35;{10100101010100111000}
675;62;{10110101011111101111}
633;45;{10111101110101111000}
676;58;{10111101111111001010}
681;49;{11111101110101101001}
844;82;{11111111101111111111}
448;41;{11101000011110000011}
808;79;{11111111111110111011}
507;34;{10100101110101101000}
635;66;{11000111011011101111}
703;60;{10111101101111101011}
618;68;{00111111001111111010}
708;69;{11111111001111101010}
451;37;{11101001000100111001}
606;41;{10111101110101101000}
596;45;{10101101101111101000}
559;56;{10100110111110110011}
538;56;{10011011011010111010}
552;40;{10111101010101101000}
451;49;{10100101001110011010}
380;47;{00100010011110110011}
713;55;{10111101111111111000}
520;59;{01100111100101001111}
548;37;{10110101110101101000}
612;58;{01110001011111111110}
748;75;{10101111101111111111}
732;59;{10111101111111101010}
552;40;{10111101010101101000}
606;41;{10111101110101101000}
674;64;{10111111111111001001}
570;44;{10111101110101001001}
571;44;{00111101110101111000}
707;70;{11111111011110101010}
647;60;{10111111100101101011}
661;45;{11111101110101101000}
756;69;{10111111111111101010}
650;69;{10100111011111111011}
652;49;{10111101110101101010}
732;59;{10111101111111101010}
732;59;{10111101111111101010}
226;20;{00100100000101000100}
610;57;{11100111100101111010}
681;49;{11111101110101101001}
606;41;{10111101110101101000}
637;56;{00111101110101111011}
767;78;{11111111111110011110}
637;48;{10111101101111101000}
661;45;{11111101110101101000}
732;59;{10111101111111101010}
637;59;{11100111101111101001}
679;54;{01111101111111101000}
759;63;{10111101111111111010}
606;41;{10111101110101101000}
644;50;{11101100111111101000}
670;58;{00111101111111101010}
552;47;{10101110101111110000}
633;45;{10111101110101111000}
606;41;{10111101110101101000}
360;36;{01100000000101111101}
606;41;{10111101110101101000}
503;52;{00100101011110111101}
652;49;{10111101110101101010}
367;28;{10100001010100111000}
620;58;{01101101101110101110}
606;41;{10111101110101101000}
732;59;{10111101111111101010}
507;36;{10111101100100101000}
373;39;{00101110100101000010}
727;74;{11111111011110101011}
636;49;{10111101111110101000}
606;41;{10111101110101101000}
373;40;{00101000011110010110}
606;41;{10111101110101101000}
742;70;{10111111101111101110}
439;33;{11010001001011101000}
626;45;{10111101110101101001}
606;41;{10111101110101101000}
681;67;{11111111100101001111}
410;38;{10100100101110010010}
606;41;{10111101110101101000}
565;38;{10101101110101101000}
807;74;{01111101111111111111}
544;40;{00111101110101101000}
509;37;{10111001010101101001}
606;41;{10111101110101101000}
574;60;{01110101101110011110}
434;36;{11110001000100111001}
370;34;{01101001010100001100}
633;45;{10111101110101111000}
756;69;{10111111111111101010}
624;50;{00111101111111101000}
638;47;{11111101110100111000}
624;68;{10111111001111011010}
606;41;{10111101110101101000}
707;53;{11111101110101101010}
384;43;{00101110101110010000}
565;38;{10101101110101101000}
630;51;{10111111110101101000}
745;64;{10111101101111111110}
509;44;{11011001010000111011}
637;66;{10101111101111011010}
732;59;{10111101111111101010}
720;79;{00111111111111011111}
556;39;{10111101110100101000}
606;41;{10111101110101101000}
440;55;{00000111011010111010}
614;49;{10110101110101101011}
732;59;{10111101111111101010}
650;55;{10111111110101101001}
630;51;{10111111110101101000}
366;36;{00011001010001011010}
376;37;{01100100101110000010}
126;18;{00000000001010000010}
671;72;{11101110101111011110}
654;64;{11110111101110101010}
545;60;{10100011011110101111}
606;41;{10111101110101101000}
718;75;{11111111101110011110}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
606;41;{10111101110101101000}
501;37;{10111101100101001000}
631;49;{10101101101111101100}
458;45;{11110001001110011001}
718;75;{11111111101110011110}
652;49;{10111101110101101010}
606;41;{10111101110101101000}
506;48;{11110001011110001010}
733;59;{10111101111111111001}
540;64;{01100110110101011111}
686;51;{10111101111111101000}
606;41;{10111101110101101000}
661;45;{11111101110101101000}
392;45;{00101001001110001110}
676;62;{11111001011111011110}
483;37;{11001000011011110010}
787;63;{11111101111111101010}
636;49;{10111101111110101000}
641;45;{10111101110101101100}
606;41;{10111101110101101000}
502;38;{10111101010100101000}
767;63;{10111101111111101110}
641;45;{10111101110101101100}
714;69;{11111101101110011111}
435;42;{00011001011011011100}
607;51;{11101100101110100111}
630;51;{10111111110101101000}
688;49;{11111101110101111000}
332;35;{00101000001111000011}
410;32;{10101101100100001000}
606;41;{10111101110101101000}
410;36;{00110101000101111000}
683;51;{11110101111111101000}
686;51;{10111101111111101000}
632;68;{00111011011111101111}
659;60;{11100111110101111010}
732;59;{10111101111111101010}
691;75;{10101111111110011111}
727;73;{11101110101111111110}
556;39;{10111101110100101000}
658;65;{01100101111110111111}
614;64;{10101111000101111111}
676;58;{10111101111111001010}
676;59;{10111111110101101010}
732;59;{10111101111111101010}
