627;55;{01100101111111111001}
641;62;{10111111011110101100}
592;55;{11100111110101011100}
716;68;{10111111111111011100}
536;41;{10101101110101011000}
443;39;{11000001011010101010}
632;52;{10111101110101011101}
658;56;{10111101110101011110}
589;46;{10100101110101111101}
583;49;{10111101100101011101}
585;53;{10111001011110101011}
330;44;{01010011010000001011}
652;68;{01111101101110011111}
543;59;{10110111101110001010}
460;49;{00100000011111111110}
656;65;{11100111111111001010}
678;60;{10111101110101011111}
640;58;{10110101011111101011}
426;41;{01100000011110110110}
591;56;{11111001011110011010}
597;57;{01100100111111111010}
632;52;{10111101110101011101}
794;80;{11111111101110111111}
598;58;{10110111110101011101}
627;54;{10110101111111001101}
557;55;{01100101101111011101}
503;37;{00101101110101101000}
634;66;{11110011001111111011}
673;68;{11111011011111001110}
634;52;{10111101010101111101}
570;51;{00111101110101011101}
476;36;{10110101100100111000}
517;61;{00100111101111011010}
586;64;{11100111001110111010}
688;53;{10111101110101111101}
631;61;{01110111101111101100}
632;52;{10111101110101011101}
672;69;{10101110101111111110}
559;60;{11100100101110011111}
609;48;{11110101110101011100}
550;40;{10111101110101001000}
469;42;{00111101010101001100}
304;28;{01100001000100101001}
612;48;{10111101110101011100}
688;64;{10111101111110011110}
506;51;{00110101111110001010}
668;58;{10111101101110101110}
748;70;{11100111111111111101}
535;47;{00111101110101011001}
612;48;{10111101110101011100}
632;52;{10111101110101011101}
787;67;{10111101111111101111}
536;41;{10111101100101001100}
577;53;{10111101101110001010}
444;51;{10100010011111011100}
283;29;{00110001010100001001}
712;74;{10111111111110011110}
570;51;{00111101110101011101}
520;48;{11011011011010101000}
685;58;{10111101111111001101}
485;42;{11111001010100011001}
718;60;{10101101111111111010}
548;45;{10111101100101011001}
499;51;{00100111111110101000}
609;60;{00110101111110111011}
732;66;{00111101111111111110}
466;42;{01101110110101000100}
612;48;{10111101110101011100}
600;56;{11111001011110011101}
566;49;{11101110100101100011}
345;34;{00101000001110110010}
742;71;{10111111111110111101}
715;60;{11110101101111101110}
354;43;{00000101001011001011}
583;49;{10111101100101011101}
543;62;{11000011011011011111}
578;51;{10111101010101011101}
632;52;{10111101110101011101}
634;66;{11100111101111011010}
707;60;{01111101110101111110}
599;48;{10110101101111101001}
620;69;{11110111011110011010}
533;45;{10100101110101011101}
424;35;{11111001000100001100}
558;47;{10111101010101011100}
592;57;{00110101111111011101}
460;46;{01010101010000101111}
515;49;{00100100111111101010}
616;59;{10100101101110111111}
472;55;{00110011000101111111}
535;47;{10101100110101011101}
570;44;{10111101110101001001}
377;35;{00101100100101001100}
672;68;{11111111110100011011}
758;70;{10111101111111011111}
572;44;{10111101010101101001}
757;70;{11101110111111110111}
381;27;{10110001010100101000}
583;49;{10111101100101011101}
712;73;{01100111111111111110}
563;45;{10111101100101011100}
384;44;{00100100110100001111}
389;46;{01001001001010001111}
678;60;{10111101110101011111}
632;52;{10111101110101011101}
712;62;{10111101111111011101}
726;74;{01111111111110111010}
469;40;{10100100101111010101}
632;52;{10111101110101011101}
712;62;{10111101111111011101}
457;47;{00111011000101101101}
781;82;{01111111111110111111}
645;58;{10110101111111011010}
755;79;{01111111111111011110}
786;70;{11111101111111001111}
632;52;{10111101110101011101}
758;70;{10111101111111011111}
546;51;{10101110110101010110}
712;62;{10111101111111011101}
581;62;{00100111101111101110}
648;58;{00110101111111111101}
678;56;{10101100111111110111}
632;52;{10111101110101011101}
379;37;{11001011000001001100}
556;45;{10101101110101011001}
632;52;{10111101110101011101}
632;52;{10111101110101011101}
680;60;{10111101010101111111}
675;60;{01111101111110101010}
488;40;{10111001010101001101}
583;49;{10111101100101011101}
570;44;{10111101110101001001}
256;24;{10001100000000010010}
380;35;{01100101100100001100}
661;49;{10111101110101101101}
755;76;{10111111111111001111}
574;48;{10110101110101011101}
403;33;{01100001010101101001}
597;48;{10111101110101011001}
624;59;{10110101101111001111}
705;73;{01100111111111101111}
572;62;{00111101011110011110}
464;42;{01011101010000111001}
593;53;{10111101101110011100}
601;52;{00111101111110111000}
460;41;{00101101100101011100}
735;73;{01101111111111111010}
708;68;{10111101111110011111}
435;41;{10101000011110010110}
441;43;{01100001010100111110}
601;62;{01100111101111101010}
574;48;{10110101110101011101}
688;53;{10111101110101111101}
691;63;{00101101111111111110}
645;53;{11101101110101001110}
439;45;{10100110110101001001}
747;62;{11111101111111011100}
567;66;{00101111111110001011}
457;36;{11110001010101011000}
455;55;{10100010011111011010}
613;51;{11111101010101011100}
477;44;{00110001010101111110}
416;38;{01101000011111000010}
571;45;{10101101110101011100}
550;47;{00111101110101011100}
399;36;{10100000011110101100}
386;36;{10001100001011010010}
329;36;{00100001011110011000}
290;32;{00100110010100100001}
612;48;{10111101110101011100}
579;44;{00111101110101101100}
550;57;{10101001011110011111}
766;74;{11110111101111111110}
649;74;{01101111111110011011}
421;35;{10100101110100001001}
734;69;{10110111111111111101}
574;48;{10110101110101011101}
478;41;{11110101010100001100}
703;71;{01111101011110111111}
681;56;{01111101110101111101}
419;38;{10100100101110010101}
666;70;{00101111101111111110}
370;42;{01110001000100001111}
740;79;{01111111111111011011}
699;57;{10111101110101111011}
575;50;{10111001011111011100}
674;50;{11111101100101111100}
441;40;{10011101000000101011}
354;44;{00100010011111010010}
606;63;{00101101101111011111}
551;47;{10111101010101001101}
552;47;{00100101111111111000}
605;49;{01111101100101101101}
360;31;{01110001000100101100}
619;46;{10111101100101111100}
553;50;{01101100111111000011}
661;60;{10111101111110001110}
458;47;{01011011011010101000}
752;66;{11101100111111111110}
410;46;{00100011001111111000}
575;57;{00110101101110111110}
503;53;{00101100101111001110}
757;70;{11110101011111111111}
658;56;{10111101110101011110}
691;62;{11111111110101011100}
612;48;{10111101110101011100}
510;49;{11101000011110010111}
612;48;{10111101110101011100}
706;65;{10110101111110111111}
677;60;{11101110110101110111}
583;49;{10111101100101011101}
592;42;{10101101110101111000}
691;62;{11111111110101011100}
621;58;{10111001011111011110}
488;48;{10101000011110101011}
741;71;{10111111111110101110}
768;63;{10111101111111111101}
687;56;{11111101110101011101}
612;48;{10111101110101011100}
659;54;{00111101111111101100}
393;44;{00101000011110010111}
612;48;{10111101110101011100}
535;42;{10111101110100001100}
316;28;{10100000001111000010}
621;66;{00110111111110101110}
533;47;{10111101100100011101}
485;44;{10101100100101001110}
652;52;{11111101110101011001}
704;63;{11111101001111101011}
495;49;{10111001001110001110}
520;47;{10110101010101011101}
525;65;{01100111011110001110}
633;67;{11110011011110111011}
481;41;{10100101100100111010}
634;54;{10110101111111011100}
612;48;{10111101110101011100}
556;45;{10111101100101001101}
600;58;{00101101111111011010}
694;63;{11100101111111011110}
563;45;{10111101100101011100}
612;48;{10111101110101011100}
702;65;{11101101111110011110}
692;58;{10111101111111011100}
577;49;{00111101100101111101}
612;48;{10111101110101011100}
667;52;{11111101110101011100}
429;43;{10000010011011110110}
563;56;{11001100011010101111}
429;45;{00010001011010111110}
512;58;{00011011001011111110}
632;52;{10111101110101011101}
414;40;{01011011000001101100}
377;35;{00101010010101110100}
574;48;{10110101110101011101}
547;45;{10101101100100101110}
632;52;{10111101110101011101}
790;76;{11111111111111001110}
559;46;{11110101110100011100}
612;48;{10111101110101011100}
370;34;{11001000011010000011}
583;65;{00111011001111101111}
556;45;{10111101100101001101}
580;47;{01111101010101101100}
592;51;{10101101101110101010}
612;48;{10111101110101011100}
632;52;{10111101110101011101}
642;56;{10111101111110011100}
578;51;{10111101010101011101}
489;42;{01010101011011101000}
536;45;{11010101011010101100}
550;40;{10111101110101001000}
647;62;{01101101101110111110}
559;47;{10101100101110110110}
692;58;{10111101111111011100}
612;48;{10111101110101011100}
598;52;{11110001001111101110}
640;73;{01110111111110001111}
541;60;{00110101001110111111}
688;58;{11111101101110101010}
668;49;{10111101110101111100}
570;51;{00111101110101011101}
653;65;{00111101101110111111}
569;42;{10100101110101111100}
743;57;{11111101110101111101}
730;68;{01111101111110101111}
634;55;{01110101101111111100}
616;53;{11100101010101111110}
612;48;{10111101110101011100}
632;52;{10111101110101011101}
341;41;{01100000001110010111}
696;69;{00111101111111011111}
571;45;{10101101110101011100}
328;40;{01110011000100001100}
711;66;{11111111110101011101}
591;45;{11011101010001111100}
533;60;{11101011001110001110}
678;60;{10111101110101011111}
794;67;{10111101111111111110}
563;45;{10111101100101011100}
758;70;{10111101111111011111}
600;47;{11110101110100111001}
623;54;{11101101100101011110}
758;64;{11111101101111101011}
319;31;{00100100100101001100}
737;65;{10111111111111111000}
500;37;{11110101000101101000}
680;62;{10110101111111011110}
632;52;{10111101110101011101}
550;51;{01110101111110001100}
712;62;{10111101111111011101}
330;44;{10000110001010000111}
632;52;{10111101110101011101}
591;49;{10101101110101011101}
658;56;{10111101110101011110}
702;62;{01110101111111101110}
677;58;{10111101111111011001}
792;73;{10111111111111111101}
693;64;{11111111101110111000}
336;44;{01100100000100001111}
583;49;{10111101100101011101}
791;76;{11111111111111011101}
626;63;{11101110011110100111}
591;58;{01110101001111111010}
509;48;{10111001011110001010}
636;58;{01111101101111011100}
502;43;{11011001001010101101}
369;35;{10100000001110110011}
631;61;{11100100111111001111}
542;58;{11100111010101001011}
637;57;{10101101110101011111}
632;52;{10111101110101011101}
597;48;{10111101110101011001}
612;48;{10111101110101011100}
663;59;{10111101101111011101}
482;43;{01110001001111111000}
629;57;{10111101100101011111}
680;62;{10110101111111011110}
578;51;{10111101010101011101}
533;45;{10100101110101011101}
570;51;{00111101110101011101}
671;61;{10110101111110111011}
636;58;{10111111110101011100}
401;30;{10100100110100101000}
283;32;{01100000010100011100}
574;56;{10100100111110111011}
349;24;{10101000010100100010}
583;49;{10111101100101011101}
632;52;{10111101110101011101}
552;47;{10101100101110100111}
604;50;{11111101010100111001}
631;59;{10110101101111011110}
659;62;{00110101111111111011}
661;65;{10101100111111011111}
482;54;{01111011000101001110}
570;51;{00111101110101011101}
758;70;{10111101111111011111}
634;57;{11111101001110101010}
524;46;{11001100011010100111}
632;52;{10111101110101011101}
758;70;{10111101111111011111}
471;46;{00111101100100011101}
373;35;{01001000011011000110}
677;58;{10111101111111011001}
687;56;{11111101110101011101}
356;32;{01001100010001000110}
570;51;{00111101110101011101}
371;39;{00011001001011011001}
580;49;{11110101100101011101}
571;45;{10111001010101111101}
739;63;{11111101110100111111}
563;55;{01101110111110100010}
621;52;{11100111110101101100}
632;52;{10111101110101011101}
255;32;{00000010011010100010}
535;47;{00111101110101011001}
688;53;{10111101110101111101}
558;47;{10111101010101011100}
738;66;{10111101111111011110}
676;59;{11101100101111101110}
441;45;{01100100011111000011}
513;47;{11010001011011001110}
785;68;{11111101101111111011}
649;57;{11101101111110001101}
486;49;{01110001001110101110}
712;62;{10111101111111011101}
582;50;{10111101110100011101}
716;76;{01101111011111111110}
605;48;{10111101110101001101}
583;49;{10111101100101011101}
589;61;{11101011001110101110}
468;59;{10100111001110001011}
678;60;{10111101110101011111}
599;48;{00111101110101101101}
326;25;{10001000010000100111}
678;60;{10111101110101011111}
540;57;{10011011011011001110}
700;66;{10110101111111011111}
787;70;{01111101111111111110}
678;60;{10111101110101011111}
669;65;{10111101011111011011}
662;71;{01100111111110111110}
697;68;{11100111111110101110}
687;69;{10111111101111011101}
696;62;{10111101111111001011}
683;67;{10110111111110101110}
472;49;{01111101000100011101}
712;62;{10111101111111011101}
618;47;{10111101110100111100}
690;66;{01111001011111111111}
632;52;{10111101110101011101}
421;42;{00100101110100011101}
808;68;{11101101111111111110}
651;56;{10111101110101001111}
456;43;{00101100101111010010}
515;44;{10111001010101011101}
649;74;{01101111111110011011}
661;58;{10101101111110101011}
724;77;{01110111101111111111}
788;70;{11111101011111101111}
656;62;{10111111110101011101}
685;75;{00101111111110111111}
487;45;{10100001001111101011}
688;53;{10111101110101111101}
700;66;{10110101111111011111}
632;52;{10111101110101011101}
621;57;{10101101111110011101}
578;51;{10111101010101011101}
582;50;{10111101110100011101}
717;67;{10101101111111011111}
611;63;{10101111011110101010}
632;52;{10111101110101011101}
705;77;{01111111111110011110}
498;41;{10010101010001111101}
658;56;{10111101110101011110}
436;40;{10101000001111010110}
241;37;{00010011000000001110}
673;66;{01110111110101111110}
686;71;{11101011001111111111}
725;62;{01111101111111101010}
658;61;{10111101011111011101}
516;53;{00111001001110111110}
570;65;{00101111001111101011}
508;44;{01101100110101000111}
814;67;{11111101111111111010}
613;60;{01111001011110101111}
506;41;{10100101110101001101}
687;56;{11111101110101011101}
600;71;{01101111101110011011}
717;67;{10101101111111011111}
458;42;{10110001001110101010}
650;68;{11101111101110001110}
688;53;{10111101110101111101}
632;52;{10111101110101011101}
796;80;{01111111111111111011}
687;56;{11111101110101011101}
620;56;{00111101111110101010}
564;45;{10101101110101001101}
523;43;{00111101110101001100}
637;57;{10101101110101011111}
685;68;{10101111111110101011}
580;58;{11100101101110011011}
712;62;{10111101111111011101}
515;44;{10111001010101011101}
487;46;{01100110101111110000}
632;52;{10111101110101011101}
575;51;{11110101010101011101}
613;57;{01110101011111101010}
734;61;{10111101110101111111}
678;58;{10111101011111101010}
660;60;{11110101011110101110}
548;45;{10111101100101011001}
538;52;{10101101100100011111}
421;53;{00011011001011011010}
445;44;{11100110001110110000}
537;53;{01111011001111101000}
689;73;{01110111101111111011}
787;67;{10111101111111101111}
607;51;{01100101111111111000}
377;32;{00100100010101100110}
712;63;{10111111110101111101}
687;64;{11110101011110111110}
598;64;{00111111101111001101}
578;51;{10111101010101011101}
550;40;{10111101110101001000}
605;48;{10111101110101001101}
643;52;{10101100111111110011}
605;48;{10111101110101001101}
334;33;{01101000000101010011}
608;70;{01101110101110101111}
685;58;{10111101111111001101}
678;60;{10111101110101011111}
652;62;{11111111100100101011}
369;49;{01101010001110001100}
570;51;{00111101110101011101}
539;50;{11111011010101011000}
385;39;{01001010001011110100}
609;58;{10111101001111011101}
706;65;{10110101111110111111}
382;46;{01010101000000011111}
492;41;{10110101000101111001}
704;69;{10111101011111011111}
632;52;{10111101110101011101}
381;35;{00011001010000111101}
712;62;{10111101111111011101}
561;47;{00101100111111110010}
533;44;{00110101110101111001}
683;55;{10110101111111101101}
678;60;{10111101110101011111}
687;56;{11111101110101011101}
640;60;{00111101111110101011}
409;39;{01110101000101011000}
733;59;{10111101111111111001}
529;48;{00101101110101011101}
720;76;{11111011011111011111}
393;29;{11101100000101010000}
671;59;{10101101111111011101}
571;47;{11111101010101001001}
435;48;{11011011001010001001}
565;58;{01111101011110001010}
520;49;{00111101110100011101}
358;50;{00010111001010001101}
702;70;{10111111110101011111}
660;52;{11111101110101001101}
772;65;{11111101111110101110}
537;48;{11100100001111110011}
645;71;{11110111101110011011}
632;52;{10111101110101011101}
623;69;{00111111111110001110}
657;58;{11110101101110111010}
456;45;{00101000011111101010}
534;62;{00110101011110011111}
387;43;{01010001001011001011}
378;37;{10100101001110001000}
613;57;{10111101101110011101}
576;50;{00111101110100111101}
537;48;{10101101010101011101}
570;51;{00111101110101011101}
632;52;{10111101110101011101}
637;54;{11111101110100011101}
510;45;{00110101100101111010}
438;43;{10100000001111111010}
685;58;{10111101111111001101}
590;52;{01111001010101111110}
738;64;{10101101111111111011}
632;52;{10111101110101011101}
703;60;{10111101101111101011}
605;48;{10111101110101001101}
469;43;{00110101100100111101}
546;51;{00111111100101111000}
603;54;{10100101111110101011}
574;48;{10110101110101011101}
773;73;{11110111111111101011}
439;47;{01101110101110010000}
768;63;{10111101111111111101}
514;44;{01111101100101001001}
578;51;{10100101111111011001}
429;47;{10011011000000111011}
527;51;{01111001010101001111}
535;49;{10110101101110011100}
642;62;{11101100001111101111}
632;52;{10111101110101011101}
367;36;{10101011000101001000}
583;49;{10111101100101011101}
319;32;{11010001000000001011}
700;66;{10110101111111011111}
572;53;{00110101111111011100}
581;49;{01100101110101101110}
541;56;{11100100001110111110}
621;68;{01110111101111001110}
425;43;{11010111000001001100}
486;37;{10100101110101001100}
632;52;{10111101110101011101}
715;61;{11110101111110111101}
708;68;{11110111011111101101}
747;60;{11101101111111111001}
602;62;{10011111001011111010}
563;54;{10101101101110011010}
626;52;{00111101110101111101}
403;47;{00101110101110000010}
490;57;{00100111101111001010}
643;56;{10111101110101011011}
537;56;{10101110011111010010}
571;44;{00111101110101111000}
627;56;{10111101111110011001}
626;60;{11111001011110011110}
427;47;{00101001001111001011}
435;47;{01111011010100001100}
411;30;{11100100000101110001}
295;30;{00100000001110100110}
504;42;{10110101110100011100}
473;48;{10100101011110001010}
661;49;{10111101110101101101}
574;48;{10110101110101011101}
665;66;{11111011001111101011}
403;51;{01110111000100011001}
632;52;{10111101110101011101}
652;61;{11111101101110001011}
590;52;{11110001001111111010}
619;64;{10110111101110101011}
443;60;{01101110001110001010}
410;37;{11010001000000101111}
668;58;{10101101111110111010}
544;58;{01101110011110100110}
527;58;{01101110111110000011}
261;24;{10001000000000101010}
565;56;{01101001001111111011}
632;52;{10111101110101011101}
590;48;{00111101110101101010}
575;60;{11100111001110111100}
632;52;{10111101110101011101}
755;77;{01111111101111101111}
729;59;{11110101111111101010}
543;66;{00110111101110011110}
689;56;{11110101101111101101}
230;24;{10000000011010001000}
527;40;{10110101110101001100}
399;46;{00100100001111010111}
600;47;{11110101110100111001}
743;57;{11111101110101111101}
477;48;{11100010011110110010}
509;49;{01111001001110101010}
461;53;{10010111001011001010}
789;65;{11111101110101111111}
441;48;{00101001011110001110}
743;57;{11111101110101111101}
813;74;{11111101111111011111}
744;76;{11100111111110111111}
743;57;{11111101110101111101}
665;49;{11110101110101111100}
823;67;{11111101111111111101}
562;50;{11011001011010101011}
495;44;{10100100101111010110}
612;48;{10111101110101011100}
625;48;{11111101110101001001}
362;38;{00101001010100011101}
533;47;{10111101100100011101}
743;57;{11111101110101111101}
551;51;{11101000001111111010}
507;58;{00101011001111101011}
395;39;{00110001010101011101}
568;57;{10110101001110111011}
614;51;{11101100101110110110}
517;48;{10011011010001111101}
767;66;{11111101111111011101}
591;48;{00111101110101111001}
576;43;{10111101110100101001}
595;46;{10101101111110101000}
507;36;{10111101100100101000}
616;52;{10111111100101101100}
568;45;{11110001010101111101}
567;52;{11101101011110011000}
633;54;{10111101101110101010}
486;37;{10101101100100101001}
589;47;{01101100111111100010}
622;51;{10111101110100101011}
543;52;{11010101010001011111}
786;71;{11111111110101101111}
461;41;{00100100111110100110}
638;45;{11110101110101101100}
708;53;{11111101110101111001}
472;56;{00111011001111001010}
479;50;{11001101001010001011}
581;50;{11110101010100111101}
612;48;{10111101110101011100}
625;48;{11111101110101001001}
524;59;{00101101011110001111}
629;54;{11111111110101001000}
342;40;{00101010001110100010}
632;52;{10111101110101011101}
632;52;{10111101110101011101}
741;55;{11111101111111101000}
548;45;{10101101100100111101}
465;48;{10110101001110001010}
743;57;{11111101110101111101}
743;57;{11111101110101111101}
538;49;{10100101011110101101}
613;49;{01101101110101101101}
367;47;{01001010011010000111}
463;46;{00011101010000101111}
743;57;{11111101110101111101}
702;61;{10111101111110101011}
717;61;{10111101111110101110}
421;34;{10100100110100101001}
607;48;{10111101010101101101}
691;68;{01110111111111101010}
404;36;{11101000000101011100}
503;43;{00100100111111110010}
612;48;{10111101110101011100}
498;43;{11101010001111100100}
635;51;{11110101110100111101}
530;47;{11100111110101001000}
743;57;{11111101110101111101}
465;39;{10101110110101010000}
743;57;{11111101110101111101}
449;42;{01100101110100001101}
594;48;{11110101110101011001}
624;48;{11111101100100111100}
551;46;{10100110111111100100}
558;59;{11100110111110010011}
423;47;{11100100001110001010}
632;52;{10111101110101011101}
610;49;{11101101110101001010}
625;48;{11111101110101001001}
550;40;{10111101110101001000}
480;47;{00110101111110001001}
681;56;{01111101110101111101}
491;43;{10101001001110111100}
605;44;{11111101110101001000}
686;53;{11101101101111101100}
869;75;{11111101111111111111}
599;50;{11101101000101111101}
420;51;{01100110101110000011}
596;48;{11110101010101111001}
351;36;{01100000011111001000}
743;57;{11111101110101111101}
494;51;{11011111000001001010}
467;44;{01101001010101011101}
754;61;{11111101110101111011}
411;39;{10010101001011001001}
299;38;{00001001001010001011}
254;28;{00001000001011000011}
564;60;{01111011010100111110}
743;57;{11111101110101111101}
612;48;{10111101110101011100}
761;66;{01111101111111111101}
632;52;{10111101110101011101}
436;49;{00100101101110001011}
635;58;{01111001011111111010}
685;53;{11110101110101111101}
530;63;{01000111011010111110}
250;23;{00100100100100000101}
761;71;{11111111111110101010}
513;56;{10110111001111001001}
685;53;{11110101110101111101}
318;34;{00111001000100001010}
574;54;{11110111100100101010}
743;57;{11111101110101111101}
328;36;{00010111010000101000}
516;46;{11101100101110000011}
575;46;{11111101110100001001}
433;42;{01010111010001101000}
811;71;{11110101111111111111}
716;53;{11111101110101101101}
507;54;{10101111100100011010}
185;16;{01000000001011000000}
586;47;{11100101100101111010}
581;46;{10110101100101111101}
723;53;{11111101110101111100}
702;54;{11101101110101111101}
481;45;{11100001011110011100}
535;50;{00101100011111100111}
632;52;{10111101110101011101}
716;53;{11111101110101101101}
442;45;{01010001011010101011}
693;55;{11111101110100111101}
708;53;{11111101110101111001}
518;52;{00101001001111101111}
527;40;{10111101100100101001}
316;31;{00001001001010111000}
653;49;{10111101110101111001}
632;52;{10111101110101011101}
743;57;{11111101110101111101}
685;53;{11110101110101111101}
379;43;{01101010010100101001}
708;53;{11111101110101111001}
441;51;{11100010011110010011}
743;57;{11111101110101111101}
617;48;{11101101110100111001}
632;52;{10111101110101011101}
531;52;{01100101011110101101}
605;44;{11111101110101001000}
552;45;{11100101110101001010}
574;50;{10111111110101001000}
