645;59;{11100100101111111110}
676;59;{11101100101111101110}
525;54;{10101111010101001010}
502;49;{10111111100100011000}
300;44;{01000011001010001010}
703;63;{11101100101111111110}
609;60;{00110101111110111011}
405;36;{10110001011110001000}
580;47;{10110101110100111101}
618;56;{01110101111110111001}
529;40;{10110101010101101100}
591;53;{11101100101110101010}
529;58;{00101100111110011110}
355;35;{00100101010101001001}
467;47;{11011101000000011011}
512;54;{11110011000100101111}
481;48;{00011001001011101111}
688;60;{10100101111111101111}
536;50;{01111101010101011001}
580;55;{00111101111110011100}
591;54;{11110111110101001001}
654;60;{10111111111111001000}
653;61;{11101100101110111110}
555;42;{11111101110100001000}
429;40;{11010001001011001010}
536;54;{11101001001110011110}
472;47;{01101100011111001000}
723;67;{11101100101111111111}
549;60;{00101110111111010011}
703;63;{11101100101111111110}
541;54;{01101100010101111011}
505;59;{01110101001110011011}
703;63;{11101100101111111110}
508;57;{00110101001111001111}
578;61;{11101110001111010110}
728;71;{10101111101111111110}
693;70;{01110111110101111111}
449;54;{00101111000101001110}
664;53;{11101100101111110110}
677;68;{10111111101110101011}
658;52;{10101100111111110110}
390;50;{00001100011010001111}
415;48;{01001010011010110011}
653;61;{11101100101110111110}
513;49;{10100100101110101110}
618;57;{11101100101110111010}
527;61;{01011111011010011100}
576;57;{11111111100100001010}
468;51;{11010011011010011100}
519;59;{10111011001110001110}
636;64;{01101100011111111110}
507;61;{01110111000101001111}
606;57;{00111101101110101110}
682;66;{01111101101111011110}
696;58;{11101101111110101010}
723;67;{11101100101111111111}
438;53;{01001110001011010110}
732;59;{10111101111111101010}
647;57;{11111001011110111010}
290;29;{00011001000001001010}
648;63;{10110111111110101010}
519;40;{10100101110100111100}
647;55;{11101101101110101010}
628;67;{11100011001111111111}
415;49;{01000011011011011100}
632;46;{11111101100101101001}
703;63;{11101100101111111110}
403;44;{01100001011110001010}
523;51;{00110101110101011011}
393;44;{01010001011010011010}
555;52;{10100101101111011010}
540;47;{10111011010101111000}
491;45;{11101000000101111011}
650;65;{01110101101110111111}
619;66;{10110111111110011010}
393;38;{10101010010100100011}
567;51;{11001101011011001101}
759;65;{11101101101111111110}
662;64;{00101101101111111111}
551;48;{10100001011111101110}
694;62;{11100100111111111110}
474;40;{10101101000100111100}
703;63;{11101100101111111110}
626;57;{11101100101110101110}
703;63;{11101100101111111110}
498;54;{11100001001110011111}
345;39;{01101000001110001100}
703;63;{11101100101111111110}
490;57;{00110011001111101011}
641;62;{01101100101111111110}
656;60;{10101001011111111111}
725;62;{11101100111111101110}
703;63;{11101100101111111110}
623;53;{11101100100101111110}
725;68;{11101101001111111111}
519;54;{00100101101110111011}
666;57;{11100101101111111010}
533;50;{11100101101110001010}
598;54;{11111001001110111010}
719;67;{11110111111110111100}
747;78;{11101111101111011111}
566;57;{01111101001111001010}
724;61;{11101101101111111010}
671;65;{11101111101110101010}
392;38;{01100100110100010011}
493;48;{11001000001011111011}
517;48;{01100101110101011010}
408;53;{00100011001111001110}
484;43;{10110101010101001010}
625;62;{11101110101111000111}
311;36;{00010001011010001010}
473;49;{01100010011111100110}
477;58;{01111011001110001010}
648;59;{10101100101111111110}
531;61;{10100011011111011011}
771;77;{11101111011111101111}
499;52;{10011111001010101001}
622;68;{01110111101111011101}
649;62;{11101100001111111110}
541;55;{10101110111110010010}
583;50;{10111101010100101110}
752;66;{11101100111111111110}
648;59;{10101100101111111110}
551;63;{11100011011110011110}
598;52;{11110001001111101110}
614;58;{11101100001111111010}
783;75;{11101111101111111110}
647;62;{11101100101111011110}
701;61;{11100101101111111110}
700;62;{11110101111111011010}
435;50;{00110111101110001000}
433;51;{01101110100100011100}
571;57;{01111001001110111110}
703;63;{11101100101111111110}
457;40;{10110001010101011101}
249;26;{00001001000001001010}
668;59;{11101100101111111010}
508;47;{10001001011010111110}
419;50;{10101010000101011110}
475;42;{10110001011111001001}
738;67;{10111111110101111110}
450;52;{11101010001110010011}
685;62;{11110101101110101111}
480;50;{01100001011111011010}
679;72;{01011111011011111110}
564;55;{01110101011110111001}
513;43;{10111101100100011100}
662;61;{01111101101110111101}
624;63;{11101110111110000111}
521;49;{10100100111111001010}
668;59;{11101100101111111010}
396;41;{01101110000100110100}
558;50;{11100101100101001111}
641;62;{01101100101111111110}
765;64;{11111101101111111010}
268;30;{01100010000100100101}
327;33;{00101010010100110100}
674;57;{11100101101111101110}
703;63;{11101100101111111110}
407;37;{10100001010101011010}
425;42;{01010101010000101011}
633;54;{10111101101110101010}
356;28;{00101100100100110001}
696;64;{11101101101111001111}
688;58;{11111101101110101010}
519;41;{01110101100101111000}
457;42;{00100100011111100110}
671;65;{11101111101110101010}
726;69;{01111101011111101111}
525;54;{10000111011011101010}
610;62;{10101111101111001010}
636;61;{11110011011111101010}
512;42;{11100101100101001101}
519;44;{11111011000101101000}
647;55;{11101101101110101010}
688;58;{11111101101110101010}
595;55;{10111011010101111101}
512;41;{10101101100100101010}
542;49;{10110001011110101110}
593;54;{11101101001110101010}
780;70;{11111101011111111011}
385;42;{11000000001010111011}
515;45;{01101101100101011100}
390;44;{00110111100100001100}
630;54;{11110101101110101010}
457;42;{00100100011111100110}
465;55;{00101100101110011011}
517;61;{00100111101111011010}
533;63;{00001111011010111110}
363;37;{00000001001011111101}
510;43;{11110011010101101000}
538;41;{10100101101111101000}
723;62;{11111101101110101110}
590;52;{11110001001111111010}
440;40;{01101001010101001101}
651;65;{10011111011011111010}
582;64;{10101111001110101011}
525;51;{00101101101111011001}
644;67;{10111011011110101111}
386;35;{11110001000100001101}
595;60;{11111011001110101010}
477;47;{11000010011011100111}
425;44;{00100100111110000111}
645;56;{00111101110101101111}
494;54;{00101100111110011010}
456;48;{10010001001011011111}
655;63;{11111111011111001000}
439;42;{00100100101110110110}
334;34;{10000011000001111001}
550;59;{01101111100101011010}
501;54;{00101111111110001000}
508;44;{10110001001111101010}
660;66;{11100101011111011111}
508;44;{10110001001111101010}
590;55;{00110101101111111010}
814;67;{11111101111111111010}
534;56;{01100100111111001011}
508;52;{11010011011010101010}
529;60;{10110011001110111011}
519;41;{11101100100100110011}
704;58;{11111101101110111100}
701;59;{10110101111111111010}
606;59;{11101000001111111111}
697;62;{00111101111111111010}
642;50;{11111101101110101000}
583;57;{00110101111111011010}
701;59;{10110101111111111010}
619;58;{11101111101111001000}
502;51;{01111001011110001010}
471;48;{10110001011110001011}
525;55;{10100111100100111011}
596;63;{10110101011110011111}
488;55;{00111101001110011010}
619;54;{10110101111111011001}
569;51;{10110101101111001010}
675;62;{11101111110100101110}
599;51;{10110101110100101111}
597;68;{01101011011111011110}
637;74;{10101111011110011111}
448;46;{00111001001111001010}
627;55;{01110101101111101101}
655;60;{00111101111110101110}
522;63;{01100111101110011010}
535;47;{00111101110101011001}
565;56;{01101100111110010111}
394;44;{00101101001110001001}
709;72;{11110111101110101111}
542;56;{00111101101110011010}
401;37;{10000101010001011101}
374;43;{00010001001011011110}
582;66;{00101111111110001110}
615;60;{01111101011111001010}
644;68;{11101111001110111010}
617;58;{10100110111111100111}
480;54;{10101010001111010111}
723;67;{11101100101111111111}
652;56;{10110101101111111010}
710;71;{10110111111110111110}
540;54;{10100101101110011110}
651;57;{10110101111110111010}
596;50;{01111101110100111001}
488;53;{00100101011111011010}
699;61;{11110101111110101011}
687;60;{10110101101111111110}
710;60;{10111101101111111010}
354;34;{10010011010000111000}
514;52;{01110101001110101010}
469;51;{11010011010001011011}
593;52;{10111001001111111010}
453;45;{01100000011111101010}
508;44;{10110001001111101010}
294;27;{10010001010000011001}
597;59;{11011101001011011011}
606;55;{10100101011111111010}
542;49;{01111101010100111001}
690;65;{01101100111111111110}
573;69;{11101010011110011111}
680;67;{11101111111110011100}
545;49;{10101100111110000111}
581;54;{00111101101111011100}
695;60;{10100101111111111110}
645;58;{10110101111111011010}
534;54;{00110101101111011010}
572;44;{10111101010101101001}
583;59;{10101111111110001001}
459;42;{00101101110100011100}
580;54;{11101100001110110111}
561;51;{00111101110101011010}
553;48;{10101100101111010110}
489;49;{00111001001110101110}
556;54;{10110001011111001111}
158;31;{00000010010000001010}
645;58;{10110101111111011010}
501;46;{01101101010100111001}
604;54;{10100100111111111010}
633;52;{10100101111111101010}
281;34;{00100000011110001100}
598;55;{10110101001111111010}
651;57;{10110101111110111010}
701;59;{10110101111111111010}
652;56;{10110101101111111010}
651;57;{10110101111110111010}
701;59;{10110101111111111010}
727;73;{01111111101111111010}
515;54;{11101010001111010110}
707;60;{11110101101111111010}
516;46;{01110101101111001000}
341;38;{00100110100100100011}
416;38;{01101000011111000010}
721;63;{10110101111111111011}
524;57;{11010101001010011111}
569;51;{01101110110101110101}
313;27;{00110001010101001000}
611;53;{10100101101111111010}
337;33;{01001001011010001000}
581;52;{11010001011011111011}
566;64;{00100111111111011010}
760;73;{10110111111111111110}
535;48;{10110001001111111010}
610;64;{01100111111111011100}
450;41;{01100101100101001101}
468;48;{11101010010100111001}
554;53;{10100101111110011010}
399;26;{11100100000101100100}
433;48;{00111001001110001110}
701;59;{10110101111111111010}
737;67;{11111101101111001111}
413;53;{10100010011110001110}
759;63;{10111101111111111010}
489;52;{11100110101110010010}
495;45;{11011001000000111111}
512;48;{00111101100101011010}
404;34;{11000000001011100111}
570;54;{11110101001111001010}
469;54;{01100110111110000011}
487;44;{11011001001011001010}
736;63;{10110101111111111110}
420;49;{00101111000100101010}
612;54;{00110101111111101010}
647;58;{10110101011111111010}
751;73;{01111101111111011111}
701;59;{10110101111111111010}
544;57;{10110111010101011101}
548;49;{11110101101110001001}
549;57;{01001101011010111011}
571;51;{10110101001111101010}
589;56;{00110101111110111010}
663;59;{10111101101111011101}
625;52;{10110101101111101010}
652;56;{10110101101111111010}
551;41;{10111001010101111100}
549;52;{00100101101111111010}
555;51;{10100100101111111010}
365;41;{00101100100100011010}
652;56;{10110101101111111010}
706;61;{11110101111110111010}
736;63;{10110101111111111110}
564;54;{01101110101111100010}
637;55;{00111101101111111100}
453;55;{01101110100100011101}
660;56;{10100101111111111010}
618;54;{10110101111111001010}
446;45;{00110111100100101100}
701;59;{10110101111111111010}
564;48;{10011001011011111010}
660;56;{10100101111111111010}
701;59;{10110101111111111010}
504;47;{00111001001111101010}
701;59;{10110101111111111010}
510;47;{10101001001110101110}
645;58;{10110101111111011010}
736;63;{10110101111111111110}
655;51;{10110101111111111000}
455;51;{11010111001010001100}
569;51;{10110101101111001010}
564;48;{01101101110101011100}
535;55;{00110101011110111010}
355;46;{00101010001110101001}
558;53;{00110101011111101010}
674;55;{10110101111111101010}
508;48;{11010101010001011011}
638;50;{10111101100101101110}
672;52;{10111101101111101100}
538;50;{00011101011011101010}
701;59;{10110101111111111010}
529;40;{10101100110101101001}
756;63;{11110101111111111010}
633;54;{10111101101110101010}
647;58;{10110101011111111010}
724;72;{11110111111111011010}
681;65;{01111111101111111000}
523;44;{11100100101111000110}
704;70;{10110111101111101111}
701;59;{10110101111111111010}
794;78;{11100111111111111111}
541;43;{11011101010000111100}
645;58;{10110101111111011010}
408;43;{00110101000101001110}
499;45;{01101101100101001010}
587;51;{11111101100100001110}
721;63;{10110101111111111011}
522;48;{11110001011110011100}
514;56;{01111111100100001010}
587;60;{00111101011111011010}
425;48;{00111001001110011010}
759;63;{10111101111111111010}
515;49;{10100110100101110111}
572;55;{10111001001111011110}
546;58;{00111101011110011101}
834;71;{11111101111111111011}
473;36;{10001100011011100101}
507;48;{11110001011110011001}
759;63;{10111101111111111010}
432;46;{10101110100100010011}
496;40;{10110101100100111001}
491;46;{10010001011010111110}
459;50;{10110111000101001010}
711;74;{11101110111110111011}
556;54;{10100110110101101110}
736;63;{10110101111111111110}
382;27;{01100100110100110000}
419;50;{01101100001110001010}
429;54;{00011011011010011101}
381;28;{10011001010000101001}
703;63;{11101100101111111110}
422;42;{00011101001011001100}
445;51;{00101100101110011010}
466;33;{10110001010101101100}
321;34;{00100110100100100010}
645;58;{10110101111111011010}
419;37;{00101000010101110111}
567;51;{11100111010101101100}
605;56;{10110111100101111101}
639;58;{00110101111111111010}
618;54;{10110101111111001010}
701;59;{10110101111111111010}
472;51;{01100011011110101100}
539;56;{01110101101110011010}
415;52;{00110011001111011001}
422;45;{01101100000100111010}
426;39;{10100110110101000010}
736;63;{10110101111111111110}
360;53;{00101010001110001110}
645;58;{10110101111111011010}
645;58;{10110101111111011010}
576;59;{10100111110101001111}
570;51;{00111101110101011101}
660;56;{10100101111111111010}
759;63;{10111101111111111010}
701;59;{10110101111111111010}
612;55;{10100101111111001110}
736;63;{10110101111111111110}
612;57;{10111101101110001110}
834;71;{11111101111111111011}
572;55;{10111101011110001010}
418;34;{10111001010100001100}
663;56;{11111101100100101111}
345;35;{00001000011011010110}
712;72;{10111111101110101111}
515;40;{10101000011111110101}
674;55;{10110101111111101010}
759;63;{10111101111111111010}
532;46;{11001110011011100100}
619;55;{10101101101110111010}
651;57;{10110101111110111010}
480;39;{10101100110101011000}
464;42;{01111101100100001001}
759;63;{10111101111111111010}
645;58;{10110101111111011010}
610;54;{10100101111110111010}
539;52;{01110101000101101111}
794;67;{10111101111111111110}
647;58;{10110101011111111010}
508;46;{01100101101110111000}
701;59;{10110101111111111010}
792;69;{11111101111110101111}
558;52;{11101000011110101110}
701;59;{10110101111111111010}
473;38;{11111001010100001100}
575;41;{10110101110101111000}
444;51;{00011111001010111000}
580;47;{10110101110100111101}
638;51;{11111101001111101000}
701;59;{10110101111111111010}
241;41;{00100010001110001001}
608;54;{11101101100101011011}
542;58;{11101110011110010010}
660;56;{10100101111111111010}
701;59;{10110101111111111010}
709;61;{10111101111110111010}
701;59;{10110101111111111010}
393;40;{01100001010101001011}
406;44;{01100000000101111111}
725;69;{10110111111111111010}
720;66;{11110101111111011011}
500;45;{01011101000001111101}
645;58;{10110101111111011010}
633;52;{10100101111111101010}
518;45;{10110101000101111010}
588;50;{11111001000101111011}
575;48;{10101101101111001100}
674;55;{10110101111111101010}
508;53;{01100000011111101111}
701;59;{10110101111111111010}
480;59;{01010111001010101011}
750;75;{11110111111110111011}
566;50;{10111101110100001011}
189;16;{00100000000100100101}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
767;67;{11111111110101111101}
687;60;{10110101101111111110}
449;42;{01101001001110111000}
466;47;{00000101011011111010}
575;41;{10110101110101111000}
701;59;{10110101111111111010}
609;49;{10101100101111110110}
494;44;{00011101010001111101}
609;58;{11100111110100111010}
684;53;{11110101110101101110}
525;49;{11110101010100011101}
325;37;{00100100010101001010}
512;52;{11100100101110001110}
705;62;{10111101011111111010}
660;56;{10100101111111111010}
512;45;{10101000001111110111}
513;45;{01111101110100001001}
751;73;{01111101111111011111}
684;69;{11110111101111011101}
451;50;{10100011001111011100}
652;56;{10110101101111111010}
764;72;{11111111111111001101}
556;55;{11100101001111011010}
498;46;{00110101001111101100}
486;38;{01100101100101101100}
742;65;{11110111111111101100}
778;70;{11111101111111011011}
513;49;{00110101101110101010}
378;56;{00100010011110011110}
597;58;{01100101111111011010}
781;64;{11101101111111101110}
756;63;{11110101111111111010}
509;47;{11000101011011001101}
776;80;{00111111111111111111}
710;60;{10111101101111111010}
400;38;{01100100110100000111}
753;75;{10111111111110111011}
869;75;{11111101111111111111}
546;53;{00111101110100011110}
523;52;{01101110101110100101}
660;56;{10100101111111111010}
474;53;{00100100001111111110}
633;54;{10111101101110101010}
448;55;{00100011011110101011}
759;63;{10111101111111111010}
620;56;{10101100111110101110}
773;80;{01110111111111111111}
550;45;{00101101110101111001}
357;33;{01100100101110010000}
437;43;{10010101001011001010}
492;45;{11100110101110100001}
311;36;{00010001011010001010}
674;55;{10110101111111101010}
756;63;{11110101111111111010}
524;55;{01101101011110001010}
589;58;{01100101101110111110}
661;60;{10111101111110001110}
705;62;{00111101111111101110}
269;28;{00100000000101101010}
701;59;{10110101111111111010}
558;48;{10100111110101111000}
703;63;{01111101101111111010}
776;80;{00111111111111111111}
401;38;{00100101110100011100}
676;63;{00111101101111101111}
703;62;{10111101111111011010}
701;59;{10110101111111111010}
343;52;{00100010011110011010}
628;56;{10111001001111111110}
438;42;{00111101000100111001}
604;55;{10100101111111011010}
466;53;{10010011001010111110}
508;52;{11010011011010101010}
668;59;{11101100101111111010}
329;36;{10100011000101001001}
582;52;{11100100111110101010}
389;37;{01001001010001011101}
620;54;{10110101011111101010}
692;73;{00111111101111111011}
701;59;{10110101111111111010}
512;40;{10110101110101001001}
519;54;{10100110101111010110}
508;44;{11101100000101111001}
329;30;{10010001000001001110}
423;42;{00101100011110101000}
487;52;{00100101011110101011}
503;56;{10111111000100011101}
549;52;{00100101101111111010}
701;59;{10110101111111111010}
607;60;{10100111111110101010}
606;54;{11101001011110111010}
678;61;{11111101011111011001}
619;50;{11110101101110101100}
414;39;{00100000011111100111}
674;55;{10110101111111101010}
759;63;{10111101111111111010}
522;50;{00110001011111111010}
645;58;{10110101111111011010}
618;61;{00111101101110111011}
814;67;{11111101111111111010}
513;50;{10010101011011011010}
289;44;{00010111000000001011}
500;57;{00101110101111010011}
485;49;{11100001011110001011}
736;63;{10110101111111111110}
764;65;{11111101111110111010}
278;36;{11000110000000001100}
436;46;{11000000011011001111}
623;61;{01111101010100111111}
575;48;{01101100101111100110}
385;43;{11000001001010011011}
653;67;{11101110011110110111}
639;58;{00110101111111111010}
647;58;{10110101011111111010}
318;43;{00011011001010001001}
763;72;{11111101111110011111}
377;43;{01110011010100001100}
679;57;{11110101111110101010}
528;52;{10110111110100011100}
503;42;{11100110110100110100}
460;37;{01111001000101111000}
324;23;{10010001000001101001}
371;31;{11000100001010100101}
574;44;{11110101110101011000}
759;63;{10111101111111111010}
590;55;{00110101101111111010}
674;55;{10110101111111101010}
404;48;{10100110010100010111}
456;47;{00101110110100101100}
508;51;{10100110100101111101}
721;63;{10110101111111111011}
474;62;{01110011001110001111}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
591;57;{10110101011111011010}
467;51;{10110111010100001101}
756;63;{11110101111111111010}
528;55;{00110101011110101011}
662;59;{10101101111111011010}
453;51;{00110111010100111001}
674;55;{10110101111111101010}
473;48;{10010111000001111101}
646;62;{11101101101110001111}
586;50;{11111111100100101000}
701;59;{10110101111111111010}
825;78;{11101111111111101111}
515;52;{00011101011010111010}
453;40;{10101100000101111001}
701;59;{10110101111111111010}
418;37;{00101101100101001001}
858;81;{11111111111111111011}
779;67;{10111101111111111011}
703;60;{10111101101111101011}
703;60;{10111101101111101011}
450;53;{11100111000100011010}
598;52;{11110111100101101001}
742;70;{10101111111111111010}
373;49;{10100110001110011000}
530;54;{01101111100100111001}
463;44;{10001101001011001101}
794;67;{10111101111111111110}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
652;56;{10110101101111111010}
639;58;{00110101111111111010}
488;46;{10100100101111011100}
413;42;{00001000011011101110}
698;65;{10110111111111101010}
759;63;{10111101111111111010}
717;61;{10111101111110101110}
519;54;{10100100101111011011}
433;45;{11111011000100001001}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
547;41;{10101100101111100010}
368;51;{01010011001010011010}
759;63;{10111101111111111010}
455;52;{01011011001010101010}
613;57;{01110101011111101010}
467;52;{01100110110101001101}
412;36;{01010001001011101100}
541;46;{11100101000101111101}
546;49;{10110101000101101111}
443;34;{11100100100101000110}
566;47;{11100100011111110010}
229;20;{10100000000101001000}
645;58;{10110101111111011010}
727;57;{11111101110101101011}
585;54;{01110001011111101110}
446;43;{00110001001111101010}
680;62;{10110101111111011110}
368;36;{01101010000101110001}
513;60;{01101010001111111010}
549;49;{11100001001111111010}
639;58;{00110101111111111010}
526;58;{01100100111110011110}
759;74;{11110111101111101111}
596;57;{11100110111111000110}
578;57;{00110101011111101011}
303;32;{00100011000101101000}
481;58;{00010111011010111010}
701;59;{10110101111111111010}
422;36;{10110001010101011001}
495;48;{00110111110100101100}
701;59;{10110101111111111010}
629;70;{01111111101110001110}
625;69;{00111111011110101110}
696;65;{11101111100101101111}
383;35;{00011101010001011000}
701;59;{10110101111111111010}
674;55;{10110101111111101010}
572;46;{10110101111111001000}
645;58;{10110101111111011010}
348;39;{10000100000000111111}
674;55;{10110101111111101010}
701;59;{10110101111111111010}
414;41;{00101100101110000110}
662;68;{01101101011110111111}
552;59;{01100110111110110011}
624;58;{10100100111111111011}
482;40;{10100110110101100010}
776;76;{01111111111111111010}
660;56;{10100101111111111010}
519;36;{10100100111111110000}
701;59;{10110101111111111010}
619;55;{10110001011111111110}
331;34;{01001010010001101000}
244;35;{00100000001110011001}
673;62;{10110101111111001111}
370;48;{10000111001010001010}
652;56;{10110101101111111010}
505;37;{11001001011011101000}
645;58;{10110101111111011010}
746;67;{01101101111111111110}
736;63;{10110101111111111110}
550;58;{01101001001110111111}
625;52;{10110101101111101010}
701;59;{10110101111111111010}
646;53;{11101101110101011101}
679;70;{01101111101111101011}
674;55;{10110101111111101010}
660;56;{10100101111111111010}
759;63;{10111101111111111010}
612;57;{10111101101110001110}
543;48;{00110101111110111000}
344;41;{11000000001010011110}
529;58;{01101010001111110111}
408;47;{01000110011010100110}
588;43;{11110101110100101100}
240;30;{00100010000100110101}
759;63;{10111101111111111010}
539;55;{01101111100101011100}
710;71;{01101111110101111111}
419;43;{01100111100101001000}
533;63;{00101011011110111011}
569;53;{10110001011110111110}
719;75;{11101111111110001111}
452;51;{11010011011010001010}
506;45;{01111001011111001000}
765;64;{11111101101111111010}
498;51;{11100010001111110011}
622;54;{11101100110100111110}
506;53;{11001110001010110110}
546;58;{11110011011110011100}
574;59;{01100111111110101001}
756;63;{11110101111111111010}
509;47;{10001011011011101100}
506;53;{01100101101110001110}
501;51;{00110001001111101111}
502;44;{01100100101111100011}
550;58;{11101100011110001011}
721;63;{10110101111111111011}
482;40;{10101101010101011000}
725;69;{10110111111111111010}
701;59;{10110101111111111010}
418;46;{10100110000101101010}
776;67;{11110101111111111011}
453;48;{00100110100101110111}
652;56;{10110101101111111010}
701;59;{10110101111111111010}
403;46;{00101111000101001100}
660;56;{10100101111111111010}
490;41;{01100100111110100101}
719;75;{11101111111110001111}
494;41;{11101001010101011001}
413;35;{10110101100100001001}
736;63;{10110101111111111110}
701;59;{10110101111111111010}
512;48;{10100110111110100010}
384;43;{00010111000001101101}
577;50;{10100100111111101010}
759;63;{10111101111111111010}
793;70;{11111101111111011110}
423;46;{10001000001010111111}
565;38;{10101101110101101000}
540;53;{00110101101110111010}
579;51;{10100101011111101010}
408;43;{00101001001111011001}
438;42;{00110101010101011100}
585;57;{00110101011111111010}
501;54;{00111011011110101001}
543;44;{11111001010101001101}
495;47;{01101101010101011001}
553;50;{01101110101111100100}
721;72;{10101110111111111110}
655;58;{10101100111111101011}
701;59;{10110101111111111010}
773;64;{11101101111111111010}
657;56;{11111001001111111101}
505;49;{10100100101110111010}
402;46;{00100001001110111011}
759;63;{10111101111111111010}
509;47;{11000101000001111111}
561;57;{00110111101111101001}
701;59;{10110101111111111010}
486;48;{11100001001111001011}
677;57;{10101101101111101110}
701;59;{10110101111111111010}
717;61;{10111101111110101110}
538;50;{01110101001111101001}
701;59;{10110101111111111010}
570;62;{01101110100101111011}
557;47;{10110001011111101010}
701;59;{10110101111111111010}
647;58;{10110101011111111010}
463;49;{11101100000100011110}
701;59;{10110101111111111010}
596;55;{10110101101111011010}
701;59;{10110101111111111010}
499;50;{00100101101110111010}
701;59;{10110101111111111010}
566;56;{01110101011111001101}
522;48;{00100101101111101010}
422;38;{01101001001110101000}
802;80;{11101111111110111111}
553;50;{00111001011111101010}
660;56;{10100101111111111010}
462;52;{00110111010101011100}
294;37;{00100110011110000000}
498;50;{10100101101110001011}
701;59;{10110101111111111010}
549;52;{00100101101111111010}
396;39;{01100100010101000111}
367;46;{01100000011110001011}
701;59;{10110101111111111010}
547;60;{00100101111110011111}
484;36;{10110101100100101100}
329;24;{00101100100100100001}
676;66;{10110111101111111010}
608;52;{10111111100101111000}
701;59;{10110101111111111010}
610;62;{01101111010101111101}
640;62;{01101101101110101111}
356;35;{00101100000100100111}
639;58;{00110101111111111010}
502;55;{01100101011110011101}
508;46;{01100101101110111000}
466;52;{01100011000101111110}
481;46;{00110101101111001001}
486;51;{00100101101111001011}
508;56;{10111011010100001111}
616;55;{11111101000100111110}
465;43;{01101011010101101000}
429;57;{00100110011111001010}
543;48;{10110001001111101110}
422;48;{01110001001110011010}
332;35;{01000001001010101010}
701;59;{10110101111111111010}
652;56;{10110101101111111010}
683;71;{11111111101110011010}
594;45;{10110101110101101010}
701;59;{10110101111111111010}
261;32;{01100010010100000101}
585;54;{01110001011111101110}
537;50;{00110111110101111000}
533;54;{01100110101111110010}
379;39;{00110001010101001011}
564;57;{01101101101110001110}
350;42;{00101000011110001010}
414;53;{00011011001011001011}
651;57;{10110101111110111010}
701;59;{10110101111111111010}
756;63;{11110101111111111010}
707;60;{11110101101111111010}
596;55;{10110101101111011010}
480;45;{11110011010100101001}
674;55;{10110101111111101010}
596;55;{10100101101110111110}
447;55;{00110011001110111010}
