702;65;{11101101111110011110}
325;27;{01110001000100101000}
542;47;{10101101010100101110}
781;75;{11111111111110101011}
648;61;{10101111100101111110}
448;30;{10101001010101101000}
606;61;{01111111100100111101}
452;44;{10110001011110011001}
591;47;{10101101011111101000}
559;57;{00101111110100111101}
665;64;{11100110111111101101}
668;56;{10100101111111101110}
566;48;{10100111110101101100}
569;42;{10100101110101111100}
503;50;{01111001001111001010}
493;35;{10100101100101101100}
668;56;{10100101111111101110}
572;46;{10100101111110101100}
569;42;{10100101110101111100}
462;40;{11001000011011010110}
666;65;{01110101111111001111}
689;73;{01110111101111111011}
613;52;{11100101110100101111}
671;69;{10111111101111001011}
424;35;{00100100110101101100}
544;51;{01101110111110110000}
542;38;{10100101110101101100}
565;54;{00111101101111001010}
608;55;{01111101100100111110}
692;66;{10100111111111101110}
686;51;{10111101111111101000}
637;55;{10101101011111101010}
472;32;{11100100110100100101}
701;54;{11101101110101101110}
369;36;{10000000011011010111}
569;62;{01101110101110111100}
503;37;{10111101000101101000}
542;38;{10100101110101101100}
590;53;{11110101101110011100}
701;69;{10111011011111111110}
503;59;{11001110001010101011}
692;70;{11111011001111111011}
709;61;{10111101111110111010}
642;66;{01110111111110111001}
683;67;{10110111111110101110}
489;41;{10010101010001111010}
627;57;{10111111110100111001}
582;44;{11111101100100101001}
682;57;{10111101111110101010}
566;48;{10100111110101101100}
668;56;{10100101111111101110}
542;38;{10100101110101101100}
324;32;{01100000000101101010}
726;71;{10111111111110101011}
592;55;{11101111100100111001}
559;57;{00111001011111011110}
425;41;{00011001011010101010}
774;74;{11100111111111111110}
560;67;{00101111101110011110}
613;52;{11100101110100101111}
726;60;{10101101111111101110}
510;45;{00100101111110101100}
660;56;{10110101101111101110}
385;36;{00000001011011101101}
412;22;{10100100110101100000}
573;45;{10100101101111101100}
578;59;{00101100111110101111}
569;51;{10100101101110101110}
590;67;{01111111001111001010}
362;39;{01101110010100000100}
462;34;{10101101000101101000}
316;33;{01100100100100011000}
164;17;{00000000000000110110}
617;58;{11100111110100101110}
565;38;{10101101110101101000}
780;70;{11111101011111111011}
607;53;{10111111110100111000}
550;42;{11101101100101001100}
664;72;{01111111101111001011}
727;64;{11110101101111111011}
717;61;{10111101111110101110}
556;39;{10111101110100101000}
778;71;{11111111110101111011}
460;56;{11000111001010001110}
436;38;{00100100111111010100}
556;39;{10111101110100101000}
610;54;{10110101101110101110}
573;44;{10100100111111100110}
597;42;{11100101110101101100}
649;63;{11101101001111011110}
542;38;{10100101110101101100}
632;57;{11111101101110001010}
717;79;{01110111111111011111}
413;34;{10100110110100110000}
542;38;{10100101110101101100}
353;31;{11001100010000000011}
646;69;{11101110011110111101}
608;46;{11100101110101101010}
386;35;{00100000011111110010}
542;38;{10100101110101101100}
678;58;{10111101011111101010}
680;52;{10101101111111101100}
621;50;{01110101111111101000}
589;42;{11110101100101101100}
612;59;{11100111110101011101}
668;56;{10100101111111101110}
720;73;{01111111101111101011}
471;29;{11101100010101100000}
511;37;{10101101010101101000}
310;29;{00100100101110000100}
651;56;{10101111110101111100}
606;55;{00100101111111101110}
539;51;{00101100111110111100}
687;72;{01101111111111001110}
486;37;{10100101110101001100}
654;63;{01111101111110001110}
453;39;{01111001010101011000}
556;39;{10111101110100101000}
590;45;{11111001010101101010}
627;56;{10111101111110011001}
697;63;{10111001011111111111}
493;35;{10100101100101101100}
785;79;{11110111111110111111}
542;38;{10100101110101101100}
528;50;{10011101001010111010}
604;57;{01100111111111101000}
589;46;{10100101110101111101}
612;56;{10100111110101101110}
586;62;{00110111111110101010}
493;35;{10100101100101101100}
707;70;{11111011001111111110}
584;46;{01111101110100101100}
478;49;{11010101001010011101}
597;42;{11100101110101101100}
674;62;{00110101111111111110}
542;38;{10100101110101101100}
542;38;{10100101110101101100}
623;69;{01101111101111001011}
643;50;{11100101110101101110}
611;54;{10100111111111101000}
544;48;{01100100101111110110}
584;49;{10100101101111101010}
642;48;{11100101111111101000}
811;80;{01111111111111111110}
507;34;{10100101110101101000}
618;54;{10100101111110101110}
679;63;{11110101101111001111}
611;53;{10100101101111111010}
542;50;{10011001011010101111}
597;42;{11100101110101101100}
488;37;{10100101010101101100}
790;74;{11101111111111101011}
542;38;{10100101110101101100}
623;54;{01111111110101101000}
400;34;{10100100100101010011}
566;41;{11101101010101101000}
563;62;{00101111111110011100}
679;66;{11111111111110001001}
527;49;{10100101111110001010}
535;47;{10101111010101101000}
599;55;{10100101011111101011}
785;68;{11111101101111111011}
581;54;{10101101011111001010}
693;62;{11100101111110101111}
586;68;{00110111101111001111}
703;62;{10101101111110111110}
612;55;{10100101111111001110}
573;45;{10100101101111101100}
612;55;{10100101111111001110}
486;37;{10100101110101001100}
400;33;{00101101000101101000}
731;70;{11110111101111111010}
542;38;{10100101110101101100}
653;59;{01110101101111101110}
620;61;{00101110111111110110}
650;58;{11110101101110101011}
661;65;{10101111011111101010}
579;51;{10100101011111101010}
596;48;{10101101110100101110}
511;37;{10101101010101101000}
651;73;{10111111011110001111}
493;43;{00101100110101101010}
688;58;{11111101101110101010}
583;62;{11101011001111001110}
528;53;{01110111100100111100}
455;36;{10101101010101001000}
327;29;{00100100100101010101}
511;37;{10101101010101101000}
548;46;{10111101010100101010}
633;52;{10100101111111101010}
525;43;{00100101111111101000}
635;73;{00111111111110011011}
547;69;{00111111001110011110}
652;66;{11101110101111010111}
538;41;{10100101101111101000}
599;58;{01100101011111111010}
704;65;{11111101011111011010}
633;52;{10100101111111101010}
519;40;{10100101110100111100}
453;33;{10100101010101101000}
590;58;{10111011001111101010}
538;61;{10110011001111011110}
442;52;{01110001001110011011}
511;37;{10101101010101101000}
511;37;{10101101010101101000}
744;67;{11111101101111011110}
399;49;{00101110011110010001}
661;65;{10101111011111101010}
690;58;{11100101110101111111}
527;38;{10100101110101101001}
542;38;{10100101110101101100}
571;51;{00100101111111101010}
712;66;{11100111111111101010}
645;48;{10101101111111101000}
568;58;{01100110101111110110}
675;61;{11111001011110101111}
546;41;{10101101010101101100}
591;47;{10101101011111101000}
655;46;{11101101110101101100}
635;62;{00101101111111011110}
637;55;{10101101011111101010}
715;66;{10101111111111101010}
661;71;{11100111111110001111}
639;63;{01111101111110001011}
661;65;{10101111011111101010}
683;56;{10111101101111101010}
463;35;{10100100111111010000}
775;76;{11111111111111001011}
525;43;{00100101111111101000}
624;55;{11100101101110101110}
451;33;{10100101110101001000}
701;64;{11111101111110001011}
718;75;{11111111101110011110}
407;51;{00100100101110011011}
634;65;{01111001011111011111}
566;46;{00110101111111101000}
575;54;{00101101011111101010}
654;55;{11110101110100101111}
613;57;{01110101011111101010}
559;50;{01110001011111101101}
607;44;{11111101010101101000}
412;22;{10100100110101100000}
603;57;{01110101101110101110}
631;54;{11111111010101101000}
684;66;{10100111111111111010}
415;47;{01100010011110110010}
633;52;{10100101111111101010}
802;80;{11111111111111011011}
610;48;{11111001001111101100}
668;56;{10100101111111101110}
721;63;{10110101111111111011}
525;43;{00100101111111101000}
707;65;{01111101011111111101}
534;38;{10100101110101111000}
639;61;{10111101101110011110}
577;58;{00110001011111111111}
622;58;{10110101101110111011}
600;54;{11110111010101111000}
511;37;{10101101010101101000}
538;41;{10101101010101111000}
661;65;{10101111011111101010}
635;59;{11111111100101001101}
391;32;{00100101010101101000}
521;57;{00101101101110011011}
770;77;{01101111111111111110}
650;67;{01111111101110101010}
644;70;{01111011011110111110}
618;65;{01111011001111101110}
543;55;{10100111010101101011}
655;66;{00101101111111011111}
353;35;{00010101010001001101}
677;66;{10100111111111101011}
696;69;{00111101111111011111}
688;74;{01110111111110111011}
633;52;{10100101111111101010}
678;73;{01111111111110001110}
652;68;{01111101101110011111}
678;64;{11110101111110001111}
598;63;{11110111101110001010}
451;32;{10100100110101101000}
633;52;{10100101111111101010}
593;48;{10100100111111100111}
544;69;{01101110101110011011}
330;33;{11100010010100010100}
618;51;{10111101001111101100}
575;41;{10110101110101111000}
507;34;{10100101110101101000}
628;47;{10110101111111101000}
729;63;{10110101111111101111}
557;49;{01100101111110111000}
498;35;{10110101110100101000}
548;37;{10110101110101101000}
659;72;{00111011011111111111}
631;50;{10101101110101101011}
437;48;{00100110101110110101}
516;46;{10110111110101001000}
280;32;{00000001001011001101}
787;63;{11111101111111101010}
597;42;{11100101110101101100}
511;37;{10101101010101101000}
629;55;{00101101111111101010}
778;70;{11101101111110111111}
709;59;{10110101111111101110}
633;52;{10100101111111101010}
562;38;{11100101110101101000}
707;60;{11110101101111111010}
650;60;{11110101111110011010}
654;67;{00111111111111011100}
683;55;{10110101111111101101}
507;34;{10100101110101101000}
507;34;{10100101110101101000}
515;36;{10101101110100101000}
546;41;{10101101010101101100}
702;70;{01111101101111011111}
553;42;{10100101110101101010}
507;34;{10100101110101101000}
405;29;{00100100110101100101}
587;44;{10100101111111101000}
633;52;{10100101111111101010}
565;38;{10101101110101101000}
727;74;{11111111011110101011}
747;67;{11101101011111101111}
604;55;{10100101111111011010}
579;51;{10100101011111101010}
538;52;{00111001011110101110}
746;60;{11101101111111101010}
691;56;{10101101111111101010}
657;62;{10100111111111101010}
446;45;{10110111000100111000}
557;60;{00101110101111101101}
443;33;{10010101010001111000}
608;46;{11100101110101101010}
598;54;{11111001001110111010}
596;48;{10111101110101001010}
569;53;{10110111110100111001}
604;59;{11110111100101011101}
508;51;{00110101011110101010}
688;60;{10100101111111101111}
548;37;{10110101110101101000}
674;55;{10110101111111101010}
387;29;{11010001010001001100}
580;46;{10100101110101111010}
503;48;{00111001011110101010}
322;30;{10001000011010010010}
691;56;{10101101111111101010}
458;31;{10100101100101101000}
623;68;{01101110101111101011}
792;73;{10111111111111111101}
660;56;{10100101111111111010}
564;52;{11111001011110001010}
553;42;{10100101110101101010}
521;51;{11100000001111101111}
726;60;{10101101111111101110}
785;79;{11110111111110111111}
669;65;{10111101011111011011}
622;48;{10100101111111101100}
577;50;{10100100111111101010}
663;67;{10100111101111101111}
588;46;{10100101110101101110}
471;48;{01100100101110101010}
532;56;{01110101101110001011}
520;49;{10111111010101001000}
638;54;{11100101111110101010}
624;53;{10110101111110101010}
626;66;{01111111100101011110}
312;26;{01100000011111000000}
548;37;{10110101110101101000}
607;48;{10100101111111101001}
571;48;{01110101111110101000}
603;41;{11110101110101101000}
548;37;{10110101110101101000}
260;35;{00101010001110000001}
520;51;{11000101011011001011}
179;25;{00100000000100011100}
633;52;{10100101111111101010}
412;34;{11000100011010110001}
629;49;{10110101110101101110}
560;51;{10111111100101001100}
685;72;{11011111011011011110}
451;32;{10100100110101101000}
507;34;{10100101110101101000}
642;57;{10111111110100111100}
577;52;{10100111110101101010}
658;65;{01110101111111011011}
339;30;{10110101000100001000}
507;34;{10100101110101101000}
507;34;{10100101110101101000}
633;52;{10100101111111101010}
397;32;{10100101010101001000}
583;69;{01101111011110001110}
573;44;{11011001011011111000}
711;72;{01110111111111101011}
622;58;{00111101110100111111}
634;64;{01101111100101101111}
542;38;{10100101110101101100}
767;76;{11111111101110101111}
729;59;{11110101111111101010}
487;46;{10101101010100011101}
732;78;{10111111111110011111}
554;51;{00101111110101111000}
618;55;{10110111110101101010}
673;66;{01110111110101111110}
440;38;{11100100001110100010}
613;55;{10101100101111111010}
507;34;{10100101110101101000}
598;55;{00110101101111101110}
656;62;{10111111110101011101}
402;30;{10100101100101001000}
562;52;{00110101111110101010}
538;52;{11101110001110110100}
721;72;{00111111111111111010}
592;46;{11100101111110101000}
614;66;{10110011001111111111}
546;52;{01110101011111001100}
544;63;{11011111001010001011}
668;56;{10100101111111101110}
630;45;{11110101110101111000}
638;61;{01110101111111011010}
645;67;{01101110111110110111}
507;34;{10100101110101101000}
735;64;{11110101101111101111}
395;31;{10100100110101001000}
507;34;{10100101110101101000}
662;60;{10101111110101111010}
597;54;{10100100111111101011}
492;51;{00100100111110111010}
347;30;{10100101010100001000}
296;27;{10110001000100001001}
593;44;{11100100111111100010}
711;70;{10110111101111111110}
599;65;{10100110101111111011}
674;55;{10110101111111101010}
655;56;{11111101100100111011}
497;41;{10001001011011111001}
566;52;{11101111100101011000}
649;74;{01111111101110001111}
633;52;{10100101111111101010}
776;67;{11110101111111111011}
397;32;{10100101010101001000}
694;59;{10110101111111101011}
583;41;{10110101110101101100}
507;34;{10100101110101101000}
674;55;{10110101111111101010}
770;74;{10101111111111101111}
663;51;{10110101111111101100}
625;60;{10110101011110101111}
503;50;{01111001001111001010}
667;59;{11101101101110101011}
227;20;{11000100000000010001}
603;41;{11110101110101101000}
622;48;{10100101111111101100}
603;41;{11110101110101101000}
546;52;{01101100100101111011}
548;37;{10110101110101101000}
647;62;{01101101101110111110}
734;70;{10111111101111111010}
770;70;{11101111111111101010}
730;64;{10111101101111111011}
607;48;{10100101111111101001}
617;62;{11101110101111010011}
753;61;{11111101111110111100}
726;60;{10101101111111101110}
697;62;{00111101111111111010}
488;39;{10100101101110101000}
562;38;{11100101110101101000}
463;50;{11100001001110011011}
593;52;{10100111110101111100}
653;56;{10100101111111101011}
507;34;{10100101110101101000}
640;58;{10110101011111101011}
583;50;{10100101111110101010}
543;43;{11100101101110101000}
558;48;{10100111110101111000}
633;52;{10100101111111101010}
587;44;{10100101111111101000}
564;54;{01110101001111101010}
533;41;{11110101100101001100}
408;29;{10100101100100101000}
445;33;{00100101110101101000}
507;34;{10100101110101101000}
689;64;{10111111111111001100}
636;56;{10101111110101111001}
647;62;{01101101101110111110}
508;47;{01110101100100101011}
548;37;{10110101110101101000}
476;43;{00110101110101001010}
603;58;{11100001011110111111}
611;54;{10100111111111101000}
688;56;{11100101111111101010}
343;42;{01100110000101010010}
507;34;{10100101110101101000}
735;74;{01111111111110111101}
751;73;{01111101111111011111}
561;49;{00111101100101101011}
583;50;{10100101111110101010}
754;74;{10111111101111111011}
607;48;{10100101111111101001}
629;64;{11110111110100011110}
702;63;{11111101101111001011}
629;55;{10111101001111101010}
569;60;{01100100111111001111}
665;65;{11101110101111101010}
516;46;{10100111110100101100}
653;59;{01100101111111111010}
540;60;{10110111001111011001}
507;34;{10100101110101101000}
658;71;{00101111111110101111}
620;42;{11101101110101101000}
646;72;{00111111001111101111}
662;59;{10111101101111001110}
726;60;{10101101111111101110}
562;61;{00110111110101011110}
633;52;{10100101111111101010}
649;52;{10100101111111111100}
664;64;{01110101111110111011}
694;59;{10110101111111101011}
548;37;{10110101110101101000}
641;54;{10101101111110101010}
507;34;{10100101110101101000}
548;37;{10110101110101101000}
583;41;{10110101110101101100}
516;55;{11101100001110001110}
552;40;{10111101010101101000}
638;61;{11101110101110110110}
513;35;{11100101100101101000}
488;39;{10100101101110101000}
535;40;{10101101110100101001}
428;40;{10100111000101101000}
390;26;{10100001010101101000}
660;56;{10100101111111111010}
700;62;{11110101111111011010}
363;33;{10000011010001111000}
594;45;{10110101110101101010}
531;53;{01101101001110101010}
507;34;{10100101110101101000}
581;48;{11101100101111000110}
511;37;{10101101010101101000}
633;52;{10100101111111101010}
549;40;{11110101010101101000}
566;48;{10100111110101101100}
591;51;{10110101110100111011}
633;52;{10100101111111101010}
573;45;{10100101101111101100}
729;63;{10110101111111101111}
507;34;{10100101110101101000}
457;32;{10100101110100101000}
534;38;{10100101110101111000}
552;47;{00100101111111111000}
507;34;{10100101110101101000}
581;62;{00100111101111101110}
668;58;{10101101111110111010}
577;50;{10100100111111101010}
451;33;{10100101110101001000}
702;61;{10111101111110101011}
507;34;{10100101110101101000}
588;46;{10100101110101101110}
632;54;{11100100111111101010}
505;45;{11010001001011101011}
633;52;{10100101111111101010}
682;75;{01110111111111011011}
645;48;{10101101111111101000}
507;34;{10100101110101101000}
673;64;{11110111011111101001}
684;78;{01101111111110011111}
633;52;{10100101111111101010}
646;65;{00111111101111111001}
512;40;{10100101110100101101}
751;66;{11111101111111001011}
408;29;{10100101100100101000}
698;77;{11111111011110011011}
598;58;{11001110011011100111}
630;51;{10111111110101101000}
453;33;{10100101010101101000}
580;47;{01100101111111101000}
507;34;{10100101110101101000}
652;68;{01111101101110011111}
585;57;{00110101011111111010}
633;52;{10100101111111101010}
726;74;{01111111111110111010}
552;60;{10100011011110111110}
575;41;{10110101110101111000}
604;50;{01111101110100101101}
588;63;{00110101111110011111}
551;48;{10100111110101101001}
641;67;{11110011011110101111}
633;52;{10100101111111101010}
605;49;{01111101100101101101}
536;46;{11100111110100101000}
615;72;{00110111001111111111}
451;32;{10100100110101101000}
688;56;{11100101111111101010}
597;63;{00101110111111101010}
701;72;{11110111101110111011}
507;34;{10100101110101101000}
626;58;{11101101101110001110}
669;70;{11110011001111111111}
507;34;{10100101110101101000}
489;52;{01110101010100011110}
562;61;{00111111111110001001}
587;44;{10100101111111101000}
607;48;{10100101111111101001}
540;54;{11101110000101101101}
318;30;{00100110110101000000}
603;41;{11110101110101101000}
667;64;{11100101001111111111}
604;48;{11101110110101100101}
588;59;{01110101111110011010}
548;37;{10110101110101101000}
599;54;{11101001011110101011}
537;47;{00111101010101111001}
736;73;{11101111011111101011}
614;48;{10100101111111111000}
567;57;{10100111101110101101}
577;52;{10100111110101101010}
647;50;{10101101110101111101}
633;52;{10100101111111101010}
573;46;{10100101110101101011}
706;69;{11111111101111001010}
603;41;{11110101110101101000}
660;58;{10111101101110111010}
527;38;{10100101110101101001}
590;63;{01111111110100011010}
622;48;{10100101111111101100}
472;37;{00100101110101111000}
607;60;{10100111111110101010}
555;51;{10101111010101101001}
487;51;{11101000011110001011}
519;57;{00110111111110001100}
401;30;{10100100110100101000}
451;32;{10100100110101101000}
749;70;{01110101111111111111}
583;41;{10110101110101101100}
643;50;{11100101110101101110}
695;62;{10111101101110111110}
675;55;{10110101111111111001}
688;65;{01111101101110111110}
653;56;{10100101111111101011}
652;66;{10111111011110101010}
685;62;{11110101101110101111}
697;62;{10101100111111111110}
527;38;{10100101110101101001}
594;60;{01101110011111100110}
533;39;{11100101100101101001}
680;52;{10101101111111101100}
507;34;{10100101110101101000}
620;54;{10110101011111101010}
508;49;{11100100110100011110}
706;56;{11101100111111100111}
550;49;{10011001001011111110}
609;51;{01101100111111100011}
403;39;{10101010010101010101}
803;79;{11101111101111111111}
619;53;{10100101101111101110}
507;34;{10100101110101101000}
720;58;{11111101100101111110}
633;52;{10100101111111101010}
567;51;{11100111010101101100}
417;30;{10100001010101111000}
642;59;{11111111100101011100}
587;44;{10100101111111101000}
453;33;{10100101010101101000}
587;44;{10100101111111101000}
591;64;{00111111001111101010}
622;48;{10100101111111101100}
557;53;{11111111100100011000}
547;50;{00101101100101111011}
614;66;{10100111101111011110}
575;57;{00110101101110111110}
527;49;{10100101111110001010}
507;34;{10100101110101101000}
602;69;{01100111001111101111}
708;73;{10111111001111101111}
762;76;{10111111111111011110}
696;49;{11111101110101101100}
507;34;{10100101110101101000}
562;38;{11100101110101101000}
525;43;{00100101111111101000}
768;75;{10111111111110111110}
781;82;{01111111111110111111}
587;48;{01110101110101101010}
715;60;{11100101111111111010}
701;72;{11110111101110111011}
618;51;{00101101111111101100}
638;67;{00101111111110101110}
581;53;{10101100011111101010}
510;45;{10101100111110000011}
612;69;{01110111111110011010}
450;41;{10010001001011101011}
582;48;{10111101011110101000}
406;45;{11000110001010100011}
507;34;{10100101110101101000}
507;34;{10100101110101101000}
601;54;{01111101101111011000}
531;60;{00110111101111001010}
625;52;{10110101101111101010}
709;68;{10111111100101111111}
726;73;{11101111101110101111}
482;41;{10100111100101101000}
353;31;{11100000010101001001}
671;69;{10111111101111001011}
669;54;{11111101101110111000}
328;25;{00100001010101101000}
494;47;{10110101100100001111}
633;52;{10100101111111101010}
608;51;{10111101101111011000}
666;66;{01110111110101101111}
611;46;{10101101110101101010}
527;38;{10100101110101101001}
561;49;{10100101010101111110}
527;50;{01100101101110101010}
646;58;{10100111111111101100}
667;50;{11111101100101101101}
533;55;{00110101111110011010}
704;58;{11111101101110111100}
611;54;{10100111111111101000}
496;46;{10100101001110111100}
633;52;{10100101111111101010}
414;46;{10010011001011011100}
507;34;{10100101110101101000}
453;33;{10100101010101101000}
348;28;{01001001010000101100}
525;43;{00100101111111101000}
529;58;{01001100001011111111}
593;56;{01111111110100101001}
366;29;{10101100000101000101}
507;34;{10100101110101101000}
507;34;{10100101110101101000}
358;32;{10100100100100000111}
621;50;{01110101111111101000}
730;71;{11110111111110111010}
719;70;{10100111111111111110}
698;64;{11101101001111101111}
729;63;{10110101111111101111}
492;40;{10101100101111010001}
571;39;{11101101100101101000}
591;47;{10101101011111101000}
514;56;{00100100111111001111}
590;56;{00110111111111101000}
691;56;{10101101111111101010}
605;59;{01101100111110111010}
641;59;{10100101011111111110}
548;61;{01100111001111111001}
596;60;{00111101011111011101}
461;40;{11100001010100101011}
571;38;{11101100110101100010}
616;56;{11010001011011111111}
507;34;{10100101110101101000}
531;45;{10111101101110001000}
635;60;{00101101101111101111}
650;65;{01110101101110111111}
607;60;{10100111111110101010}
540;45;{10101111100101101000}
451;32;{10100100110101101000}
716;64;{11111101111110001110}
562;38;{11100101110101101000}
585;42;{10101101110101101001}
458;31;{10100101100101101000}
598;55;{10110101001111111010}
573;63;{00110111101110111101}
619;53;{10100101101111101110}
632;58;{00110101111111101011}
500;45;{01101101100101011001}
729;67;{11111101101111011011}
761;75;{10111111111110101111}
565;38;{10101101110101101000}
686;61;{11100101101111111011}
789;78;{10111111101111111111}
509;37;{10101101110101001000}
728;69;{11111111110100111011}
583;50;{10100101111110101010}
507;34;{10100101110101101000}
639;70;{01111111011111001010}
633;52;{10100101111111101010}
548;37;{10110101110101101000}
489;48;{00111101101110001001}
665;52;{10101101111111101001}
633;52;{10100101111111101010}
715;64;{10100101111111111111}
709;59;{10110101111111101110}
628;47;{10110101111111101000}
783;73;{10111111111111111010}
531;59;{01011011011010111010}
751;66;{11111101111111001011}
507;34;{10100101110101101000}
403;31;{10100101010100101000}
621;56;{10101101101111001110}
514;60;{00101111110100011011}
594;67;{11101011011110011011}
731;62;{11111101111111001010}
757;72;{01111101111110111111}
605;58;{01100101111111001110}
495;42;{10101100000101110111}
531;44;{10100111110101101000}
461;52;{00101001011110001111}
691;71;{11111111101110001110}
587;44;{10100101111111101000}
629;61;{11010101011010111111}
650;61;{10101111011111101100}
403;31;{10100101010100101000}
635;56;{10101111110101101010}
587;44;{10100101111111101000}
608;46;{11100101110101101010}
458;31;{10100101100101101000}
690;67;{11100111101111111010}
612;53;{11110111110100101100}
562;38;{11100101110101101000}
615;67;{10110111011111011010}
677;69;{01100111111111111010}
577;51;{10100101111111001010}
688;56;{11100101111111101010}
676;66;{00111111110101111110}
587;44;{10100101111111101000}
645;48;{10101101111111101000}
582;59;{01110111100101101011}
633;52;{10100101111111101010}
624;55;{11100101101110101110}
718;75;{11111111101110011110}
587;44;{10100101111111101000}
633;52;{10100101111111101010}
587;44;{10100101111111101000}
534;46;{00111001011111111000}
507;34;{10100101110101101000}
695;60;{10100101111111111110}
447;28;{10101100110100110000}
324;28;{00100100111110000000}
507;34;{10100101110101101000}
611;46;{10101101110101101010}
560;63;{01111011001110111010}
688;56;{11100101111111101010}
404;30;{10100101000101101000}
507;34;{10100101110101101000}
485;52;{00100101111110001011}
751;73;{01111101111111011111}
740;62;{11111101111111001101}
621;65;{01111101001111001111}
562;38;{11100101110101101000}
664;72;{01101111101110101111}
553;42;{10100101110101101010}
445;33;{00100101110101101000}
453;37;{11101000010101000111}
526;54;{10111111000101001101}
565;38;{10101101110101101000}
279;28;{00101100001110000000}
583;58;{10100110110101111110}
584;55;{11101100111110001010}
494;55;{00111001011110011011}
664;67;{11101111111110001010}
543;51;{10011001011011011110}
702;63;{11111101101111001011}
686;70;{01101111101111111010}
547;56;{11110101001110011010}
611;54;{10100111111111101000}
753;64;{10101101111111111110}
562;42;{10100101110101101101}
680;75;{11110111101110011111}
582;60;{11101110101110010110}
679;61;{10110101111110101111}
507;34;{10100101110101101000}
584;49;{10100101101111101010}
451;32;{10100100110101101000}
577;52;{10100111110101101010}
633;52;{10100101111111101010}
568;41;{10110101110101101001}
754;60;{11111101101111111100}
451;32;{10100100110101101000}
587;44;{10100101111111101000}
677;72;{11101111101110011110}
525;39;{10110101110100111000}
625;55;{11110101101111011001}
526;45;{10100101010101111010}
675;73;{10110111101111011111}
653;72;{00111111001111111110}
692;70;{11111011001111111011}
633;52;{10100101111111101010}
682;64;{00111101111110111110}
545;59;{00111111010100101110}
542;38;{10100101110101101100}
732;72;{11110111111111001110}
555;54;{01111101010101001011}
612;57;{10111101101110001110}
559;50;{01100101100101111110}
633;52;{10100101111111101010}
715;62;{11111101101110111010}
633;52;{10100101111111101010}
633;52;{10100101111111101010}
578;48;{11110111100101101000}
725;66;{00111101111111101111}
521;43;{10101101110100011100}
712;63;{11101101011111101011}
512;36;{11100101110100101000}
721;55;{10111101111111101100}
562;38;{11100101110101101000}
458;30;{10100100110101100010}
338;47;{01100010001110000111}
621;68;{01110111101111001110}
702;68;{00111101111110111111}
725;71;{11100111101111111110}
536;62;{11100110101110001110}
681;67;{01111101111110011110}
642;64;{10110111111111001010}
620;42;{11101101110101101000}
548;37;{10110101110101101000}
562;38;{11100101110101101000}
577;50;{10100100111111101010}
638;51;{10111101110100111101}
715;66;{10111101101110111111}
640;48;{11111101110101001100}
866;81;{11111111111111101111}
763;72;{11111101111110011111}
451;33;{10100101110101001000}
551;48;{10100111110101101001}
695;60;{10100101111111111110}
626;61;{10111101001110111011}
611;46;{10101101110101101010}
