669;66;{10110111101111101011}
573;51;{01111101100100111010}
721;67;{11101111101111101010}
531;55;{11100110111110000011}
453;46;{01100100111110001100}
458;34;{11101000011110100001}
805;74;{11101111111111101110}
546;45;{11110101000101101010}
520;43;{01111101100100101001}
534;53;{11011011011011001001}
654;67;{00111111111111011100}
351;30;{11100100100100001000}
381;36;{00100100011110100101}
330;32;{00100000001111100011}
682;60;{11111111100101101010}
571;66;{11100010011110111111}
600;46;{11110101100101101010}
628;58;{01111001011111101011}
492;43;{10101100110100010111}
504;39;{10100101100101101010}
562;45;{11101100110101010011}
600;46;{11110101100101101010}
620;50;{11110101100101101011}
538;45;{01110101100101101010}
608;46;{11100101110101101010}
554;38;{11110101100101101000}
721;67;{11101111101111101010}
695;64;{01111101111110101011}
509;54;{01101110011110100010}
641;63;{01111101011110101011}
649;49;{11110101110101101010}
347;34;{01111001000100001001}
618;55;{01110101101111101010}
339;30;{00100101110100001000}
645;59;{01110101101111111010}
606;66;{10100110111110101111}
814;67;{11111101111111111010}
541;53;{10110101001110101011}
681;65;{11111101001110111011}
376;33;{11101000010100001100}
611;57;{11101100101110101011}
511;47;{00111101100100101011}
596;57;{11100100111111001011}
440;30;{10111001000101101000}
619;71;{00110111101110111111}
613;48;{11100100111111100011}
363;29;{10101000010101000011}
697;72;{10110111111111001111}
634;61;{00101101111110101111}
347;31;{01100101000100101000}
682;63;{10111101101111001111}
508;56;{01111001001110001111}
581;61;{11100111110100001111}
502;53;{00011101011011001011}
553;52;{00111111110100101100}
701;64;{11111111101110101100}
480;53;{00110101001111011010}
674;70;{11110111111110011010}
580;58;{11100101101110011011}
721;67;{11101111101111101010}
600;46;{11110101100101101010}
546;45;{11110101000101101010}
680;56;{11110101101111101010}
559;43;{11100101100101101010}
634;59;{11111101100100011111}
559;43;{11100101100101101010}
496;53;{01010011011011101010}
483;38;{11110001000101101010}
505;37;{11001001011011101000}
163;19;{00010001000000011000}
473;48;{10100010011111101100}
643;68;{11001111011010101111}
545;42;{10110101100101101010}
680;56;{11110101101111101010}
707;60;{11110101101111111010}
636;58;{10111111110101011100}
715;73;{00101111111111111110}
678;61;{01111101100101111111}
546;45;{11110101000101101010}
680;56;{11110101101111101010}
749;76;{10111111011111111011}
544;45;{11110101100101001010}
600;46;{11110101100101101010}
680;56;{11110101101111101010}
609;55;{01101101110100101111}
690;67;{01101111110101111110}
455;38;{10110001000101111010}
661;59;{11110101001111101110}
588;62;{10100111101111011101}
627;50;{11110101100101111010}
626;55;{11110101001111101010}
685;72;{11111011011111011011}
579;54;{10111001011111001011}
680;56;{11110101101111101010}
492;41;{10101100011110100010}
344;36;{01001000001011000111}
624;56;{11110111100101101010}
600;46;{11110101100101101010}
412;42;{00100101110100011010}
658;50;{11111101100101101010}
600;46;{11110101100101101010}
44;14;{00000010000000000001}
316;40;{10000010001010101101}
536;56;{01100110011111100110}
700;60;{11110101101111101011}
731;74;{10110111101111111111}
580;57;{11100100101110111011}
641;56;{11101101101111001010}
625;53;{10110101111110111001}
603;61;{00110101111111011011}
579;62;{10100111101111011010}
483;41;{00110101100101101010}
600;46;{11110101100101101010}
715;60;{11110101101111101110}
675;60;{01111101111110101010}
649;61;{01110101011111111101}
600;46;{11110101100101101010}
658;50;{11111101100101101010}
538;45;{01110101100101101010}
554;38;{11110101100101101000}
673;59;{11110111110101101010}
738;60;{11111101101111101010}
582;52;{11100100111110101010}
489;45;{11110001000101011110}
680;56;{11110101101111101010}
217;23;{00101000000100000110}
545;42;{10110101100101101010}
703;64;{11101101101111011110}
689;73;{01110111101111111011}
634;64;{10110111101110101110}
696;62;{10111111101111101100}
440;44;{10100100011110010110}
363;33;{01000001001011111000}
729;59;{11110101111111101010}
738;60;{11111101101111101010}
659;57;{11100101101111101011}
683;56;{10111101101111101010}
630;54;{11110101101110101010}
386;43;{00100100011111011000}
600;46;{11110101100101101010}
691;69;{11100111111111001110}
559;43;{11100101100101101010}
715;60;{11110101101111101110}
600;46;{11110101100101101010}
378;41;{01110101000100001010}
659;60;{11110111100101101110}
727;64;{11110101101111111011}
600;46;{11110101100101101010}
680;56;{11110101101111101010}
385;38;{10101110100100000010}
631;53;{01111101100101101110}
620;50;{11110101100101101011}
743;66;{11111101101110101111}
557;57;{10111111100100011101}
600;46;{11110101100101101010}
682;60;{11111111100101101010}
690;67;{11100111101111111010}
471;40;{10111001000100101110}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
601;52;{10111001001111101110}
546;45;{11110101000101101010}
680;56;{11110101101111101010}
496;43;{11110101000100101010}
649;49;{11110101110101101010}
643;58;{01111001011111101110}
600;46;{11110101100101101010}
344;36;{01100000011110010101}
704;70;{10110111101111101111}
553;42;{10100101110101101010}
701;69;{11110101011111011111}
606;51;{11100101100101111011}
550;44;{11110101100100101010}
600;46;{11110101100101101010}
590;45;{11111001010101101010}
600;46;{11110101100101101010}
729;59;{11110101111111101010}
687;62;{01110101111111101011}
564;48;{11100101101111011000}
748;79;{01111111111111001111}
627;50;{11110101100101111010}
491;41;{10110101000101101010}
731;74;{10110111101111111111}
732;78;{10111111111110011111}
625;52;{10110101101111101010}
739;63;{11111101110100111111}
625;52;{10110101101111101010}
690;75;{01110111111111001111}
498;43;{10111101100100011001}
600;46;{11110101100101101010}
544;45;{11110101100101001010}
559;43;{11100101100101101010}
633;63;{01101110111111111000}
649;49;{11110101110101101010}
649;49;{11110101110101101010}
583;53;{11100111100101101010}
544;45;{11110101100101001010}
600;46;{11110101100101101010}
612;64;{01101110111111000111}
643;74;{11101110001110111111}
688;58;{11111101101110101010}
546;45;{11110101000101101010}
610;70;{10101111011110001111}
594;45;{10110101110101101010}
600;46;{11110101100101101010}
635;50;{11110101100101101110}
653;71;{11110111101110001111}
700;60;{11110101101111101011}
680;56;{11110101101111101010}
684;53;{11110101110101101110}
737;66;{11101100111111111011}
706;73;{10011111011011111111}
469;44;{00111101101110001000}
732;70;{11100111111111101011}
665;49;{11110101110101111100}
586;48;{11100111110101101000}
513;35;{11100101100101101000}
550;52;{01110111110100101100}
715;60;{11110101101111101110}
600;46;{11110101100101101010}
624;55;{11110101101111001010}
600;46;{11110101100101101010}
620;50;{11110101100101101011}
426;35;{01111001010101001000}
591;45;{11111101100101001100}
602;49;{11111101100101001010}
752;78;{11111111111110011011}
394;34;{01110001010100101001}
670;71;{11100111011110111110}
405;43;{10110011000101001101}
600;46;{11110101100101101010}
626;55;{11110101001111101010}
554;38;{11110101100101101000}
728;73;{01101111111111101011}
608;48;{11111101100100101010}
652;73;{00111111011110111110}
340;38;{00101010010101000110}
525;54;{01101101001111001010}
738;60;{11111101101111101010}
258;31;{01000000000000111110}
674;50;{11111101100101111100}
420;43;{01001100011010101001}
620;50;{11110101100101101011}
711;60;{10101101111111101011}
458;56;{11000011011010011011}
647;62;{01111101101111011010}
680;56;{11110101101111101010}
308;32;{00010001010001011010}
773;64;{11111101101111101110}
443;47;{00101010010101110111}
325;40;{10100010001110000110}
753;69;{11110111111111101010}
550;44;{11110101100100101010}
683;69;{11110111101111001110}
653;52;{11111101010101101010}
738;60;{11111101101111101010}
600;46;{11110101100101101010}
620;52;{11110101110101011010}
600;46;{11110101100101101010}
731;67;{01111101101111101111}
757;72;{01111101111110111111}
742;64;{11110101101111111110}
600;46;{11110101100101101010}
566;55;{00111111100101111001}
431;47;{10100011010101011010}
649;49;{11110101110101101010}
259;29;{01100000001110000010}
564;63;{00110111101110111010}
635;50;{11110101100101101110}
635;50;{11110101100101101110}
624;56;{11110111100101101010}
580;65;{01100011011111111011}
479;40;{10111001010101001010}
637;51;{11101101100101101011}
495;48;{01100100111111011000}
287;33;{01100010001111000000}
489;41;{10110101100101001010}
742;64;{11110101101111111110}
607;62;{11100111101111001010}
460;33;{10101100100101101000}
605;57;{10101101111110001011}
685;70;{10111111111110001110}
546;45;{11110101000101101010}
620;50;{11110101100101101011}
545;42;{10110101100101101010}
464;56;{00101011001110111010}
447;56;{10001010001010111111}
610;52;{00111101110101101011}
675;59;{11101111101111101000}
620;50;{11110101100101101011}
622;52;{01110101110101101110}
554;38;{11110101100101101000}
630;54;{11110101101110101010}
714;66;{01110101111111111011}
680;56;{11110101101111101010}
704;66;{11110111101111101010}
392;33;{10100000001111100011}
618;55;{01110101101111101010}
582;59;{10111111101110011000}
489;41;{10110101100101001010}
570;57;{01111111100100101010}
600;46;{11110101100101101010}
256;35;{10000010000001001110}
509;50;{00101110101111100010}
401;36;{10101000001111010010}
570;48;{11110101100100101011}
642;65;{01110111101111101010}
554;38;{11110101100101101000}
447;52;{00101010011111010110}
546;45;{11110101000101101010}
422;45;{10100011001110111000}
538;45;{01110101100101101010}
624;56;{11110111100101101010}
658;50;{11111101100101101010}
559;43;{11100101100101101010}
649;49;{11110101110101101010}
600;46;{11110101100101101010}
620;50;{11110101100101101011}
567;45;{11101101100100101010}
680;56;{11110101101111101010}
482;44;{01110101100101001010}
680;56;{11110101101111101010}
707;60;{11110101101111111010}
649;49;{11110101110101101010}
600;46;{11110101100101101010}
647;54;{11110101100101111011}
647;54;{11110101100101111011}
600;46;{11110101100101101010}
626;55;{11110101001111101010}
491;41;{10110101000101101010}
545;42;{10110101100101101010}
680;56;{11110101101111101010}
611;57;{11100101011110111010}
645;59;{01110101101111111010}
680;56;{11110101101111101010}
649;49;{11110101110101101010}
697;57;{11101101101111101010}
643;60;{10101101001111101111}
517;44;{10100100110101101011}
154;25;{00000010000000101100}
593;48;{11100101110100101110}
600;46;{11110101100101101010}
547;45;{10111101100101001010}
688;58;{11111101101110101010}
545;42;{10110101100101101010}
600;46;{11110101100101101010}
211;26;{00001000001010010010}
627;50;{11110101100101111010}
738;60;{11111101101111101010}
699;60;{11111101011110111100}
546;45;{11110101000101101010}
311;32;{00110001000101011001}
626;55;{11110101001111101010}
683;64;{10111101011110101111}
550;56;{00111101101110001110}
662;55;{11110111110101101100}
574;42;{11110101100101101001}
600;46;{11110101100101101010}
395;42;{01101101000100001010}
715;60;{11110101101111101110}
635;50;{11110101100101101110}
566;55;{00111001001111111110}
634;64;{10110111101110101110}
600;46;{11110101100101101010}
427;49;{01101010001111010101}
600;46;{11110101100101101010}
697;60;{11111101111110011100}
620;50;{11110101100101101011}
635;50;{11110101100101101110}
756;69;{10111111111111101010}
538;45;{01110101100101101010}
707;60;{11110101101111111010}
620;50;{11110101100101101011}
559;43;{11100101100101101010}
680;56;{11110101101111101010}
600;46;{11110101100101101010}
634;65;{11100110101111111010}
680;56;{11110101101111101010}
755;77;{01111111101111101111}
680;56;{11110101101111101010}
562;44;{10101101110100111001}
626;55;{11110101001111101010}
600;46;{11110101100101101010}
658;50;{11111101100101101010}
697;65;{01101111111111101100}
680;56;{11110101101111101010}
614;55;{11111101100100011110}
635;60;{11110111101110111000}
687;64;{11101100111110111011}
518;45;{00110101100101101110}
711;63;{11111101001111111010}
600;46;{11110101100101101010}
546;45;{11110101000101101010}
625;52;{10110101101111101010}
753;69;{11110111111111101010}
680;56;{11110101101111101010}
415;36;{01100110100101100100}
600;46;{11110101100101101010}
356;32;{11000100001011000010}
582;60;{01110001011110111111}
554;38;{11110101100101101000}
744;76;{11100111111110111111}
630;54;{11110101101110101010}
773;64;{11111101101111101110}
743;64;{11100101111111101111}
658;50;{11111101100101101010}
528;48;{11101110000101110101}
620;50;{11110101100101101011}
531;51;{00111001001111111010}
469;45;{01101000011110110011}
600;46;{11110101100101101010}
732;72;{11110111111111001110}
538;45;{01110101100101101010}
729;59;{11110101111111101010}
600;46;{11110101100101101010}
662;75;{00110111111111011111}
624;56;{11110111100101101010}
710;60;{10111101101111111010}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
520;44;{11101101100100001101}
233;21;{00001100000001010100}
562;67;{00111111001111011010}
684;69;{11110111101111011101}
300;40;{01000110010001001001}
667;58;{01110101111111101010}
570;55;{11110111000101101010}
788;75;{11111111111110111010}
538;44;{10110101110101001010}
689;62;{10101111111111101001}
542;49;{10110001011110101110}
677;62;{11110101101110111011}
374;35;{00111001000100101010}
600;46;{11110101100101101010}
700;69;{01111111101111101010}
710;62;{11110101011111101110}
620;50;{11110101100101101011}
633;52;{10100101111111101010}
520;44;{11011101010001011001}
690;59;{11011101011011101110}
722;72;{10111111011111101011}
546;45;{11110101000101101010}
290;27;{00110001000100101001}
416;45;{00010101001010101110}
676;53;{11110101110101111010}
727;64;{11110101101111111011}
600;46;{11110101100101101010}
504;39;{10100101100101101010}
577;51;{10110001011111101011}
667;54;{10111101011111101100}
729;59;{11110101111111101010}
546;45;{11110101000101101010}
764;63;{11110101111111101110}
673;59;{11110111110101101010}
477;39;{11100001000101101110}
680;56;{11110101101111101010}
600;46;{11110101100101101010}
463;45;{01101100001110110010}
330;32;{00100000001111100011}
693;67;{10101111101111111010}
680;56;{11110101101111101010}
835;81;{11110111111111111111}
503;41;{11100100100101101010}
631;53;{11111101000101111010}
644;59;{11110101101111001011}
600;46;{11110101100101101010}
683;56;{10111101101111101010}
600;46;{11110101100101101010}
322;30;{10001000001010111000}
680;56;{11110101101111101010}
474;42;{10110001001110111100}
492;37;{01110101100101101000}
338;34;{00100000011111000110}
662;69;{01110111101111101011}
483;38;{11110001000101101010}
600;46;{11110101100101101010}
734;57;{11111101110101111010}
483;44;{01110101100101011001}
768;77;{11111111101111011110}
621;56;{00111101111110111001}
550;44;{11110101100100101010}
600;46;{11110101100101101010}
802;80;{11111111111111011011}
627;50;{11110101100101111010}
559;43;{11100101100101101010}
694;65;{11111011011111101010}
499;34;{10110101100101101000}
700;60;{11110101101111101011}
732;61;{11101101101111101110}
739;70;{11110111101111101110}
633;72;{01100111101110111111}
437;44;{01101000000101101111}
652;53;{11111001010101111110}
673;65;{01111101101110111011}
396;42;{10100111100100001001}
593;48;{11110101110101001010}
601;52;{10101100111110111100}
535;50;{11100101001110101010}
700;60;{11110101101111101011}
617;62;{10110111110101001111}
410;35;{01111001000100111000}
589;56;{10110111100101101011}
600;46;{11110101100101101010}
767;78;{11111111111110011110}
495;46;{01100100111111000011}
635;50;{11100101110101111010}
505;42;{11100101000101101010}
458;44;{01111001000101001110}
538;45;{01110101100101101010}
600;46;{11110101100101101010}
630;45;{11110101110101111000}
704;66;{11110111101111101010}
678;56;{11111101110101011010}
728;71;{10101111101111111110}
345;34;{00100100110100000111}
600;46;{11110101100101101010}
642;48;{11100101111111101000}
545;43;{10110101110100111001}
630;54;{11110101101110101010}
589;42;{11110101100101101100}
441;37;{10100100111110000101}
449;30;{01101100100101100100}
399;38;{10110011010101001000}
355;38;{10000110010000100111}
455;45;{00110101010100111010}
644;51;{11101101100101111010}
620;50;{11110101100101101011}
663;63;{01101111110101101110}
680;56;{11110101101111101010}
686;63;{11110101101111011110}
446;43;{01100100101111000011}
729;59;{11110101111111101010}
730;75;{10110111111110111111}
454;44;{00100101111110001100}
544;45;{11110101100101001010}
600;46;{11110101100101101010}
777;83;{01111111011111111111}
554;38;{11110101100101101000}
700;60;{11110101101111101011}
630;54;{11110101101110101010}
437;51;{00100011011110101101}
600;46;{11110101100101101010}
574;49;{11101100011110110010}
543;64;{00100111101110111011}
605;57;{10101101111110001011}
489;46;{10101110101111000001}
457;39;{10100100110101011100}
567;54;{00111101001111101010}
764;63;{11110101111111101110}
545;42;{10110101100101101010}
618;55;{01110101101111101010}
624;56;{11110111100101101010}
559;43;{11100101100101101010}
436;47;{00101100011110010110}
685;69;{11110111001111101110}
600;46;{11110101100101101010}
358;36;{01100110110100000100}
681;63;{11110101001111101111}
684;66;{10100111111111111010}
669;53;{11110101110101101011}
435;44;{11101110000100101000}
545;42;{10110101100101101010}
527;47;{01101000011111100111}
597;56;{10101110111110110010}
544;53;{11101000011111011010}
600;46;{11110101100101101010}
508;45;{10110001011110111001}
680;56;{11110101101111101010}
538;45;{01110101100101101010}
680;56;{11110101101111101010}
680;56;{11110101101111101010}
483;38;{11110001000101101010}
527;44;{11101101100100011100}
738;60;{11111101101111101010}
669;69;{01110111101111111010}
270;20;{00101000010101000100}
824;78;{11111111101111111110}
624;62;{01110101101111011110}
704;66;{11110111101111101010}
680;56;{11110101101111101010}
579;49;{11110001010101111011}
695;71;{01111111011111101010}
680;56;{11110101101111101010}
626;55;{11110101001111101010}
627;50;{11110101100101111010}
674;55;{10110101111111101010}
738;60;{11111101101111101010}
577;52;{01100101101111101010}
685;70;{10111111111110001110}
431;46;{01100000001111111010}
677;61;{11111101011111001010}
680;56;{11110101101111101010}
670;69;{01100111111111101011}
600;46;{11110101100101101010}
591;53;{11110101100101011011}
423;34;{00100101100101111000}
652;69;{01111111100100111111}
336;35;{10100010010101010010}
649;49;{11110101110101101010}
600;46;{11110101100101101010}
554;38;{11110101100101101000}
418;53;{01010011001011011010}
458;51;{01110101001110001010}
630;54;{11110101101110101010}
578;60;{00111011011111111001}
738;68;{11111101011110101111}
530;51;{10101011001111111000}
581;49;{11101110100101100110}
600;46;{11110101100101101010}
657;58;{11110101101110111010}
540;43;{10101100111111000010}
616;59;{10110101101111011011}
490;45;{11110101010100011001}
702;63;{11111101101111001011}
680;56;{11110101101111101010}
169;23;{00000010000001101000}
440;39;{11100000001111101001}
600;46;{11110101100101101010}
311;39;{00000010001011100111}
738;60;{11111101101111101010}
494;43;{11110101100100001010}
514;53;{01110001011111001011}
520;41;{11101110100101100001}
678;54;{11111101100101101011}
773;64;{11111101101111101110}
639;53;{11100101101111101010}
672;77;{00111111011110111111}
600;46;{11110101100101101010}
693;54;{11111101100101101110}
600;46;{11110101100101101010}
682;59;{11111101101111001010}
635;50;{11110101100101101110}
778;70;{11111101111111011011}
498;37;{11110101100101001000}
548;37;{10110101110101101000}
639;53;{11100101101111101010}
550;44;{11110101100100101010}
602;49;{11111101100101001010}
620;50;{11110101100101101011}
600;46;{11110101100101101010}
665;58;{11110101101110101110}
593;48;{11110101110101001010}
697;76;{11101111101110011111}
470;51;{00100110111110100011}
518;42;{11100100110100111100}
600;46;{11110101100101101010}
527;41;{01110101100101101100}
704;66;{11110111101111101010}
718;64;{11111101011110101110}
761;71;{11111111111110101010}
574;42;{11110101100101101001}
800;69;{11111111111111101100}
406;34;{10100000011110100110}
585;52;{11100101001111101010}
704;66;{11110111101111101010}
689;59;{11110111110101111100}
388;40;{00101100110100011001}
562;46;{10111101110100011100}
658;50;{11111101100101101010}
761;71;{11111111111110101010}
658;50;{11111101100101101010}
546;45;{11110101000101101010}
345;43;{00000110011010110010}
800;77;{11110111111111111011}
426;48;{01100110010100100111}
625;52;{10110101101111101010}
682;59;{11111101101111001010}
400;37;{10100100110100001101}
617;47;{11101101100101101010}
508;40;{11111001010101001001}
762;74;{10101111111111111011}
719;63;{11111101001111101110}
544;45;{11110101100101001010}
649;49;{11110101110101101010}
538;45;{01110101100101101010}
544;45;{11110101100101001010}
441;38;{10101100101110000010}
600;46;{11110101100101101010}
706;69;{11101111101110101110}
745;64;{10111101101111111110}
586;45;{11101101010101101001}
505;42;{11100101000101101010}
455;40;{10100100001111100011}
389;34;{11001100000001000111}
554;38;{11110101100101101000}
544;45;{11110101100101001010}
559;43;{11100101100101101010}
437;45;{01000001001011101111}
546;45;{11110101000101101010}
546;45;{11110101000101101010}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
599;51;{10110111110101111000}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
612;42;{11111101100101101000}
680;56;{11110101101111101010}
564;50;{11100100110100111110}
722;72;{10111111011111101011}
497;47;{00101100111110101001}
418;43;{00100100101111010011}
680;56;{11110101101111101010}
594;47;{11100101100101101110}
625;52;{10110101101111101010}
600;46;{11110101100101101010}
764;65;{11111101111110111010}
600;46;{11110101100101101010}
384;36;{00010001001011111100}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
594;62;{10110011001111111110}
628;58;{01111001011111101011}
568;55;{11110111100101001010}
581;48;{10101101110100101011}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
514;52;{01110101001110101010}
538;45;{01110101100101101010}
680;56;{11110101101111101010}
570;63;{00111111110100011110}
399;42;{11101011000100011000}
550;44;{11110101100100101010}
574;54;{11110111100100101010}
554;38;{11110101100101101000}
600;46;{11110101100101101010}
488;40;{11100100101111000010}
443;40;{01001100001011100110}
660;71;{11110111101110011110}
626;55;{11110101001111101010}
574;42;{11110101100101101001}
338;34;{00101000001110100011}
600;46;{11110101100101101010}
324;35;{10100110000101010001}
715;60;{11110101101111101110}
696;63;{10111111110101101011}
550;44;{11110101100100101010}
600;46;{11110101100101101010}
735;72;{10111111111111001110}
600;46;{11110101100101101010}
608;46;{11100101110101101010}
423;38;{00100100011111110001}
600;46;{11110101100101101010}
679;61;{10110101111110101111}
501;52;{10100111011111001000}
435;48;{00101110110101001001}
495;40;{10110101100100101010}
504;36;{11110101100100101000}
647;54;{11110101100101111011}
676;61;{11101101111110011101}
702;71;{01111111111111001101}
627;50;{11110101100101111010}
699;68;{11110111011111101010}
639;53;{11100101101111101010}
309;44;{01000011001010001101}
710;63;{11101101111111001011}
410;39;{10100110100100110010}
633;72;{01110111101111011011}
645;70;{11101111011110001110}
662;68;{10110111111111001011}
658;50;{11111101100101101010}
523;59;{10000111001011111011}
365;33;{01001000001011100011}
543;43;{11111101000100101100}
682;63;{10101101111111011011}
680;56;{11110101101111101010}
635;50;{11110101100101101110}
606;52;{11110101011110111000}
544;45;{11110101100101001010}
333;33;{00011101010000011000}
639;61;{10111101101110011110}
600;46;{11110101100101101010}
554;58;{11001011011011001110}
700;63;{11110111110101111010}
657;62;{01111101001111101110}
707;60;{11110101101111111010}
679;54;{01111101111111101000}
428;43;{01110101000101001010}
680;56;{11110101101111101010}
493;49;{11100011011111001000}
348;43;{01000110010000111100}
546;45;{11110101000101101010}
600;46;{11110101100101101010}
709;59;{10110101111111101110}
645;63;{11101111111110011000}
432;39;{10100111100100101000}
457;44;{11000001011011001011}
796;80;{01111111111111111011}
494;43;{11110101100100001010}
600;46;{11110101100101101010}
715;60;{11110101101111101110}
631;61;{11100100111111001111}
600;46;{11110101100101101010}
599;66;{10100111101111011011}
564;55;{10101100111110001110}
738;60;{11111101101111101010}
715;60;{11110101101111101110}
624;56;{11110111100101101010}
428;58;{00101010001110111011}
649;49;{11110101110101101010}
603;46;{10111101100101101010}
658;50;{11111101100101101010}
681;63;{11100101011111111011}
644;72;{00111111101111001111}
680;56;{11110101101111101010}
680;56;{11110101101111101010}
586;64;{01100111101110101110}
670;59;{10111001011111101111}
434;36;{11010101000000111100}
581;49;{11110101000101101110}
514;46;{11111101000100011100}
680;56;{11110101101111101010}
680;56;{11110101101111101010}
600;46;{11110101100101101010}
600;46;{11110101100101101010}
401;31;{10110001010100101001}
366;32;{10100110100101000100}
