630;54;{11110101101110101010}
645;62;{11111011001111101010}
591;70;{01110111101110001111}
641;61;{00101101111110111110}
535;57;{01101110101111010010}
317;31;{00100101100100011000}
598;54;{11111001001110111010}
644;69;{01111111111110011001}
720;75;{11111111001110111110}
503;46;{10101100101110010110}
540;50;{11110001001110111010}
388;50;{01100100001110011010}
472;36;{11111001000100111000}
545;59;{10110111001110101010}
544;65;{00100110111110101111}
197;15;{01001000010000000100}
571;45;{11100100101111110010}
352;35;{00110001000100111101}
617;49;{11111001010101111010}
638;47;{11111101110100111000}
401;36;{00001000011011110110}
562;67;{00111111001111011010}
652;60;{01110101111110101110}
520;62;{00100110011111101110}
368;39;{01010001001011011001}
676;65;{00111101111111011110}
497;55;{00100110111110110011}
642;50;{11111101101110101000}
542;49;{10110001011110101110}
634;66;{11110011001111111011}
535;43;{11111101000100111000}
542;42;{11111001000101111001}
772;71;{11101101111111011111}
612;55;{10110001011111101111}
538;56;{01111011010100111101}
522;45;{11100001001111101010}
718;57;{11111101111110111000}
541;55;{00110101111110001110}
568;45;{11110001010101111101}
529;48;{00101101110101011101}
546;67;{01100110001111101111}
501;48;{11100001001111001110}
457;54;{00010101001011011111}
710;64;{11111101011110111010}
390;28;{10111001000100101000}
731;68;{11111111011111101001}
598;54;{11111001001110111010}
521;59;{01001110011011111001}
558;56;{01110101011111011001}
690;59;{11011101011011101110}
680;57;{11110101111110111001}
663;53;{10111101111110111000}
552;46;{11111001001110111000}
542;50;{11101101010100011101}
715;62;{11111101101110111010}
472;36;{11111001000100111000}
472;36;{11111001000100111000}
535;43;{11111101000100111000}
438;42;{10100110101111010000}
747;76;{10111111111111011011}
552;51;{10111101100100001111}
587;66;{01011011001011111111}
677;68;{10110111111111001110}
508;44;{11100100101111000011}
597;61;{11101011011111001010}
487;42;{10011001011010101010}
638;54;{11100101111110101010}
624;62;{10111111100100111011}
431;33;{11101001000100111000}
691;63;{10111101001111111110}
654;62;{11110111010101101110}
843;83;{11111111111110111111}
615;69;{10101110111110011110}
646;68;{01111111001111101010}
613;57;{01101110111111100010}
557;48;{10011001011011101011}
564;57;{10111011010100101111}
579;66;{01100111111110001110}
607;66;{01101101001111011111}
522;38;{11111001000101111000}
472;36;{11111001000100111000}
544;49;{11100100011110100111}
549;62;{00101011001111111110}
704;73;{01110111101111111110}
584;68;{01101111001111001110}
618;58;{11111001001110111011}
565;62;{10101110011111011100}
290;23;{11100000000100101000}
527;53;{00100110111111110010}
564;48;{01101101110101011100}
543;42;{11100100111110100010}
536;54;{01111011011110101000}
598;54;{11111001001110111010}
609;48;{11111101100100111001}
692;63;{10101101011111101111}
531;40;{11110101100100111000}
544;44;{11110001001111111000}
533;45;{00101101111110101000}
338;35;{11000001001010001010}
598;54;{11111001001110111010}
649;56;{11101001011111101011}
527;41;{11110101000101111000}
416;35;{11111001000100011000}
615;53;{11111101001110111000}
615;63;{11110111100101011011}
642;65;{01110111101111101010}
587;50;{11111001001110111100}
661;61;{11111101001110111010}
544;69;{01110111001110011110}
568;46;{11111001000101111010}
479;48;{10110011011111001000}
508;57;{00001110011011110111}
454;38;{01101001000101111100}
709;64;{11101111111110101100}
637;52;{11111001001111111100}
629;56;{00111101111110101101}
406;35;{10100001001110101100}
616;63;{11110101011110011011}
598;54;{11111001001110111010}
538;48;{11111001000100111011}
472;36;{11111001000100111000}
428;47;{00100111000101111100}
662;69;{01110111101111101011}
648;72;{01110111101111011110}
637;60;{01110101111110101011}
571;41;{11111001010101111000}
473;50;{11001100001011001011}
796;81;{11101111111111011111}
739;76;{10111111101110111111}
732;79;{01111111101110111111}
582;44;{11111101100100101001}
476;42;{10101100101110000110}
648;59;{10101100101111111110}
747;77;{01111111101111111011}
551;64;{10100111001110111011}
678;69;{10111111101111011010}
599;60;{01111101001110111010}
654;61;{11101100111111001011}
728;68;{11111111101110111100}
720;75;{11101110111111011110}
486;44;{00111101100101011001}
369;32;{01101001000100111000}
703;63;{01111101101111111010}
669;61;{11101101011110111010}
567;47;{11111001010100111010}
400;44;{10000010001011110111}
790;81;{11111111001111111111}
535;53;{11101011001110111000}
518;44;{11111001000100111010}
569;59;{00110111100101111110}
490;65;{00100111011110001111}
619;50;{11111101010100111100}
710;64;{11111101011110111010}
633;54;{10111101101110101010}
490;45;{01111001001110111000}
453;42;{10100000011110110111}
746;67;{11111101001111111110}
640;65;{00101110111111110111}
581;51;{11111101000100111010}
619;67;{01110111101110111010}
707;68;{11101110111110110111}
633;67;{11110111101110001110}
618;49;{11111101100101011100}
431;33;{11101001000100111000}
705;75;{01101111111110111011}
598;54;{11111001001110111010}
656;70;{10101110111110111011}
613;54;{11111111100100111000}
556;53;{10100100111111001110}
472;36;{11111001000100111000}
741;76;{00111111111111111011}
682;63;{10111101101111001111}
677;66;{10100111111111101011}
383;31;{01111001000100101000}
684;77;{01101110111110111111}
355;31;{00111001000100111000}
482;36;{11101000010101101100}
578;68;{00110111101111011011}
591;60;{10111001011110011111}
258;26;{00001001000001001101}
574;64;{00110011011111101111}
642;66;{11100011011111111011}
518;44;{11111001000100111010}
735;66;{11111101101110111011}
542;56;{10101010011111101010}
636;67;{10111111101110001110}
652;72;{00101111111111001111}
507;48;{11100110110100111000}
472;36;{11111001000100111000}
297;44;{00100010011110011000}
625;63;{01101100111110111011}
637;62;{00101101011111111110}
647;63;{11111001001111011111}
481;35;{11101001000101111000}
506;46;{01111101100100011100}
656;67;{11111111101110001010}
594;65;{11110111011110011001}
511;47;{10011101001011011100}
533;56;{10001111011010101010}
617;60;{00110101111110101111}
544;50;{10011101011011001010}
687;62;{01110101111111101011}
623;67;{10111111001110101011}
532;63;{01100111001110101110}
701;65;{11111111110100101011}
647;57;{11111001011110111010}
170;27;{00001010010000001000}
530;53;{10101001011110011110}
518;45;{11111011010100101000}
533;43;{11111101100100011000}
684;71;{11101111111110001011}
581;59;{01110101111110001011}
535;43;{11111101000100111000}
628;55;{10111101101111011001}
484;47;{01101101100100001110}
535;43;{11111101000100111000}
499;56;{00100110111111000111}
503;56;{01100110101110110011}
662;70;{11100111101111001111}
620;57;{10101101111110001110}
761;78;{01111111111110111110}
607;53;{11101001001111111010}
691;72;{10110111011111111011}
673;65;{01111101101110111011}
485;54;{01100110100101101011}
539;50;{11111011010101011000}
505;52;{01010101011010101011}
601;52;{10111001001111101110}
632;58;{00110101111111101011}
478;51;{11100011011110001100}
241;36;{00000010010000111010}
391;39;{00100100101111000011}
737;66;{11110101011111111110}
654;69;{11100110101111111011}
643;67;{01110101111110011111}
591;58;{01101110101111110010}
613;54;{00110101111111111001}
343;34;{01100010001111100000}
507;40;{11111001000100111100}
451;48;{10100100001110111010}
622;54;{01111101110100111010}
488;52;{01111111100100001001}
476;47;{01111001000100111011}
587;50;{11111001001110111100}
633;58;{11111001001110111110}
647;46;{11111101100101101100}
657;68;{11111011001110111110}
633;70;{00110111111110111011}
704;74;{11110111011110101111}
631;67;{00111111101110111101}
406;39;{10100100001111010010}
414;32;{11110001000100111000}
598;63;{11110111101110001010}
599;57;{00101101111110101011}
655;62;{11101101001110111110}
495;34;{11111001000101101000}
667;64;{00111101111110111011}
551;51;{01100111110101111000}
543;66;{00110111101110011110}
674;70;{11110111111110011010}
650;57;{11111101001110111100}
831;77;{11111111111111101011}
529;42;{10111101010100111000}
796;80;{01111111111111111011}
589;62;{00110101101111011111}
454;40;{00100100101111110010}
464;44;{00101100111110010101}
516;47;{10011001011011001110}
522;40;{11101100001111100001}
696;65;{11111101001110111110}
738;64;{10101101111111111011}
595;56;{10110101111110011010}
648;60;{10111101011110101011}
534;51;{11110001001111011010}
630;68;{10101011011110111111}
640;62;{11101010011111110111}
669;54;{11111101101110111000}
472;46;{00100101101110101010}
472;36;{11111001000100111000}
493;60;{01100100001111011111}
533;55;{11101100000101011111}
469;48;{01111001001110011100}
507;40;{11111001000100111100}
554;64;{01101011001110111110}
564;61;{10101101001110011111}
508;39;{11111101000100101000}
660;61;{11011101011010101111}
552;54;{10101100001111101011}
494;42;{11110001001110111000}
535;43;{11111101000100111000}
387;28;{11110001000100101000}
405;34;{01101000011111000100}
472;36;{11111001000100111000}
712;73;{01100111111111111110}
505;44;{00101100101111100011}
556;43;{11111001010100111100}
509;43;{11110001010100111010}
683;62;{11111101110100011111}
466;48;{00110101101110001101}
579;66;{11110111001110001110}
606;61;{11101011011111001101}
525;48;{01101101100100101011}
384;30;{01101100110100010000}
491;52;{01100100101110101011}
537;43;{11101100010101111000}
517;46;{10111001001110111001}
620;58;{10111111110101001010}
472;36;{11111001000100111000}
613;57;{10111011011111101001}
369;37;{01000100011010100011}
637;69;{01110111110101011111}
416;35;{11111001000100011000}
715;62;{11111101101110111010}
414;32;{11110001000100111000}
597;68;{01101011011111011110}
559;56;{10111101001110011101}
677;59;{11101100111111010111}
719;74;{11101110111110101111}
414;32;{11110001000100111000}
444;36;{11100101000100101100}
618;61;{00110101111111011110}
566;49;{11101110100101100011}
362;26;{10100100100101000101}
689;65;{01101101111110101111}
708;69;{01111101101110111111}
577;53;{10011101011010111010}
653;60;{10111101111110011010}
556;54;{10001101011010111011}
512;41;{01110101100101101001}
373;29;{11100001000100111000}
275;27;{10100010000100100101}
563;47;{01101101110100101101}
472;36;{11111001000100111000}
380;34;{11101000001110010001}
601;61;{01111101001111001110}
552;46;{11111001001110111000}
598;54;{11111001001110111010}
328;27;{00111001000100101000}
552;46;{11111001001110111000}
690;67;{11111111000101111110}
634;63;{01001101011011111111}
536;63;{11100011011110011011}
593;61;{10111111010101011010}
726;74;{01111111111110111010}
607;58;{01100101011111101110}
410;35;{01111001000100111000}
665;58;{11100101111110111010}
543;56;{00111111101111001000}
552;46;{11111001001110111000}
548;60;{10110111001111001101}
451;37;{11101001000100111001}
694;62;{01110101111111111010}
536;53;{01111001001110111010}
692;63;{10101101011111101111}
552;46;{11111001001110111000}
618;62;{10101101101110011111}
584;51;{11100100111111010011}
659;66;{10111111100100111111}
501;62;{00110111101110001011}
597;44;{11111101100100101100}
644;67;{10111011011110101111}
756;76;{00111111111111111110}
487;47;{01111101000101011001}
718;64;{11111101011110101110}
760;66;{01111101111111101110}
542;53;{11111001001110011010}
566;47;{10100101111111001100}
663;66;{10101101011111011111}
661;61;{11111101001110111010}
674;58;{11100101111110111101}
618;58;{11111001001110111011}
497;47;{11111001000100011110}
552;46;{11111001001110111000}
732;72;{11111111101110101011}
529;60;{10010111001010111110}
701;68;{10111111111111011001}
472;36;{11111001000100111000}
601;49;{11111001011110111000}
507;40;{11111001000100111100}
791;67;{11110101111111111110}
494;40;{11101101000100111000}
492;40;{11111001000100111001}
344;30;{10001001000000111010}
755;76;{10111111111111001111}
750;75;{11110111111110111011}
621;70;{11101110101110011110}
599;54;{11001101011010101110}
636;69;{11111011001111011011}
624;48;{11111101100100111100}
552;46;{11111001001110111000}
706;74;{00111111111110111110}
711;75;{11111111101110001111}
605;57;{01100100111111101110}
667;62;{00110101111111101111}
602;57;{11100101111110001011}
542;42;{11111001000101111001}
677;68;{10110111111111001110}
598;54;{11111001001110111010}
518;65;{00011111011010011110}
493;37;{10101101100100111000}
556;53;{00110101111111001010}
472;36;{11111001000100111000}
683;70;{11110111111110011101}
629;60;{11100110111110110110}
555;47;{11111101000100111001}
588;50;{11111001000101111011}
620;62;{00111101101111001111}
539;53;{10111111000100111100}
819;73;{11111101111110111111}
576;50;{11101100011111000110}
571;54;{10101001011110111011}
377;40;{01000101011010001100}
650;57;{11111101001110111100}
688;58;{11111101101110101010}
706;58;{01111101111111111000}
718;60;{10111101101111101110}
472;36;{11111001000100111000}
472;36;{11111001000100111000}
606;54;{11101001011110111010}
597;53;{11110111110100101001}
516;50;{11111011000100111001}
677;62;{11110101101110111011}
744;65;{10111101111110111110}
472;36;{11111001000100111000}
433;47;{01100100011110010110}
629;70;{11111111001110011010}
653;59;{01110101101111101110}
711;62;{10111101111111001110}
764;69;{10111101111110111111}
568;50;{10101101100101011110}
472;36;{11111001000100111000}
515;52;{00111101101110001010}
501;51;{10100101001111011010}
507;50;{00010101011011111010}
423;35;{10101000011111000010}
695;66;{11111111110101001011}
566;57;{10111111010101001010}
363;33;{01101001000101011000}
518;44;{11111001000100111010}
727;64;{11110101101111111011}
652;72;{10111111001111001111}
624;53;{10110101111110101010}
678;69;{10101111101110111110}
560;54;{11110001001110111011}
417;32;{10111001000100111000}
431;33;{11101001000100111000}
589;44;{11111101100100111000}
472;36;{11111001000100111000}
668;69;{11110111101111001011}
634;54;{10111101101110111001}
517;53;{10101101001110001110}
587;56;{11101101011110011001}
676;69;{11100111111111001011}
552;46;{11111001001110111000}
785;69;{11111111111111101001}
527;54;{00100101101110101111}
598;54;{11111001001110111010}
548;41;{11101101100100111000}
685;71;{01111111101110101110}
511;43;{11101001001110111000}
585;45;{11111101000101111000}
527;43;{01111101100100111000}
846;77;{11111111111111101110}
591;70;{01110111101110001111}
579;47;{11101100101110110010}
552;55;{11111111010100011000}
794;67;{10111101111111111110}
624;60;{00110101111110111110}
542;65;{01101110011111001010}
417;35;{10100110010101100100}
568;53;{01110101101110101010}
381;32;{00110101100101001000}
472;36;{11111001000100111000}
543;63;{00101111011111001010}
233;21;{00001100000001010100}
551;47;{10111101010101001101}
404;39;{00100110111110100000}
474;48;{10110101001110001101}
598;54;{11111001001110111010}
741;78;{01101111101111111111}
598;54;{11111001001110111010}
605;51;{01111101110101011100}
667;61;{11111101101110001110}
595;51;{11111001010100101111}
445;32;{11111001000100101000}
480;36;{11101001010100111000}
459;49;{11010011001010101010}
557;52;{00100101101111101110}
598;54;{11111001001110111010}
418;42;{11000101000001011011}
633;58;{11111001001110111110}
560;63;{01110111110100001111}
607;55;{11111101100100001111}
506;43;{10111101100100001101}
646;63;{01111101111110011010}
522;38;{11111001000101111000}
758;66;{11111101111111011010}
610;64;{10101011011110111110}
484;39;{11101001001110101000}
324;34;{00000100011011010101}
520;65;{00111111001110001110}
639;53;{11100101101111101010}
501;60;{00110111010101001111}
628;63;{00111101011110111110}
590;60;{01111101101110001011}
391;38;{11100110100100000101}
552;46;{11111001001110111000}
598;54;{11111001001110111010}
641;53;{10110101110101111011}
387;49;{00110011000100111011}
753;76;{01110111111111111110}
680;66;{11111011001111101110}
587;64;{10110011011111011110}
405;33;{00111001000101111000}
491;39;{10100100100101110111}
508;63;{10110011001110011111}
472;36;{11111001000100111000}
492;40;{11111001000100111001}
598;54;{11111001001110111010}
638;58;{01111101001111111100}
607;61;{01111001011111001111}
728;66;{11110101111111001111}
465;36;{11111001000100101001}
598;51;{11110101101111001001}
613;65;{01111101001111011011}
647;73;{01110111111110011110}
375;38;{00101100001111000010}
314;22;{10001001010001001000}
751;66;{11111101111111001011}
696;62;{10101101111110101111}
542;49;{10110001011110101110}
579;50;{11101001011110101010}
589;44;{11111101100100111000}
440;39;{11100000011111000011}
519;54;{10100100101111011011}
535;55;{00110101011110111010}
607;53;{01111101101110111000}
430;52;{00110011001111011100}
559;59;{01101101011110001110}
481;46;{11110001010100001111}
585;58;{00111101101111001011}
497;42;{10111001001110111000}
648;72;{01110111101111011110}
513;37;{11110001010101111000}
605;64;{00101101111110011111}
472;36;{11111001000100111000}
442;35;{11100100110100000110}
697;68;{11100111111110101110}
659;65;{10111101101110011111}
389;31;{11111001000100001000}
683;69;{11110011011111111011}
445;32;{11111001000100101000}
505;49;{01100101011111001100}
501;50;{11100011010100111101}
564;60;{00101100111111011011}
522;67;{00100111101110011111}
615;53;{11111101001110111000}
646;60;{10111101111110001011}
657;69;{10110111001111111110}
525;60;{00101110010101111110}
533;56;{00110111110100111010}
433;41;{01101101010100001100}
526;45;{10001101001011111100}
527;56;{10110101001110011110}
388;38;{00100100110101001101}
637;59;{01111101011110111100}
424;45;{10100101001110001010}
663;62;{01111001011111101111}
605;57;{01100100111111101110}
715;62;{11111101101110111010}
368;47;{00110011010100001110}
682;59;{11111101101111001010}
380;45;{01010111000000101010}
359;32;{00100100111110000100}
682;61;{11111111110100111001}
791;67;{11110101111111111110}
559;57;{01101111001111101000}
289;30;{01110001000100001001}
466;39;{00101100110100110110}
483;51;{00111011000101101110}
707;60;{11110101101111111010}
650;67;{01111111101110101010}
641;54;{10101101111110101010}
520;44;{00101100101111100110}
517;50;{00101100101110110111}
482;56;{01011011001010111010}
427;57;{00110111001110001010}
582;52;{11100100111110101010}
506;44;{01100101110101011100}
492;40;{11111001000100111001}
697;59;{11111001011111111010}
512;52;{01110101101110001010}
617;55;{11111101010101001011}
751;73;{01111101111111011111}
628;50;{11100101110101101011}
705;62;{10111101011111111010}
526;51;{11100100111110001010}
224;32;{00001000001010011001}
697;59;{11111001011111111010}
553;61;{01101111010101001110}
378;44;{01111011000100011000}
552;51;{10101111100100111100}
596;63;{00110111111111011100}
454;41;{10100100011110100011}
530;50;{00101101101110101010}
577;60;{10101111100101011011}
765;64;{11111101101111111010}
428;39;{01100100001111100010}
591;59;{11100101001111011110}
414;47;{11100010011110000011}
420;38;{00100100111111000010}
765;64;{11111101101111111010}
554;55;{11110001001111011011}
536;50;{10101101101110001010}
610;60;{10100101101111011111}
687;60;{10110101101111111110}
577;48;{11110101111110001000}
690;55;{10110101111111111100}
551;61;{11110011001111001011}
768;75;{10111111111110111110}
507;60;{00111011001111001110}
640;56;{11101100111110101010}
527;58;{00111011011110101010}
497;38;{11110101110100001000}
742;67;{11111111111110111000}
494;53;{00110001011111001111}
588;63;{10110111011111001010}
659;59;{11110101101111001110}
498;50;{00111111100101001100}
469;54;{01100110111110000011}
469;48;{10111011010100011100}
692;62;{11110101101110111110}
378;51;{01100011001110001010}
697;59;{11111001011111111010}
673;58;{11100101111110101110}
400;53;{00100011001111011010}
685;54;{11111101100101111010}
670;55;{11111001011111101010}
427;47;{11000010011010111100}
627;55;{10111101101111001010}
639;55;{11110001011111111010}
677;59;{10111001011111111110}
577;66;{00101110111111011101}
480;64;{00100110111110011011}
765;64;{11111101101111111010}
587;51;{10101100111111010011}
548;57;{01110111100100111101}
584;53;{11100001001111111110}
765;64;{11111101101111111010}
585;54;{10101111110100101010}
476;34;{01101100100101110100}
765;64;{11111101101111111010}
541;41;{11101101100100101001}
478;48;{11100100101110011001}
719;56;{11111101101111111000}
648;59;{00111101101111111010}
504;52;{11101011000101011101}
485;44;{00111101100101001010}
765;64;{11111101101111111010}
333;32;{00101001000100101010}
455;47;{10010011001011111001}
295;39;{00100110010100000110}
589;51;{10101100011111110011}
398;43;{00100110110100101100}
404;47;{00100001001111001111}
717;63;{11111001011111111011}
719;67;{11110111111110111100}
456;49;{01010101001010101011}
639;55;{11110001011111111010}
732;63;{11111001011111111110}
647;57;{11111001011110111010}
697;59;{11111001011111111010}
453;44;{10100111100101011000}
789;74;{11111111101111111010}
595;58;{11100101101110011110}
364;43;{00100110011111000001}
534;54;{10100100101111011110}
636;50;{11101100111110100110}
444;43;{00010001011011111010}
494;45;{11101100000101010111}
701;61;{11100101101111111110}
579;45;{11100100101111100110}
439;61;{00100110101110001111}
593;55;{01111101100100111011}
490;54;{11100011001111001010}
715;62;{11111101101110111010}
527;49;{10100101111110001010}
612;52;{11110101100100111110}
457;40;{00111001011110101000}
674;59;{11101101101110111010}
551;57;{11101100001111001011}
586;63;{10110011011110101111}
417;32;{10111001000100111000}
598;52;{11100001011111111010}
553;55;{11100111100100101011}
764;65;{11111101111110111010}
413;39;{11110001000100011101}
638;59;{10110111110101101011}
483;53;{01101110100101011100}
762;77;{01111111101111111110}
691;56;{10101101111111101010}
679;57;{11110101111110101010}
458;40;{10101001001111001100}
765;64;{11111101101111111010}
549;57;{01011101001010101111}
738;67;{01111101101111111110}
698;65;{01111101011111111010}
483;39;{11100101110100011000}
674;59;{11101101101110111010}
710;60;{10111101101111111010}
559;54;{10100101011111011101}
617;49;{11111001010101111010}
592;51;{10110001011111101110}
446;49;{01110001010100011111}
682;59;{11110111110101101101}
535;54;{10100101001110101111}
672;71;{01110111011111101110}
647;57;{11111001011110111010}
492;51;{00100100111110111010}
455;47;{10111011000101011001}
641;58;{11111001011111011010}
363;39;{00010101011010001100}
721;69;{11111011011111111010}
721;65;{11100101101111111111}
585;52;{11100101001111101010}
600;58;{00101101111111011010}
369;28;{00110001010101101000}
372;38;{00000101000001111110}
742;64;{11110101101111111110}
697;59;{11111001011111111010}
434;55;{01011011001010001110}
341;46;{00100100001110001110}
642;65;{01110111101111101010}
298;29;{01000101000001001100}
487;58;{01110111010100011101}
571;53;{00111101101110101010}
594;55;{01101001011111111010}
500;54;{01100001011111011011}
759;63;{10111101111111111010}
629;52;{11101001011111101010}
630;55;{11111011010101111100}
473;48;{00011001001011111011}
756;63;{11110101111111111010}
579;57;{11110111010101011100}
718;60;{10111101101111101110}
518;54;{00101001011111011110}
396;44;{01100110110100010010}
552;55;{11010111011010111000}
620;58;{11101100101111001110}
580;51;{11101111100100101100}
538;48;{10101100101111010011}
519;54;{10100100101111011011}
510;46;{10110001011111001101}
502;52;{00110101011111001010}
647;57;{11111001011110111010}
362;27;{00100100110100110100}
442;49;{10101111000100011100}
676;59;{01111101101111101010}
535;56;{00111101101110001011}
349;31;{11010001010000011001}
578;47;{01111101110101001100}
608;65;{11101110111110001010}
737;66;{11101110111111110110}
423;46;{10100111100100011001}
595;51;{10101100111111000111}
814;67;{11111101111111111010}
508;62;{00110111101110011010}
517;53;{10101101001110001110}
574;57;{10110101101110001111}
357;40;{00110111000100101000}
648;56;{11111001001111111010}
556;53;{10101100101110101011}
361;49;{01101010001110011000}
504;58;{01100011001111101011}
717;63;{11111001011111111011}
552;50;{01100101100101101111}
656;56;{11101001011111111010}
564;48;{10011001011011111010}
702;75;{00111111011111111110}
663;62;{11101101011111011010}
450;45;{01111011010101001000}
590;52;{11110001001111111010}
419;55;{01011011001010001011}
642;57;{11101101011110101010}
697;59;{11111001011111111010}
166;16;{00000100000000110001}
472;47;{10010101001011001110}
512;56;{00110101101110001111}
347;44;{00100010001111101001}
635;58;{01111001011111111010}
416;36;{10110101000101011000}
642;55;{10111001011111111010}
580;47;{01100101111111101000}
648;56;{11111001001111111010}
814;67;{11111101111111111010}
444;50;{00100100111110001110}
697;59;{11111001011111111010}
759;63;{10111101111111111010}
718;60;{10101101111111111010}
773;64;{11101101111111111010}
697;59;{11111001011111111010}
539;48;{01111001011110111000}
662;59;{10101101111111011010}
417;36;{00101100111110000100}
709;63;{11111101101111011010}
409;31;{11100000011111000100}
539;53;{00111101110100001111}
456;47;{01100111000101101100}
480;53;{00110101001111011010}
680;56;{11110101101111101010}
438;51;{00110101001110001110}
355;45;{00100000001111011110}
645;59;{01110101101111111010}
403;39;{11010011010001011000}
548;52;{10000101011011111011}
472;36;{11111001000100111000}
674;59;{11110001011111111110}
697;59;{11111001011111111010}
493;43;{10110101010101001101}
682;71;{10111111011111011101}
717;64;{11101111110101111010}
697;59;{11111001011111111010}
717;63;{11111001011111111011}
415;48;{01010101001010001110}
414;48;{00100101000101011111}
611;57;{01100101111110101110}
788;79;{10111111111110111111}
573;58;{01111111100101001101}
787;63;{11111101111111101010}
635;58;{01111001011111111010}
435;44;{11000010001011110110}
535;49;{10011001001011111011}
192;25;{01100000000100001001}
697;59;{11111001011111111010}
509;45;{10100101100100101111}
