664;53;{11101100101111110110}
664;53;{11101100101111110110}
715;60;{11110101101111101110}
566;58;{10110111111110001001}
562;57;{11111001001110011011}
664;53;{11101100101111110110}
739;70;{11100111111111111010}
664;53;{11101100101111110110}
377;38;{00011001001010111001}
430;37;{10010001001011101010}
576;44;{01110101110101101100}
482;40;{01100100101111100010}
759;65;{11101101101111111110}
637;49;{11101100101111100110}
610;52;{11101100001111110110}
629;49;{11101100101111110010}
481;40;{10100100111110101000}
684;78;{11111111001110011111}
637;49;{11101100101111100110}
783;75;{11101111101111111110}
357;33;{10000101000000101110}
550;58;{01101001001110111111}
483;44;{10011101000000111110}
676;76;{01100111111111011111}
610;52;{11101100001111110110}
409;38;{10000001001011101011}
696;58;{11101101111110101010}
558;50;{11101100101110010110}
633;61;{00111101101110111110}
457;49;{10110001001110001111}
422;45;{01001101000001001111}
346;46;{00100011000100111011}
703;63;{11101100101111111110}
637;49;{11101100101111100110}
543;52;{01011001001011111110}
508;39;{01101101110100101000}
496;38;{01101100100101110101}
575;48;{11101100001111110010}
606;49;{11100100101111110110}
664;53;{11101100101111110110}
459;39;{10100100101110100011}
566;66;{00111111101110011010}
608;52;{11101100101111010110}
691;72;{00110111111111101111}
627;60;{00101101101111111011}
454;49;{01110011010101011100}
346;37;{10100010001110100010}
740;79;{11111111001110111111}
637;61;{11110111101111001100}
485;50;{00111111000101101001}
544;53;{01110111110101001100}
750;66;{11111101101110111110}
668;59;{11101100101111111010}
665;67;{11111111101110001101}
380;37;{01011001000001001110}
521;46;{00111101001111101000}
575;48;{11101100001111110010}
511;43;{10100100011111110010}
388;40;{10100110101110010000}
639;59;{10100101111111011110}
676;62;{11111001011111011110}
444;50;{01101100000101001111}
734;73;{11101111111111001011}
664;53;{11101100101111110110}
539;53;{10110101101110001011}
713;56;{11101100111111110110}
564;45;{10101101110101001101}
671;70;{11100111001111111110}
609;49;{10101100101111110110}
711;73;{11100111111111001111}
617;47;{11101101100101101010}
454;50;{10100110010101010111}
708;62;{11111101101110101011}
553;48;{10101100101111010110}
471;50;{01101011010101011100}
700;69;{11101110101111101110}
391;35;{10010101001011001000}
715;66;{10111101101110111111}
478;51;{10100110011110100011}
664;53;{11101100101111110110}
664;53;{11101100101111110110}
527;47;{10101001011111001101}
664;53;{11101100101111110110}
615;47;{11110101110100111100}
755;72;{11111111111111001010}
401;37;{11100100000101010011}
354;38;{00000011011011101000}
616;62;{11100111101111001101}
541;57;{01110001011111011011}
664;53;{11101100101111110110}
378;40;{10001110010000111000}
460;50;{10101110011110000010}
733;69;{10110111111111101110}
664;53;{11101100101111110110}
661;59;{11100101011111111010}
704;61;{10101101101111111110}
606;49;{11100100101111110110}
484;45;{01100001010101101111}
615;51;{10111001011111101010}
614;51;{11101100101110110110}
526;48;{01101100111111001000}
482;41;{10100111100101101000}
475;45;{01011101001010111000}
693;54;{11111101100101101110}
629;49;{11101100101111110010}
780;70;{11111101011111111011}
548;50;{11110111100100101001}
800;68;{11111101101111111110}
459;42;{01100100101110110010}
625;56;{11110111100101111001}
525;45;{10101100111110000110}
606;49;{11100100101111110110}
849;71;{11111101111111111110}
509;44;{00111001010101111101}
616;46;{11110101100101111100}
593;56;{01111111110100101001}
512;41;{10101101100100101010}
759;65;{11101101101111111110}
594;47;{11100101100101101110}
255;40;{00001010001010010011}
703;63;{11101100101111111110}
497;63;{00100111001110101111}
750;64;{11100101111111111110}
647;54;{11100101111110101101}
701;59;{10110101111111111010}
737;65;{10111101111110101111}
727;73;{11101110101111111110}
481;51;{10101011011110001100}
713;56;{11101100111111110110}
336;36;{00010001010001001111}
723;67;{11101100101111111111}
528;51;{11100110100101111001}
544;48;{01100100101111110110}
664;53;{11101100101111110110}
587;47;{11101100101110100110}
499;50;{11011001001010011110}
608;52;{11101100101111010110}
328;45;{01100110010100001001}
664;53;{11101100101111110110}
396;41;{01100100101110000011}
695;64;{11101100111110101111}
602;52;{01101100101111110110}
668;58;{10111101101110101110}
583;41;{11101100101111110000}
502;43;{11110001010100101011}
664;53;{11101100101111110110}
608;52;{11101100101111010110}
596;55;{10110101101111011010}
570;40;{11101101110100101000}
776;76;{01111111111111111010}
501;47;{01110001001111101010}
521;59;{00101011011110101110}
628;48;{11100100111111100110}
518;65;{00111011011110011011}
495;44;{10100100101111010110}
414;45;{00010001011010111011}
553;48;{10101100101111010110}
705;70;{11111111111110001010}
471;51;{11110011000101001011}
701;61;{11100101101111111110}
456;48;{10010001001011011111}
745;64;{10111101101111111110}
584;43;{11101100100101110110}
688;63;{11101110101111110110}
459;46;{11100100100100011110}
434;59;{00001011011010011111}
509;49;{01110111110101001000}
575;48;{11101100001111110010}
664;53;{11101100101111110110}
336;42;{00001100011010011001}
688;63;{11101110101111110110}
450;39;{00100101110100101101}
664;53;{11101100101111110110}
609;49;{10101100101111110110}
563;49;{11110001011110111001}
704;61;{10101101101111111110}
567;47;{11111001010100111010}
467;44;{10110001011110011100}
606;49;{11100100101111110110}
602;52;{01101100101111110110}
546;44;{11101100101111000010}
663;62;{01101101111111001110}
773;64;{11111101101111101110}
361;38;{10100001001110001010}
694;63;{11101101101110111011}
664;53;{11101100101111110110}
664;53;{11101100101111110110}
759;65;{11101101101111111110}
510;53;{00110101010100111111}
690;60;{11111101100100111111}
487;48;{01100001001111111010}
689;63;{10111101101111011110}
717;67;{10101101111111011111}
600;58;{10111101001111011010}
664;53;{11101100101111110110}
649;52;{10100101111111111100}
459;50;{10110111000101001010}
388;50;{01100100001110011010}
630;59;{11100110101111110110}
609;49;{10101100101111110110}
637;61;{11100101111110001111}
503;64;{00110111011110011010}
420;36;{11100100100100010110}
388;41;{10100000001110111010}
399;45;{00110011010101011100}
752;66;{11101100111111111110}
703;63;{11101100101111111110}
740;72;{11101111111110101011}
585;52;{10110111100101111100}
573;48;{11101100101111010010}
794;67;{10111101111111111110}
584;67;{00110111101110111011}
464;59;{01110111000100011110}
466;44;{11100100101110001100}
664;53;{11101100101111110110}
664;53;{11101100101111110110}
684;57;{11101100101111110111}
608;52;{11101100101111010110}
479;45;{10100110101110110100}
785;68;{11111101101111111011}
411;44;{01110001001110011100}
729;69;{11111011011111101110}
757;76;{10111111011111101111}
623;50;{10111101100101101011}
791;73;{10111111111111101110}
445;56;{00100111001111001101}
688;63;{11101110101111110110}
415;36;{00001001011011111000}
531;60;{00100111101110101110}
504;55;{00101111100101011101}
664;53;{11101100101111110110}
753;73;{10110111111111101111}
664;53;{11101100101111110110}
664;53;{11101100101111110110}
410;43;{11001000001011001011}
579;46;{11101101000101111100}
571;52;{11011011010001101110}
532;43;{10101100101110100110}
618;51;{10111101001111101100}
563;51;{10100100101111101110}
592;42;{10111101100101101100}
592;42;{10111101100101101100}
674;50;{11111101100101111100}
221;24;{01100000010100001000}
671;56;{11111111100101101100}
505;52;{01010001001011111111}
515;45;{01111001000101111101}
637;59;{10110111111110101100}
497;45;{01110101110100011100}
583;59;{01100101101111011110}
587;38;{11101100110101110100}
549;57;{01011101001010101111}
571;45;{11100100101111110010}
787;67;{10111101111111101111}
519;64;{00111011001111011011}
624;59;{10110101101111001111}
530;54;{10010011011011111010}
500;59;{00101100101110011111}
714;61;{11110101111110101110}
540;51;{00111001001111111101}
557;48;{11111101000101001101}
667;70;{11110111111110001011}
689;61;{10101101101111111011}
553;64;{11101011001110001111}
547;45;{10101101100100101110}
713;56;{11101100111111110110}
610;52;{11101100001111110110}
466;39;{00101100110100110110}
720;75;{01111111111111011010}
651;64;{01111101011111011101}
608;52;{11101100101111010110}
459;33;{11101000001111100001}
460;37;{11000000011011110110}
527;43;{11101100100100111100}
413;40;{10100100011110000110}
328;28;{10010001001011001000}
618;51;{00101101111111101100}
525;37;{11100100101111110000}
664;53;{11101100101111110110}
438;42;{00110101010101011100}
637;49;{11101100101111100110}
402;46;{00000000011011111111}
531;60;{00111111010101011010}
359;46;{01100010011110010010}
647;62;{10111111110101011010}
425;46;{00110111100101001001}
533;44;{00110101110101111001}
708;64;{11111101111110011010}
605;58;{11100101011111011010}
421;46;{10001011001010101010}
629;49;{11101100101111110010}
626;57;{11101100101110101110}
418;44;{11101000001110001010}
653;60;{01110101111110111101}
629;49;{11101100101111110010}
612;52;{11110101100100111110}
341;24;{11100100000100110000}
540;54;{01101100011110111100}
583;61;{11110111010101001011}
647;46;{11111101100101101100}
696;66;{11111001011111011111}
592;52;{11100101101111001101}
666;62;{10100111111111101101}
647;46;{11111101100101101100}
624;48;{11111101100100111100}
563;41;{10101100101111110100}
747;60;{11111101101111101101}
371;36;{10100000001111000111}
436;50;{00000011011011111101}
320;33;{10101110000100000100}
464;41;{01110101010100111000}
664;53;{11101100101111110110}
779;69;{11101101101111111111}
741;71;{11101111101111101011}
678;53;{11101101101111111000}
712;72;{10101111111110111011}
759;65;{11101101101111111110}
371;35;{00100100101111000010}
582;56;{00110101111110101011}
593;52;{10100111110101111100}
534;54;{00110101101111011010}
332;46;{00000100011010001111}
637;49;{11101100101111100110}
404;43;{10100011010101001010}
415;39;{01011101000000111001}
416;50;{00100110011110100011}
606;49;{11100100101111110110}
818;77;{10111111111111111110}
518;44;{10101100101111010010}
347;30;{01101000001110100001}
627;55;{01110101101111101101}
661;65;{00101101111110111111}
691;69;{11100111111111001110}
691;63;{10111101001111111110}
494;51;{10100101001111001011}
620;58;{10101111110100101110}
461;52;{01100110010101111001}
617;63;{10111111101110011100}
662;71;{01110111111111011010}
626;56;{10111101111110001010}
348;34;{11000010000001100111}
398;49;{00101110011110000010}
819;80;{11111111011111111110}
715;60;{11110101101111101110}
506;52;{00110111110100101010}
652;51;{11101101100101101110}
759;65;{11101101101111111110}
480;48;{10101100101110001010}
439;34;{10100101000101101100}
759;65;{11101101101111111110}
412;34;{11100100101110000001}
714;76;{01111011011111111111}
651;59;{11100101101110111110}
664;53;{11101100101111110110}
701;61;{11100101101111111110}
441;43;{00100000011111110111}
571;45;{11100100101111110010}
616;63;{01110101111110001111}
498;55;{11011111001010001001}
547;49;{00101100111111101001}
736;63;{10110101111111111110}
451;47;{00010101001011101011}
537;59;{00110111101110101010}
647;62;{11101100101111011110}
736;63;{10110101111111111110}
471;40;{10111001000100101110}
818;77;{10111111111111111110}
617;46;{11101100111110110100}
633;47;{11101101100101111100}
613;54;{00110101111111111001}
643;61;{00111101011111111010}
439;44;{00111101010100001101}
603;63;{00101111111110101010}
277;37;{01010011000000011100}
552;48;{11100100001111110110}
618;45;{11101100101111110100}
619;68;{11110011001110111111}
717;63;{11111101101111001110}
367;30;{11001000010001010011}
647;46;{11111101100101101100}
647;46;{11111101100101101100}
686;53;{11101101101111101100}
651;49;{11101101101111101000}
692;63;{11110111111110101100}
759;65;{11101101101111111110}
664;53;{11101100101111110110}
759;65;{11101101101111111110}
537;44;{01101101110101001100}
664;53;{11101100101111110110}
779;69;{11101101101111111111}
701;61;{11100101101111111110}
738;67;{01111101101111111110}
310;31;{00010101000000101101}
604;56;{10100111110101111010}
528;63;{11110011001110011011}
451;45;{00101100011111010010}
464;52;{10100110001110100111}
478;53;{00100101101110011110}
740;66;{10111101011111111110}
566;57;{10110101101110011011}
794;67;{10111101111111111110}
723;62;{11101101111110111010}
695;62;{10111101101110111110}
654;64;{11110111101110101010}
331;40;{00010001011010001011}
516;53;{01101100101110010111}
664;53;{11101100101111110110}
638;50;{10101101110101111010}
457;46;{00110101010101001110}
460;35;{01101100110100110001}
531;59;{01011011011010111010}
489;41;{10100101100100101110}
637;49;{11101100101111100110}
688;63;{11101110101111110110}
606;43;{11101101100101101100}
379;38;{00100100110101001010}
535;41;{11110101000101101100}
710;70;{01101101111111011111}
598;50;{11101101000101101110}
436;36;{01110101100101001000}
592;42;{10111101100101101100}
738;60;{11111101101111101010}
664;53;{11101100101111110110}
637;49;{11101100101111100110}
664;53;{11101100101111110110}
601;46;{11110101100101111001}
624;51;{11101100011111110010}
759;65;{11101101101111111110}
567;48;{01101100101111110010}
645;58;{10100101111110111110}
587;47;{11101100101110100110}
438;41;{01111001010100011100}
524;51;{10100111010101111001}
676;58;{10111101111111001010}
301;40;{10001110000000001101}
436;49;{10100010011111010011}
614;51;{11101100101110110110}
664;53;{11101100101111110110}
558;50;{11101100101110010110}
457;48;{00010101011010111010}
531;50;{10101110101111010100}
410;47;{00010111000001101110}
745;64;{10111101101111111110}
663;63;{11100111101111101010}
591;54;{11110001011111001110}
225;14;{10100000000101000100}
666;58;{11110101101110111101}
376;43;{00100001001111011010}
685;62;{11110101101110101111}
715;60;{11110101101111101110}
551;39;{10101101100101101100}
670;64;{11110101111110011011}
591;45;{11111101100101001100}
592;42;{10111101100101101100}
716;64;{11111101111110001110}
664;53;{11101100101111110110}
488;48;{00011001001011111110}
560;50;{11101100001110110110}
563;41;{10101100101111110100}
507;50;{00110101101111001010}
582;45;{10101100101111100110}
790;76;{11111111111111001110}
674;63;{10111101101111011011}
779;69;{11101101101111111111}
759;65;{11101101101111111110}
709;63;{11101101101110111110}
759;65;{11101101101111111110}
584;46;{01111101110100101100}
517;61;{00110011001111111011}
409;46;{01100010001111100011}
706;69;{11101111101110101110}
449;50;{10110011011110001001}
554;53;{10110101101110001110}
384;41;{01110011000100101100}
607;62;{11110011001111101011}
652;56;{10110101101111111010}
334;38;{11000111000000001100}
759;63;{10111101111111111010}
450;45;{00100101000101111110}
703;63;{11101100101111111110}
571;57;{01111111100100111001}
303;43;{01000100001010001011}
424;48;{11100110010100010011}
684;57;{11101100101111110111}
711;63;{01111101101111101110}
693;54;{11111101100101101110}
665;55;{01111101101111101100}
686;56;{11111101110101001110}
348;28;{10100100000101101000}
608;52;{11101100101111010110}
745;64;{10111101101111111110}
553;39;{11110101110100101000}
394;35;{00100000011111100110}
703;62;{10101101111110111110}
713;56;{11101100111111110110}
664;53;{11101100101111110110}
579;47;{11101100101110110010}
719;63;{01101101111111101110}
403;35;{01001101010000111000}
515;65;{01110011011110011011}
559;47;{10101100101110110110}
477;38;{11100101100101001001}
268;40;{01000010001011001001}
626;47;{11101101100101101101}
488;40;{01101100100101101100}
667;66;{01111101101111011011}
606;49;{11100100101111110110}
563;41;{10101100101111110100}
656;65;{11110011011111101011}
318;25;{00010001010001111000}
591;45;{11111101100101001100}
738;61;{11111101111110111001}
686;52;{11101100111111100110}
753;64;{10101101111111111110}
584;52;{11100101101111011001}
794;67;{10111101111111111110}
705;64;{11101101001111111110}
690;63;{10101101111111001111}
403;48;{00011101001010001011}
773;64;{11111101101111101110}
577;45;{11101100100101111100}
702;63;{11111101101111001011}
782;81;{01111111101111111111}
698;60;{11111111100101111100}
746;67;{01101101111111111110}
385;44;{01100110001111000100}
696;49;{11111101110101101100}
608;52;{11101100101111010110}
459;52;{00111111100100001010}
602;52;{01101100101111110110}
664;53;{11101100101111110110}
708;62;{11111101101110101011}
535;57;{10111011001111011001}
511;62;{00100011001111111111}
515;44;{01101100100101111100}
578;51;{10100101111111011001}
494;46;{10100011011111101000}
367;34;{00101001001110101000}
593;73;{01011111011010011111}
647;46;{11111101100101101100}
800;68;{11111101101111111110}
544;53;{01111001001110101110}
304;34;{00101000011110001000}
677;54;{11111101101110101100}
759;65;{11101101101111111110}
684;57;{11101100101111110111}
664;53;{11101100101111110110}
333;40;{00000001001011011110}
399;41;{00101100101110000011}
552;53;{01101001011110101110}
709;63;{11110111110101111101}
724;65;{10101101101111111111}
629;49;{11101100101111110010}
557;51;{01011001011011111010}
457;48;{00110101101110001010}
637;53;{11111101100101001110}
555;48;{10101100001111110110}
517;47;{01100100110101111010}
664;53;{11101100101111110110}
647;46;{11111101100101101100}
501;40;{00101100101111110100}
545;47;{11101111100100101000}
309;28;{01010001000000111100}
555;48;{10101100001111110110}
415;57;{01101010001110001110}
241;16;{10000000011011000000}
313;28;{10101001000100001001}
506;49;{10100110111111000010}
581;48;{11101100101111000110}
664;53;{11101100101111110110}
731;61;{11110101110101111111}
335;38;{11001110000000010010}
733;61;{11101101101111111101}
533;47;{10111101100100011101}
536;41;{10111101100101001100}
705;65;{01111101111111011101}
696;49;{11111101110101101100}
716;53;{11111101110101101101}
586;43;{11101100011111100100}
727;56;{11111101101111101100}
392;41;{00100010011111100101}
694;54;{11111101100101111101}
684;57;{11101100101111110111}
664;53;{11101100101111110110}
764;65;{11111101111110111010}
540;59;{11110111010100011010}
403;41;{01100100101110010010}
814;71;{10111101111111111111}
569;51;{10100101101110101110}
465;41;{10010001001011101110}
459;46;{01110101100100011010}
618;45;{11101100101111110100}
664;53;{11101100101111110110}
629;49;{11101100101111110010}
457;58;{00111011001110001110}
606;58;{10011101011011011110}
454;39;{10011001001010111100}
549;52;{00100101101111111010}
664;53;{11101100101111110110}
460;52;{01101010011111000011}
313;29;{01100001000101001100}
793;70;{11111101111111011110}
664;53;{11101100101111110110}
664;53;{11101100101111110110}
723;62;{11111101101110101110}
574;45;{10101100101111110010}
638;49;{11101100101111110101}
436;48;{11000011010001001111}
769;77;{11101111111111001111}
713;56;{11101100111111110110}
612;42;{11111101100101101000}
697;61;{10101101101111101111}
693;54;{11111101100101101110}
664;53;{11101100101111110110}
451;41;{00111001011111001000}
591;45;{11111101100101001100}
616;46;{11110101100101111100}
672;69;{00111111101111111010}
609;49;{10101100101111110110}
516;41;{10100100101111110010}
463;49;{01101000010100111111}
709;59;{10110101111111101110}
764;69;{10111101111110111111}
684;57;{11101100101111110111}
738;66;{10111101111111011110}
628;56;{10111001001111111110}
560;54;{00101100101111111101}
693;62;{11110111101111101100}
595;54;{10110101101110101011}
718;60;{10111101101111101110}
592;42;{10111101100101101100}
556;51;{11110101100100011110}
641;70;{10110111011110111011}
751;73;{01111101111111011111}
667;50;{11111101100101101101}
608;52;{11101100101111010110}
544;52;{10111001011110001110}
713;56;{11101100111111110110}
729;65;{10111101111110111011}
614;51;{11101100101110110110}
583;48;{11101100001111100110}
759;74;{11110111101111101111}
606;49;{11100100101111110110}
395;33;{00011001010001101010}
553;47;{11111101100100011001}
727;70;{10111111101111101011}
672;52;{10101101111111111000}
647;46;{11111101100101101100}
484;36;{10110101100100101100}
647;46;{11111101100101101100}
608;52;{11101100101111010110}
556;41;{11101101100100101100}
596;52;{11010001011011111110}
776;59;{11111101111111101100}
480;37;{10101100100101101001}
431;55;{01100110010101011010}
733;60;{11101100111111110111}
681;56;{11110101101111111001}
744;65;{10111101111110111110}
371;39;{01100000001111010110}
595;56;{01111101100101001111}
583;57;{00110101111111011010}
629;49;{11101100101111110010}
443;52;{00011011011011001010}
526;57;{01010101011011011011}
773;64;{11111101101111101110}
595;56;{01111101100101001111}
414;41;{00101100101110000110}
684;57;{11101100101111110111}
556;41;{11111101100101001000}
585;45;{01111101100101101100}
751;66;{11101101111110101111}
727;56;{11111101101111101100}
451;46;{01011001001010101011}
759;65;{11101101101111111110}
424;53;{00110111000101011010}
379;38;{00110101000100101010}
484;52;{00110101101110011010}
664;53;{11101100101111110110}
574;57;{10110101101110001111}
392;46;{00010011001011101010}
529;52;{10111001011110001011}
664;53;{11101100101111110110}
188;26;{00000000001010010110}
589;42;{11110101100101101100}
718;60;{10111101101111101110}
651;56;{10101111110101111100}
820;72;{11111101101111111111}
554;57;{11110111100100011101}
618;55;{01110101101111101010}
419;42;{10110011010101001001}
466;43;{10001001011010101011}
647;46;{11111101100101101100}
363;40;{01100000001110101101}
794;67;{10111101111111111110}
713;56;{11101100111111110110}
515;43;{00111101110101011000}
732;66;{00111101111111111110}
470;44;{10101110100101000110}
731;70;{01111111110101111110}
694;54;{11111101100101111101}
718;60;{10111101101111101110}
664;55;{10111101110100111110}
591;45;{11111101100101001100}
647;46;{11111101100101101100}
664;53;{11101100101111110110}
459;62;{01010111001010001111}
434;49;{00101111100100011100}
468;37;{01111001000101101100}
641;52;{10110101101111111100}
578;46;{11100100111110100110}
349;41;{00110011000100101101}
769;76;{01111111111111101011}
338;36;{00101000011110010010}
656;65;{11010111011011101110}
713;56;{11101100111111110110}
686;63;{11110101101111011110}
609;49;{10101100101111110110}
560;41;{11100100101111110100}
288;32;{00100000011110000110}
637;49;{11101100101111100110}
439;31;{10111001010100101000}
636;52;{11111111100101101000}
647;46;{11111101100101101100}
457;40;{10101000011110101100}
294;33;{00110011000100101000}
648;58;{11111111100100111100}
597;44;{11111101100100101100}
667;50;{11111101100101101101}
610;52;{11101100001111110110}
555;59;{00110101011110111011}
753;64;{10101101111111111110}
619;55;{10110001011111111110}
655;62;{10111111110101001110}
555;51;{10101111010101101001}
794;67;{10111101111111111110}
475;48;{00101100111110010011}
664;53;{11101100101111110110}
405;35;{01101010010101100100}
693;59;{11111101001111101101}
601;46;{11110101100101111001}
720;58;{11111101100101111110}
773;64;{11111101101111101110}
671;55;{11111101101111001100}
707;61;{11110111111111101000}
409;44;{10100110001110100010}
483;39;{11110101100100001100}
713;56;{11101100111111110110}
721;74;{01101111101111111110}
444;38;{01001001010001101110}
609;49;{10101100101111110110}
609;49;{10101100101111110110}
674;55;{10110101111111101010}
664;53;{11101100101111110110}
684;57;{11101100101111110111}
614;51;{11101100101110110110}
647;46;{11111101100101101100}
430;36;{01100100110101000110}
773;64;{11111101101111101110}
624;52;{01101101101111101100}
467;40;{10101101000100101101}
218;17;{01100000000101000100}
606;43;{11101101100101101100}
647;46;{11111101100101101100}
664;53;{11101100101111110110}
602;52;{01101100101111110110}
794;67;{10111101111111111110}
608;64;{01110111110100111011}
544;45;{11100101100100101110}
478;56;{01110011001111001101}
732;59;{10111101111111101010}
713;62;{10111101011111101110}
517;55;{10101011010101001111}
612;67;{01110111101110101011}
399;43;{00100111100101001100}
511;49;{11101110010100100011}
671;56;{11111111100101101100}
562;40;{11111101100100101000}
664;53;{11101100101111110110}
721;71;{10101111101111101111}
696;49;{11111101110101101100}
292;26;{11101000000100001000}
456;27;{10101100100101100100}
708;64;{11111101111110011010}
568;60;{10101011011110101011}
687;60;{10110101101111111110}
703;63;{11101100101111111110}
570;47;{01111101110101011000}
721;63;{10110101111111111011}
664;53;{11101100101111110110}
484;34;{11101100000101110100}
546;42;{10101100111110100010}
696;66;{11111001011111011111}
593;45;{11111101000101101100}
773;64;{11111101101111101110}
647;46;{11111101100101101100}
378;42;{01100011010101011000}
758;66;{11101101111110111110}
655;52;{11100100111111110110}
513;53;{01110111100100111001}
554;38;{11110101100101101000}
626;47;{11101101100101101101}
629;49;{11101100101111110010}
610;52;{11101100001111110110}
759;65;{11101101101111111110}
452;41;{01101100001110110100}
709;59;{10110101111111101110}
831;77;{11111111111111101011}
