571;52;{10110101011110111001}
488;40;{11100100101111000010}
674;59;{11110111110101111001}
533;41;{11110001010101111001}
650;49;{11110101110101111001}
736;76;{11110111101110111111}
811;80;{01111111111111111110}
576;44;{01110101110101101100}
758;67;{11111111110101111010}
579;54;{10111001011111001011}
214;12;{10000000000001100010}
563;53;{01101101011111001100}
715;60;{11110101101111101110}
600;47;{11110101110100111001}
766;66;{11111101111111001110}
687;62;{01110101111111101011}
352;46;{01100010001110101001}
637;67;{10111111101110011101}
628;61;{10101110011111110110}
695;62;{11110101011111101011}
749;63;{11110101111111101011}
574;42;{11110101100101101001}
604;57;{10111101101110011010}
421;36;{01001000011011110010}
515;45;{01101101100101011100}
489;35;{11101001000101101100}
422;42;{11000001011010001110}
425;46;{10100111000100111001}
720;67;{11110111110101111011}
653;49;{10111101110101111001}
539;55;{10011011001011111010}
609;46;{11100101110101111001}
576;62;{01101111100100111011}
486;51;{00100101101111001011}
703;63;{01111101101111111010}
596;48;{11110101010101111001}
439;58;{01110011001110001011}
654;59;{01110101101111111101}
723;71;{11110111111110101011}
650;49;{11110101110101111001}
678;69;{10101111101110111110}
715;60;{11100101111111111010}
539;45;{11100100100101111101}
632;58;{10100100111111101111}
539;45;{01110101100101111001}
650;49;{11110101110101111001}
424;33;{10100100010101100011}
683;59;{11111101101111011001}
593;53;{11110101000101111011}
426;46;{00110101000100111011}
448;47;{01110101000101001011}
376;39;{11000100000000101111}
488;60;{01100110111110001010}
598;56;{00110101111110111101}
610;60;{10100101101111011111}
495;56;{01101101001110001011}
612;62;{00101101101110111111}
585;53;{01110101111111001001}
389;34;{10101000010100111001}
368;43;{00100010011110100110}
724;76;{10110111111111011111}
669;57;{10101101101111111010}
266;27;{00000001001010101100}
515;36;{10101101110100101000}
597;47;{10101101100101101110}
459;39;{10100100101110100011}
782;80;{10111111111111011111}
548;48;{11010101001011101010}
706;72;{10110111011111111110}
612;60;{11101111100101011010}
647;71;{01110111101110101111}
704;72;{10110111111111011110}
650;49;{11110101110101111001}
609;46;{11100101110101111001}
659;50;{11111101100101111001}
589;64;{00111111101111001010}
650;49;{11110101110101111001}
286;34;{00010011010001011000}
630;45;{11110101110101111000}
594;48;{11110101110101011001}
539;44;{10110101110101011001}
589;44;{11111101100100111000}
397;35;{01101100100101001000}
541;41;{11101101100100101001}
582;42;{11100101110101101001}
685;58;{10111101100101111111}
514;56;{10100110001111111100}
705;74;{10111111111110001111}
464;40;{11110101000101001001}
649;54;{11110101011111101001}
699;61;{11110101111110101011}
533;39;{11100101100101101001}
669;53;{11110101110101101011}
696;57;{11110101110101111011}
729;67;{11111101101111011011}
572;60;{00101101011110111011}
654;55;{11110101110100101111}
669;52;{11100101111111111000}
610;63;{01110101011110111011}
520;53;{11100001011110001111}
630;45;{11110101110101111000}
757;74;{11111111110101011111}
439;44;{00111101010100001101}
630;45;{11110101110101111000}
730;59;{11110101111111111001}
556;53;{00100101111110101110}
397;28;{11101100100100010000}
722;66;{11110101011111111011}
653;53;{11110101111110101001}
696;57;{11110101110101111011}
650;49;{11110101110101111001}
650;49;{11110101110101111001}
553;39;{11110101110100101000}
596;48;{11101110110101110001}
436;51;{00110001011110011011}
416;45;{00110001001110101011}
650;49;{11110101110101111001}
573;67;{01110011011111001111}
674;59;{11110111110101111001}
650;49;{11110101110101111001}
702;63;{11111101101111001011}
409;46;{01000110001011100110}
623;45;{11110101110101101001}
480;49;{00011001011010101111}
623;45;{11110101110101101001}
547;40;{11110101110101001000}
623;45;{11110101110101101001}
696;57;{11110101110101111011}
549;40;{11110101010101101000}
735;64;{11110101101111101111}
573;43;{11110101110100101001}
601;46;{11110101100101111001}
576;44;{11110101010101111000}
520;43;{11110101010101011000}
650;49;{11110101110101111001}
362;42;{01100110110100001000}
764;65;{11111101111110111010}
753;76;{01110111111111111110}
596;48;{11110101010101111001}
568;55;{01101100001111110111}
600;47;{11110101110100111001}
724;60;{11100101111111111101}
460;58;{00101111001110011100}
379;42;{01101010011110000100}
560;58;{10100101101110011111}
696;57;{11110101110101111011}
386;34;{11001000000001101011}
743;57;{11111101110101111101}
650;49;{11110101110101111001}
634;56;{01110101110101111011}
652;52;{11111101110101011001}
558;55;{00101100111110101110}
616;52;{10101101110100101111}
446;54;{01100110010100111101}
674;59;{11101101101110111010}
696;62;{10111101111111001011}
761;59;{11111101111111101001}
262;24;{10100001000100011000}
237;36;{00000110000000101101}
568;41;{10110101110101101001}
676;53;{11110101110101111010}
193;18;{10001010010000000000}
784;67;{11110101111111101111}
517;55;{01101001001111001111}
691;60;{01111101111110111100}
439;54;{00010011001011111011}
637;68;{11101111001110101011}
510;49;{10111111100100001100}
603;48;{01110101110101111100}
776;67;{11110101111111111011}
592;58;{10101100101111011110}
784;67;{11110101111111101111}
514;40;{10110101010101101001}
658;49;{11110101110101101101}
606;52;{11100111110101101001}
696;57;{11110101110101111011}
399;49;{01010001001010011111}
708;60;{11100101111111101011}
502;32;{11101100110100110000}
431;45;{00110001001110101110}
698;69;{11101111101110111010}
623;45;{11110101110101101001}
413;35;{10110101100100001001}
755;60;{11101101111111101101}
681;49;{11111101110101101001}
386;39;{01100110100101010100}
623;45;{11110101110101101001}
574;42;{11110101100101101001}
624;61;{01100111111111101001}
711;57;{11111101111110101001}
603;41;{11110101110101101000}
619;51;{11110101110100101011}
745;59;{11110101111111111100}
562;45;{01100101110101111100}
749;63;{11110101111111101011}
518;39;{10110101110100101001}
568;45;{11100101110101011100}
431;37;{10111001000101011001}
753;66;{11111101011111101011}
529;47;{11110101100100001110}
695;62;{11110101011111101011}
664;72;{01111111101111001011}
726;65;{11110101111110111011}
623;45;{11110101110101101001}
697;65;{11111101011111001011}
778;70;{11111101111111011011}
512;40;{10110101110101001001}
623;45;{11110101110101101001}
337;39;{01100011000101001100}
754;78;{01111111111110101111}
761;59;{11111101111111101001}
681;49;{11111101110101101001}
351;41;{00100010010101101101}
705;59;{11111111110101101001}
681;49;{11111101110101101001}
640;46;{11101101110101101001}
689;56;{11100101111111111001}
623;45;{11110101110101101001}
661;49;{10111101110101101101}
459;34;{11100101000101101000}
632;46;{11111101100101101001}
590;44;{11101101110100101001}
469;42;{00111101010101001100}
425;41;{01100101101110001000}
681;49;{11111101110101101001}
738;60;{11111101101111101010}
741;55;{11111101111111101000}
441;43;{10011011010001011100}
727;57;{11111101110101101011}
446;47;{01100111100101011000}
623;45;{11110101110101101001}
628;50;{11100101110101101011}
659;57;{10110101111110101110}
749;63;{11110101111111101011}
623;45;{11110101110101101001}
681;49;{11111101110101101001}
655;56;{11111101100100111011}
747;70;{11100111111111101110}
704;73;{01110111101111111110}
650;49;{11110101110101111001}
700;60;{11110101101111101011}
773;73;{11110111111111101011}
477;39;{01110101100100101100}
669;53;{11110101110101101011}
650;49;{11110101110101111001}
641;45;{10111101110101101100}
709;72;{11100111111110111011}
553;52;{11101100011110010110}
654;52;{11110101101111101001}
717;63;{11111101101111001110}
796;63;{11111101111111101101}
568;50;{10111101010100101011}
552;59;{01100110111110110011}
411;39;{10101101000100001101}
500;40;{11001101010000111100}
687;62;{01110101111111101011}
426;47;{00101010011110100110}
553;52;{10110111101110101000}
613;58;{11101101001110101011}
694;62;{01110101111111111010}
453;50;{11000011001010101110}
475;41;{10100100111111001000}
589;48;{10101111110101101000}
765;68;{10111101101111111111}
438;45;{10100110100100111100}
506;46;{01111101100100011100}
345;30;{01100100110100000010}
321;47;{00010011001010001110}
438;45;{01100100101110010110}
776;73;{10111111111111101011}
756;63;{11110101111111111010}
479;54;{00100111110101001011}
703;55;{11110101111111101001}
623;45;{11110101110101101001}
543;55;{01100101001111101011}
623;45;{11110101110101101001}
453;51;{00101010011110110110}
643;73;{00111111111110001111}
784;67;{11110101111111101111}
568;41;{10110101110101101001}
623;45;{11110101110101101001}
650;49;{11110101110101111001}
569;44;{11110101010101101001}
574;42;{11110101100101101001}
598;52;{11100001011111111010}
470;39;{11110101000100101001}
520;41;{11110101000101101001}
659;61;{11111101101110011010}
506;40;{00110101110101101001}
650;49;{11110101110101111001}
436;54;{01100011011110001101}
561;44;{01110101110101101001}
528;55;{00100101101111011110}
582;42;{11100101110101101001}
756;63;{11110101111111111010}
520;43;{01110101110101001100}
791;67;{11110101111111111110}
553;39;{11110101110100101000}
650;49;{11110101110101111001}
531;55;{10110011011110101010}
776;67;{11110101111111111011}
695;64;{01111101111110101011}
749;63;{11110101111111101011}
558;47;{01100100111111110010}
647;55;{11110111110101101001}
649;49;{11110101110101101010}
569;44;{11110101010101101001}
740;72;{11101111111110101011}
603;41;{11110101110101101000}
703;55;{11110101111111101001}
747;78;{11101111101111011111}
687;62;{01110101111111101011}
492;36;{10110101110101001000}
603;41;{11110101110101101000}
548;37;{10110101110101101000}
729;59;{11110101111111101010}
699;70;{01111111111110101010}
613;61;{00110101011111101111}
383;45;{01100110100101001001}
701;59;{10110101111111111010}
680;56;{11110101101111101010}
739;69;{11111101011111011110}
739;72;{11111111101110111010}
622;57;{10111101011111001010}
623;45;{11110101110101101001}
557;53;{00110101111111011001}
636;52;{11111111100101101000}
569;44;{11110101010101101001}
692;55;{11111101110100101110}
621;50;{01110101111111101000}
603;41;{11110101110101101000}
576;44;{11101110110101110000}
679;57;{11110101111110101010}
392;36;{10000100010001111010}
729;59;{11110101111111101010}
446;38;{01111101000100101000}
729;59;{11110101111111101010}
621;50;{01110101111111101000}
673;58;{11110101111111001010}
665;71;{00101111111110111110}
667;58;{01110101111111101010}
624;56;{10101101001111111101}
725;71;{11100111101111111110}
529;51;{01100001011111101011}
729;59;{11110101111111101010}
764;65;{11111101111110111010}
401;42;{11101010000101001100}
549;40;{11110101010101101000}
647;71;{01110111101110101111}
720;59;{11111111110101101100}
627;51;{11110111110101101000}
703;55;{11110101111111101001}
435;37;{01110101110100001000}
603;41;{11110101110101101000}
680;56;{11110101101111101010}
696;74;{01110111111110101111}
785;79;{11110111111110111111}
720;56;{11101101111111101001}
603;41;{11110101110101101000}
489;42;{01111101010101001000}
568;51;{01111001001111101101}
650;49;{11110101110101111001}
403;33;{11101010000101100001}
398;38;{01000001010001111011}
577;46;{11111101010100101001}
700;60;{11110101101111101011}
425;41;{00011001011010101010}
680;60;{10110101101111101111}
623;45;{11110101110101101001}
499;38;{11110101010100101000}
457;38;{10101100101110010100}
567;44;{11110101110101001001}
749;63;{11110101111111101011}
729;59;{11110101111111101010}
603;41;{11110101110101101000}
756;76;{00111111111111111110}
708;63;{11110111110101101110}
498;33;{11100100101111100000}
234;24;{00001000001011000010}
811;73;{11111111111111101010}
661;49;{10111101110101101101}
667;58;{01110101111111101010}
603;41;{11110101110101101000}
636;52;{11111111100101101000}
603;41;{11110101110101101000}
663;62;{01111001011111101111}
654;54;{11110101111111011000}
664;60;{10111101011110111101}
676;59;{10111111110101101010}
593;53;{11100101011110101101}
222;33;{00010011000000011100}
569;58;{00110101101111011110}
526;41;{11100101110101001001}
366;44;{00000011011010111100}
681;49;{11111101110101101001}
425;32;{10111001000100101100}
553;39;{11110101110100101000}
730;59;{11110101111111111001}
627;51;{11110111110101101000}
498;35;{10110101110100101000}
749;63;{11110101111111101011}
753;76;{01110111111111111110}
693;63;{11110111110101101011}
623;45;{11110101110101101001}
669;53;{11110101110101101011}
589;64;{00011111011011111010}
676;60;{11111001001111101111}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
562;38;{11100101110101101000}
693;62;{11110101111111001011}
685;62;{11100101111110111011}
649;49;{11110101110101101010}
681;49;{11111101110101101001}
743;64;{11100101111111101111}
613;52;{11110111100101101100}
729;59;{11110101111111101010}
683;51;{11110101111111101000}
687;54;{11111101011111101000}
673;65;{01111101101110111011}
579;44;{10110101101111101000}
603;41;{11110101110101101000}
511;42;{01110101110100101001}
385;43;{11000001001010011011}
595;64;{10011111011011011010}
352;38;{00100100001111000110}
512;36;{11100101110100101000}
753;69;{11110111111111101010}
519;42;{11110101010100101001}
562;38;{11100101110101101000}
669;53;{11110101110101101011}
843;83;{11111111111110111111}
574;42;{11110101100101101001}
647;55;{11110111110101101001}
694;59;{10110101111111101011}
732;74;{11111111111110011010}
582;42;{11100101110101101001}
726;71;{10111111111110101011}
819;73;{11111101111110111111}
638;45;{11110101110101101100}
781;75;{11111111111110101011}
488;40;{01101100110101000110}
623;45;{11110101110101101001}
627;51;{11110111110101101000}
761;59;{11111101111111101001}
737;65;{10111101111110101111}
623;45;{11110101110101101001}
252;32;{01100010000100101000}
603;41;{11110101110101101000}
813;74;{11111101111111011111}
684;66;{01111101001111111110}
669;53;{11110101110101101011}
207;22;{00000101010000001000}
257;23;{00100100100100010100}
432;47;{00011001001011011110}
562;38;{11100101110101101000}
729;63;{10110101111111101111}
650;49;{11110101110101111001}
555;56;{01100101111110001110}
703;55;{11110101111111101001}
603;41;{11110101110101101000}
669;53;{11110101110101101011}
658;49;{11110101110101101101}
627;55;{10110111110101101101}
374;44;{10001010011010000111}
330;32;{00100000001111100011}
623;45;{11110101110101101001}
623;45;{11110101110101101001}
721;58;{11101101110101101111}
739;60;{11111101101111111001}
708;60;{11100101111111101011}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
609;62;{01110101101111011011}
683;51;{11110101111111101000}
623;45;{11110101110101101001}
603;41;{11110101110101101000}
623;45;{11110101110101101001}
198;16;{10010001000000001000}
681;49;{11111101110101101001}
623;45;{11110101110101101001}
623;45;{11110101110101101001}
715;61;{11110101111110111101}
627;51;{11110111110101101000}
649;49;{11110101110101101010}
734;62;{11111101011111111001}
683;51;{11110101111111101000}
683;51;{11110101111111101000}
612;54;{00110101111111101010}
662;52;{11100101111111101001}
337;36;{00011101001010001000}
572;55;{10111101011110001010}
712;66;{11100111111111101010}
603;41;{11110101110101101000}
683;51;{11110101111111101000}
415;44;{00101001011110001101}
582;42;{11100101110101101001}
703;55;{11110101111111101001}
711;63;{11111101001111111010}
645;69;{01111111011110101010}
618;59;{00110101101111101111}
292;38;{00100000011110001010}
507;47;{01010001011011101110}
360;44;{00000101011010011010}
661;45;{11111101110101101000}
661;71;{11100111111110001111}
753;69;{11110111111111101010}
669;53;{11110101110101101011}
623;45;{11110101110101101001}
623;45;{11110101110101101001}
573;43;{11110101110100101001}
491;38;{11100100110100101100}
488;56;{11011011001010011010}
794;67;{10111101111111111110}
703;55;{11110101111111101001}
603;41;{11110101110101101000}
548;37;{10110101110101101000}
603;41;{11110101110101101000}
627;51;{11110111110101101000}
401;36;{00010101010001111001}
589;42;{11100101110101111000}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
544;42;{11101101000101111000}
646;63;{11101111100100101111}
581;57;{11100110111111000011}
603;41;{11110101110101101000}
626;51;{11110101110100111010}
630;45;{11110101110101111000}
355;38;{10100000001111001010}
625;48;{11111101110101001001}
705;62;{00111101111111101110}
380;44;{11100010001110000110}
653;53;{11110101111110101001}
574;42;{11110101100101101001}
649;54;{11110101011111101001}
661;45;{11111101110101101000}
362;51;{01000010001010111110}
529;49;{10100101011110101010}
661;45;{11111101110101101000}
553;39;{11110101110100101000}
506;50;{10110011001111101001}
516;50;{00100101111111011001}
325;29;{00100000011110110100}
413;41;{00110001000101111011}
703;55;{11110101111111101001}
440;36;{11010001010000111101}
578;45;{10110101111110101000}
650;49;{11110101110101111001}
636;50;{11110101100101111101}
617;46;{11100101110101101101}
669;53;{11110101110101101011}
612;42;{11111101100101101000}
739;70;{11100111111111111010}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
464;38;{01100100111111000100}
673;58;{11110101111111001010}
632;58;{00110101111111101011}
363;26;{01001001010001101000}
364;38;{01011011000000101100}
681;49;{11111101110101101001}
786;78;{11110111101111111111}
603;41;{11110101110101101000}
675;66;{01111101101111001111}
549;40;{11110101010101101000}
574;42;{11110101100101101001}
350;34;{10100001001110001100}
729;59;{11110101111111101010}
485;39;{10111001010100101010}
708;60;{11100101111111101011}
557;38;{10111101100101101000}
603;41;{11110101110101101000}
751;67;{11111111110101101011}
753;69;{11110111111111101010}
554;38;{11110101100101101000}
442;34;{10110101110100001000}
647;55;{11110111110101101001}
749;63;{11110101111111101011}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
579;66;{01100111111110001110}
492;37;{01110101100101101000}
693;75;{00111111111111001111}
490;46;{00101100101110100111}
595;48;{11110101010101101010}
541;40;{01110101110101101000}
541;40;{01110101110101101000}
455;35;{10100100101110110100}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
274;25;{10000000001011010101}
696;49;{11111101110101101100}
724;72;{11100111111110111110}
371;31;{00111001010101001000}
689;61;{10101101101111111011}
574;60;{01110101101110011110}
638;45;{11110101110101101100}
680;56;{11110101101111101010}
658;49;{11110101110101101101}
668;62;{11111111100100111101}
623;45;{11110101110101101001}
719;56;{11111101101111111000}
569;58;{00110101101111011110}
548;37;{10110101110101101000}
474;43;{10110001010100111011}
649;49;{11110101110101101010}
544;52;{01111101101110001001}
337;31;{00101100000100110101}
567;44;{11110101110101001001}
417;36;{10101100011110010000}
759;76;{11111111101110111011}
492;36;{10110101110101001000}
605;44;{11111101110101001000}
516;39;{11101101010100101000}
593;45;{11100101101111101000}
603;41;{11110101110101101000}
687;66;{11101111110100111011}
729;59;{11110101111111101010}
527;40;{10110101110101001100}
653;53;{11110101111110101001}
676;66;{10110111101111111010}
786;78;{11110111101111111111}
676;67;{01111101011110101111}
486;36;{00110101110101101000}
573;49;{11110101011111001000}
677;70;{01110111111110111101}
621;52;{11100111110101101100}
624;61;{10111101101110011011}
685;55;{11111111110101101000}
661;45;{11111101110101101000}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
322;36;{01100100001110000010}
382;26;{10110001000101101000}
603;41;{11110101110101101000}
541;55;{10110101011110011010}
507;45;{10110001011110101010}
627;51;{11110111110101101000}
589;57;{10110001011110111111}
648;56;{11110101110101001111}
421;33;{10100001001111101000}
676;53;{11110101110101111010}
631;62;{01110111110101101011}
504;36;{11110101100100101000}
603;41;{11110101110101101000}
587;48;{01110101110101101010}
492;37;{01110101100101101000}
669;53;{11110101110101101011}
586;48;{11100111110101101000}
481;41;{01100100111110100010}
436;42;{00111101100100011001}
776;76;{01111111111111111010}
784;67;{11110101111111101111}
554;38;{11110101100101101000}
627;51;{11110111110101101000}
600;70;{01100110111111011110}
662;64;{11100111111110101010}
774;76;{11111111101110111110}
704;57;{11110101110101101111}
580;65;{01100111101111001110}
642;56;{01110101110101101111}
263;29;{00100100010100010010}
630;54;{11110101101110101010}
459;48;{10100100001110101110}
548;37;{10110101110101101000}
553;39;{11110101110100101000}
627;51;{11110111110101101000}
492;49;{00101101001110111100}
729;59;{11110101111111101010}
562;38;{11100101110101101000}
590;55;{00110101101111111010}
703;55;{11110101111111101001}
541;40;{01110101110101101000}
649;49;{11110101110101101010}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
718;55;{11110101111111101100}
651;59;{11100101101110111110}
683;51;{11110101111111101000}
685;53;{11110101110101111101}
620;50;{11110101100101101011}
337;28;{10001000001010100110}
649;49;{11110101110101101010}
554;38;{11110101100101101000}
603;41;{11110101110101101000}
372;34;{01100100110100010010}
431;37;{10101001000100111101}
805;74;{11101111111111101110}
703;55;{11110101111111101001}
581;59;{01110101111110001011}
621;50;{01110101111111101000}
638;58;{10110101111111001011}
547;40;{11110101110101001000}
452;39;{00101000011111100110}
685;58;{10111101111111001101}
791;67;{11110101111111111110}
553;39;{11110101110100101000}
764;63;{11110101111111101110}
628;50;{11100101110101101011}
603;41;{11110101110101101000}
787;63;{11111101111111101010}
630;45;{11110101110101111000}
295;31;{00001000001010100111}
603;41;{11110101110101101000}
548;37;{10110101110101101000}
603;41;{11110101110101101000}
608;46;{11100101110101101010}
548;37;{10110101110101101000}
692;52;{11111101101111101000}
515;50;{10100101001110101110}
753;69;{11110111111111101010}
606;41;{10111101110101101000}
680;62;{10111101101110111011}
707;53;{11111101110101101010}
547;40;{11110101110101001000}
638;45;{11110101110101101100}
587;64;{10101111101110011010}
453;51;{01100100011110010111}
719;75;{11101111111110001111}
603;41;{11110101110101101000}
738;77;{11100111111111011111}
622;52;{11101101101111011000}
649;62;{10110111101111101010}
753;75;{10111111111110111011}
603;41;{11110101110101101000}
649;49;{11110101110101101010}
813;74;{11111101111111011111}
379;35;{10100100001111000010}
470;50;{11100010011110111000}
724;69;{11111101011111011011}
688;56;{11100101111111101010}
729;59;{11110101111111101010}
753;69;{11110111111111101010}
763;72;{11111101111110011111}
729;59;{11110101111111101010}
638;60;{10111111101110111000}
513;35;{11100101100101101000}
638;45;{11110101110101101100}
627;50;{11110101111111001000}
735;72;{10111111111111001110}
553;39;{11110101110100101000}
658;51;{11111101110100111001}
612;42;{11111101100101101000}
626;67;{11100111111110001011}
680;56;{11110101101111101010}
497;43;{10111101100100001010}
618;55;{01110101101111101010}
649;49;{11110101110101101010}
729;59;{11110101111111101010}
603;41;{11110101110101101000}
681;49;{11111101110101101001}
729;59;{11110101111111101010}
603;41;{11110101110101101000}
680;56;{11110101101111101010}
683;51;{11110101111111101000}
651;66;{10111111111110011001}
490;56;{00100110101111101010}
603;41;{11110101110101101000}
638;45;{11110101110101101100}
553;39;{11110101110100101000}
729;59;{11110101111111101010}
588;57;{11100100101110101111}
380;43;{10110011001110001000}
365;40;{00001001001011011101}
662;55;{11110111110101101100}
683;51;{11110101111111101000}
667;68;{11101111100101011111}
603;41;{11110101110101101000}
603;41;{11110101110101101000}
440;54;{11001010011010011010}
541;40;{01110101110101101000}
649;49;{11110101110101101010}
611;54;{10100111111111101000}
711;72;{01110111111111101011}
661;45;{11111101110101101000}
627;51;{11110111110101101000}
708;63;{11110111110101101110}
428;39;{01011011010001101000}
446;44;{00111101010100011100}
831;84;{01111111111111111111}
603;41;{11110101110101101000}
393;38;{11100110000100100101}
675;58;{11110101011111101010}
554;38;{11110101100101101000}
562;48;{10101101001111101001}
494;43;{00110101010101111100}
669;53;{11110101110101101011}
720;75;{11111111001110111110}
603;41;{11110101110101101000}
688;62;{10111101101110101111}
486;36;{00110101110101101000}
603;41;{11110101110101101000}
747;77;{01111111101111111011}
718;55;{11110101111111101100}
700;52;{11101101111111101000}
548;37;{10110101110101101000}
423;49;{00000110011011100111}
729;59;{11110101111111101010}
548;37;{10110101110101101000}
649;49;{11110101110101101010}
491;38;{01110101110100101000}
524;55;{01101001001111011110}
549;40;{11110101010101101000}
603;41;{11110101110101101000}
533;47;{01101101101111001000}
680;56;{11110101101111101010}
554;38;{11110101100101101000}
811;73;{11111111111111101010}
603;41;{11110101110101101000}
680;56;{11110101101111101010}
603;41;{11110101110101101000}
661;45;{11111101110101101000}
640;46;{11101101110101101001}
661;45;{11111101110101101000}
582;44;{11110101110101001100}
600;46;{11110101100101101010}
603;41;{11110101110101101000}
649;49;{11110101110101101010}
651;52;{11111101110101001010}
649;49;{11110101110101101010}
638;45;{11110101110101101100}
580;54;{01110101001111111100}
681;49;{11111101110101101001}
762;77;{01111111101111111110}
672;63;{11100111101111101101}
649;49;{11110101110101101010}
554;38;{11110101100101101000}
749;72;{01111111111111101010}
547;40;{11110101110101001000}
635;53;{11111111110100101000}
569;59;{10110101011110001111}
630;51;{01111101101111101000}
603;41;{11110101110101101000}
563;54;{10101101101110011010}
579;51;{11111101100100011010}
627;66;{10110111111110001110}
627;51;{11110111110101101000}
834;71;{11111101111111111011}
706;65;{10110101111110111111}
729;59;{11110101111111101010}
603;41;{11110101110101101000}
582;44;{11110101110101001100}
589;62;{10100111001111101110}
677;61;{11101101011110101110}
753;69;{11110111111111101010}
648;63;{11111111000101101011}
486;33;{11110001010101101000}
603;41;{11110101110101101000}
786;78;{11110111101111111111}
435;33;{10100101100100111000}
707;60;{11110101101111111010}
562;38;{11100101110101101000}
512;36;{11100101110100101000}
492;52;{00100101111110011010}
773;68;{10101101111111111111}
623;45;{11110101110101101001}
633;56;{01110101111110111100}
683;51;{11110101111111101000}
681;49;{11111101110101101001}
435;37;{01110101110100001000}
