602;52;{10110101010101111110}
362;33;{00100101000101101001}
537;49;{10101100111110010011}
520;50;{11100100101110010111}
746;60;{11101101111111101010}
585;54;{10101111110100101010}
641;54;{10101101111110101010}
561;44;{10101101110100101010}
544;43;{10110101110100101010}
479;46;{01100100101110110011}
610;56;{11110001001111111011}
645;60;{11110101011110101011}
589;55;{00111101110101001111}
462;54;{00101011010101011110}
703;64;{11111101011110101011}
755;79;{01111111111111011110}
665;64;{10101111111110101010}
606;63;{00101101101111011111}
636;56;{10101111110101111001}
529;53;{01101101101110001010}
621;49;{10110101110101111010}
541;48;{10010001011011111110}
630;45;{11110101110101111000}
526;42;{11110101010100111000}
707;53;{11111101110101101010}
478;41;{11110101010100001100}
684;53;{11110101110101101110}
616;49;{10101101101111101001}
597;59;{01110101111110011101}
495;37;{10101100110101000110}
690;67;{01101111110101111110}
799;69;{11111101111110111110}
580;53;{00111101101110101101}
734;78;{10111111011110111111}
561;44;{10101101110100101010}
477;48;{11100100101110001010}
626;63;{01101101101111011011}
614;48;{10100101111111111000}
623;58;{11101100011111010111}
309;18;{11001000010001000100}
603;41;{11110101110101101000}
621;49;{10110101110101111010}
589;42;{11100101110101111000}
630;45;{11110101110101111000}
558;50;{11101100101110010110}
564;48;{10011001011011111010}
327;31;{00110101000101001000}
630;45;{11110101110101111000}
420;43;{11101110001110000000}
381;42;{00000001011010101111}
568;44;{01110101110101111000}
715;60;{11100101111111111010}
512;45;{01011001010001111110}
446;45;{00110111100100101100}
630;45;{11110101110101111000}
629;49;{11101100101111110010}
508;62;{10100110101110011110}
467;44;{10011001001011001110}
377;39;{01100010011110100100}
630;45;{11110101110101111000}
649;69;{00110111101111111110}
668;56;{10100101111111101110}
661;52;{11110101101111111000}
478;47;{10100111100100101010}
561;44;{10101101110100101010}
676;53;{11110101110101111010}
519;41;{11001101001011101000}
730;68;{01111101111110101111}
699;76;{01111111101111001111}
705;62;{00111101111111101110}
635;62;{10111101001111011110}
695;68;{00111111111111111001}
580;43;{11110101110100111000}
680;69;{00111111101111101110}
483;48;{10101100001110111001}
650;49;{11110101110101111001}
374;38;{00100100010100110111}
289;32;{00100010000101100110}
630;45;{11110101110101111000}
575;41;{10110101110101111000}
467;48;{10101110001110100010}
491;44;{01110101100101001101}
281;34;{00100000011110001100}
710;55;{11110101111111111000}
620;67;{01100111111110101011}
700;62;{11110101111111011010}
609;62;{01100101101110111111}
654;55;{11110111110101111000}
548;37;{10110101110101101000}
465;39;{10110101010101011000}
657;55;{11101100111111010110}
524;42;{11110101110100011000}
683;57;{10111101111110111001}
761;76;{11110111011111111110}
556;54;{10101101101110001011}
312;29;{00100100001110100100}
767;63;{10111101111111101110}
737;67;{11111101101111001111}
535;44;{11010001011011111001}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
710;55;{11110101111111111000}
510;43;{00111101010101101001}
672;63;{11101111010101111101}
534;57;{11100101001110001111}
402;36;{00101100111110000001}
527;53;{00100110111111110010}
630;45;{11110101110101111000}
439;45;{00011101001010101010}
660;53;{11110101111110111000}
700;75;{00111111111111011110}
507;34;{10100101110101101000}
776;67;{11110101111111111011}
721;82;{01111111011111011111}
630;45;{11110101110101111000}
638;61;{01110101111111011010}
630;45;{11110101110101111000}
683;51;{11110101111111101000}
640;46;{11101101110101101001}
630;45;{11110101110101111000}
650;49;{11110101110101111001}
714;57;{10111101110101111110}
630;45;{11110101110101111000}
548;41;{11110001010101111100}
630;45;{11110101110101111000}
688;49;{11111101110101111000}
834;71;{11111101111111111011}
703;60;{10111101101111101011}
575;69;{01111111001110001110}
756;63;{11110101111111111010}
654;55;{11110111110101111000}
681;49;{11111101110101101001}
630;45;{11110101110101111000}
415;47;{01100100101110001010}
604;59;{11101100111110001011}
721;75;{11111111011111001011}
688;49;{11111101110101111000}
654;55;{11110111110101111000}
695;73;{11100111101110111111}
580;43;{11110101110100111000}
701;59;{10110101111111111010}
756;63;{11110101111111111010}
603;41;{11110101110101101000}
492;41;{10110101000101111001}
422;48;{10110011010100011010}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
696;56;{11110101101111111100}
671;65;{00111101011111101111}
756;63;{11110101111111111010}
515;55;{01001001011011011111}
494;44;{00111101100101001101}
581;42;{11110101100101111000}
426;39;{00111001010101001101}
500;50;{10100010011111100111}
562;50;{00101101100101111110}
400;36;{01100000001111100110}
282;28;{01100000000100110011}
675;64;{00111111111111111000}
654;55;{11110111110101111000}
688;69;{10101111011111111010}
589;42;{11100101110101111000}
576;44;{11110101010101111000}
324;33;{11100100000100011000}
747;77;{01111111101111111011}
656;59;{00101101111111111010}
264;37;{00011011000000001010}
580;43;{11110101110100111000}
788;63;{11111101111111111001}
564;60;{00110101011111011110}
688;49;{11111101110101111000}
717;64;{11101111110101111010}
630;45;{11110101110101111000}
814;67;{11111101111111111010}
568;44;{01110101110101111000}
630;45;{11110101110101111000}
657;56;{11101110110101110110}
700;62;{11110101111111011010}
377;40;{01100001011110001001}
388;43;{00010011010001111010}
574;44;{11110101110101011000}
684;53;{11110101110101101110}
639;46;{11111101100101111000}
630;45;{11110101110101111000}
580;43;{11110101110100111000}
710;55;{11110101111111111000}
788;75;{11111111111110111010}
695;73;{11100111101110111111}
305;33;{11000001000000011011}
653;59;{11110101001111111010}
630;45;{11110101110101111000}
710;55;{11110101111111111000}
630;45;{11110101110101111000}
707;60;{11110101101111111010}
581;42;{11110101100101111000}
630;45;{11110101110101111000}
605;58;{11101110101111000110}
665;49;{11110101110101111100}
473;52;{01001101011010011010}
601;54;{10111111110101011000}
689;64;{10111111100101111110}
396;46;{01010011010001011101}
575;41;{10110101110101111000}
738;61;{11111101111110111001}
624;72;{01111111011110001110}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
814;67;{11111101111111111010}
630;45;{11110101110101111000}
834;71;{11111101111111111011}
650;49;{11110101110101111001}
710;68;{00111111111111111100}
290;43;{00100010001110010110}
568;44;{01110101110101111000}
616;48;{11101101110100101010}
630;45;{11110101110101111000}
576;44;{11110101010101111000}
333;33;{00011101010000011000}
630;45;{11110101110101111000}
644;59;{11110101101111001011}
650;49;{11110101110101111001}
574;44;{11110101110101011000}
646;52;{01111101110101111001}
511;51;{00101100101111010111}
341;34;{01101010010101010000}
492;37;{01110101100101101000}
381;42;{10100001001110001011}
458;47;{00101101011110001100}
318;34;{00100100001111010001}
621;49;{10110101110101111010}
382;26;{10110001000101101000}
630;45;{11110101110101111000}
640;61;{10111111101111001100}
269;30;{00000101010000011100}
283;35;{00000010001011110010}
756;63;{11110101111111111010}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
330;32;{00100000001111100011}
630;45;{11110101110101111000}
777;76;{11111111011111101011}
336;31;{11010101000000001001}
490;42;{10110001000101111110}
710;55;{11110101111111111000}
585;53;{10101101111110001010}
700;63;{11110111110101111010}
756;63;{11110101111111111010}
714;72;{00111111111111101011}
765;72;{01111111111111111100}
650;49;{11110101110101111001}
624;62;{10111111100100111011}
780;73;{11110111111111111010}
685;53;{11110101110101111101}
644;57;{10110101111110101011}
630;45;{11110101110101111000}
610;59;{10100100101111111111}
589;51;{10101100011111110011}
676;53;{11110101110101111010}
575;41;{10110101110101111000}
612;55;{10101101101110101011}
736;75;{11111111011111001110}
706;69;{11101111101110101110}
401;47;{00010101011010011010}
700;62;{11110101111111011010}
598;52;{11110001001111101110}
598;54;{11110111110101011000}
630;45;{11110101110101111000}
635;50;{11100101110101111010}
406;36;{01100100111110010000}
662;57;{11111111110100111000}
543;49;{01100100111110110110}
710;55;{11110101111111111000}
568;44;{01110101110101111000}
638;45;{11110101110101101100}
537;53;{11101101001110001010}
630;45;{11110101110101111000}
672;56;{01111101110101111010}
436;43;{00111001011110001100}
483;39;{11110001010100111001}
749;63;{11110101111111101011}
675;58;{11110101011111101010}
698;62;{10111101011111101011}
575;41;{10110101110101111000}
415;45;{01101000001111001101}
366;36;{00001001010000111110}
661;59;{11100101011111111010}
660;56;{10110101101111101110}
725;81;{01111111111110011111}
661;52;{11110101101111111000}
575;41;{10110101110101111000}
711;57;{11110101110101111110}
655;51;{10110101111111111000}
650;49;{11110101110101111001}
661;52;{11110101101111111000}
640;61;{01110101011111111010}
756;63;{11110101111111111010}
581;42;{11110101100101111000}
603;41;{11110101110101101000}
589;42;{11100101110101111000}
630;45;{11110101110101111000}
481;63;{01011011001010011111}
696;70;{00111111110101111111}
630;45;{11110101110101111000}
612;59;{11011101001011011110}
449;51;{01010001001011011111}
454;44;{10101010011110110001}
580;43;{11110101110100111000}
767;74;{11100111111111101111}
710;55;{11110101111111111000}
635;50;{11100101110101111010}
684;53;{11110101110101101110}
582;56;{00110101111110101011}
730;68;{01111101111110101111}
549;49;{01110101101110111000}
440;43;{00100101101111001001}
620;42;{11101101110101101000}
756;63;{11110101111111111010}
463;40;{01110101100101011000}
598;57;{00111101101110111010}
522;49;{00100101111110111001}
635;50;{11100101110101111010}
580;43;{11110101110100111000}
421;46;{10001011001010101010}
630;45;{11110101110101111000}
698;77;{01111111111110001111}
630;45;{11110101110101111000}
576;44;{11110101010101111000}
580;43;{11110101110100111000}
676;53;{11110101110101111010}
630;45;{11110101110101111000}
404;38;{10101110010101000001}
630;45;{11110101110101111000}
580;43;{11110101110100111000}
690;55;{10110101111111111100}
560;51;{01111001001111111001}
703;64;{11111101011110101011}
630;45;{11110101110101111000}
518;42;{01110101110100111000}
600;42;{10101101110101101100}
630;45;{11110101110101111000}
715;66;{10101111111111101010}
630;45;{11110101110101111000}
745;59;{11110101111111111100}
601;59;{00111101011110101110}
580;43;{11110101110100111000}
654;55;{11110111110101111000}
632;48;{11111101110101011000}
710;55;{11110101111111111000}
568;44;{01110101110101111000}
630;45;{11110101110101111000}
689;59;{11110111110101111100}
349;39;{00001010001011100110}
459;41;{10100100111110010010}
676;53;{11110101110101111010}
375;32;{10100100010101010010}
554;42;{10100101110101111001}
534;38;{10100101110101111000}
684;78;{01101111111110011111}
588;48;{01110101110101111001}
630;45;{11110101110101111000}
711;57;{11110101110101111110}
293;37;{01011011000000001001}
680;62;{10110101111111011110}
756;63;{11110101111111111010}
503;41;{11001000011011110011}
574;44;{11110101110101011000}
589;42;{11100101110101111000}
676;53;{11110101110101111010}
720;74;{11101111101111001111}
666;65;{01100111111111111100}
685;53;{11110101110101111101}
700;62;{11110101111111011010}
602;66;{01111011011110101011}
568;44;{01110101110101111000}
603;41;{11110101110101101000}
665;49;{11110101110101111100}
673;58;{11110101111111001010}
739;76;{10111111101110111111}
711;57;{11110101110101111110}
650;54;{10101101111110101101}
527;41;{11110101000101111000}
589;42;{11100101110101111000}
432;29;{01100100110101110000}
676;53;{11110101110101111010}
630;45;{11110101110101111000}
788;75;{11111111111110111010}
541;40;{01110101110101101000}
592;46;{11111101010100101100}
279;37;{00100010001111010001}
676;53;{11110101110101111010}
710;55;{11110101111111111000}
589;42;{11100101110101111000}
690;55;{10110101111111111100}
674;59;{11110111110101111001}
630;45;{11110101110101111000}
710;55;{11110101111111111000}
652;56;{10110101101111111010}
514;43;{01110101010101111000}
787;63;{11111101111111101010}
756;63;{11110101111111111010}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
514;43;{01110101010101111000}
630;45;{11110101110101111000}
650;57;{01101101111110111100}
457;46;{00101100110101001011}
700;62;{11110101111111011010}
467;53;{01101001001110001111}
681;65;{11110101011111011110}
834;71;{11111101111111111011}
449;51;{11100010011110000111}
576;44;{11110101010101111000}
615;68;{01110111001111111010}
513;40;{00110101110101111000}
731;61;{11110101110101111111}
550;41;{01111101100101101000}
589;42;{11100101110101111000}
630;45;{11110101110101111000}
541;56;{11100100001110111110}
623;45;{11110101110101101001}
710;55;{11110101111111111000}
484;54;{01100011001111101010}
630;45;{11110101110101111000}
661;52;{11110101101111111000}
506;50;{01100110101111100010}
645;71;{11110111101110011011}
526;38;{10110101100101111000}
348;41;{00001011001010101100}
598;50;{11100100111110100111}
630;45;{11110101110101111000}
636;55;{10111101101111001101}
630;45;{11110101110101111000}
576;44;{11110101010101111000}
630;45;{11110101110101111000}
413;57;{00100110001110111010}
485;49;{01111011010101001100}
710;55;{11110101111111111000}
756;63;{11110101111111111010}
307;40;{01100010010100000111}
527;41;{11110101000101111000}
418;35;{01111001000100101100}
655;51;{10110101111111111000}
740;79;{11111111001110111111}
419;59;{01100010001111011011}
397;42;{10100110100101011000}
574;44;{11110101110101011000}
674;59;{11110111110101111001}
660;53;{11110101111110111000}
523;49;{10100100011111101010}
630;45;{11110101110101111000}
638;61;{01110101111111011010}
575;41;{10110101110101111000}
498;37;{11010101010001111000}
576;44;{11110101010101111000}
735;73;{01111111101111101110}
589;42;{11100101110101111000}
656;58;{11111111110101011000}
729;59;{11110101111111101010}
635;50;{11100101110101111010}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
581;42;{11110101100101111000}
348;31;{00101101100100001000}
358;34;{00110101100100011000}
684;63;{11110111111110111000}
814;67;{11111101111111111010}
688;49;{11111101110101111000}
700;73;{10111111001111111011}
756;63;{11110101111111111010}
753;77;{11101111101110111111}
388;40;{01100101000101011001}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
606;45;{11111001010101111100}
411;41;{10001001001011001011}
749;63;{11110101111111101011}
630;45;{11110101110101111000}
673;58;{11110101111111001010}
433;52;{01010011001010111101}
499;43;{10111101000100101010}
630;45;{11110101110101111000}
734;65;{11110111111111111000}
756;63;{11110101111111111010}
589;55;{10110101101111001011}
593;57;{00101110111111100110}
630;45;{11110101110101111000}
388;35;{01110001010101001001}
418;38;{11011001001010011000}
433;36;{01100100010101110101}
313;29;{00100100000101100011}
467;43;{11100000011111010011}
630;45;{11110101110101111000}
581;42;{11110101100101111000}
474;62;{01110011001110001111}
603;41;{11110101110101101000}
756;63;{11110101111111111010}
475;42;{10110001011111001001}
714;61;{11110101111110101110}
710;55;{11110101111111111000}
151;20;{00100010010100000000}
675;61;{11101101111110001110}
574;44;{11110101110101011000}
576;44;{11110101010101111000}
512;43;{01110101110101011000}
576;53;{11110101001110101010}
706;58;{01111101111111111000}
580;43;{11110101110100111000}
683;51;{11110101111111101000}
630;45;{11110101110101111000}
676;53;{11110101110101111010}
791;67;{11110101111111111110}
325;40;{10100010001110000110}
603;41;{11110101110101101000}
230;32;{10100010000100011000}
739;67;{01101101111111101111}
533;41;{11110001010101111001}
630;45;{11110101110101111000}
710;55;{11110101111111111000}
459;40;{00111101100101001001}
683;57;{10111101111110111001}
341;37;{00100100101110000011}
756;63;{11110101111111111010}
580;43;{11110101110100111000}
367;33;{00110001000101111001}
665;49;{11110101110101111100}
669;67;{11101101001111011111}
630;45;{11110101110101111000}
710;55;{11110101111111111000}
338;34;{00101000001110100011}
654;54;{11110101111111011000}
580;43;{11110101110100111000}
648;54;{01110101111111111000}
576;44;{11110101010101111000}
630;45;{11110101110101111000}
650;49;{11110101110101111001}
661;45;{11111101110101101000}
542;59;{01011111011011011000}
679;61;{10110101111110101111}
688;49;{11111101110101111000}
566;68;{01101110111110001011}
546;57;{00111101001111001110}
603;41;{11110101110101101000}
527;58;{01101110111110000011}
730;59;{11110101111111111001}
710;55;{11110101111111111000}
400;36;{01100000001111100110}
602;51;{11111001010100111110}
445;32;{11111001000100101000}
601;57;{11110101101110011010}
542;53;{11100111110100011100}
522;54;{01100101110100011111}
458;42;{10110001001110101010}
672;59;{10101101011111101110}
630;45;{11110101110101111000}
710;55;{11110101111111111000}
570;44;{10111101110101001001}
439;36;{00111101100101001000}
580;43;{11110101110100111000}
535;58;{11101110011110000011}
630;45;{11110101110101111000}
498;41;{10100101110101011001}
683;56;{10111101101111101010}
720;73;{01111111101111101011}
630;45;{11110101110101111000}
630;45;{11110101110101111000}
756;63;{11110101111111111010}
688;49;{11111101110101111000}
630;45;{11110101110101111000}
449;46;{10101110011110000100}
580;43;{11110101110100111000}
688;49;{11111101110101111000}
710;55;{11110101111111111000}
756;63;{11110101111111111010}
654;55;{11110111110101111000}
535;41;{11100101010101111000}
652;56;{10110101101111111010}
403;51;{01101010001110010110}
676;53;{11110101110101111010}
581;42;{11110101100101111000}
625;59;{00110101101111111110}
536;50;{10110001011111001110}
630;45;{11110101110101111000}
581;42;{11110101100101111000}
630;45;{11110101110101111000}
685;65;{11110111110100111110}
505;49;{10100100101110111010}
630;45;{11110101110101111000}
533;41;{11100101110101011000}
404;41;{10101010001110100010}
568;44;{01110101110101111000}
630;45;{11110101110101111000}
650;49;{11110101110101111001}
634;48;{11111101010101111000}
640;63;{01111111100101101011}
629;52;{11101001011111101010}
703;62;{10111101111111011010}
655;51;{10110101111111111000}
638;45;{11110101110101101100}
664;53;{11101100101111110110}
512;57;{01100100101111011011}
680;56;{11110101101111101010}
572;50;{11110101010100111010}
463;44;{00101001001111101010}
514;42;{11100101000101101101}
765;75;{11110111111110111110}
463;48;{11100110101110010001}
452;42;{10111101000100001101}
575;41;{10110101110101111000}
708;67;{01100101111111111111}
218;17;{01100000000101000100}
688;49;{11111101110101111000}
718;72;{11100110111111111110}
682;62;{10110101011111111110}
680;63;{10110111110101111110}
598;54;{11110111110101011000}
459;54;{00100101001111011011}
523;42;{11101100000101100111}
660;53;{11110101111110111000}
630;45;{11110101110101111000}
344;31;{00000100011011100010}
393;35;{00101101010101001000}
461;50;{00110101011110001101}
630;45;{11110101110101111000}
556;53;{10110101001110101110}
388;30;{10100100100101000110}
264;33;{00000000011011001010}
650;49;{11110101110101111001}
595;69;{00101111101111011011}
706;58;{01111101111111111000}
699;76;{01111111101111001111}
467;39;{00110101010101101100}
589;59;{11110001001111011111}
710;55;{11110101111111111000}
756;63;{11110101111111111010}
302;22;{00101100110100000000}
211;15;{00001000000001110001}
506;53;{11101010001110110011}
581;42;{11110101100101111000}
581;42;{11110101100101111000}
421;39;{11101000000100111010}
650;49;{11110101110101111001}
710;55;{11110101111111111000}
707;60;{11110101101111111010}
756;63;{11110101111111111010}
756;63;{11110101111111111010}
511;40;{10110101100100111100}
659;50;{11111101100101111001}
652;62;{11110111110101001110}
679;72;{01111011011111111011}
557;56;{01110101011111001010}
787;63;{11111101111111101010}
520;43;{11110101010101011000}
385;44;{00101010011111000010}
603;41;{11110101110101101000}
734;65;{11110111111111111000}
756;63;{11110101111111111010}
745;59;{11110101111111111100}
680;56;{11111101010101111010}
630;45;{11110101110101111000}
580;43;{11110101110100111000}
661;52;{11110101101111111000}
814;67;{11111101111111111010}
389;34;{10101100100100001100}
591;58;{10101101101110001111}
715;60;{11111101010101111110}
362;45;{11000011001010001010}
710;55;{11110101111111111000}
581;42;{11110101100101111000}
342;34;{10001000011010010011}
726;65;{11110101111110111011}
600;59;{00111101111110011101}
719;56;{11111101101111111000}
673;72;{01111111001111111010}
507;40;{11111001000100111100}
589;42;{11100101110101111000}
368;44;{01011011010000001010}
399;37;{10110001000101011010}
404;29;{01011001010001101000}
469;36;{10110101100100101001}
465;50;{01100001001110101111}
391;55;{00011011001010011011}
549;40;{11110101010101101000}
630;45;{11110101110101111000}
605;52;{11110111100101111000}
575;41;{10110101110101111000}
630;45;{11110101110101111000}
293;33;{01000010011011000100}
756;63;{11110101111111111010}
817;78;{11111111101111101111}
492;37;{01110101100101101000}
524;42;{11110101110100011000}
408;34;{11001001000000111101}
665;49;{11110101110101111100}
378;46;{01100110000101010110}
630;45;{11110101110101111000}
782;74;{11111111101111101011}
405;35;{11101100000101001000}
748;75;{10101111101111111111}
706;61;{11110101111110111010}
415;35;{10100110110101000100}
729;59;{11110101111111101010}
676;53;{11110101110101111010}
630;45;{11110101110101111000}
765;64;{11111101101111111010}
734;72;{11110111011111101110}
600;49;{10100101101111111100}
676;53;{11110101110101111010}
402;41;{10110001001110001010}
513;37;{11110001010101111000}
603;41;{11110101110101101000}
741;76;{10101110111111111111}
739;60;{11111101101111111001}
603;41;{11110101110101101000}
452;47;{11100011000100111101}
580;43;{11110101110100111000}
627;50;{11110101111111001000}
574;44;{11110101110101011000}
376;37;{01101100000100111000}
596;52;{00101101101111111100}
680;56;{11110101101111101010}
473;43;{10001001011010111010}
630;45;{11110101110101111000}
600;56;{00101101101111101011}
768;59;{11111101111111111000}
717;61;{11101101101111101011}
636;61;{11110011011111101010}
386;34;{01110101100100001000}
630;45;{11110101110101111000}
380;47;{00100100101110001011}
729;59;{11110101111111101010}
630;45;{11110101110101111000}
460;35;{01101100110100110001}
525;41;{11110101100101011000}
661;60;{11101101101111001011}
715;60;{11100101111111111010}
630;45;{11110101110101111000}
618;58;{11110111110101011001}
715;60;{11110101101111101110}
630;45;{11110101110101111000}
760;66;{11111101011111111010}
630;45;{11110101110101111000}
777;76;{11111111011111101011}
574;44;{11110101110101011000}
674;59;{11110111110101111001}
521;40;{10110101010101111000}
329;26;{00101100110100010000}
393;39;{10101011000100101001}
350;38;{00000100011011010110}
291;28;{00001000010000110111}
524;42;{11110101110100011000}
630;45;{11110101110101111000}
684;59;{01101101111111101010}
758;75;{11110111111110101111}
655;51;{10110101111111111000}
576;44;{11110101010101111000}
630;45;{11110101110101111000}
649;49;{11110101110101101010}
603;41;{11110101110101101000}
581;42;{11110101100101111000}
688;49;{11111101110101111000}
710;55;{11110101111111111000}
676;53;{11110101110101111010}
589;42;{11100101110101111000}
630;45;{11110101110101111000}
357;35;{10100001010100011010}
735;73;{01101111111111111010}
649;49;{11110101110101101010}
271;31;{10000010001011000101}
650;50;{11101101111110101000}
630;45;{11110101110101111000}
669;52;{11100101111111111000}
382;32;{00101100100100110010}
581;42;{11110101100101111000}
737;65;{10111111111111111000}
562;58;{10101110101111010011}
603;41;{11110101110101101000}
301;30;{10100000001110000110}
623;67;{00101111111110101011}
653;49;{10111101110101111001}
589;42;{11100101110101111000}
657;63;{10110111111110101101}
756;63;{11110101111111111010}
