664;59;{00101101111111101110}
628;56;{10111101011110101010}
689;63;{10111101101111011110}
533;49;{01111001011111011000}
611;53;{10100101101111111010}
432;46;{00100111100100111100}
642;55;{10111001011111111010}
546;52;{01110101011111001100}
735;73;{01101111111111111010}
469;63;{01100110011110001110}
645;58;{10110101111111011010}
618;54;{10110101111111001010}
440;43;{00111101000101001101}
622;68;{10111011001110111111}
489;37;{10100100101111100010}
463;45;{10100110101110100010}
820;72;{11111101101111111111}
652;56;{10110101101111111010}
415;44;{00101001011110001101}
463;58;{01101010001110111010}
433;50;{10000011011011011010}
361;29;{10100001010101011000}
645;58;{10110101111111011010}
571;61;{00111111011110111000}
607;50;{10110101100101111110}
660;56;{10100101111111111010}
756;63;{11110101111111111010}
701;59;{10110101111111111010}
725;69;{10110111111111111010}
410;47;{00100111100101001010}
701;59;{10110101111111111010}
483;44;{11100100100101011101}
682;67;{11111101011110001111}
515;43;{00101101110100111100}
632;58;{00110101111111101011}
415;55;{00110011010100011111}
557;52;{10100101001111111010}
721;63;{10110101111111111011}
541;55;{10110101011110011010}
529;59;{01001101001011011111}
652;56;{10110101101111111010}
701;59;{10110101111111111010}
710;60;{10111101101111111010}
590;54;{11110101110100011011}
580;60;{00111101011111001011}
542;49;{01110101101110101001}
467;44;{10001001011011011010}
499;51;{10100001001110111111}
674;55;{10110101111111101010}
594;49;{11111001011110101001}
495;48;{01101110101110110000}
481;53;{11001110010001001110}
582;54;{01101100011111110011}
709;59;{10110101111111101110}
701;59;{10110101111111111010}
759;63;{10111101111111111010}
632;61;{01100100111111111110}
698;62;{10111101011111101011}
494;50;{01110101100100011110}
672;60;{10110101101111111011}
645;60;{11101110111110100011}
528;47;{10100100101111101010}
699;76;{01101111111111011011}
740;66;{10111101011111111110}
625;52;{10110101101111101010}
635;62;{10111101001111011110}
486;49;{01100001011110111010}
639;58;{00110101111111111010}
440;46;{00101001001110111010}
640;62;{01101101101110101111}
512;43;{11001101011011001000}
376;54;{00010111001010011010}
498;47;{11010001011011001011}
449;56;{00001010011011111011}
442;56;{00100011011111001011}
613;59;{01101100111110101110}
518;44;{10101100101111010010}
608;57;{10101100011111111010}
776;67;{11110101111111111011}
522;44;{11101101000100101101}
701;59;{10110101111111111010}
639;58;{00110101111111111010}
484;53;{00110111100100111010}
630;58;{10100101111110111011}
455;50;{01010001001010111111}
406;39;{00100100101111000110}
451;47;{00010101001011101011}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
568;54;{01111011010101111100}
428;41;{11010001011010001010}
737;68;{01111101111110111110}
639;58;{00110101111111111010}
639;55;{11110001011111111010}
709;61;{10111101111110111010}
726;80;{01111111101111011111}
776;67;{11110101111111111011}
385;46;{01101110001110010000}
740;79;{11111111001110111111}
535;47;{00111101110101011001}
461;42;{00111101010101011000}
706;76;{01111111101111011110}
476;39;{00100100111111100010}
598;55;{00100101111111111010}
301;34;{01100000000100111010}
656;55;{11011101011011111001}
663;70;{01100111101111111110}
667;58;{01110101111111101010}
510;46;{10011101001010101101}
666;65;{01110101111111001111}
575;60;{01100101111110001111}
585;51;{10110101101111011100}
701;59;{10110101111111111010}
371;39;{00100101100100001110}
604;50;{11101001010101101111}
492;43;{11101100001111000010}
620;53;{11111001011110101010}
654;68;{10100111111110111011}
513;47;{11010001011011001110}
498;41;{10110101100101001101}
701;59;{10110101111111111010}
410;36;{00110101000101111000}
474;55;{00101111001110101001}
633;52;{10100101111111101010}
626;49;{11101101110101011100}
456;42;{01100101110100011100}
432;42;{11001000011010010111}
715;60;{11110101101111101110}
378;36;{10100100001110101000}
769;74;{10111111101111111110}
701;59;{10110101111111111010}
508;52;{00011101011010101011}
505;49;{00101100110100111110}
645;58;{10110101111111011010}
701;59;{10110101111111111010}
639;58;{00110101111111111010}
587;46;{10111101101110101000}
519;41;{11100100100101111100}
597;58;{11101110101111010010}
583;55;{00110101101111101011}
461;45;{01101100101110010010}
560;49;{10111101001110111000}
800;68;{11111101101111111110}
507;52;{00110111110100111001}
621;56;{10101101101111001110}
732;70;{11100111111111101011}
604;55;{10100101111111011010}
635;60;{00101101101111101111}
404;38;{00100100101110110010}
554;53;{10100101111110011010}
366;27;{10010001000001111100}
701;59;{10110101111111111010}
528;47;{10100100101111101010}
548;51;{10100100101111101011}
566;48;{10100111110101101100}
592;57;{00110101111111011101}
422;36;{01100100100101111000}
489;37;{10100100101111100010}
647;58;{10110101011111111010}
529;56;{00101110111111010010}
499;58;{00101110111110010011}
711;63;{11111101001111111010}
358;37;{00100100001110100110}
719;70;{10100111111111111110}
383;38;{10110011000100111000}
577;52;{01100101101111101010}
538;49;{11101111110100001000}
533;53;{10101100010100111111}
598;54;{11110101110100001111}
660;56;{10100101111111111010}
619;53;{10100101101111101110}
570;45;{01111101100101101001}
454;45;{01101100101110000011}
647;58;{10110101011111111010}
443;50;{00010111011010101100}
791;67;{11110101111111111110}
422;42;{01100110010101110001}
610;56;{11100101101111011010}
567;56;{00111101100101011111}
725;69;{10110111111111111010}
460;44;{01100100111110000110}
374;44;{01100000001110101011}
581;57;{10110011011111101010}
520;43;{11101110110101010000}
701;59;{10110101111111111010}
645;53;{11111001010101101111}
551;50;{01111101010101011100}
705;62;{10111101011111111010}
647;58;{10110101011111111010}
701;59;{10110101111111111010}
490;52;{01101000011111001110}
423;43;{10101100000101011010}
509;53;{00110111110101001101}
425;40;{01001101010001001101}
556;55;{01110001001111101111}
659;57;{10110101111110101110}
756;63;{11110101111111111010}
365;32;{00000001011011101100}
655;66;{00101101111111011111}
513;47;{10100110101111100010}
552;59;{01100110111110110011}
749;73;{11111011011111101111}
577;52;{01100101101111101010}
701;59;{10110101111111111010}
639;58;{00110101111111111010}
474;58;{00010111011010101011}
584;51;{10110001011111111010}
482;48;{10101100001110101010}
893;85;{11111111111111111111}
701;59;{10110101111111111010}
472;50;{01100111100100111001}
773;64;{11111101101111101110}
700;60;{11110101101111101011}
674;55;{10110101111111101010}
491;47;{11001111010001001100}
657;69;{00100111111111111110}
325;31;{00100001010100111001}
781;82;{01111111111110111111}
425;48;{00100111110100011100}
674;55;{10110101111111101010}
359;34;{10101110100100000001}
708;66;{10111111101111111001}
537;44;{11110001001111101001}
457;40;{00111001011110101000}
700;60;{11110101101111101011}
552;50;{10111001001110111101}
551;61;{11110011001111001011}
452;45;{10110111100100001100}
238;33;{00011011000000001001}
725;69;{10110111111111111010}
701;59;{10110101111111111010}
472;44;{11010101011010011000}
389;41;{01100100010101001101}
448;43;{10100101001111001001}
756;63;{11110101111111111010}
616;57;{00111101011111101010}
775;76;{11111111111111001011}
652;56;{10110101101111111010}
610;55;{11100100101111111010}
647;58;{10110101011111111010}
652;56;{10110101101111111010}
514;53;{01110001011111001011}
301;41;{00000011001010101010}
736;63;{10110101111111111110}
527;51;{11110001001111001011}
641;53;{10110101110101111011}
461;42;{11110001010100001110}
651;57;{10110101111110111010}
651;57;{10110101111110111010}
645;58;{10110101111111011010}
353;50;{01100010010100011110}
599;51;{11100100111111010110}
701;59;{10110101111111111010}
403;48;{00110011001111001100}
660;59;{10111111111110101000}
524;41;{10100100101111100110}
507;54;{01110111100101011001}
703;74;{01110111111110111110}
660;56;{10100101111111111010}
291;25;{00000100010001110010}
645;58;{10110101111111011010}
721;63;{10110101111111111011}
614;52;{01110101110101111010}
555;46;{10111101110100001101}
727;74;{11111111011110101011}
669;68;{10110111111111011010}
548;53;{10110101001110111010}
413;53;{00110011011110001010}
701;59;{10110101111111111010}
355;31;{10101000010100010110}
701;59;{10110101111111111010}
462;52;{00101011000101101111}
287;28;{11000010010001010001}
577;53;{10111101101110001010}
701;59;{10110101111111111010}
421;43;{00011101000000111110}
701;59;{10110101111111111010}
701;59;{10110101111111111010}
226;37;{10000010000000001111}
701;59;{10110101111111111010}
501;49;{01110111100100101100}
467;54;{01101110110100011001}
510;46;{10100101100101011110}
590;46;{11111101110100001100}
302;27;{01000001000001101010}
483;39;{11100101110100011000}
350;35;{10100001010100001011}
491;44;{10111011000101111000}
679;57;{11110101111110101010}
585;48;{10100100111111110011}
547;55;{10001011011011111010}
701;59;{10110101111111111010}
651;57;{10110101111110111010}
587;57;{01111001011111001110}
512;52;{01110101101110001010}
738;68;{11111101011110101111}
573;49;{11110101000101111010}
729;59;{11110101111111101010}
589;56;{00110101111110111010}
693;75;{10101111011110111111}
429;51;{00010101011010001111}
484;58;{00100011001111101111}
646;60;{10111111101110101100}
539;65;{01001011011011011111}
718;68;{10111111011111111100}
721;63;{10110101111111111011}
537;44;{11111101000101001100}
762;70;{11111111101111101010}
462;51;{10101100001110011101}
732;72;{11110111111111001110}
559;57;{00111001011111011110}
571;65;{11010111001011001111}
434;49;{00011101010000011111}
580;54;{00111001011111111010}
701;59;{10110101111111111010}
691;71;{11111111101110001110}
515;54;{01100001011111011110}
577;52;{01100101101111101010}
507;47;{11110001001111001010}
688;58;{11111101101110101010}
538;53;{01110101010100101111}
732;72;{11110111111111001110}
381;49;{00100001001110011111}
580;52;{00101101101111101010}
706;61;{11110101111110111010}
437;33;{00110101100101101000}
512;54;{11011011001011011001}
552;50;{10101101101110011100}
492;44;{01101100100100110111}
274;31;{00100000001111000011}
756;63;{11110101111111111010}
660;56;{10100101111111111010}
418;45;{00100101001110101010}
446;46;{00011001011011011010}
647;58;{10110101011111111010}
725;69;{10110111111111111010}
652;56;{10110101101111111010}
605;49;{10110101111110111000}
756;63;{11110101111111111010}
616;51;{10111101101111001100}
701;59;{10110101111111111010}
669;61;{01111101111111001010}
414;38;{01100101110100001001}
553;51;{10101001011111001110}
759;63;{10111101111111111010}
791;67;{11110101111111111110}
603;56;{10110101111110001110}
557;47;{10110001011111101010}
524;48;{11101001001111001010}
348;39;{00010001001011011101}
477;52;{00110101101110001011}
625;52;{10110101101111101010}
411;38;{00111101000100101001}
668;56;{10100101111111101110}
460;48;{01011011000001101110}
373;35;{00100100001111100010}
513;54;{00100100101111111011}
742;64;{11110101101111111110}
550;47;{10110101101111011000}
260;27;{00101000000101001100}
597;56;{10110101011110111010}
495;48;{11100100011110010110}
472;49;{01100101101110011001}
706;61;{11110101111110111010}
555;51;{10100100101111111010}
318;35;{10000001001010001110}
775;83;{01111111111111011111}
546;53;{10110101101110011010}
620;54;{10110101011111101010}
584;51;{10110001011111111010}
624;55;{11100101101110101110}
531;43;{10110001011111101001}
500;45;{10101001010101011110}
306;38;{00001001001010011010}
732;59;{10111101111111101010}
548;53;{00110101101110101110}
558;58;{01101001011111011011}
472;43;{01111001010101001010}
559;60;{10110111110100011011}
660;56;{10100101111111111010}
399;48;{00101110001111000010}
318;31;{10100010010101000101}
452;52;{10100111010100001110}
477;57;{00100110101111010111}
302;34;{00001011010000101001}
444;52;{10101110100100001011}
466;51;{01100001001111011110}
303;38;{01000001001010011010}
705;70;{11111111111110001010}
537;51;{01110101011110101001}
701;59;{10110101111111111010}
467;51;{01110101001110001101}
575;48;{01101100101111100110}
303;34;{01100010010101010001}
398;43;{00100110110100101100}
756;63;{11110101111111111010}
315;37;{00100010010100110110}
491;51;{10100011001111101010}
546;65;{01111011011110001011}
463;50;{01010001011011011011}
361;38;{10000000011011001110}
699;70;{01111111111110101010}
400;48;{10010111010000001011}
573;60;{11010101011010011111}
411;41;{00110111100100101000}
594;45;{10110101110101101010}
555;57;{01110111110101001010}
404;38;{10101110010101000001}
603;56;{11100101101111001011}
682;62;{10101110111111110110}
390;52;{00001111010000001111}
776;77;{11101111111111011110}
369;40;{10110011010100001001}
745;66;{01111101111111101011}
651;57;{10110101111110111010}
596;55;{10110101101111011010}
463;41;{11110001000101011101}
583;41;{10110101110101101100}
483;42;{11100100011111000010}
736;63;{10110101111111111110}
701;64;{11111101111110001011}
579;55;{01101110111110110100}
656;62;{01111101101111011101}
604;60;{11110111010100101110}
758;66;{11111101111111011010}
547;40;{10100100111111100101}
550;48;{10110101100100101111}
626;58;{11101101101110001110}
639;58;{00110101111111111010}
784;69;{11111101111110111011}
759;63;{10111101111111111010}
626;60;{11111001011110011110}
194;15;{00001000001010100000}
701;59;{10110101111111111010}
736;63;{10110101111111111110}
733;71;{10111111111110111010}
639;58;{00110101111111111010}
569;55;{11101110111110000010}
767;63;{10111101111111101110}
728;71;{10101111101111111110}
756;63;{11110101111111111010}
382;31;{00100100110100110101}
701;59;{10110101111111111010}
709;61;{10111101111110111010}
720;73;{01111111101111101011}
679;57;{11110101111110101010}
409;46;{00100100111110001010}
493;49;{01110111100100111000}
632;62;{11101110101111010110}
683;60;{11111101011110101010}
674;55;{10110101111111101010}
479;49;{11100101001110001010}
515;54;{01100001011111011110}
701;59;{10110101111111111010}
458;42;{01110101010101011000}
615;52;{10111101100100111110}
575;53;{11000001011011111111}
439;45;{11100100001110000111}
453;48;{11101110100100001001}
721;63;{10110101111111111011}
460;42;{11100100001110100011}
491;52;{10100110110100101011}
542;52;{11001011001011111100}
474;52;{01011101001010011101}
674;55;{10110101111111101010}
554;53;{10100101111110011010}
509;48;{10111001011110001010}
556;53;{00110101111111001010}
674;55;{10110101111111101010}
604;55;{10100101111111011010}
375;42;{00000101001010101110}
761;71;{11111111111110101010}
410;48;{00100001011110011110}
425;47;{01000101001011011101}
479;54;{00110101011110011010}
567;45;{10101100101111100011}
510;55;{01101100001110101110}
565;57;{01101110110100110111}
417;54;{00101010001110111101}
559;60;{01110101101110011011}
541;60;{01111111100100011010}
651;57;{10110101111110111010}
722;66;{11110101011111111011}
495;58;{10010111011010001110}
595;61;{00110101101110111111}
436;38;{01110001010100111100}
815;77;{11110111111111111110}
656;53;{10110101110101111110}
701;59;{10110101111111111010}
730;70;{11111111110101001111}
491;57;{11100011010100011111}
765;64;{11111101101111111010}
660;56;{10110101101111101110}
422;45;{10110001001110001011}
613;55;{01100100111111110111}
540;53;{00110101101110111010}
651;57;{10110101111110111010}
701;59;{10110101111111111010}
615;54;{11101110110101111000}
632;57;{00111101011111111100}
660;56;{10100101111111111010}
364;50;{00110011001110001010}
452;44;{10110011000101101010}
674;55;{10110101111111101010}
701;59;{10110101111111111010}
426;47;{00100111100101011100}
439;46;{01100110100101101001}
671;62;{11101101011111001110}
499;50;{00111101011110001100}
511;44;{11111001000100101011}
437;45;{10110111100100001001}
648;70;{01100111101111111011}
675;60;{01111101111110101010}
533;54;{01100110101111110010}
475;52;{01001100011011001110}
402;55;{00101010001111011010}
701;59;{10110101111111111010}
793;68;{11101101111111111011}
590;55;{00110101101111111010}
747;72;{11111111101110101110}
500;54;{01110001001111001111}
639;58;{00110101111111111010}
539;58;{10100110101111010111}
674;55;{10110101111111101010}
471;46;{00111011010101101001}
652;56;{10110101101111111010}
729;59;{11110101111111101010}
718;60;{10111101101111101110}
372;33;{00010001010001101110}
457;40;{01101100111110000001}
533;50;{10101100001111111001}
621;59;{01111111100101111001}
652;56;{10110101101111111010}
555;50;{01101100011111100011}
516;60;{01101100001111011011}
474;44;{00100100101111110011}
451;41;{00101001011110101100}
701;59;{10110101111111111010}
586;57;{01111111100100111100}
709;59;{10110101111111101110}
516;58;{11100010011110111010}
761;75;{10111111111110101111}
493;55;{01101100101110001011}
645;58;{10110101111111011010}
407;51;{00100100101110011011}
750;70;{10101111111111101110}
625;52;{10110101101111101010}
625;52;{10110101101111101010}
729;65;{10111101111110111011}
565;63;{00100111111110101011}
465;54;{10100110011111001001}
721;63;{10110101111111111011}
707;60;{11110101101111111010}
575;60;{01110111101111001100}
609;72;{01111111011110001011}
694;65;{11111101101110011110}
660;56;{10100101111111111010}
464;44;{00101100111110010101}
443;41;{00111001001110101100}
546;57;{00101101011111011010}
482;55;{01111011010100011101}
404;43;{00110111110100001000}
619;55;{10110001011111111110}
426;43;{01100101100100001110}
639;64;{11111011011111011001}
474;43;{11000101000001111011}
550;54;{10100101011111011010}
701;59;{10110101111111111010}
476;54;{01100110111110010010}
623;70;{01111111001110111010}
601;55;{01111111100101111000}
263;39;{00100000001110001011}
614;62;{01111011010101111110}
776;73;{10111111111111101011}
660;56;{10100101111111111010}
488;54;{00110101011110011101}
514;53;{01110001011111001011}
762;68;{11110101101111111111}
647;58;{10110101011111111010}
284;40;{10100010000100001110}
414;48;{01010011011011001001}
680;62;{10110101111111011110}
759;63;{10111101111111111010}
709;61;{10111101111110111010}
701;59;{10110101111111111010}
604;49;{01101101110101101010}
410;33;{10011001010001001101}
372;45;{00100100010101011011}
811;71;{11110101111111111111}
603;55;{11100110101111100110}
612;57;{10101101111110011010}
513;54;{00100110101111110110}
649;61;{10111101011111011010}
571;57;{01111111100100111001}
728;58;{11101101110101111110}
701;59;{10110101111111111010}
626;57;{01111101101110101010}
421;43;{00110001010101011110}
577;53;{10111101101110001010}
759;63;{10111101111111111010}
503;48;{10011101000000111111}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
504;46;{11010001011010101011}
489;37;{10100100101111100010}
571;51;{10110101001111101010}
641;64;{11101101011110001111}
619;53;{10100101101111101110}
447;40;{00100100101111100011}
547;64;{01101011001110101111}
671;54;{11101100111111111000}
698;56;{11101100111111110011}
412;41;{10000101010001011011}
570;46;{11101101100101001101}
581;55;{10100101101110111011}
706;61;{11110101111110111010}
702;54;{11101101110101111101}
686;54;{11101101110101101011}
679;59;{11101100011111110111}
515;53;{10101001011110011011}
703;62;{10111101111111011010}
563;56;{11100111100101011101}
501;45;{01100100111110100011}
703;62;{10111101111111011010}
617;49;{11111001010101111010}
301;35;{01100001000100011010}
373;40;{00101000011110010110}
402;46;{10100000001111011011}
759;63;{10111101111111111010}
667;59;{11100101111111001110}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
359;41;{00100111010101001000}
502;44;{01100100101111100011}
489;37;{10100100101111100010}
348;47;{00101000001110011011}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
596;48;{11101110110101110001}
650;55;{10111001011111101110}
527;42;{10111101110100011000}
581;56;{01101100111111001101}
572;38;{11101100110101110001}
405;39;{00111101000101001001}
483;33;{01101100110101100001}
517;34;{10101100110101110001}
814;67;{11111101111111111010}
269;22;{10001000000000110011}
535;51;{01110101111110001001}
591;58;{10101101101110001111}
676;58;{10111101111111001010}
544;43;{10110101110100101010}
668;58;{10101101111110111010}
624;53;{10110101111110101010}
430;45;{10000101011010001110}
732;59;{10111101111111101010}
779;67;{10111101111111111011}
718;60;{10101101111111111010}
710;60;{10111101101111111010}
709;61;{10111101111110111010}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
623;48;{10101100111111110010}
568;57;{10101110101110110011}
693;62;{11100101111110101111}
838;77;{11111111111111111010}
682;62;{10101110111111110110}
489;37;{10100100101111100010}
549;51;{11110111100101011000}
489;37;{10100100101111100010}
702;62;{11110101011111111010}
198;27;{00100010000101000010}
606;52;{11101110111110110000}
485;44;{00111101100101001010}
572;38;{11101100110101110001}
590;47;{01101100111111110001}
572;38;{11101100110101110001}
783;73;{10111111111111111010}
500;50;{00010101011011101011}
615;53;{11101100111111011000}
725;69;{10110111111111111010}
732;59;{10111101111111101010}
703;62;{10111101111111011010}
779;67;{10111101111111111011}
759;63;{10111101111111111010}
454;50;{00101010001111110110}
478;43;{11010001011011001010}
732;59;{10111101111111101010}
703;60;{10111101101111101011}
453;44;{10001000001011111110}
529;60;{10110011001110111011}
710;60;{10111101101111111010}
409;50;{01100000011110011110}
458;55;{00110101001110001111}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
546;52;{01101100111111001001}
509;41;{10100100101111100011}
759;63;{10111101111111111010}
560;54;{00101100111111010111}
656;59;{00101101111111111010}
726;65;{11110101111110111011}
592;51;{01110101101111101001}
430;35;{00100101110100101100}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
587;55;{11100111010101101101}
703;62;{10111101111111011010}
512;47;{00110101110101011101}
759;63;{10111101111111111010}
606;54;{11111001001110101110}
538;40;{10100100111111100010}
378;45;{00110111000101011000}
651;59;{11110101101111011010}
488;48;{00011001001011111110}
529;57;{00101101101110001111}
659;50;{11111101100101111001}
734;57;{11111101110101111010}
605;58;{10101111110100101011}
580;49;{11110101100101011101}
531;44;{01111101000101101100}
577;53;{10111101101110001010}
385;54;{00100010001110111110}
545;34;{11101100110101100001}
703;62;{10111101111111011010}
709;61;{10111101111110111010}
662;59;{10101101111111011010}
356;26;{00100100100101100101}
366;37;{10101011010100001000}
249;23;{11001000000000001100}
693;62;{11110101111111001011}
755;72;{11111111111111001010}
535;52;{01110001011110101110}
502;56;{10110011001110101011}
395;45;{00100110101111000010}
417;47;{10100110010100101010}
647;58;{10110101011111111010}
382;47;{00100110001110100110}
611;61;{00110101111111001111}
463;58;{11001110001010011101}
505;50;{01101100011110111000}
533;55;{00110101111110011010}
555;58;{00100111101111101101}
556;58;{00101110101111110011}
615;60;{10110101111110011011}
556;54;{10101101101110001011}
662;59;{10101101111111011010}
655;60;{10111101011110111010}
645;58;{10110101111111011010}
635;50;{11110101100101101110}
509;41;{10100100101111100011}
606;49;{11100100101111110110}
496;59;{00011011011010111011}
697;62;{00111101111111111010}
389;34;{10101000010100111001}
659;57;{10110101111110101110}
704;65;{11111101011111011010}
709;61;{10111101111110111010}
666;57;{11100101101111111010}
424;35;{11111001000100001100}
320;25;{00110001000101101000}
320;25;{01100100100101000001}
572;38;{11101100110101110001}
576;47;{11111001010100111101}
232;40;{00000010001010010111}
286;32;{10100000001110011000}
572;38;{11101100110101110001}
794;67;{10111101111111111110}
392;44;{00100110110101001100}
651;57;{10110101111110111010}
459;55;{10010011011010011110}
560;57;{10100100101110111111}
759;63;{10111101111111111010}
548;44;{10101100110100110111}
506;51;{00110101111110001010}
528;49;{01100100111110110011}
487;49;{00011001011010111110}
455;61;{00100011001111011111}
451;53;{00011011010000111111}
398;49;{00101000001111011011}
822;67;{11111101111111101110}
605;50;{11100100111110110110}
530;44;{10110101100100101110}
464;49;{10110001001110011110}
759;63;{10111101111111111010}
524;51;{10101000001111101111}
759;63;{10111101111111111010}
759;63;{10111101111111111010}
710;60;{10111101101111111010}
489;37;{10100100101111100010}
797;74;{11111111101111101110}
553;53;{11100110101110100110}
275;28;{00100001000100101010}
359;37;{01001000000001101111}
701;59;{10110101111111111010}
489;37;{10100100101111100010}
611;53;{10100101101111111010}
759;63;{10111101111111111010}
356;36;{01010001010001001011}
690;58;{11101100111111101010}
611;48;{11101100110101111001}
545;34;{11101100110101100001}
577;53;{10111101101110001010}
472;48;{00110001011110111010}
572;38;{11101100110101110001}
555;50;{11110111100100111000}
663;61;{01101100111111101110}
787;63;{11111101111111101010}
322;29;{10000101000000101010}
513;52;{01000001011011111111}
794;67;{10111101111111111110}
674;55;{10110101111111101010}
416;34;{11011001000001001101}
491;44;{01100101110101011001}
554;58;{00110101101111011011}
591;60;{10111001011110011111}
759;63;{10111101111111111010}
611;53;{10100101101111111010}
701;59;{10110101111111111010}
794;67;{10111101111111111110}
701;59;{10110101111111111010}
824;78;{11111111101111111110}
625;52;{10111101010101111010}
557;54;{00101101101110111010}
759;63;{10111101111111111010}
626;58;{11110111110101001101}
510;62;{00100110111111011010}
769;74;{10111111101111111110}
471;48;{11100110101110000101}
576;59;{10110101011110011110}
740;79;{01101111111110111111}
528;47;{10100100101111101010}
524;41;{10100100101111100110}
727;72;{10111111111111011010}
599;44;{11101100110101101100}
615;56;{10101101001111111010}
640;56;{11101100111110101010}
533;59;{01111011001110101010}
718;60;{10101101111111111010}
580;69;{10100111001111011111}
718;60;{10101101111111111010}
718;60;{10101101111111111010}
642;69;{00100111111111111011}
481;44;{01110001011110111000}
501;49;{01110111100100101100}
698;56;{11101100111111110011}
626;57;{10111111110100101010}
431;37;{01101100100101010010}
619;59;{01111101111110001010}
559;56;{00101101111110011101}
358;40;{10001110000001000111}
604;55;{10111101010101011110}
333;43;{01100000001110001110}
701;59;{10110101111111111010}
537;60;{10100011011110111011}
461;37;{10110001011110101000}
402;53;{00100100011110011011}
759;63;{10111101111111111010}
611;57;{01110101111111001010}
701;59;{10110101111111111010}
557;51;{01011001011011111010}
604;58;{11011111001011101001}
594;60;{11110111110100011010}
620;63;{10101111011110101101}
530;51;{00011001011011101111}
427;48;{00101110100100101101}
515;52;{00111101101110001010}
246;33;{01100010000101001000}
701;59;{10110101111111111010}
424;51;{01110011010100011101}
453;40;{11010101000000101110}
531;56;{00101110011111110010}
677;57;{10101101101111101110}
571;51;{10101110101111100010}
703;62;{10111101111111011010}
