301;25;{10010001000000111001}
499;45;{01101101100101001010}
680;75;{11110111101110011111}
543;57;{01101100101111001011}
526;50;{01101111110101001000}
636;64;{10100110111111101110}
731;63;{11111111110101101010}
421;48;{11001010001010111001}
475;59;{10100111001110011010}
637;66;{10101111101111011010}
743;73;{01101111111111101110}
622;69;{01101110111110101011}
383;34;{10100100101110000010}
441;57;{00001011001010111111}
560;60;{10111011001110101011}
360;42;{11000010010001001110}
401;46;{10000101001010001111}
330;41;{00100110000101101001}
634;55;{11101100101110110111}
598;58;{11100101011111001011}
569;60;{01101110101110100111}
770;70;{11101111111111101010}
487;59;{01010111001010111010}
551;50;{10111111100100101001}
590;65;{01110101001111011111}
634;55;{11101100101110110111}
577;58;{00110001011111111111}
645;62;{11111011001111101010}
642;59;{11111111100101011100}
617;57;{11110001011110101111}
691;62;{11111111110101011100}
759;66;{11101111111111101100}
711;66;{11111111110101011101}
697;64;{10101111110101111110}
492;52;{00110101101110001110}
511;42;{11100100110100101101}
350;34;{00011001001010101001}
539;51;{11101100001111010011}
479;51;{11100011010101001011}
692;70;{11101111101111011010}
628;59;{11111111000101101010}
458;42;{11100100101110000011}
366;45;{10110011000100001011}
480;50;{01001101001010111010}
646;62;{11110111010101111010}
292;30;{00011101000000001100}
674;63;{10111101101111011011}
527;51;{11110001001111001011}
594;59;{00101001011111111111}
567;49;{01110101011111101000}
549;56;{01100101011110111010}
427;37;{11110001000101001010}
623;54;{01111111110101101000}
561;53;{11100110111111000010}
476;49;{00101000011111101011}
546;45;{11101110100101100010}
397;45;{01001010011011000110}
592;62;{11010111001011101011}
623;54;{01111111110101101000}
527;51;{11100011001111111000}
614;59;{11101101001111011010}
682;63;{10101101111111011011}
631;61;{01100101111110101111}
486;51;{00010101001011101111}
637;62;{11100111110100101111}
626;59;{00100101111111101111}
668;60;{11101101101111011010}
594;56;{11111101001110011100}
689;65;{01101101111110101111}
663;56;{11111111100101111000}
420;48;{00110111010101001001}
663;56;{11111111100101111000}
709;64;{11111111100101111010}
499;55;{01110001011110001111}
395;49;{01100110011110000010}
426;36;{11000001011011001100}
620;58;{01111101101111001010}
678;56;{11111101110101011010}
539;51;{00111001001111101110}
432;37;{00101100110100101100}
703;64;{11101101101111011110}
717;63;{11101101111111011010}
618;58;{11101101101110011010}
490;47;{00100001011111111101}
655;62;{11111101001111011010}
414;53;{00011011001011001011}
567;47;{10101100111111010010}
439;46;{10001101001010001110}
631;53;{01101101110101111010}
418;43;{00100100101111010011}
202;25;{00000000011010010010}
372;33;{01001000001011110010}
668;60;{11101101101111011010}
691;68;{01110111111111101010}
574;49;{01110101100101111101}
612;58;{11101100101111011010}
706;65;{01111101011111101110}
711;66;{11111111110101011101}
434;48;{10100110101110010010}
440;47;{01100101000100111011}
465;46;{00111111000101101000}
555;46;{01101101100101101010}
731;67;{01111101101111101111}
589;47;{01101100111111100010}
438;43;{10100000001111111010}
465;56;{01100111001111001001}
672;66;{11111011001111111010}
773;65;{11111101111110111101}
418;46;{00100011001111101100}
668;60;{11101101101111011010}
719;72;{10111111101110111110}
550;58;{11101100011110001011}
668;60;{11101101101111011010}
687;65;{11111111101111011000}
382;24;{10100100110100100001}
668;60;{11101101101111011010}
659;74;{01111111011111001011}
440;39;{11000100011011000110}
413;35;{10110101100100001001}
793;68;{11101101111111111011}
559;60;{11100111001110101010}
474;40;{00111001010101111001}
688;64;{11101101101111011011}
713;56;{11101100111111110110}
611;53;{10100101101111111010}
564;56;{10111001011110001111}
403;43;{01100000011110101010}
451;49;{00110001001110101111}
494;53;{01100100001111111010}
773;64;{11101101111111111010}
660;60;{11101100111110101011}
694;70;{11101111001111111010}
515;50;{00010101011011101110}
590;55;{00110101101111111010}
402;45;{11110011000100011001}
724;61;{11101101101111111010}
441;46;{00110101000100111110}
765;64;{11111101101111111010}
624;59;{10111101010101011111}
657;58;{11110101101110111010}
618;58;{11101101101110011010}
438;43;{10100000001111111010}
644;52;{11111101100100111101}
512;61;{01101010011110111010}
697;57;{11101101101111101010}
548;54;{01100100101111111010}
597;62;{10110101001111011111}
509;37;{01101100110101100010}
441;40;{10110001010101001011}
163;17;{10000010000001010000}
457;41;{10111001000101011010}
509;37;{01101100110101100010}
650;73;{00111111111110011110}
593;65;{00111101001111011111}
588;48;{10101101110100111010}
565;58;{01111101011110001010}
294;34;{01100010000100100110}
730;77;{11110111101111011111}
444;39;{00101000011111110010}
461;56;{01100011001110111010}
457;52;{01110111100100011001}
624;55;{11111101010101011010}
417;46;{00110001001111011010}
474;48;{00100101111110001101}
753;77;{11111111101111011011}
614;59;{11101101001111011010}
518;51;{01111001011110011100}
558;57;{11101100001111011010}
728;75;{01111111111111001110}
734;74;{01111111111110101110}
724;61;{11101101101111111010}
392;46;{00010011001011101010}
586;55;{11100101010100111111}
724;61;{11101101101111111010}
415;49;{00100110101111000011}
668;60;{11101101101111011010}
532;43;{10101100101110100110}
627;55;{10101101101110101110}
289;28;{10001010000001101000}
647;60;{11100101001111111110}
496;54;{11001011001010101011}
724;61;{11101101101111111010}
685;64;{11110101111110011110}
641;56;{11101101101111001010}
477;41;{11101001011110001000}
724;61;{11101101101111111010}
639;53;{11100101101111101010}
724;61;{11101101101111111010}
718;60;{10101101111111111010}
787;63;{11111101111111101010}
409;47;{00010101011010001110}
691;65;{11101100011111101111}
688;63;{01100101111111111110}
595;50;{01111101110100101010}
433;34;{11101001000101001100}
652;65;{01100100111111111111}
616;68;{01100111011111101011}
604;59;{11101110101110101100}
610;56;{11100101101111011010}
345;43;{00100110101110000010}
249;24;{00010101000001001000}
243;23;{01001000010000000110}
618;58;{11101101101110011010}
557;64;{10100111101110001111}
669;57;{10101101101111111010}
515;58;{00011101001011011111}
679;65;{11111101101110011011}
760;66;{01111101111111101110}
625;57;{11011101011010101011}
626;61;{10111101001110111011}
709;59;{10110101111111101110}
488;56;{10101110011110001100}
516;53;{00111001001110111110}
756;63;{11110101111111111010}
724;61;{11101101101111111010}
724;61;{11101101101111111010}
561;63;{11101111001110001010}
632;63;{11110111000101111110}
504;42;{01110001011111101000}
714;66;{01110101111111111011}
549;50;{10011001011010111110}
503;55;{10100110111110010011}
556;55;{11100101001111011010}
438;42;{10100100101110000111}
345;33;{00100000011110110101}
647;60;{10111111100101101011}
723;62;{11101101111110111010}
636;66;{01100111101111101110}
692;52;{11111101101111101000}
448;46;{00101111100100101001}
748;71;{11101111101111111010}
619;61;{10101110111111000111}
692;70;{11101111101111011010}
365;35;{01000101010000111001}
706;56;{11101100111111100111}
644;66;{00111111111110101010}
545;59;{10110111001110101010}
589;47;{01101100111111100010}
629;58;{10111111110101001101}
523;43;{00111101110101001100}
796;75;{11111111111110101110}
609;57;{11110001011110111011}
517;37;{11101100010101100010}
428;39;{10001100011011000011}
539;60;{00110101101110011111}
668;60;{11101101101111011010}
641;56;{11101101101111001010}
614;59;{11101101001111011010}
641;56;{11101101101111001010}
668;60;{11101101101111011010}
713;57;{11101101101111111100}
729;67;{11101101101110111111}
557;55;{10111001001111011011}
500;53;{01100101001110111010}
808;68;{11101101111111111110}
581;48;{10111111100101101000}
530;50;{00110001011111101110}
685;66;{10110111101111111101}
582;56;{00110101111110101011}
682;59;{11111101101111001010}
668;60;{11101101101111011010}
618;58;{11110001011111011110}
591;60;{00111111110100111010}
573;51;{11101001011111001010}
497;58;{00110111101110011100}
724;61;{11101101101111111010}
686;69;{10111111101111001110}
622;57;{10111101011111001010}
700;60;{01111101110101101111}
763;77;{11101111011111111011}
558;55;{01100101001111101110}
866;81;{11111111111111101111}
526;49;{01101110110101101000}
348;31;{10101000000100101101}
572;65;{01100111101111011010}
566;58;{01111111000101101010}
759;74;{11110111101111101111}
604;49;{01101101110101101010}
720;66;{11110101111111011011}
441;42;{11110101000100011001}
509;37;{01101100110101100010}
624;50;{00111101111111101000}
701;76;{01111111001111101111}
714;73;{10101111111111001111}
451;33;{01100100110101100010}
600;57;{00101100111111111010}
513;41;{01100100110101110110}
292;34;{00101100000100010011}
622;58;{10110101101110111011}
574;49;{11100101010101101011}
603;56;{10110101111110001110}
665;56;{01111101110101101011}
659;66;{01101111101111101010}
691;62;{11111111110101011100}
489;51;{00111111110100011000}
242;23;{00100100100100010001}
509;37;{01101100110101100010}
617;57;{11110001011110101111}
618;58;{11101101101110011010}
489;38;{00101101100101101100}
711;70;{10110111101111111110}
652;59;{11010101011011101111}
519;54;{00100101101110111011}
537;51;{01110101011110101001}
455;36;{01101100010101100010}
724;61;{11101101101111111010}
598;61;{01101111110100101011}
602;54;{10110101101110111010}
765;64;{11111101101111111010}
751;66;{11111101111111001011}
540;46;{00111101110100101010}
701;54;{11101101110101101110}
603;59;{11110111100101001110}
453;46;{01001010011011100110}
284;23;{01100000010100100010}
613;56;{10111001001111111011}
506;59;{10101111001110001010}
561;60;{01100110111111010110}
735;77;{10111111001111111111}
494;37;{11100100010101100110}
539;45;{01101100111110100010}
647;58;{00110101111111101110}
604;55;{10110101101111001110}
663;61;{01101100111111101110}
617;56;{01110101111110101010}
509;37;{01101100110101100010}
624;51;{01101100111111100110}
552;58;{10100111101111001010}
509;51;{10100101001111001110}
610;48;{11101100110101101010}
631;53;{01101101110101111010}
480;42;{00101100011111100010}
592;53;{01100101111110111100}
507;50;{00110101101111001010}
208;27;{10000011000000011000}
773;64;{11101101111111111010}
668;59;{11101100101111111010}
655;60;{00111101111110101110}
773;64;{11101101111111111010}
574;56;{01101100011111101010}
731;69;{01111101111111011110}
697;57;{11101101101111101010}
458;51;{01101110101110000010}
759;65;{11101101101111111110}
660;56;{10100101111111111010}
575;48;{01101100101111100110}
625;64;{01111101101110001111}
838;77;{11111111111111111010}
682;64;{10101111110101111011}
723;62;{11101101111110111010}
697;57;{11101101101111101010}
604;49;{01101101110101101010}
704;63;{11111101001111101011}
459;35;{01101100110100100010}
634;73;{01110111011110111011}
668;60;{11101101101111011010}
710;68;{00111111111111111100}
574;57;{10110101101110001111}
630;58;{10100101111110111011}
521;49;{10101110101110100010}
520;57;{10101010001111111010}
602;55;{01101001011111101110}
533;46;{01101100111111000010}
355;37;{00111101000100001001}
460;34;{01101100100101100010}
453;36;{01101100110101000010}
509;37;{01101100110101100010}
626;55;{01100101111111101010}
589;52;{11111001010101001111}
403;33;{01100001010101101001}
538;50;{01101110101111100001}
800;68;{11111101101111111110}
379;36;{11001000010001001011}
548;41;{11101101100100111000}
698;73;{10111111101111011011}
556;55;{01000101011011111110}
546;55;{11101110010100111100}
748;71;{11101111101111111010}
505;56;{00100111101110101101}
587;58;{11110011001111101010}
670;60;{11101101001111111010}
724;61;{11101101101111111010}
594;49;{11110001010101111110}
589;47;{01101100111111100010}
409;28;{01101100010101100000}
589;47;{01101100111111100010}
408;48;{01010111001011001000}
357;41;{01100110000100100110}
535;49;{10110101101110011100}
601;50;{00110101111111101100}
652;56;{10110101101111111010}
330;24;{10010001010000111000}
745;75;{11100111101111111111}
690;58;{11101100111111101010}
634;55;{11101100101110110111}
641;56;{11101101101111001010}
747;72;{11111111101110101110}
719;75;{11101111111110001111}
509;37;{01101100110101100010}
624;53;{10110101111110101010}
723;71;{11110111111110101011}
541;50;{01111011010101101100}
451;33;{01100100110101100010}
218;25;{00000000000001111010}
509;37;{01101100110101100010}
490;43;{01100100110101101010}
581;51;{01101101110100111010}
582;51;{01101111110101101000}
728;75;{01111111111111001110}
573;51;{01111101100100111010}
669;57;{10101101101111111010}
537;53;{01111011001111101000}
727;57;{11111101110101101011}
585;56;{01111001011110111010}
679;72;{01101111111111011010}
724;61;{11101101101111111010}
557;54;{00110001011111111110}
633;64;{01101101111110001111}
400;37;{10001010010001100111}
670;56;{11111101100100111110}
724;61;{11101101101111111010}
485;51;{00100110111110100110}
668;60;{11101101101111011010}
312;31;{00101000001111000010}
589;47;{01101100111111100010}
409;28;{01101100010101100000}
748;71;{11101111101111111010}
669;57;{10101101101111111010}
431;43;{00101000010101101111}
773;64;{11101101111111111010}
650;50;{11101101111110101000}
589;51;{01111101110101001010}
628;59;{01101111110101101010}
662;60;{01101101101111111010}
536;56;{10001101001011011111}
348;29;{01100100000101100010}
678;73;{01111111111110001110}
532;47;{11100100110101011101}
710;62;{11101100111111101011}
564;54;{01101110101111100010}
567;53;{01101111110100101100}
361;35;{10001110010001000101}
820;72;{11111101101111111111}
476;27;{11101100100101100000}
542;58;{01101011001111101010}
660;56;{10110101101111101110}
562;52;{00110101111110101010}
814;67;{11111101111111111010}
724;61;{11101101101111111010}
699;56;{10111101101111111100}
669;57;{10101101101111111010}
786;70;{11111101111111001111}
509;37;{01101100110101100010}
582;51;{01101111110101101000}
451;33;{01100100110101100010}
695;62;{10111101101110111110}
493;44;{00101101110101001010}
709;67;{10111101101111011111}
636;54;{10110101011111111100}
501;47;{11100110110101000011}
544;41;{01101100110101100110}
656;56;{11101001011111111010}
659;63;{10100101111111011111}
748;71;{11101111101111111010}
517;37;{11101100010101100010}
411;36;{00100101010101101001}
560;59;{10100111100100111111}
690;58;{11101100111111101010}
485;39;{11101100100100101001}
335;36;{11100010000101000011}
544;59;{01101001001111011111}
495;47;{01111101000101001101}
511;42;{11101000011110110010}
451;33;{01100100110101100010}
636;52;{11111111100101101000}
387;28;{10100100101111000000}
404;31;{00101100110100100010}
589;47;{01101100111111100010}
562;43;{10101101100101101010}
453;36;{01101100110101000010}
688;65;{01111101101110111110}
628;58;{11111101001111001010}
389;43;{01001010001011100011}
583;55;{11110011010101111010}
493;52;{10100101011110001011}
699;56;{10111101101111111100}
585;52;{10101100111110101010}
437;36;{01101100100100110010}
645;52;{01111101110101101010}
611;53;{10100101101111111010}
509;37;{01101100110101100010}
543;39;{01101100111111100000}
662;60;{01101101101111111010}
748;71;{11101111101111111010}
579;47;{11101100101110110010}
566;49;{01101100111110110010}
678;71;{01101111111110101011}
573;61;{11110111100100001111}
641;53;{10110101110101111011}
644;58;{11100110111111110010}
662;60;{01101101101111111010}
578;58;{11111011010101001011}
710;60;{10111101101111111010}
724;61;{11101101101111111010}
723;62;{11101101111110111010}
509;37;{01101100110101100010}
617;62;{01110101101111001111}
613;57;{01101110111111100010}
655;69;{10110111101111011110}
561;50;{01100101011111101100}
645;52;{01111101110101101010}
376;35;{00101000010101101010}
605;69;{01110111111110001011}
471;48;{10110001011110001011}
452;46;{01110101100100001011}
586;49;{11001001011011101110}
557;46;{10100101111110101001}
536;41;{01101100110101110010}
548;47;{01101100110101101010}
718;60;{10101101111111111010}
509;37;{01101100110101100010}
487;38;{01101100100101110010}
509;37;{01101100110101100010}
704;63;{01101101111111101011}
724;61;{11101101101111111010}
630;58;{01101101011111101010}
705;74;{10111111111110001111}
701;59;{10110101111111111010}
447;48;{01110101010100001011}
550;57;{10111011001111011100}
479;45;{01101100011111000010}
596;49;{01111101100101101010}
674;59;{11110001011111111110}
614;65;{00110111101111111010}
557;56;{10101111100101011010}
410;43;{00101110000101100110}
557;52;{10100101001111111010}
465;42;{11100100101110010010}
589;47;{01101100111111100010}
420;45;{01101100100100011010}
627;60;{00101101101111111011}
614;50;{10111101101110111000}
649;59;{00101101111111101011}
586;61;{01111101001111001011}
825;78;{11101111111111101111}
539;45;{01101100111110100010}
645;52;{01111101110101101010}
703;71;{10110111111110101111}
589;47;{01101100111111100010}
350;34;{10100001001110001100}
459;35;{01101100110100100010}
425;36;{10101100011110000100}
554;47;{01101101110100101010}
578;56;{01101101111110001010}
647;57;{11111001011110111010}
532;56;{01111101010100011011}
458;49;{00110111100100111001}
672;53;{10111101110101101011}
641;61;{10101100111111011110}
784;67;{11110101111111101111}
724;61;{11101101101111111010}
724;61;{11101101101111111010}
599;59;{01011101001011101111}
639;53;{11100101101111101010}
509;37;{01101100110101100010}
612;56;{11100101001111111010}
669;57;{10101101101111111010}
495;50;{01110111100101001100}
604;49;{01101101110101101010}
530;49;{00110101111111001001}
746;67;{11111101001111111110}
535;46;{01101100011111100010}
516;55;{10111011000101011110}
352;44;{10000100001010011110}
666;57;{11100101101111111010}
490;48;{10110101000101001111}
480;46;{00010101011011101010}
714;66;{01110101111111111011}
552;58;{00101111110101001110}
457;52;{01110001001110011110}
725;62;{01111101111111101010}
540;43;{10101100111111000010}
644;68;{01111111101111001010}
453;36;{01101100110101000010}
380;43;{00111011010100001100}
566;59;{10110011011110101110}
660;64;{11111111110100001110}
645;52;{01111101110101101010}
604;49;{01101101110101101010}
509;37;{01101100110101100010}
326;37;{10010011010000001101}
533;50;{11101010010101111100}
789;74;{11111111101111111010}
598;70;{01110111101110011110}
817;80;{11111111111111011110}
693;54;{11101101110101111010}
509;37;{01101100110101100010}
717;61;{10111101111110101110}
614;59;{11101101001111011010}
724;61;{11101101101111111010}
546;53;{01011101000001111111}
741;55;{11111101111111101000}
406;32;{10101100010101000010}
260;27;{00000000011011000110}
568;52;{10110101111110001010}
814;67;{11111101111111111010}
620;58;{11101101001110111010}
748;71;{11101111101111111010}
645;52;{01111101110101101010}
576;48;{10110101010101111101}
527;56;{10100111100101001111}
531;53;{11101100001111001010}
773;64;{11101101111111111010}
477;38;{11010101000001101101}
724;61;{11101101101111111010}
651;52;{11111101110101001010}
712;72;{10101111111110111011}
452;43;{10110001001111001010}
651;48;{11101100111111100010}
381;32;{10100101000100111000}
387;33;{01010101000001111000}
477;49;{11110001001110001011}
611;69;{10101111001111001111}
581;64;{01100110111111010111}
356;39;{00010101000000101111}
509;37;{01101100110101100010}
481;58;{00110111101110001010}
761;77;{11101111111111011011}
582;61;{11101110111110001001}
589;47;{01101100111111100010}
657;64;{10111111101110101010}
529;51;{01000101011011101110}
724;61;{11101101101111111010}
589;46;{10100101110101111101}
466;45;{11100001011110011001}
472;49;{10100001011110011110}
453;36;{01101100110101000010}
350;33;{00110001001110101000}
539;45;{01101100111110100010}
499;40;{10101000011111100011}
765;64;{11111101101111111010}
507;50;{10100100101111001110}
589;47;{01101100111111100010}
587;48;{01110101110101101010}
676;59;{01111101101111101010}
378;44;{01111011000100011000}
669;57;{10101101101111111010}
613;56;{10101101101111011010}
724;61;{11101101101111111010}
707;53;{11111101110101101010}
543;60;{01111111000100111010}
626;56;{10111101111110001010}
610;56;{01101101110101011110}
624;51;{01101100111111100110}
362;34;{01111001000100001100}
466;51;{01100001001111011110}
624;51;{01101100111111100110}
574;54;{10111101001111011001}
561;47;{11111101100100001101}
746;60;{11101101111111101010}
849;71;{11111101111111111110}
447;48;{01101000001110101110}
764;65;{11111101111110111010}
509;37;{01101100110101100010}
501;51;{11101011011110001000}
681;63;{11100101011111111011}
395;44;{00101100001111011000}
219;25;{00100110100100000000}
668;56;{10100101111111101110}
509;37;{01101100110101100010}
495;46;{00110001011111101010}
562;48;{10101101001111101001}
476;43;{00110101110101001010}
377;30;{01101100110100000001}
516;46;{01100101101110101100}
559;50;{01100101111111001100}
494;48;{11101110101110000001}
666;57;{11100101101111111010}
528;46;{10101101000101101011}
799;69;{11111101111110111110}
325;27;{00100100101111000000}
589;47;{01101100111111100010}
697;57;{11101101101111101010}
458;40;{00011101010001101010}
426;42;{01001000011010110111}
681;64;{10111101111110001111}
544;40;{00111101110101101000}
589;47;{01101100111111100010}
451;33;{01100100110101100010}
589;47;{01101100111111100010}
549;45;{00101101110101101010}
461;48;{01011111010000101001}
683;72;{00110111111111111011}
309;31;{00000001011011001100}
474;36;{00101100101111100100}
773;80;{01110111111111111111}
604;49;{01101101110101101010}
707;60;{11110101101111111010}
608;67;{10100111011110101111}
510;47;{10111001001111001010}
367;35;{01101000001111000010}
724;61;{11101101101111111010}
662;55;{11110111110101101100}
750;79;{01111111011111101111}
463;43;{10100101001111001100}
587;48;{01110101110101101010}
724;61;{11101101101111111010}
697;57;{11101101101111101010}
793;68;{11101101111111111011}
313;43;{00100011000101001011}
626;64;{10110111101110111010}
725;66;{00111101111111101111}
442;52;{01010101001010011110}
634;69;{10100110101111111111}
534;43;{00101100111111100010}
604;49;{01101101110101101010}
517;43;{10101100101110100011}
707;60;{11110101101111111010}
586;50;{11111111100100101000}
724;61;{11101101101111111010}
624;53;{10110101111110101010}
365;35;{00011001010000101011}
725;74;{11111111111110001011}
419;45;{01110011010101011000}
724;61;{11101101101111111010}
671;52;{11101100111111100011}
516;48;{01110001011110111100}
555;46;{01101101100101101010}
628;57;{01101100111111101010}
690;62;{00111101111111101011}
198;16;{10010001000000001000}
540;46;{00111101110100101010}
591;51;{01111101010101101010}
467;42;{10110001001110101101}
592;66;{11110011011110011110}
686;64;{11111111101110101001}
784;76;{01111111111111101110}
642;61;{10111101011111001011}
570;50;{11110101110100011010}
722;68;{01111101111110111011}
527;54;{00010101011011111011}
666;57;{11100101101111111010}
620;60;{01111111110100111001}
666;57;{11100101101111111010}
544;41;{01101100110101100110}
688;62;{10111111101111111000}
451;33;{01100100110101100010}
538;48;{00100101101111111100}
506;44;{11110101000101011100}
428;35;{10100101110100011000}
446;44;{00011001001011101011}
480;49;{00011001011010101111}
697;57;{11101101101111101010}
539;49;{01111101110100001010}
509;38;{01101101100101101000}
490;48;{00101001001111111010}
509;37;{01101100110101100010}
744;65;{11101101101111111011}
724;61;{11101101101111111010}
739;74;{10100111111111111111}
726;69;{01111101011111101111}
521;53;{01110111100100101101}
545;43;{01111101010101101000}
527;50;{01100101101110101010}
759;65;{11101101101111111110}
656;58;{11111111110101011000}
523;48;{11101000011110101010}
547;49;{10101100011110100111}
453;36;{01101100110101000010}
466;54;{01101110110100001010}
487;39;{01101110110101100000}
536;59;{01111101001110001011}
404;38;{00100100101110110010}
749;72;{01111111111111101010}
610;70;{10101111011110001111}
576;44;{01110101110101101100}
429;46;{10011001001010011011}
454;33;{00101100110101100010}
686;64;{11110111100101111110}
684;59;{01101101111111101010}
425;48;{00111001001110011010}
549;45;{00101101110101101010}
416;38;{10101001000101011010}
630;69;{01111011001111111011}
510;60;{00101111001111011100}
534;51;{11100001001110111110}
724;61;{11101101101111111010}
513;48;{10101111000101111000}
724;61;{11101101101111111010}
509;37;{01101100110101100010}
546;51;{10101110110101010110}
695;73;{11110111101111011011}
679;57;{11110101111110101010}
536;48;{10000101011011101110}
546;44;{11101100101111000010}
342;33;{10100000011110010010}
699;76;{11111111001111011011}
660;58;{10111101101110111010}
725;62;{01111101111111101010}
773;64;{11101101111111111010}
684;59;{01101101111111101010}
611;53;{10100101101111111010}
491;48;{10101100011110000111}
435;52;{00011011001010101110}
668;60;{11101101101111011010}
642;71;{10101110101110111111}
607;68;{10101111101110011011}
701;71;{11101111011110101110}
594;66;{11101010011110111011}
346;27;{00100100110100100010}
602;57;{11100101111110001011}
460;45;{10110011010100101101}
632;61;{10111101101110001111}
463;45;{00101110110100100110}
609;57;{11111101010100011110}
249;31;{00100110010100000100}
668;60;{11101101101111011010}
459;40;{11010001010000101111}
673;63;{01110101101111101111}
407;28;{01101100110101000000}
554;45;{01110101100101111100}
509;37;{01101100110101100010}
521;47;{10101110010101100110}
261;35;{00001110000001000011}
724;61;{11101101101111111010}
571;49;{11110101100101011010}
401;32;{11100010010101110000}
724;61;{11101101101111111010}
520;52;{01100101111110001010}
461;34;{01101100100101110001}
582;50;{01101101111111001000}
724;61;{11101101101111111010}
697;57;{11101101101111101010}
842;71;{11111101111111101111}
724;61;{11101101101111111010}
746;60;{11101101111111101010}
616;48;{10101100111111100011}
608;54;{01111001011111101010}
533;53;{10100100101110101111}
489;41;{10110101100101001010}
688;56;{11100101111111101010}
529;41;{01101100110101100011}
724;61;{11101101101111111010}
468;52;{10000011001011101111}
673;66;{01110111110101111110}
509;37;{01101100110101100010}
610;55;{01101100110101111110}
509;37;{01101100110101100010}
624;51;{01101100111111100110}
680;66;{11111011001111101110}
706;73;{10101111111111011011}
645;52;{01111101110101101010}
650;64;{10110101111110011111}
635;54;{10100101110101111111}
694;68;{10101110111111101110}
589;47;{01101100111111100010}
414;39;{11101010000100100110}
229;19;{00100000010100100010}
724;61;{11101101101111111010}
578;51;{10100101111111011001}
340;28;{00100100110101000010}
509;37;{01101100110101100010}
684;59;{01101101111111101010}
642;53;{10101101101111101010}
589;51;{01111101110101001010}
697;57;{11101101101111101010}
642;53;{10101101101111101010}
595;48;{11101110110101100010}
571;38;{11101100110101100010}
612;58;{01101101101110111010}
546;59;{10110111001110111001}
695;71;{01111111011111101010}
724;72;{11110111111111011010}
498;53;{01100110111110101000}
748;71;{11101111101111111010}
527;41;{11101100100100100111}
764;71;{11111101101111011111}
724;61;{11101101101111111010}
575;51;{11101110110101010101}
618;67;{11110111101110001011}
451;33;{01100100110101100010}
604;49;{01101101110101101010}
454;33;{00101100110101100010}
663;61;{01101100111111101110}
591;59;{10111111100101001011}
613;57;{01101110111111100010}
646;61;{01111101101110101011}
571;38;{11101100110101100010}
619;55;{10101101101110111010}
608;48;{11111101100100101010}
491;41;{10101100111110010001}
746;60;{11101101111111101010}
568;51;{01101100110101101011}
669;62;{01111111110101101010}
707;53;{11111101110101101010}
523;63;{01010111011011001011}
588;67;{01101111101110001110}
682;59;{11111101101111001010}
602;45;{11101100101111100010}
668;59;{11101100101111111010}
640;62;{01101101101110101111}
589;47;{01101100111111100010}
585;54;{01101101101110101010}
