563;61;{00111011001111101110}
319;31;{00101100100100000011}
516;52;{11100110011111000101}
714;61;{11110101111110101110}
603;57;{01110101101110101110}
373;47;{00101110000100101101}
618;56;{11110001001111101111}
599;57;{10101110101111101100}
697;65;{11111101011111001011}
403;37;{01111001010100011000}
646;55;{11110101110100111011}
690;62;{00111101111111101011}
588;57;{01110101101110101011}
581;57;{10110101101110011110}
502;56;{10100111101110001010}
609;58;{10111101001111011101}
741;65;{11110101111110111110}
685;64;{11110101111110011110}
516;51;{10101000001111111011}
531;59;{01011011011010111010}
505;48;{10101101011110001001}
603;61;{10101110101110110111}
650;55;{11101100111111000111}
565;64;{01100110101111101011}
530;49;{00110101100101111011}
706;61;{11110101111110111010}
466;57;{00101011001111001110}
458;50;{01100110100100110111}
643;63;{01101101001111111110}
582;64;{10100111011111001110}
453;33;{10100101010101101000}
506;48;{00111101001110101100}
404;48;{11010011001010011001}
791;67;{11110101111111111110}
575;57;{00110101101110111110}
161;31;{00100010000100001001}
462;43;{10101000001110110111}
561;66;{00110111011111001110}
674;59;{11110001011111111110}
671;70;{00111111111110111010}
471;39;{10111101100100001001}
623;60;{10100111111110111100}
637;57;{01101100111111101101}
459;42;{01100100101110110010}
406;55;{01100110100100011011}
655;62;{01111001011111111011}
418;35;{01111001000100101100}
561;66;{00110111011111001110}
682;60;{11111111100101101010}
463;53;{00111101000100011111}
675;62;{10110101011111101111}
618;54;{10110101111111001010}
390;40;{11001010000001101010}
454;49;{11101010010100010111}
358;29;{11000101000000111000}
284;20;{10100100100100010000}
508;51;{00101110111110100010}
730;66;{11110101011111101111}
513;55;{00100101101111011011}
402;55;{00100111010100011011}
547;53;{10111101010100001111}
550;56;{00111101101110001110}
532;52;{00101101111110001101}
521;46;{10101100001111101100}
444;50;{10100011001111001101}
558;51;{01110101110101011010}
504;61;{01011011001011001111}
644;60;{01110101111110111010}
427;50;{10100110101110011000}
470;47;{10010001011011011011}
460;45;{00011001011010101110}
286;25;{10000000011010101000}
710;62;{11110101011111101110}
482;49;{01100101001110101101}
642;55;{01100101111111111100}
495;54;{00111001001111011011}
613;56;{10011101001011111110}
526;38;{10110101100101111000}
473;40;{01110101000101101100}
302;31;{10100010000100110101}
356;37;{00100000011110110011}
791;67;{11110101111111111110}
356;47;{00100111010100011001}
791;67;{11110101111111111110}
709;72;{11110111101110101111}
551;57;{11101100001111001011}
679;62;{11100100111111111011}
493;56;{01110111000100101110}
657;69;{00100111111111111110}
514;51;{10110111100101011001}
443;50;{00111111010100001100}
562;61;{00111111100100111011}
436;36;{10111001000100101010}
444;47;{11010101000000011111}
609;62;{01110101101111011011}
388;34;{01110101000100101000}
764;63;{11110101111111101110}
271;27;{00100110000101100000}
545;52;{01101001001111111010}
506;53;{01010101011011011010}
825;78;{11101111111111101111}
564;55;{01011101001011101011}
525;48;{01110001010101101111}
531;49;{11111001001110011100}
734;72;{11110111011111101110}
603;56;{11010101001011101111}
482;56;{00101000011111011111}
791;67;{11110101111111111110}
391;38;{11100110100100000101}
593;57;{00110101011111101110}
547;55;{01100100111110111010}
686;61;{10110101111110111110}
419;45;{01110011010101011000}
352;27;{10100100100100101000}
744;67;{11111101101111011110}
758;75;{11110111111110101111}
655;60;{10111101011110111010}
282;42;{01000011000000011110}
327;40;{00100010011111000010}
648;62;{01101101111111001011}
624;63;{11110101011110001111}
442;40;{01100100110101010011}
681;63;{11110101001111101111}
352;41;{11000011000001001011}
598;52;{11110001001111101110}
477;50;{10000110011011110011}
651;67;{01110111111111011100}
704;72;{10111111101110111011}
444;36;{11100101000100101100}
718;71;{11100111101111101111}
657;53;{11101100101111100111}
555;67;{00111111001111001011}
560;57;{00110101101110111011}
387;50;{01100010011110000111}
696;70;{10110111101111111011}
559;54;{11111011010101011001}
472;59;{00100110011111010111}
741;65;{11110101111110111110}
689;65;{11111101001110101111}
615;51;{11110101001111101100}
753;73;{10110111111111101111}
574;57;{10100111101110111100}
681;63;{11110101001111101111}
409;48;{10001111001010011000}
557;54;{00101101101110111010}
570;44;{11101000011111110101}
698;64;{11101101001111101111}
674;70;{11110111111110011010}
637;60;{01110101111110101011}
414;48;{11100011001110001001}
404;32;{10101100100101001000}
423;47;{11100100001110001010}
489;58;{00100111111110001010}
620;58;{11101101001110111010}
512;49;{00111111110101001000}
570;50;{10101101000101111110}
531;47;{10100100011111110011}
680;56;{11110101101111101010}
641;59;{10100101011111111110}
658;54;{10101101110101111011}
416;45;{00110001001110101011}
627;57;{10111111110100111001}
660;58;{10111101101110111010}
513;57;{11100110001111000111}
581;59;{11110111001110111000}
756;63;{11110101111111111010}
576;59;{10101110111110010110}
530;52;{01101100111110010011}
764;63;{11110101111111101110}
549;55;{11100101001111001011}
474;54;{00100101001111011110}
321;21;{11100000010101010000}
732;69;{11111101011111001111}
601;61;{10110011011111101011}
630;54;{01111101110100101110}
588;58;{11010101011011011011}
567;50;{00111101110100111010}
654;68;{10110111101110101111}
318;33;{00110001010100001101}
751;73;{11101111011111101110}
541;56;{01101110101110110010}
558;59;{01111011000101101111}
507;59;{00110111010100101111}
468;46;{01101001001110101010}
700;62;{11110101111111011010}
431;44;{00101001010101001111}
616;58;{10101101011111001110}
546;57;{00111101001111001110}
573;60;{11110011001110111101}
570;58;{10110101001111001111}
426;47;{11010011000000111011}
751;66;{11111101111111001011}
681;65;{01111101101110101111}
388;47;{00100010011110100111}
347;41;{10110011000100011001}
338;33;{00100100100101010011}
512;57;{01100110101111010110}
398;54;{01100010001110101011}
531;52;{10101001001111011110}
741;65;{11110101111110111110}
512;59;{01100111100101011011}
699;68;{01110101111110111111}
626;59;{10110101001111101111}
615;61;{11100100101110111111}
710;70;{01101101111111011111}
674;62;{00110101111111111110}
549;59;{01011101011010011110}
475;42;{11100100001110100110}
708;62;{11110101111111001110}
572;63;{00111111010100111110}
521;49;{10110101001110101010}
535;52;{11101100101110001010}
333;35;{01101001000100011001}
715;60;{11110101101111101110}
587;52;{00110101110101101111}
655;51;{10110101111111111000}
672;60;{10110101101111111011}
504;51;{11000101001010111011}
461;48;{01101001011110001010}
518;65;{00111011011110011011}
578;58;{11111011010101001011}
565;54;{01110101001111111001}
712;65;{11111101011111001110}
547;60;{10110101001110011111}
426;42;{11001100001010010110}
494;52;{00100101011110111010}
488;57;{01101000001111011111}
326;30;{00100100110100010101}
661;68;{10110111101110111110}
567;53;{11010101011010101011}
584;49;{00101101110101101110}
550;55;{00101100111110111010}
611;54;{10100111111111101000}
746;68;{11111111011111101100}
316;37;{00100001000101011011}
319;27;{00011001010000101001}
575;50;{10110101101110101010}
675;61;{11101101111110001110}
399;37;{01100000011110100110}
508;63;{10110011001110011111}
785;68;{11111101101111111011}
403;42;{01100110100100110010}
579;57;{01101001011110111110}
538;54;{10010011011011101110}
505;49;{10100100101110111010}
576;50;{01111101001111101000}
600;56;{00101101101111101011}
741;65;{11110101111110111110}
415;48;{11100000001110001111}
588;54;{00111111110101101001}
540;47;{01111001001111111000}
693;62;{11110101111111001011}
410;44;{00000101001011101011}
686;61;{10110101111110111110}
620;57;{10101101111110001110}
650;58;{11110101101110101011}
680;62;{10111101101110111011}
765;75;{11110111111110111110}
409;35;{01011001010000101101}
351;36;{00001001010000111011}
637;54;{11111101110100011101}
509;52;{00101100101110101110}
568;49;{00111101111111001000}
679;57;{11110101111110101010}
577;57;{00100100111111111110}
500;61;{01101110011110010011}
687;72;{11101111011111011010}
602;51;{00111101101111111000}
517;44;{01100100101111100110}
728;73;{11111111001111101011}
536;55;{10100101001111011110}
557;58;{11101111000100101011}
416;45;{00111101000100001110}
514;52;{10011101011010001011}
661;59;{11110101001111101110}
418;46;{00001010011011100111}
604;59;{11110101011110001110}
316;37;{10100110000101001000}
692;62;{11110101101110111110}
400;51;{00100110101110000111}
537;50;{10110001011111011101}
702;63;{11111101101111001011}
591;61;{01101101101110011110}
491;58;{00100011001111111110}
413;42;{10100111000100101100}
373;40;{00110101010100011001}
493;51;{00100101101111011010}
688;64;{10111101111110011110}
444;52;{01101010001110110011}
587;64;{01110111101111011001}
638;61;{01100101111110111110}
631;61;{11101110101110100111}
404;48;{00100000011111011110}
536;54;{11101111100100011001}
766;71;{11111101001111111111}
459;40;{10100101010101011100}
438;47;{10111011001110001000}
741;65;{11110101111110111110}
741;65;{11110101111110111110}
528;50;{10110111100100101101}
660;57;{10110101111110111101}
405;40;{00100100111110000110}
464;41;{01011101000001101010}
550;58;{01101001001110111111}
253;37;{00000010001010110011}
741;65;{11110101111110111110}
714;61;{11110101111110101110}
791;67;{11110101111111111110}
621;74;{00111111101110011111}
603;57;{10110111110100101110}
468;50;{00101011001111111000}
741;65;{11110101111110111110}
601;55;{11111001001111011101}
491;54;{10110011011110011100}
391;43;{00101010011110100010}
741;65;{11110101111110111110}
758;71;{10111111110101111111}
625;63;{01110101011110111110}
577;57;{11111001001110011110}
741;65;{11110101111110111110}
549;49;{11100100111110010110}
873;81;{11111111111111111110}
567;60;{01110101101110001111}
502;58;{10110011011110011010}
568;58;{10010101011011011111}
496;61;{00101110011111001101}
741;65;{11110101111110111110}
685;64;{11110101111110011110}
644;61;{11100101111110011110}
791;67;{11110101111111111110}
697;62;{10101100111111111110}
469;49;{11000000011010111111}
486;51;{00101101010101011011}
605;56;{10101100111110101011}
537;56;{00111101001110101011}
741;65;{11110101111110111110}
439;46;{01100000001111101110}
735;66;{11110101111111011110}
480;50;{01110001001111001110}
536;66;{00100111111110011011}
583;55;{00110101101111101011}
729;67;{11101101101110111111}
509;45;{10110101100101001011}
485;52;{10101110101110000011}
682;64;{00111101111110111110}
811;80;{01111111111111111110}
651;57;{10110101111110111010}
817;80;{11111111111111011110}
723;71;{11110111111110101011}
647;62;{01111101101111011010}
607;62;{11100110111110111001}
630;61;{10110111110100111110}
741;65;{11110101111110111110}
329;35;{00100000011110111000}
665;63;{11100100101111111111}
524;62;{10110111001110001110}
727;65;{11110111111111101001}
714;61;{11110101111110101110}
750;64;{11100101111111111110}
741;65;{11110101111110111110}
419;46;{00101010001111110010}
650;49;{11110101110101111001}
834;71;{11111101111111111011}
629;55;{10111101001111101010}
301;29;{10000110000001100010}
473;41;{10110101101110001000}
637;56;{10101100110101111111}
659;59;{11111101010101011110}
382;44;{00001011011010101001}
349;39;{00100001001111001010}
706;61;{11110101111110111010}
772;65;{11111101111110101110}
687;60;{10110101101111111110}
459;52;{01101010001110110110}
791;67;{11110101111111111110}
408;33;{10100100011110100001}
715;62;{11111101101110111010}
410;45;{11100011010100011001}
741;65;{11110101111110111110}
741;65;{11110101111110111110}
602;64;{10111011001110111110}
717;63;{11111001011111111011}
741;65;{11110101111110111110}
474;52;{01110101010100011011}
388;47;{00100110101111001000}
595;61;{00110101101110111111}
486;52;{00101110101110110010}
618;55;{01110101101111101010}
742;64;{11110101101111111110}
706;61;{11110101111110111010}
688;64;{10111101111110011110}
506;53;{01110001001110101111}
552;53;{01111001011111001010}
702;65;{11101101111110011110}
460;53;{01110101000100011111}
640;52;{11100100111111110011}
501;49;{01100111110100111000}
582;60;{11110101001110011110}
378;39;{01100100100100010111}
464;47;{10010101001011011010}
512;53;{00101101001110111101}
520;50;{10110111100100111001}
520;56;{00110111101111001100}
460;50;{00100111110101011001}
738;77;{11100111111111011111}
673;65;{01110101111111011110}
598;52;{11110001001111101110}
546;48;{11101101100100001110}
456;46;{10101111000100101001}
446;55;{10010111001010001110}
722;67;{11101111101111111001}
453;43;{00110101100100101011}
739;76;{10111111101110111111}
686;61;{10110101111110111110}
700;62;{11100101111110111110}
416;31;{11100100110100000101}
360;45;{00100111100100001010}
727;64;{11110101101111111011}
688;74;{01110111111110111011}
575;62;{11101011001111011010}
415;47;{01100010011110110010}
209;27;{00010001000000011010}
736;63;{10110101111111111110}
466;44;{01111101010100011000}
582;66;{01100111011110111101}
493;55;{01101110101110000110}
686;63;{11110101101111011110}
632;60;{10110101011110111110}
690;67;{11100111101111111010}
477;61;{01100110011110010111}
676;62;{11111001011111011110}
652;59;{11100101111111001011}
508;57;{00110101001111001111}
625;64;{11111101001110011011}
451;41;{00111001000101111010}
656;67;{11111111101110001010}
726;80;{01111111101111011111}
546;55;{11100110111110000110}
489;49;{01110101001111011000}
502;43;{11100101110100001010}
526;54;{00111101011110011100}
686;63;{11110101101111011110}
707;53;{11111101110101101010}
551;61;{11010111001011001110}
470;46;{01110101000100111101}
379;51;{00011011001010001110}
283;27;{00000001000001111101}
737;66;{11110101011111111110}
381;34;{01100100110100010101}
792;76;{11111111011111101110}
550;58;{01011101001011011110}
381;34;{01100100110100010101}
567;52;{01111001011110101101}
389;24;{10100100110100110000}
464;37;{10100100110101010110}
361;39;{00010011010001101010}
503;45;{00110101100101101011}
597;54;{11011011011011111000}
453;57;{01010111011010001010}
741;65;{11110101111110111110}
603;57;{11101110101110110010}
484;52;{00110101101110011010}
539;68;{00011111001011011111}
426;43;{11100010010101010110}
595;60;{11111011001110101010}
485;48;{00101100011110100111}
483;48;{00101001001111101011}
583;61;{11101010001111101110}
791;67;{11110101111111111110}
444;40;{01100100010101110011}
787;70;{01111101111111111110}
710;62;{11110101011111101110}
533;61;{00011111001011101011}
565;56;{00111111110100111001}
628;62;{11110111111110011000}
696;63;{11100101011111111110}
403;48;{11010011001010001010}
599;60;{00111111110100101110}
456;35;{11100101110100001000}
460;43;{00110101111110001000}
456;35;{11100101110100001000}
644;59;{11111101010101011011}
577;64;{11100111101110001011}
723;66;{10101101111110111111}
646;68;{10110111101110111011}
585;57;{11101111110100011001}
571;66;{01100111111110011010}
583;65;{00111011001111101111}
485;46;{11100100101110010011}
714;61;{11110101111110101110}
495;46;{11100110001111110000}
582;53;{11100101111110001010}
630;69;{01101111101111011010}
655;60;{00111101111110101110}
536;45;{11100101111110001000}
325;29;{10000100010001000111}
610;54;{10111101010100111110}
594;54;{10111111110101001001}
489;48;{00111101101110001001}
667;61;{11101101111110011010}
638;61;{01100101111110111110}
737;61;{11111101111110101010}
668;60;{11100111110101111101}
571;54;{10111001001110101111}
744;76;{11110111111111011011}
619;63;{10111101011110011011}
659;74;{01101111011110101111}
667;66;{01111101101111011011}
449;40;{10101000011110111000}
495;65;{00110011011110011111}
571;49;{11100101111110001100}
700;66;{10110101111111011111}
656;56;{11111001001111101110}
632;55;{11100101111111001010}
301;31;{10000100000000101110}
669;66;{10110111101111101011}
550;51;{01011001011011101011}
592;59;{10111101011110001011}
487;37;{10101100100101111000}
502;43;{11100101110100001010}
690;59;{11111001011111101011}
456;35;{11100101110100001000}
516;62;{00110011011110111011}
764;76;{10111111011111111110}
471;38;{00110101110100101100}
646;61;{11110101011111011010}
522;51;{10100001011111011110}
598;51;{11111101010101011001}
515;54;{01100001011111011110}
711;70;{10110111101111111110}
442;34;{11010101000001101001}
233;20;{10010001000000001100}
723;68;{11101101101111011111}
563;48;{11110001001111101010}
582;53;{11100101111110001010}
586;47;{11100101111111001000}
681;72;{10110111101110111111}
694;65;{11111101101110011110}
673;58;{11110101111111001010}
361;23;{11100100110100000000}
753;73;{10110111111111101111}
614;53;{11101101111110001001}
499;45;{01110101010100111100}
468;43;{10101110111110000000}
563;57;{01110101110100011111}
643;67;{01110101111110011111}
512;36;{11100101110100101000}
580;47;{01100101111111101000}
450;35;{01100101110100101000}
536;46;{11100111110100101000}
458;39;{10110101010101001001}
600;52;{10111101111110001001}
480;45;{11100111110100001000}
401;31;{10100101110100001000}
456;35;{11100101110100001000}
566;59;{10110011011110101110}
660;61;{11101101111110001011}
582;53;{11100101111110001010}
543;54;{10100101011111001011}
430;35;{00100101110100101100}
499;52;{11100110001110100110}
509;48;{11100101011110011000}
615;56;{10101101001111111010}
627;67;{01110111101110101110}
627;62;{00111101101111011110}
583;61;{01111011001111101010}
432;51;{10010011011010001110}
732;79;{01111111101110111111}
571;63;{10100111111110001011}
499;55;{01100110110100101110}
483;39;{11100101110100011000}
643;65;{10101111101110111010}
526;48;{11110101000101011101}
456;35;{11100101110100001000}
456;35;{11100101110100001000}
732;59;{10111101111111101010}
576;59;{00111111101110111000}
483;39;{11100101110100011000}
467;43;{10100101110100001011}
767;74;{11100111111111101111}
685;72;{11011111011011011110}
456;35;{11100101110100001000}
727;81;{01111111011110111111}
762;74;{10101111111111111011}
606;63;{11100111111110001010}
372;35;{01110001000100111001}
361;30;{01100100110100010100}
520;52;{01100101111110001010}
598;60;{01101101111110001011}
509;47;{10100101110100011110}
656;72;{11110111001111011110}
490;43;{11100110110101000101}
684;63;{10111101001111101111}
544;53;{01110111110101001100}
469;36;{10110101100100101001}
530;53;{10111111100100001101}
518;50;{01111111100101001000}
574;57;{10100101111110011011}
547;53;{01101101001110111100}
541;41;{11100101110101001100}
613;49;{10110101111110101100}
471;38;{00110101110100101100}
627;55;{10101101101110101110}
612;69;{01110111111110011010}
602;54;{10110101101110111010}
619;55;{11100100111111010111}
676;70;{01110111111110101110}
512;56;{00100101111110011011}
659;64;{10101110111111101010}
476;55;{01010101011010011011}
602;55;{01101001011111101110}
547;40;{11110101110101001000}
456;35;{11100101110100001000}
459;35;{10101101110100001000}
683;69;{11100111111111011010}
682;65;{01101111111111101001}
327;33;{00101000010100111001}
524;62;{00110011011110101111}
665;73;{01111011001111111111}
659;65;{10111101101110011111}
323;37;{01100110000100110001}
477;47;{01111011000101101001}
426;38;{00101100110101001100}
654;61;{11101100111111001011}
676;71;{11111111101110001011}
585;69;{00110111111110001111}
521;49;{10100100111111001010}
428;45;{00100100011111010110}
420;44;{01100100110100011101}
698;73;{10111111101111011011}
482;40;{10100101101111001000}
453;42;{10100000011110110111}
661;60;{10111101111110001110}
725;62;{01111101111111101010}
644;66;{01110101101111011111}
426;36;{10000100011011100011}
518;48;{01101100111110000110}
458;41;{00111101110100001001}
658;74;{01111111001110111110}
191;23;{01000100000000010010}
463;39;{10100101110100011100}
765;68;{10111101101111111111}
456;35;{11100101110100001000}
491;49;{00110111010101101100}
609;64;{01110011011111101110}
660;59;{10111111111110101000}
517;42;{11110101110100001001}
498;42;{00110101110100111100}
624;50;{00111101111111101000}
611;63;{00111111101110111100}
639;70;{10110111111110011011}
641;67;{11110011011110101111}
791;67;{11110101111111111110}
406;44;{01100101001110001100}
526;42;{01110101110100101100}
558;60;{11111111000100011101}
336;34;{00100001001110111000}
522;47;{11100101110100001011}
496;41;{11101101000101001100}
586;47;{11100101111111001000}
338;32;{01100100110100001000}
476;36;{11100000011111100010}
422;52;{00110001001110011111}
619;61;{11101111110100001110}
394;34;{01100101110100001000}
676;62;{11111111110101011001}
539;67;{00110111001111011110}
617;62;{01100101111111011011}
553;68;{00101110111110011110}
662;63;{11111101011110001110}
729;65;{10111101111110111011}
699;70;{01111111111110101010}
434;38;{10001100011010100011}
547;52;{00111101100101011110}
560;47;{11101101110100001010}
568;53;{01110101101110101010}
489;45;{11110101010100001010}
659;57;{10110101111110101110}
642;55;{11101100111111010011}
753;77;{11101111101110111111}
378;44;{00101010001110110101}
659;57;{10110101111110101110}
733;77;{10111111101111011111}
565;58;{01111001001111011110}
478;46;{10110001001110101011}
358;37;{00100100001110100110}
512;47;{01001100011011100111}
706;61;{11110101111110111010}
553;39;{11110101110100101000}
699;68;{01110101111110111111}
553;39;{11110101110100101000}
599;47;{11110101110100101010}
787;63;{11111101111111101010}
694;62;{01110101111111111010}
552;46;{11110101110100001101}
596;65;{10111111011110001010}
429;46;{10011001001010011011}
535;47;{00111101110101011001}
471;50;{00100110101111100011}
633;65;{11100111101110101011}
517;52;{00111101001110101010}
753;66;{11111101011111101011}
582;53;{11100101111110001010}
534;43;{11101101110100001001}
340;37;{11000001000000011111}
619;51;{11110101110100101011}
526;60;{01100111110100011110}
724;62;{11111101101110111101}
629;68;{01100111111111001110}
536;45;{11100101111110001000}
648;65;{11110111101111001010}
667;61;{11101101111110011010}
633;49;{11110101111110101000}
627;67;{01110111101110101110}
249;18;{10001000000000110010}
682;61;{11111001011110111110}
352;37;{00111011000100101000}
359;31;{11100001010100001001}
582;53;{11100101111110001010}
584;46;{01111101110100101100}
312;33;{00110101000100001100}
528;45;{11110101101110001000}
601;50;{00110101111111101100}
586;64;{01110111101111001010}
701;76;{01111111001111101111}
396;46;{00100000001111111011}
407;32;{11100101100100001000}
614;66;{10110111011110101011}
509;45;{10100111100101111000}
553;39;{11110101110100101000}
499;38;{11110101010100101000}
435;38;{10100100100101010111}
560;47;{11101101110100001010}
514;46;{11100101101110011000}
496;60;{01110011001111011010}
593;48;{11110101110101001010}
456;35;{11100101110100001000}
642;58;{11101011011111101100}
496;53;{11100011001110101010}
596;56;{10110111111111001000}
569;47;{11101101110100001101}
451;51;{00110001011110011110}
652;68;{01101111111111001010}
462;39;{11101000001110110010}
667;77;{01110111111110011111}
456;35;{11100101110100001000}
586;62;{00110111111110101010}
683;63;{00111101101111111110}
550;40;{10101101110100101100}
523;54;{11101000001111001111}
721;67;{11101111101111101010}
456;35;{11100101110100001000}
590;67;{01101111001110101110}
507;47;{11100111100100101001}
493;39;{11100101010100101100}
698;67;{11100111101111101110}
541;40;{01110101110101101000}
512;36;{11100101110100101000}
547;40;{11100101110100101100}
447;55;{01100110101110010011}
548;57;{10111111100100011010}
627;59;{11111001001111011110}
574;57;{10110101101110001111}
636;55;{01101100111111110011}
476;39;{11100101110100001001}
817;78;{11101111111111111011}
741;65;{11110101111110111110}
545;46;{11101101101110001000}
574;44;{11110101110101011000}
488;57;{10101111000100011110}
444;34;{11100100100101010101}
512;36;{11100101110100101000}
582;53;{11100101111110001010}
456;34;{11100100110100101000}
566;57;{01111101001111001010}
575;48;{10101110110101100110}
584;56;{11111001011110001011}
540;55;{11100110011110110010}
603;61;{00110101111111011011}
393;42;{00001110001011110100}
463;33;{11100101100100101000}
667;65;{10101101111110011111}
456;35;{11100101110100001000}
576;56;{11110111110100001101}
708;62;{11111101101110101011}
520;57;{01100100101111001111}
613;54;{11111111100100111000}
496;61;{11001110011010001011}
499;41;{10101100111110000101}
557;55;{00101111111110101000}
555;54;{01101101010100101111}
552;45;{11100101110101001010}
252;22;{01001100010000010000}
563;47;{11100101101110101001}
452;44;{10110001011110011001}
610;66;{11101111011110001010}
658;56;{10111101110101011110}
467;53;{01101001001110001111}
513;35;{11100101100101101000}
653;53;{11110101111110101001}
653;53;{11110101111110101001}
365;45;{01010011001011001001}
351;41;{00110111000101001000}
576;57;{10100100111111001111}
613;58;{11100101011111001110}
620;62;{00101101111111011011}
574;52;{11101111100101001100}
356;31;{00101001010100101001}
